panel,N,H,gross,cadence,full_CAGR,full_Sharpe,full_MaxDD,h1_CAGR,h1_Sharpe,h1_MaxDD,h2_CAGR,h2_Sharpe,h2_MaxDD,is__CAGR,is__Sharpe,is__MaxDD,oos_CAGR,oos_Sharpe,oos_MaxDD,keep4a,keep4b,fail4a,fail4b
U56,12,63,0.35,M,0.07216037460665214,1.045305861123851,-0.12586092894529122,0.0740286331400728,1.1962985302139053,-0.06920031993598197,0.07029620373773193,0.9339674000443581,-0.125860928945291,0.06846853326279678,1.0919712667364525,-0.06920031993598197,0.07520662503390518,1.0189107921842209,-0.12586092894529122,False,False,"H1,H2,DD",CAGR
U56,12,63,0.45,M,0.09303913732192592,1.0470303753873567,-0.15968019869519656,0.09563361248479652,1.198289260987883,-0.08853284330592093,0.090451968350856,0.9357380917810345,-0.1596801986951969,0.08832589811234515,1.0938771736700852,-0.08853284330592093,0.09693126559119936,1.0206001144926196,-0.15968019869519667,False,False,"H1,H2,DD",CAGR
U56,12,63,0.55,2M,0.12649418174718297,1.1065554833101143,-0.20673741513511912,0.1306514325108865,1.2869667232336566,-0.14228790733911478,0.12235407559410416,0.97861977731788,-0.20673741513511945,0.12669918478511644,1.231405934727885,-0.14228790733911478,0.1263255863057513,1.0305489534905943,-0.20673741513511912,False,False,"H2,DD",DD
U56,12,63,0.55,2Q,0.113572570121526,1.0488546002382362,-0.14123583664015582,0.12079288659784004,1.232284091197202,-0.13504239085038516,0.10640198323348415,0.9105875416988191,-0.1412358366401556,0.10541209355777337,1.0826909659665218,-0.13504239085038516,0.12033003247203267,1.0330240494753755,-0.14123583664015604,False,True,"H1,H2,DD",-
U56,12,63,0.55,2W,0.12475843241333195,1.1030516043950056,-0.19937600731580862,0.12011905089419184,1.213985633555737,-0.1104059692371997,0.12941493059983,1.0326220036765528,-0.1993760073158085,0.11382678277051617,1.1443639186604906,-0.1104059692371997,0.13383053469780792,1.0863326489453056,-0.19937600731580862,False,True,"H1,H2,DD",-
U56,12,63,0.55,4Q,0.1075343580488981,0.9549611639950248,-0.1806264665040016,0.10966375290170105,1.1411477523674973,-0.1333728380909418,0.10541000411639656,0.8378031736701191,-0.18062646650400116,0.09869631680807633,1.0273622947763412,-0.1333728380909418,0.11485727309124649,0.9235133448311424,-0.18062646650400171,False,True,"H1,H2,DD",-
U56,12,63,0.55,D,0.1282945422707693,1.126759309514783,-0.17929687074298872,0.12077699486594606,1.235079968739029,-0.10791978345493813,0.1358590989472792,1.0643488253882667,-0.17929687074298917,0.11426021546727094,1.1565296949433626,-0.10791978345493813,0.1399707484757764,1.119986507151659,-0.17929687074298906,False,True,"H2,DD",-
U56,12,63,0.55,M,0.11401910300108486,1.0487309364081854,-0.1926002722543556,0.11743187647781017,1.200249595779614,-0.10767238625844755,0.11061828004787855,0.9375052304452204,-0.1926002722543556,0.10830369072189994,1.0957636098686045,-0.10767238625844755,0.1187423494236457,1.0222691173123764,-0.1926002722543556,False,True,"H1,H2,DD",-
U56,12,63,0.55,Q,0.12267341450013158,1.0586575626558912,-0.1897369933177716,0.11096935509562877,1.1435336181790703,-0.10981213023663916,0.13449543018076904,1.0199861731137434,-0.1897369933177716,0.10530704734774843,1.0686076464454735,-0.10981213023663916,0.13716229593459706,1.0669937451226703,-0.1897369933177716,False,True,"H1,H2,DD",-
U56,12,63,0.55,W,0.1293419799548372,1.1413799528869781,-0.20337490350320575,0.12315443073465704,1.2458633270699264,-0.10563568574627025,0.13556081170067102,1.0769811668235285,-0.20337490350320586,0.11914020432174222,1.1896615697848203,-0.10563568574627025,0.13780302730949967,1.1195018888662804,-0.20337490350320575,False,False,"H2,DD",DD
U56,12,63,0.65,M,0.13509130590669183,1.0504063259920702,-0.22464787240470796,0.13941769368687496,1.2021751310276647,-0.1266203407741593,0.1307832797419335,0.9392712907399225,-0.22464787240470818,0.12839487705586894,1.0976252212047157,-0.1266203407741593,0.14062916988201035,1.0239200158766748,-0.22464787240470807,False,False,"H1,H2,DD",DD
U56,12,63,0.75,M,0.15624628892639958,1.0520554846182253,-0.2558486769096884,0.1615861580674698,1.2040713660568252,-0.1453782067613143,0.15093335191172041,0.9410309837761394,-0.2558486769096885,0.14859342745201576,1.099468158501961,-0.1453782067613143,0.1625792857053272,1.0255472800905547,-0.2558486769096886,False,False,"H1,H2,DD",DD
U56,12,63,0.85,M,0.17747404775012354,1.0536772486857102,-0.28622796590585087,0.1839310493873232,1.205935570803166,-0.16394706428310035,0.1710551413453687,0.9427856255814431,-0.2862279659058512,0.16889192177995782,1.1012895767543278,-0.16394706428310035,0.18458040787116525,1.0271515353409337,-0.2862279659058512,False,False,"H1,H2,DD",DD
U56,12,63,1.0,M,0.20943113056054874,1.0560645036400151,-0.3303089529349309,0.2177670776078644,1.2086796596166491,-0.19144866680587358,0.20115595509536144,0.9454158728030091,-0.33030895293493134,0.19951235441357684,1.1039890737018916,-0.19144866680587358,0.2176511779659216,1.0295212231316342,-0.3303089529349311,False,False,"H1,H2,DD",DD
U56,12,90,0.55,M,0.11159205484293566,1.0064344557267597,-0.19824425105206323,0.12085153846586616,1.213377837975568,-0.1041140101716247,0.10241317682793549,0.8534852445196227,-0.19824425105206245,0.11326836571523757,1.1274158469244193,-0.1041140101716247,0.11021511258719752,0.9310354015835123,-0.19824425105206311,False,True,"H1,H2,DD",-
U56,15,126,0.75,W,0.1701535773900349,1.1634816395513727,-0.20974138929433583,0.16156529682535603,1.2514568166567486,-0.1447822746368369,0.17880145270885728,1.108748594755413,-0.20974138929433617,0.14691867859777452,1.1333503228153903,-0.1447822746368369,0.18961763408172527,1.1928585103411742,-0.20974138929433594,False,False,"H2,DD",DD
U56,15,63,0.55,M,0.11236205418643341,1.0858637793841737,-0.19465639844871285,0.11105576200207934,1.2073661800576687,-0.11025418743430004,0.11366929380906754,1.0019050989982352,-0.19465639844871285,0.10105847959418557,1.0877384571700879,-0.11025418743430004,0.12174663622408843,1.0919158855629771,-0.19465639844871274,False,True,"H1,H2,DD",-
U56,20,10,0.75,W,0.13513519601955992,1.0940917178290157,-0.19330056547489605,0.12798427167227167,1.1325539668218192,-0.11384453417758567,0.14232820812532565,1.069035846109609,-0.19330056547489582,0.11637194331010381,1.0229954508643888,-0.11384453417758567,0.15080488730094954,1.149374252546475,-0.19330056547489605,False,True,"H1,H2,DD",-
U56,20,126,0.25,W,0.051531236416997084,1.1403795182492829,-0.06691436688214492,0.04887724555359174,1.2033280118004477,-0.04745231047305232,0.054190744843539695,1.0987520583676835,-0.06691436688214458,0.046057049179390575,1.110577923175107,-0.04745231047305232,0.05605544593994782,1.1665879955127398,-0.06691436688214492,False,False,"H1,H2",CAGR
U56,20,126,0.35,W,0.07232237467147096,1.1408674034579558,-0.09276262093657028,0.06863847819226354,1.2037798066273198,-0.06617688958777745,0.07601730557600272,1.0993045861977264,-0.0927626209365695,0.06459301768157433,1.1109772029091436,-0.06617688958777745,0.07872213329434019,1.1671481434095423,-0.0927626209365704,False,False,"H1,H2",CAGR
U56,20,126,0.45,W,0.09319721630336009,1.141319831211109,-0.11809416190976652,0.08850615533905648,1.204195250764425,-0.08474957582170428,0.09790637107774125,1.0998241823625476,-0.1180941619097654,0.08317819551996641,1.111340409634933,-0.08474957582170428,0.10150769692397188,1.1676737036194167,-0.11809416190976596,False,False,"H1,H2",CAGR
U56,20,126,0.55,W,0.11414256030795089,1.1417345332781652,-0.14291446302138822,0.10847035388101367,1.2045722768849652,-0.10316658467755369,0.11984122220409654,1.1003084761039161,-0.14291446302138833,0.10180173680267068,1.1116671822692745,-0.10316658467755369,0.12439693213249892,1.1681610601265848,-0.14291446302138833,False,True,"H1,H2,DD",-
U56,20,126,0.65,W,0.13514414386957507,1.1421061141378128,-0.16728468172913113,0.12851974421089363,1.2049010226209615,-0.1214254415441236,0.14180442383459813,1.1007557293915742,-0.16728468172913113,0.12045112225841059,1.1119459969133458,-0.1214254415441236,0.14737406699094113,1.1686091740950164,-0.1672846817291309,False,True,"H1,H2,DD",-
U56,20,126,0.75,2M,0.15038171660741928,1.1152324531544264,-0.21713130064877795,0.1429540067804178,1.193768521042153,-0.16479838657634371,0.15785432446122782,1.0655364403004353,-0.21713130064877773,0.12825294595770242,1.0593073490585698,-0.16479838657634371,0.16890848375048328,1.1607553336362288,-0.21713130064877761,False,False,"H1,H2,DD",DD
U56,20,126,0.75,2Q,0.13359497787789842,1.0084424444023505,-0.17896232379641697,0.12288493383685561,1.0671343557957114,-0.17470588994723235,0.1444022893093344,0.9784717043992188,-0.17896232379641774,0.10627832075577204,0.9192017001670255,-0.17470588994723235,0.15656890133182033,1.0769555306177987,-0.17896232379641697,False,True,"H1,H2,DD",-
U56,20,126,0.75,2W,0.15915990972859317,1.146476699195832,-0.24096716457609468,0.15625590820633573,1.2777004486453163,-0.13832594881329652,0.16206989413614004,1.0596793483334632,-0.24096716457609502,0.1430598404980945,1.157848443637163,-0.13832594881329652,0.17257271294751275,1.1477439869967874,-0.2409671645760949,False,False,"H2,DD",DD
U56,20,126,0.75,4Q,0.12404230963543661,0.9364404313276091,-0.2199645679283202,0.1295702544697288,1.064391212768015,-0.1762723172600641,0.11854388508463609,0.8380102760890237,-0.21996456792831998,0.11315209136147297,0.9252657788629364,-0.1762723172600641,0.1330797733391078,0.9481716203402201,-0.21996456792831998,False,False,"H1,H2,DD",DD
U56,20,126,0.75,D,0.15448165249381085,1.0997321918438354,-0.231308678792147,0.14742515324286032,1.2046366286031431,-0.13089792113247656,0.16157834600664445,1.0358436164513056,-0.23130867879214712,0.13291311515938564,1.0758985409679387,-0.13089792113247656,0.17253010026723592,1.1253538023880458,-0.2313086787921469,False,False,"H1,H2,DD",DD
U56,20,126,0.75,M,0.14706139918308914,1.0831562017673846,-0.2307735555021282,0.1447504225076155,1.225534964419946,-0.13834828308111535,0.1493759989107457,0.992119548619773,-0.2307735555021284,0.13180119912450938,1.1043299587709936,-0.13834828308111535,0.15976764176456326,1.0794915291951757,-0.2307735555021283,False,False,"H1,H2,DD",DD
U56,20,126,0.75,Q,0.1541986326012712,1.1406213829278051,-0.19944641914072458,0.14405217604626852,1.2223137802091693,-0.17336905694641735,0.164430453759417,1.0938852574505915,-0.1994464191407247,0.13143137432336238,1.1025920389864359,-0.17336905694641735,0.1732686275411892,1.1756354674404332,-0.19944641914072436,False,True,"H1,H2,DD",-
U56,20,126,0.75,W,0.15618726699090724,1.1424328977344387,-0.19127563591226426,0.14864305495022045,1.2051807432714048,-0.13952247957155728,0.16377760327533974,1.1011635298139153,-0.19127563591226415,0.1391140719342452,1.1121763073381954,-0.13952247957155728,0.17042230856703666,1.1690155684196564,-0.19127563591226404,False,True,"H1,H2,DD",-
U56,20,126,0.85,W,0.17725578894526173,1.1427089231246612,-0.21481211186482874,0.16882764054319588,1.2054053513651795,-0.1574557667880635,0.18574088011129808,1.101526087097118,-0.21481211186482896,0.15777678825682484,1.1123511217479687,-0.1574557667880635,0.1935234701322639,1.1693750274611296,-0.21481211186482896,False,False,"H1,H2,DD",DD
U56,20,126,1.0,W,0.2088693261014769,1.1430206757240886,-0.24927642911311532,0.19918887554579,1.2056227906044392,-0.1840425595609515,0.21862351656805257,1.1019853680803735,-0.2492764291131152,0.18573782659555782,1.1124938804924862,-0.1840425595609515,0.22823378341995704,1.169824974619825,-0.24927642911311532,False,False,"H1,H2,DD",DD
U56,20,189,0.75,W,0.15602985842663064,1.1216386362976694,-0.22213526208853607,0.16101720333642477,1.3358261362912498,-0.130184593174147,0.15106616557429398,0.9809630504101663,-0.22213526208853607,0.15239614962381554,1.2461317776953784,-0.130184593174147,0.1590273194617391,1.0526948324707202,-0.22213526208853618,False,False,"H2,DD",DD
U56,20,21,0.75,W,0.14366167985566558,1.1162539775946898,-0.20241628648552024,0.1399563341919321,1.210613884610567,-0.11825916304387041,0.14737739527713734,1.0509915611722376,-0.20241628648552024,0.1310796196055557,1.1221268777490399,-0.11825916304387041,0.15411578085439204,1.1184397798067252,-0.20241628648552012,False,False,"H1,H2,DD",DD
U56,20,42,0.75,W,0.14170901646849865,1.0689247675638487,-0.22822536265217575,0.1317029407713508,1.1350546145866796,-0.12059466760807303,0.15179900306947247,1.0321942295213384,-0.22822536265217563,0.11876670222242058,1.0183407770054391,-0.12059466760807303,0.16093223163606218,1.111916402319334,-0.22822536265217575,False,False,"H1,H2,DD",DD
U56,20,5,0.75,W,0.13128318484765367,1.0878800989072726,-0.18482481532133566,0.11993818334636064,1.0896892286585163,-0.1219557381625963,0.14273793265027956,1.0935840921835274,-0.18482481532133566,0.10912485369268077,0.9843432802968605,-0.1219557381625963,0.14984074741459352,1.1666773664286534,-0.18482481532133577,False,True,"H1,H2,DD",-
U56,20,63,0.55,M,0.11068969335388656,1.1388157914046155,-0.1800572559872674,0.10271855400753482,1.2044624624439797,-0.09711856516352879,0.11871483001606364,1.1018218184388673,-0.1800572559872673,0.09375158590181654,1.0865020487601904,-0.09711856516352879,0.12481841629594381,1.1829010091934413,-0.18005725598726774,False,True,"H1,H2,DD",-
U56,20,63,0.75,W,0.14963211468865367,1.1025379116549574,-0.2569212407170116,0.1428279400238328,1.1990100134363935,-0.1280546084388534,0.15647371329646997,1.042557714156768,-0.2569212407170116,0.13381165775054682,1.109729536548025,-0.1280546084388534,0.16281041630091497,1.1065464462272472,-0.2569212407170116,False,False,"H1,H2,DD",DD
U56,20,90,0.75,W,0.15615123153598742,1.12272303806346,-0.23867701553754395,0.1534476568440455,1.2601176565115095,-0.12764632079651894,0.15885992324541598,1.0333866043275075,-0.2386770155375444,0.14319095167696783,1.1634455982570528,-0.12764632079651894,0.16692165159983996,1.1055854458430214,-0.2386770155375444,False,False,"H2,DD",DD
U56,25,126,0.75,W,0.1493093737695912,1.1312915561256087,-0.21158706611988398,0.1411709720774441,1.2032817362159112,-0.14867686216977583,0.15750211692329308,1.086422272860413,-0.21158706611988432,0.13051174374446495,1.0955703038831184,-0.14867686216977583,0.16500524595615063,1.162657406815284,-0.2115870661198842,False,False,"H1,H2,DD",DD
U56,25,63,0.55,M,0.10191131328747205,1.0969090098694043,-0.18600190651918447,0.0985306756776061,1.1904523363619943,-0.09905273315307317,0.10530082743949198,1.0337434245718353,-0.18600190651918447,0.09002655548369254,1.0718523037005647,-0.09905273315307317,0.11178408011228669,1.1206955860280463,-0.1860019065191848,False,False,"H1,H2,DD",CAGR
U56,30,126,0.75,W,0.1403470413197334,1.1027381940797167,-0.22068527693735596,0.13012112874819026,1.1599395753445079,-0.1532485485257712,0.15066082266021086,1.0711586451912125,-0.22068527693735585,0.12162371954786155,1.0641818254680098,-0.1532485485257712,0.15598178428711607,1.1362999732629258,-0.22068527693735573,False,False,"H1,H2,DD",DD
U56,30,63,0.55,M,0.09418943163377236,1.0438495032610287,-0.19283674190924793,0.09394337451595614,1.1577514739626795,-0.09978841223970658,0.09443543342189686,0.9615637273319791,-0.1928367419092475,0.08802709782827778,1.0625010264408696,-0.09978841223970658,0.09928435606804298,1.0354383247484296,-0.19283674190924727,False,False,"H1,H2,DD",CAGR
U56,5,126,0.75,W,0.1789829066444839,0.9893393325945896,-0.25853595033656995,0.19810736615214108,1.1946892109813998,-0.24238280544386492,0.1601721100642597,0.8353240146529841,-0.25853595033656984,0.18764666887742631,1.1166700991092464,-0.24238280544386492,0.17190400059573552,0.9060838087852843,-0.2585359503365696,False,False,"H1,H2,DD",DD
U56,5,63,0.55,M,0.10853652106636402,0.8329384530480267,-0.20393816867154346,0.1259976680748771,1.0595133042364542,-0.16537566525282865,0.0913538180019351,0.6619112273116062,-0.20393816867154324,0.12553461068549066,1.044081448598158,-0.16537566525282865,0.09474748661212762,0.6954922165124116,-0.20393816867154335,False,False,"H1,H2,DD","H2,OOS,DD"
U56,8,126,0.75,W,0.1683689324762978,1.0545448115694755,-0.21430274152844875,0.167320071679669,1.1457646926341953,-0.2021497613694364,0.16941826344992927,0.9873405376098839,-0.2143027415284483,0.1506137119439266,1.0246893692453622,-0.2021497613694364,0.18317850790899004,1.0800686318008115,-0.21430274152844841,False,False,"H1,H2,DD",DD
U56,8,63,0.55,M,0.1157274659332852,0.9722267674763434,-0.20637441572792936,0.12210109888086462,1.1318759909992626,-0.1285032738426637,0.10939287724080882,0.8527923292943395,-0.20637441572792892,0.11515290832373792,1.0564593180707353,-0.1285032738426637,0.11620028499774926,0.9192388991513826,-0.20637441572792892,False,False,"H1,H2,DD",DD
B135,10,126,0.75,W,0.18094572346347726,1.0438037144695302,-0.20203288162979294,0.2180145329887342,1.3780429811739296,-0.19218182755549684,0.1450209849977071,0.7963652812806895,-0.20203288162979338,0.20680632078852312,1.2859310870698761,-0.19218182755549684,0.1600562902440652,0.8856576597873749,-0.20203288162979294,False,False,"H2,DD",H2
B135,10,63,0.55,M,0.10790413206689387,0.8663319175414639,-0.21438531179437492,0.15214987842178296,1.3554063714128888,-0.11847600366972633,0.06537632049586128,0.5118189222973352,-0.21438531179437492,0.14079600413061,1.2503959149950798,-0.11847600366972633,0.08151854894572863,0.6282549597115549,-0.21438531179437492,False,False,"H2,DD","H2,OOS,DD"
B135,12,10,0.55,M,0.13055050685907865,1.071416361620967,-0.20301082003373716,0.14826553031781708,1.3328360996111748,-0.10915231497666411,0.11311657307018108,0.8702600040651947,-0.20301082003373683,0.13951745288282735,1.2467253403784617,-0.10915231497666411,0.12321575570560683,0.9566466342950182,-0.20301082003373716,False,False,"H2,DD",DD
B135,12,126,0.55,M,0.13761029294618732,1.0871791420169696,-0.21782352969897723,0.13828388475820552,1.291086176954728,-0.14211992959435826,0.13693740261703646,0.9628577861788665,-0.21782352969897767,0.12083168329787419,1.1326649762475398,-0.14211992959435826,0.1516226006553032,1.0759030045137554,-0.21782352969897734,False,False,"H2,DD",DD
B135,12,126,0.75,W,0.17598257111489235,1.0539944970696848,-0.2117059535427822,0.2011619001821141,1.3261339363186586,-0.17871118424814003,0.15134204039900712,0.8525963106606035,-0.21170595354278243,0.18940738775400634,1.2279873994754265,-0.17871118424814003,0.16503590074535568,0.9405801094502244,-0.2117059535427821,False,False,"H2,DD",DD
B135,12,189,0.55,M,0.11027694029287649,0.8807836556990535,-0.18819505557100324,0.13024107305426358,1.2006281993640506,-0.1390370712054123,0.09067419377955033,0.6662873923498243,-0.18819505557100358,0.11708254795382267,1.0828244705660244,-0.1390370712054123,0.10470102041960083,0.7688698788738376,-0.18819505557100324,False,False,"H1,H2,DD","H2,OOS"
B135,12,21,0.55,M,0.12792376748321965,1.0592511754923732,-0.1999799365482282,0.1528703229806887,1.3592300203957732,-0.11055619778672088,0.10352788620738407,0.817817648908554,-0.19997993654822765,0.1422498868740545,1.2586940794808426,-0.11055619778672088,0.11625569787580625,0.9223980928431933,-0.1999799365482281,False,False,"H2,DD",H2
B135,12,42,0.55,M,0.13593060720637928,1.0877526707224274,-0.2029437344433661,0.1736245336987441,1.5399761991021454,-0.1105561977867211,0.09946346940127992,0.7525214327661022,-0.20294373444336455,0.16637871872558785,1.4615498403873828,-0.1105561977867211,0.11144278601243585,0.8486821824901722,-0.20294373444336722,False,False,"H2,DD","H2,OOS,DD"
B135,12,5,0.55,M,0.13055050685907865,1.071416361620967,-0.20301082003373716,0.14826553031781708,1.3328360996111748,-0.10915231497666411,0.11311657307018108,0.8702600040651947,-0.20301082003373683,0.13951745288282735,1.2467253403784617,-0.10915231497666411,0.12321575570560683,0.9566466342950182,-0.20301082003373716,False,False,"H2,DD",DD
B135,12,63,0.25,M,0.05199955157624725,0.9382462906408592,-0.09923379623742568,0.06681617942355467,1.368128629874335,-0.048519946763754596,0.03739523624953045,0.6203130972815587,-0.09923379623742512,0.06330700539145995,1.2807310274793422,-0.048519946763754596,0.0427738378893987,0.7201362102781712,-0.09923379623742601,False,False,H2,"H2,OOS,CAGR"
B135,12,63,0.35,M,0.07297570392432595,0.9415401382209967,-0.13706671457051756,0.0942597725386447,1.3703080192480686,-0.0675911768646732,0.052114924945166674,0.6250868276720964,-0.13706671457051778,0.08921102461246977,1.2827937730547732,-0.0675911768646732,0.05978154197424845,0.724578800167472,-0.13706671457051722,False,False,"H2,DD","H2,OOS,CAGR"
B135,12,63,0.45,M,0.09403817310796914,0.9447892228264811,-0.17388561594364738,0.12210966443534876,1.3724543267008005,-0.08647360220008593,0.06668110020545659,0.6298579904305205,-0.17388561594364793,0.11544081410467699,1.2848332381967207,-0.08647360220008593,0.07671361720377701,0.7289962459055603,-0.17388561594364793,False,False,"H2,DD","H2,OOS,CAGR"
B135,12,63,0.55,2M,0.1451905900871968,1.1269143978398732,-0.19920678361349253,0.1592597131891782,1.3999701317441906,-0.1152827668300157,0.1312984308788323,0.9342743949772737,-0.19920678361349253,0.15203369766898267,1.3397087675678765,-0.1152827668300157,0.13958316254418057,1.0020681597221857,-0.19920678361349242,False,True,"H2,DD",-
B135,12,63,0.55,2Q,0.12581614962315202,1.057441752325075,-0.20030596553072877,0.15340125570176188,1.3972213910679148,-0.11984494816852176,0.09890274921145603,0.7901471907239569,-0.200305965530729,0.13659198387016747,1.2554101161863254,-0.11984494816852176,0.11701483311114647,0.9289287759765679,-0.20030596553072888,False,False,"H2,DD",H2
B135,12,63,0.55,2W,0.14043052577329584,1.0983691703935623,-0.22308680988414598,0.16111558072690046,1.434414998429297,-0.11165991441386403,0.12012303263908031,0.8633827180696895,-0.22308680988414586,0.15293156473571212,1.3546521685397377,-0.11165991441386403,0.13023293170019357,0.9458722380209399,-0.2230868098841461,False,False,"H2,DD",DD
B135,12,63,0.55,4Q,0.12112017107749984,1.0210136083115615,-0.19324502221269146,0.15242342701695488,1.4078658792766645,-0.1263304004268282,0.09068072233550994,0.7255060926482273,-0.19324502221269169,0.1391978443636379,1.2852682085657794,-0.1263304004268282,0.10644186776119469,0.8501815299958413,-0.19324502221269124,False,False,"H2,DD","H2,OOS"
B135,12,63,0.55,D,0.1324804370459658,1.0304656095130051,-0.21234654687645227,0.1619300574965017,1.431091796074613,-0.1136945585880137,0.10378998268312678,0.7499512147042616,-0.21234654687645227,0.14999924495461592,1.3275866692616014,-0.1136945585880137,0.11824753479797034,0.8554792937346299,-0.21234654687645216,False,False,"H2,DD","H2,OOS,DD"
B135,12,63,0.55,M,0.11517703184978423,0.9479968901605318,-0.20972115836238414,0.15036268443528367,1.3745650090775712,-0.10516958275019417,0.08108270150245955,0.6346371579275994,-0.20972115836238425,0.14199118485148565,1.2868462125948774,-0.10516958275019417,0.09355877958336878,0.7333980866712816,-0.20972115836238392,False,False,"H2,DD","H2,OOS,DD"
B135,12,63,0.55,Q,0.13444006336723513,1.0281101824468735,-0.20835197079147239,0.1555785417094957,1.3855049388268637,-0.11119698452232407,0.11369751503675785,0.7923578770590283,-0.20835197079147427,0.14502860534938855,1.2861469908631638,-0.11119698452232407,0.12578986139032833,0.8839748791934825,-0.20835197079147172,False,False,"H2,DD","H2,DD"
B135,12,63,0.55,W,0.13929845291572907,1.0947868445792204,-0.22510063335843744,0.15735264542523875,1.3946853620206194,-0.10188685332889069,0.12153383363753734,0.8804799071599793,-0.22510063335843788,0.14490081093457974,1.2819399918369951,-0.10188685332889069,0.13470332041268884,0.9829515734270612,-0.22510063335843766,False,False,"H2,DD",DD
B135,12,63,0.65,M,0.13638221090133662,0.9511666300770738,-0.24460291068145912,0.17901638088188587,1.3766467517833756,-0.12368143932020825,0.09530788155712,0.6394284499564845,-0.24460291068145945,0.16885780695053487,1.2888401589388438,-0.12368143932020825,0.11030489483630124,0.7377873120160138,-0.24460291068145934,False,False,"H2,DD","H2,OOS,DD"
B135,12,63,0.75,M,0.15764279457911345,0.9542982390431133,-0.27855970997935586,0.20806768568537692,1.3787013125613206,-0.14201145434982554,0.10934393066903514,0.6442338111084079,-0.27855970997935586,0.19603574788566092,1.2908173858610554,-0.14201145434982554,0.12693889576127715,0.7421646022304209,-0.278559709979356,False,False,"H2,DD","H2,OOS,DD"
