panel,gate,freq,m,bps,CAGR,Sharpe,MaxDD,H1,H2,OOS_Sharpe,turn_yr,v4b,v4a
u56,200d,W,30,5,0.1213530628766013,1.1538143960500555,-0.14749242795838347,1.2186989915634017,1.1040601208376608,1.214873209378732,3.5257460326850065,KEEP 4b,"KILL 4a(H1,H2,DD)"
u56,200d,W,30,10,0.11937839897923097,1.1368227856576607,-0.14782326582399963,1.2014151087066651,1.0872143415865756,1.19869425081429,3.5257460326850065,KEEP 4b,"KILL 4a(H1,H2,DD)"
u56,200d,W,30,25,0.11347411531854834,1.0857603452227345,-0.14881558694120145,1.1494785955320335,1.0365874999945341,1.150061951696058,3.5257460326850065,KEEP 4b,"KILL 4a(H1,H2,DD)"
u56,200d,W,30,50,0.10369902595533143,1.0004090862253565,-0.15046881390988642,1.0626841720547195,0.9519528423810595,1.0687290251800168,3.5257460326850065,KILL 4b(CAGR),"KILL 4a(H1,H2,DD)"
u56,band3,W,50,5,0.11911079770711197,1.207284063082766,-0.1227331379435308,1.303124790112271,1.1295973697497563,1.2063256538345286,2.5585253238539702,KEEP 4b,"KILL 4a(H2,DD)"
u56,band3,W,50,10,0.11767969573476189,1.1940084765830878,-0.12329464393335887,1.2895513787149568,1.1165107741166964,1.1935992231897257,2.5585253238539702,KEEP 4b,"KILL 4a(H2,DD)"
u56,band3,W,50,25,0.11339673573862963,1.154132463240084,-0.12497758136527426,1.2487759713939999,1.0772060416864835,1.155371479375533,2.5585253238539702,KEEP 4b,"KILL 4a(H2,DD)"
u56,band3,W,50,50,0.10629283776740484,1.0875306065647126,-0.12777721368029793,1.1806582457126233,1.0115686647843731,1.0915164341985213,2.5585253238539702,KILL 4b(CAGR),"KILL 4a(H2,DD)"
u56,200d,D,50,5,0.12033328202004245,1.1741836295026173,-0.11839647879419524,1.1529821608225614,1.1973252101556775,1.283962194570353,5.795433516141155,KEEP 4b,"KILL 4a(H1,H2)"
u56,200d,D,50,10,0.11709202175328293,1.1454492001867391,-0.12365387439296949,1.1238516055483603,1.1688208829060178,1.2567407634596015,5.795433516141155,KEEP 4b,"KILL 4a(H1,H2,DD)"
u56,200d,D,50,25,0.1074233215348166,1.059192902610378,-0.14429880711738607,1.0364219326157207,1.0832438894711818,1.1750077114184712,5.795433516141155,KEEP 4b,"KILL 4a(H1,H2,DD)"
u56,200d,D,50,50,0.09149089542362865,0.9153209214662268,-0.17764045121438943,0.8906488751788862,0.9404640078087227,1.0386142911799858,5.795433516141155,"KILL 4b(H1,CAGR)","KILL 4a(H1,H2,DD)"
u56,200d,M,30,5,0.12813966021662804,1.156403852500214,-0.1623652428751925,1.2792834472890866,1.062472483318635,1.144573194178061,2.085305010611812,KEEP 4b,"KILL 4a(H2,DD)"
u56,200d,M,30,10,0.126964977308343,1.1469173555809902,-0.1626429151862333,1.269607592687642,1.0530386254441433,1.1355119864341625,2.085305010611812,KEEP 4b,"KILL 4a(H2,DD)"
u56,200d,M,30,25,0.12344709048444846,1.118359175444942,-0.1634759321193544,1.2404754638228306,1.0246425255076481,1.1082305695972734,2.085305010611812,KEEP 4b,"KILL 4a(H2,DD)"
u56,200d,M,30,50,0.11760444021358629,1.0704575915257226,-0.16486429367455646,1.1916008118727803,0.9770230916214239,1.0624564391569375,2.085305010611812,KEEP 4b,"KILL 4a(H2,DD)"
u56,200d,Q,30,5,0.128600197559668,1.0790604703054492,-0.1905664480872914,1.2929466294824568,0.9340008387544746,1.0266210971679228,1.2415201900886825,KEEP 4b,"KILL 4a(H2,DD)"
u56,200d,Q,30,10,0.12790076900171643,1.0738719519701432,-0.19056644808729062,1.2879993467936104,0.9285337202451819,1.0211348768371016,1.2415201900886825,KEEP 4b,"KILL 4a(H2,DD)"
u56,200d,Q,30,25,0.12580409247206426,1.058238446876337,-0.19056644808729073,1.2730859040502134,0.9120690587266097,1.004605298279288,1.2415201900886825,KEEP 4b,"KILL 4a(H2,DD)"
u56,200d,Q,30,50,0.12231499179923855,1.0319657718630666,-0.19056644808729106,1.2479999002789117,0.8844276590435363,0.9768305970843437,1.2415201900886825,KEEP 4b,"KILL 4a(H2,DD)"
broad,200d,D,30,5,0.15118750365010802,1.097440693437987,-0.1869231206272014,1.2743309530044737,0.9438045101259107,1.0544984079492783,7.049580445224489,KEEP 4b,"KILL 4a(H2,DD)"
broad,200d,D,30,10,0.1471398672195774,1.0717377449926073,-0.18794694813098067,1.2483457567061809,0.9182628056282547,1.029242728633241,7.049580445224489,KEEP 4b,"KILL 4a(H2,DD)"
broad,200d,D,30,25,0.1350808620266264,0.9945708170724072,-0.1910119370443516,1.170329221011674,0.8415817926339983,0.9534175006864566,7.049580445224489,KEEP 4b,"KILL 4a(H1,H2,DD)"
broad,200d,D,30,50,0.11525935101472595,0.865800217220849,-0.19609866473317794,1.0401352235762822,0.7136266798791313,0.8268801758595072,7.049580445224489,"KILL 4b(H2,OOS)","KILL 4a(H1,H2,DD)"
