load_prices: network unavailable (ModuleNotFoundError); using prices.csv

========================================================================================================================================================================================================
UNIVERSE universe.json(56): 56 names, 2008-01-02 -> 2026-09-03 | eval 2009-01-13 -> 2026-09-03 | IS <= 2016-12-31 | OOS >= 2017-01-01
SPY  CAGR 15.26%  Sharpe 0.890  MaxDD -33.72%  halves 0.957/0.837  OOS Sharpe 0.884
4b bars: Sharpe > 0.957 (H1) / 0.837 (H2) / 0.884 (OOS), MaxDD <= 20.23%, CAGR >= 10.68%
========================================================================================================================================================================================================
ENGINE-EQUIVALENCE (budget=inf vs engine.backtest, cost-free): max|diff| = 0.000e+00 (EXACT)

FULL GRID universe.json(56) — 240 points, ALL reported (80 arms x 3 costs)
        book         arm  cost  CAGR  Sharpe  MaxDD    H1    H2  OOS_CAGR  OOS_Sharpe  OOS_MaxDD     TO  gross   m_DD  m_CAGR binds      z   p4a   p4b  p4b_oos     f4b
universe.json(56)    C72/EWall   both g0.85/B0.20 -0.001  0.056  0.057 -0.006   0.014     0.029         0.014      CAGR  True     True   True
universe.json(56)    C72/EWall   both g0.85/B0.10  0.005  0.092  0.100  0.016   0.007     0.051         0.007      CAGR  True     True   True
universe.json(56)    C72/EWall  gross  g1.00/Binf  0.000  0.000 -0.000 -0.050   0.035     0.000         0.035      CAGR False    False  False
universe.json(56)    C72/EWall   both g1.00/B0.30  0.004  0.024  0.025 -0.050   0.035     0.015         0.035      CAGR False    False  False
universe.json(56)    C72/EWall   both g1.00/B0.20  0.001  0.061  0.063 -0.026   0.033     0.033         0.033      CAGR  True     True   True
universe.json(56)    C72/EWall   both g1.00/B0.10  0.006  0.087  0.098 -0.004   0.024     0.049         0.024      CAGR  True     True   True

--- WALK-FORWARD (rule 8) universe.json(56): params chosen on 2009-2016 only, 2017-2026 untouched, 10 bps ---
  OOS references: SPY 15.50%/0.884/-33.72%   RULES v1 7.78%/0.751/-13.83%
              uni         book  rule         arm IS_bind  IS_Sharpe  OOS_CAGR  OOS_Sharpe  OOS_MaxDD feasible
universe.json(56)    C2/CAND20   CTL  g0.75/Binf      H1      0.993     0.144       1.170     -0.183      NaN
universe.json(56)    C2/CAND20    R0  g0.75/Binf      H1      0.993     0.144       1.170     -0.183      NaN
universe.json(56)    C2/CAND20 RBIND  g0.75/Binf      H1      0.993     0.144       1.170     -0.183    False
universe.json(56)  C46/frac.85   CTL  g0.75/Binf    CAGR      0.996     0.124       1.132     -0.167      NaN
universe.json(56)  C46/frac.85    R0 g0.85/B0.30    CAGR      1.001     0.141       1.144     -0.191      NaN
universe.json(56)  C46/frac.85 RBIND g0.85/B0.30    CAGR      1.001     0.141       1.144     -0.191     True
universe.json(56) C57/ew-band3   CTL  g0.75/Binf    CAGR      1.012     0.126       1.234     -0.151      NaN
universe.json(56) C57/ew-band3    R0 g1.00/B0.20    CAGR      1.020     0.167       1.234     -0.202      NaN
universe.json(56) C57/ew-band3 RBIND g0.85/B0.20    CAGR      1.019     0.142       1.235     -0.173     True
universe.json(56)    C72/EWall   CTL  g0.75/Binf    CAGR      0.970     0.114       1.114     -0.159      NaN
universe.json(56)    C72/EWall    R0 g0.85/B0.30    CAGR      0.976     0.129       1.128     -0.181      NaN
universe.json(56)    C72/EWall RBIND g0.85/B0.30    CAGR      0.976     0.129       1.128     -0.181    False
load_prices: network unavailable (ModuleNotFoundError); using prices.csv

========================================================================================================================================================================================================
UNIVERSE universe_broad.json: 136 names, 2008-01-02 -> 2026-09-03 | eval 2009-01-13 -> 2026-09-03 | IS <= 2016-12-31 | OOS >= 2017-01-01
SPY  CAGR 15.26%  Sharpe 0.890  MaxDD -33.72%  halves 0.957/0.837  OOS Sharpe 0.884
4b bars: Sharpe > 0.957 (H1) / 0.837 (H2) / 0.884 (OOS), MaxDD <= 20.23%, CAGR >= 10.68%
========================================================================================================================================================================================================
ENGINE-EQUIVALENCE (budget=inf vs engine.backtest, cost-free): max|diff| = 0.000e+00 (EXACT)

FULL GRID universe_broad.json — 240 points, ALL reported (80 arms x 3 costs)
        book         arm  cost  CAGR  Sharpe  MaxDD    H1    H2  OOS_CAGR  OOS_Sharpe  OOS_MaxDD     TO  gross   m_DD  m_CAGR binds      z   p4a   p4b  p4b_oos         f4b
   C2/CAND20 g0.55/B0.10     5 0.095   0.990 -0.148 1.185 0.818     0.089       0.906     -0.148  9.051  0.514  0.054  -0.011  CAGR -1.130  True False    False     H2,CAGR
   C2/CAND20 g0.55/B0.20     5 0.102   1.007 -0.149 1.174 0.862     0.098       0.943     -0.149 10.100  0.542  0.053  -0.005  CAGR -0.490  True False    False        CAGR
   C2/CAND20 g0.55/B0.30     5 0.102   1.006 -0.149 1.173 0.861     0.098       0.942     -0.149 10.126  0.542  0.053  -0.005  CAGR -0.491  True False    False        CAGR
   C2/CAND20  g0.55/Binf     5 0.102   1.006 -0.149 1.173 0.861     0.098       0.942     -0.149 10.128  0.542  0.053  -0.005  CAGR -0.491  True False    False        CAGR
   C2/CAND20 g0.65/B0.10     5 0.108   0.988 -0.168 1.205 0.796     0.099       0.889     -0.168  9.766  0.580  0.035   0.001    H2 -0.805  True False    False          H2
   C2/CAND20 g0.65/B0.20     5 0.120   1.006 -0.175 1.176 0.858     0.115       0.940     -0.175 11.863  0.638  0.027   0.013    H2  0.438  True  True     True           -
   C2/CAND20 g0.65/B0.30     5 0.120   1.007 -0.175 1.174 0.862     0.116       0.943     -0.175 11.948  0.641  0.027   0.014    H2  0.511  True  True     True           -
   C2/CAND20  g0.65/Binf     5 0.120   1.007 -0.175 1.174 0.862     0.116       0.943     -0.175 11.952  0.641  0.027   0.014    H2  0.505  True  True     True           -
   C2/CAND20 g0.75/B0.10     5 0.118   0.984 -0.181 1.226 0.771     0.106       0.868     -0.181 10.147  0.633  0.021   0.011    H2 -1.321  True False    False      H2,OOS
   C2/CAND20 g0.75/B0.20     5 0.138   1.005 -0.200 1.176 0.856     0.131       0.938     -0.200 13.551  0.733  0.002   0.031    DD  0.210 False  True     True           -
   C2/CAND20 g0.75/B0.30     5 0.139   1.009 -0.200 1.176 0.864     0.133       0.945     -0.200 13.756  0.739  0.002   0.032    DD  0.212 False  True     True           -
   C2/CAND20  g0.75/Binf     5 0.139   1.008 -0.200 1.175 0.862     0.133       0.943     -0.200 13.776  0.739  0.002   0.032    DD  0.212 False  True     True           -
   C2/CAND20 g0.85/B0.10     5 0.127   0.985 -0.194 1.239 0.759     0.112       0.861     -0.194 10.338  0.675  0.009   0.020    H2 -1.550  True False    False      H2,OOS
   C2/CAND20 g0.85/B0.20     5 0.153   0.998 -0.226 1.173 0.846     0.146       0.929     -0.226 15.089  0.824 -0.023   0.047    DD -2.325 False False    False          DD
   C2/CAND20 g0.85/B0.30     5 0.157   1.009 -0.225 1.177 0.863     0.151       0.945     -0.225 15.550  0.836 -0.023   0.050    DD -2.275 False False    False          DD
   C2/CAND20  g0.85/Binf     5 0.157   1.009 -0.225 1.176 0.863     0.151       0.944     -0.225 15.603  0.837 -0.023   0.050    DD -2.275 False False    False          DD
   C2/CAND20 g1.00/B0.10     5 0.138   0.991 -0.209 1.256 0.754     0.121       0.860     -0.209 10.429  0.723 -0.007   0.031    H2 -1.657 False False    False   H2,OOS,DD
   C2/CAND20 g1.00/B0.20     5 0.177   0.995 -0.263 1.183 0.830     0.165       0.916     -0.263 17.071  0.952 -0.060   0.070    DD -6.039 False False    False       H2,DD
   C2/CAND20 g1.00/B0.30     5 0.184   1.009 -0.262 1.178 0.861     0.175       0.942     -0.262 18.199  0.981 -0.059   0.077    DD -5.926 False False    False          DD
   C2/CAND20  g1.00/Binf     5 0.185   1.010 -0.262 1.176 0.865     0.177       0.946     -0.262 18.361  0.985 -0.059   0.078    DD -5.926 False False    False          DD
   C2/CAND20 g0.55/B0.10    10 0.091   0.943 -0.148 1.137 0.772     0.084       0.860     -0.148  9.051  0.514  0.054  -0.016  CAGR -1.625  True False    False H2,OOS,CAGR
   C2/CAND20 g0.55/B0.20    10 0.096   0.957 -0.149 1.123 0.813     0.092       0.893     -0.149 10.100  0.542  0.053  -0.010  CAGR -1.045  True False    False     H2,CAGR
   C2/CAND20 g0.55/B0.30    10 0.096   0.956 -0.149 1.123 0.812     0.092       0.893     -0.149 10.126  0.542  0.053  -0.010  CAGR -1.047  True False    False     H2,CAGR
   C2/CAND20  g0.55/Binf    10 0.096   0.956 -0.149 1.123 0.812     0.092       0.892     -0.149 10.128  0.542  0.053  -0.010  CAGR -1.047  True False    False     H2,CAGR
   C2/CAND20 g0.65/B0.10    10 0.103   0.944 -0.168 1.158 0.753     0.093       0.845     -0.168  9.766  0.580  0.034  -0.004    H2 -1.663  True False    False H2,OOS,CAGR
   C2/CAND20 g0.65/B0.20    10 0.113   0.957 -0.175 1.125 0.810     0.108       0.891     -0.175 11.863  0.638  0.027   0.007    H2 -0.537  True False    False          H2
   C2/CAND20 g0.65/B0.30    10 0.114   0.957 -0.175 1.124 0.813     0.109       0.894     -0.175 11.948  0.641  0.027   0.007    H2 -0.470  True False     True          H2
   C2/CAND20  g0.65/Binf    10 0.114   0.957 -0.175 1.124 0.813     0.109       0.893     -0.175 11.952  0.641  0.027   0.007    H2 -0.476  True False     True          H2
   C2/CAND20 g0.75/B0.10    10 0.112   0.942 -0.182 1.182 0.730     0.100       0.826     -0.182 10.147  0.633  0.021   0.005    H2 -2.130  True False    False      H2,OOS
   C2/CAND20 g0.75/B0.20    10 0.130   0.956 -0.201 1.126 0.808     0.123       0.889     -0.201 13.551  0.733  0.002   0.023    H2 -0.580  True False     True          H2
   C2/CAND20 g0.75/B0.30    10 0.131   0.959 -0.201 1.125 0.815     0.125       0.895     -0.201 13.756  0.739  0.002   0.024    H2 -0.433  True False     True          H2
   C2/CAND20  g0.75/Binf    10 0.131   0.958 -0.201 1.125 0.814     0.125       0.894     -0.201 13.776  0.739  0.002   0.024    H2 -0.461  True False     True          H2
   C2/CAND20 g0.85/B0.10    10 0.121   0.945 -0.194 1.197 0.721     0.107       0.823     -0.194 10.338  0.675  0.008   0.014    H2 -2.314  True False    False      H2,OOS
   C2/CAND20 g0.85/B0.20    10 0.145   0.950 -0.226 1.123 0.798     0.137       0.881     -0.226 15.089  0.824 -0.024   0.038    DD -2.362 False False    False   H2,OOS,DD
   C2/CAND20 g0.85/B0.30    10 0.148   0.960 -0.225 1.126 0.815     0.141       0.895     -0.225 15.550  0.836 -0.023   0.041    DD -2.313 False False    False       H2,DD
   C2/CAND20  g0.85/Binf    10 0.148   0.959 -0.225 1.126 0.814     0.141       0.895     -0.225 15.603  0.837 -0.023   0.042    DD -2.313 False False    False       H2,DD
   C2/CAND20 g1.00/B0.10    10 0.132   0.954 -0.209 1.217 0.718     0.115       0.824     -0.209 10.429  0.723 -0.007   0.025    H2 -2.370  True False    False   H2,OOS,DD
   C2/CAND20 g1.00/B0.20    10 0.167   0.948 -0.263 1.134 0.784     0.155       0.869     -0.263 17.071  0.952 -0.061   0.060    DD -6.080 False False    False   H2,OOS,DD
   C2/CAND20 g1.00/B0.30    10 0.173   0.959 -0.262 1.128 0.812     0.164       0.893     -0.262 18.199  0.981 -0.060   0.066    DD -5.969 False False    False       H2,DD
   C2/CAND20  g1.00/Binf    10 0.174   0.960 -0.262 1.126 0.816     0.166       0.896     -0.262 18.361  0.985 -0.060   0.067    DD -5.969 False False    False       H2,DD
   C2/CAND20 g0.55/B0.10    25 0.076   0.803 -0.149 0.992 0.636     0.069       0.721     -0.149  9.051  0.514  0.053  -0.031    H2 -4.018  True False    False H2,OOS,CAGR
   C2/CAND20 g0.55/B0.20    25 0.080   0.808 -0.150 0.971 0.666     0.075       0.745     -0.150 10.100  0.542  0.052  -0.027    H2 -3.420  True False    False H2,OOS,CAGR
   C2/CAND20 g0.55/B0.30    25 0.080   0.807 -0.150 0.970 0.665     0.075       0.743     -0.150 10.126  0.542  0.052  -0.027    H2 -3.441  True False    False H2,OOS,CAGR
   C2/CAND20  g0.55/Binf    25 0.080   0.807 -0.150 0.970 0.664     0.075       0.743     -0.150 10.128  0.542  0.052  -0.027    H2 -3.445  True False    False H2,OOS,CAGR
   C2/CAND20 g0.65/B0.10    25 0.086   0.810 -0.169 1.019 0.625     0.077       0.714     -0.169  9.766  0.580  0.034  -0.020    H2 -4.238  True False    False H2,OOS,CAGR
   C2/CAND20 g0.65/B0.20    25 0.094   0.808 -0.176 0.973 0.663     0.088       0.743     -0.176 11.863  0.638  0.026  -0.013    H2 -3.466  True False    False H2,OOS,CAGR
   C2/CAND20 g0.65/B0.30    25 0.094   0.808 -0.176 0.971 0.666     0.089       0.745     -0.176 11.948  0.641  0.026  -0.013    H2 -3.415  True False    False H2,OOS,CAGR
   C2/CAND20  g0.65/Binf    25 0.094   0.808 -0.176 0.971 0.665     0.089       0.744     -0.176 11.952  0.641  0.026  -0.013    H2 -3.423  True False    False H2,OOS,CAGR
   C2/CAND20 g0.75/B0.10    25 0.095   0.816 -0.182 1.050 0.609     0.083       0.703     -0.182 10.147  0.633  0.020  -0.011    H2 -4.560  True False    False H2,OOS,CAGR
   C2/CAND20 g0.75/B0.20    25 0.107   0.808 -0.202 0.975 0.662     0.100       0.742     -0.202 13.551  0.733  0.001   0.000    H2 -3.489  True False    False      H2,OOS
   C2/CAND20 g0.75/B0.30    25 0.108   0.810 -0.202 0.973 0.668     0.102       0.747     -0.202 13.756  0.739  0.001   0.001    H2 -3.371  True False    False      H2,OOS
   C2/CAND20  g0.75/Binf    25 0.108   0.809 -0.202 0.972 0.666     0.102       0.745     -0.202 13.776  0.739  0.001   0.001    H2 -3.403  True False    False      H2,OOS
   C2/CAND20 g0.85/B0.10    25 0.104   0.826 -0.195 1.072 0.606     0.089       0.706     -0.195 10.338  0.675  0.008  -0.003    H2 -4.610  True False    False H2,OOS,CAGR
   C2/CAND20 g0.85/B0.20    25 0.119   0.804 -0.227 0.974 0.654     0.111       0.736     -0.227 15.089  0.824 -0.025   0.012    H2 -3.643  True False    False   H2,OOS,DD
   C2/CAND20 g0.85/B0.30    25 0.122   0.811 -0.227 0.974 0.668     0.114       0.747     -0.227 15.550  0.836 -0.024   0.015    H2 -3.368  True False    False   H2,OOS,DD
   C2/CAND20  g0.85/Binf    25 0.122   0.810 -0.227 0.973 0.667     0.114       0.746     -0.227 15.603  0.837 -0.024   0.015    H2 -3.385  True False    False   H2,OOS,DD
   C2/CAND20 g1.00/B0.10    25 0.115   0.842 -0.210 1.100 0.611     0.098       0.715     -0.210 10.429  0.723 -0.008   0.008    H2 -4.511  True False    False   H2,OOS,DD
   C2/CAND20 g1.00/B0.20    25 0.137   0.805 -0.264 0.987 0.645     0.125       0.728     -0.264 17.071  0.952 -0.062   0.030    DD -6.205  True False    False   H2,OOS,DD
   C2/CAND20 g1.00/B0.30    25 0.142   0.811 -0.263 0.976 0.666     0.132       0.745     -0.263 18.199  0.981 -0.061   0.035    DD -6.097  True False    False   H2,OOS,DD
   C2/CAND20  g1.00/Binf    25 0.142   0.811 -0.263 0.974 0.669     0.133       0.748     -0.263 18.361  0.985 -0.061   0.035    DD -6.097  True False    False   H2,OOS,DD
 C46/frac.85 g0.55/B0.10     5 0.083   1.111 -0.115 1.188 1.039     0.085       1.142     -0.115  6.086  0.532  0.088  -0.023  CAGR -2.345  True False    False        CAGR
 C46/frac.85 g0.55/B0.20     5 0.087   1.094 -0.137 1.184 1.011     0.088       1.108     -0.137  6.880  0.547  0.066  -0.020  CAGR -1.998  True False    False        CAGR
 C46/frac.85 g0.55/B0.30     5 0.086   1.080 -0.135 1.171 0.995     0.087       1.092     -0.135  6.983  0.549  0.067  -0.020  CAGR -2.032  True False    False        CAGR
 C46/frac.85  g0.55/Binf     5 0.086   1.068 -0.137 1.170 0.974     0.086       1.071     -0.137  7.035  0.550  0.065  -0.021  CAGR -2.099  True False    False        CAGR
 C46/frac.85 g0.65/B0.10     5 0.097   1.110 -0.130 1.197 1.029     0.099       1.135     -0.130  6.785  0.620  0.072  -0.010  CAGR -1.028  True False    False        CAGR
 C46/frac.85 g0.65/B0.20     5 0.103   1.108 -0.155 1.193 1.029     0.105       1.126     -0.155  7.972  0.644  0.047  -0.004  CAGR -0.379  True False    False        CAGR
 C46/frac.85 g0.65/B0.30     5 0.102   1.083 -0.159 1.172 1.000     0.103       1.096     -0.159  8.187  0.649  0.043  -0.004  CAGR -0.447  True False    False        CAGR
 C46/frac.85  g0.65/Binf     5 0.101   1.068 -0.161 1.170 0.973     0.102       1.070     -0.161  8.284  0.650  0.041  -0.005  CAGR -0.534  True False    False        CAGR
 C46/frac.85 g0.75/B0.10     5 0.109   1.110 -0.146 1.207 1.019     0.111       1.128     -0.146  7.399  0.705  0.056   0.002  CAGR  0.246  True  True     True           -
 C46/frac.85 g0.75/B0.20     5 0.118   1.114 -0.171 1.193 1.040     0.121       1.138     -0.171  8.992  0.740  0.032   0.012  CAGR  1.164  True  True     True           -
 C46/frac.85 g0.75/B0.30     5 0.118   1.087 -0.184 1.178 1.003     0.120       1.100     -0.184  9.370  0.747  0.019   0.011  CAGR  1.143  True  True     True           -
 C46/frac.85  g0.75/Binf     5 0.117   1.068 -0.184 1.171 0.973     0.118       1.070     -0.184  9.524  0.750  0.018   0.010  CAGR  1.032  True  True     True           -
 C46/frac.85 g0.85/B0.10     5 0.122   1.109 -0.162 1.214 1.010     0.123       1.123     -0.162  7.936  0.787  0.041   0.015  CAGR  1.476  True  True     True           -
 C46/frac.85 g0.85/B0.20     5 0.133   1.116 -0.186 1.196 1.040     0.136       1.140     -0.186  9.944  0.835  0.016   0.027    DD  1.611  True  True     True           -
 C46/frac.85 g0.85/B0.30     5 0.135   1.095 -0.207 1.187 1.010     0.136       1.107     -0.207 10.506  0.845 -0.005   0.028    DD -0.503 False False    False          DD
 C46/frac.85  g0.85/Binf     5 0.133   1.068 -0.207 1.171 0.972     0.133       1.069     -0.207 10.756  0.850 -0.004   0.026    DD -0.434 False False    False          DD
 C46/frac.85 g1.00/B0.10     5 0.138   1.101 -0.185 1.214 0.995     0.140       1.112     -0.185  8.601  0.904  0.017   0.032    DD  1.728  True  True     True           -
 C46/frac.85 g1.00/B0.20     5 0.154   1.113 -0.209 1.192 1.038     0.158       1.140     -0.209 11.231  0.974 -0.007   0.048    DD -0.690 False False    False          DD
 C46/frac.85 g1.00/B0.30     5 0.159   1.108 -0.232 1.193 1.028     0.161       1.126     -0.232 12.092  0.991 -0.030   0.052    DD -2.998 False False    False          DD
 C46/frac.85  g1.00/Binf     5 0.156   1.067 -0.240 1.171 0.971     0.157       1.068     -0.240 12.585  0.999 -0.038   0.049    DD -3.760 False False    False          DD
 C46/frac.85 g0.55/B0.10    10 0.080   1.070 -0.115 1.148 0.997     0.082       1.101     -0.115  6.086  0.532  0.087  -0.027  CAGR -2.674  True False    False        CAGR
 C46/frac.85 g0.55/B0.20    10 0.083   1.051 -0.137 1.141 0.966     0.084       1.064     -0.137  6.880  0.547  0.065  -0.024  CAGR -2.372  True False    False        CAGR
 C46/frac.85 g0.55/B0.30    10 0.083   1.036 -0.135 1.128 0.951     0.084       1.048     -0.135  6.983  0.549  0.067  -0.024  CAGR -2.410  True False    False        CAGR
 C46/frac.85  g0.55/Binf    10 0.082   1.024 -0.139 1.127 0.929     0.082       1.027     -0.139  7.035  0.550  0.064  -0.025  CAGR -2.480  True False    False        CAGR
 C46/frac.85 g0.65/B0.10    10 0.093   1.071 -0.131 1.159 0.988     0.095       1.095     -0.131  6.785  0.620  0.072  -0.014  CAGR -1.400  True False    False        CAGR
 C46/frac.85 g0.65/B0.20    10 0.099   1.065 -0.155 1.150 0.985     0.100       1.083     -0.155  7.972  0.644  0.047  -0.008  CAGR -0.817  True False    False        CAGR
 C46/frac.85 g0.65/B0.30    10 0.098   1.039 -0.160 1.130 0.955     0.099       1.053     -0.160  8.187  0.649  0.042  -0.009  CAGR -0.898  True False    False        CAGR
 C46/frac.85  g0.65/Binf    10 0.097   1.024 -0.162 1.128 0.929     0.097       1.026     -0.162  8.284  0.650  0.040  -0.010  CAGR -0.989  True False    False        CAGR
 C46/frac.85 g0.75/B0.10    10 0.105   1.072 -0.146 1.170 0.980     0.107       1.090     -0.146  7.399  0.705  0.056  -0.002  CAGR -0.163  True False    False        CAGR
 C46/frac.85 g0.75/B0.20    10 0.113   1.072 -0.171 1.152 0.996     0.116       1.095     -0.171  8.992  0.740  0.031   0.007  CAGR  0.663  True  True     True           -
 C46/frac.85 g0.75/B0.30    10 0.113   1.044 -0.184 1.135 0.959     0.114       1.057     -0.184  9.370  0.747  0.018   0.006  CAGR  0.621  True  True     True           -
 C46/frac.85  g0.75/Binf    10 0.112   1.024 -0.186 1.128 0.928     0.112       1.026     -0.186  9.524  0.750  0.017   0.005  CAGR  0.501  True  True     True           -
 C46/frac.85 g0.85/B0.10    10 0.117   1.072 -0.162 1.178 0.973     0.119       1.085     -0.162  7.936  0.787  0.040   0.010  CAGR  1.032  True  True     True           -
 C46/frac.85 g0.85/B0.20    10 0.128   1.074 -0.187 1.155 0.998     0.130       1.098     -0.187  9.944  0.835  0.016   0.021    DD  1.569  True  True     True           -
 C46/frac.85 g0.85/B0.30    10 0.129   1.052 -0.208 1.145 0.966     0.130       1.064     -0.208 10.506  0.845 -0.006   0.022    DD -0.554  True False    False          DD
 C46/frac.85  g0.85/Binf    10 0.127   1.024 -0.209 1.129 0.928     0.127       1.025     -0.209 10.756  0.850 -0.006   0.020    DD -0.636  True False    False          DD
 C46/frac.85 g1.00/B0.10    10 0.134   1.067 -0.185 1.180 0.960     0.135       1.077     -0.185  8.601  0.904  0.017   0.027    DD  1.689  True  True     True           -
 C46/frac.85 g1.00/B0.20    10 0.148   1.072 -0.210 1.152 0.996     0.151       1.099     -0.210 11.231  0.974 -0.007   0.041    DD -0.736  True False    False          DD
 C46/frac.85 g1.00/B0.30    10 0.152   1.065 -0.233 1.151 0.985     0.154       1.083     -0.233 12.092  0.991 -0.031   0.045    DD -3.051 False False    False          DD
 C46/frac.85  g1.00/Binf    10 0.149   1.024 -0.242 1.129 0.927     0.149       1.025     -0.242 12.585  0.999 -0.040   0.042    DD -3.988 False False    False          DD
 C46/frac.85 g0.55/B0.10    25 0.070   0.948 -0.121 1.029 0.871     0.072       0.976     -0.121  6.086  0.532  0.081  -0.037  CAGR -3.656  True False    False        CAGR
 C46/frac.85 g0.55/B0.20    25 0.072   0.920 -0.138 1.012 0.833     0.073       0.933     -0.138  6.880  0.547  0.064  -0.035  CAGR -3.483  True False    False     H2,CAGR
 C46/frac.85 g0.55/B0.30    25 0.071   0.904 -0.137 0.999 0.816     0.072       0.915     -0.137  6.983  0.549  0.066  -0.035  CAGR -3.539  True False    False     H2,CAGR
 C46/frac.85  g0.55/Binf    25 0.071   0.892 -0.143 0.998 0.793     0.071       0.893     -0.143  7.035  0.550  0.059  -0.036  CAGR -3.616  True False    False     H2,CAGR
 C46/frac.85 g0.65/B0.10    25 0.082   0.953 -0.138 1.045 0.867     0.083       0.975     -0.138  6.785  0.620  0.064  -0.025  CAGR -2.506  True False    False        CAGR
 C46/frac.85 g0.65/B0.20    25 0.086   0.935 -0.156 1.023 0.853     0.087       0.953     -0.156  7.972  0.644  0.046  -0.021  CAGR -2.123  True False    False        CAGR
 C46/frac.85 g0.65/B0.30    25 0.084   0.908 -0.161 1.001 0.822     0.086       0.921     -0.161  8.187  0.649  0.041  -0.022  CAGR -2.238  True False    False     H2,CAGR
 C46/frac.85  g0.65/Binf    25 0.083   0.892 -0.167 0.999 0.794     0.084       0.893     -0.167  8.284  0.650  0.035  -0.023  CAGR -2.344  True False    False     H2,CAGR
 C46/frac.85 g0.75/B0.10    25 0.093   0.958 -0.152 1.059 0.863     0.094       0.974     -0.152  7.399  0.705  0.050  -0.014  CAGR -1.383  True False    False        CAGR
 C46/frac.85 g0.75/B0.20    25 0.099   0.943 -0.172 1.026 0.866     0.101       0.967     -0.172  8.992  0.740  0.030  -0.008  CAGR -0.829  True False    False        CAGR
 C46/frac.85 g0.75/B0.30    25 0.097   0.914 -0.185 1.007 0.827     0.099       0.926     -0.185  9.370  0.747  0.017  -0.009  CAGR -0.933  True False    False     H2,CAGR
 C46/frac.85  g0.75/Binf    25 0.096   0.893 -0.191 1.000 0.794     0.096       0.894     -0.191  9.524  0.750  0.011  -0.011  CAGR -1.076  True False    False     H2,CAGR
 C46/frac.85 g0.85/B0.10    25 0.104   0.963 -0.165 1.072 0.860     0.105       0.974     -0.165  7.936  0.787  0.037  -0.003  CAGR -0.289  True False    False        CAGR
 C46/frac.85 g0.85/B0.20    25 0.111   0.948 -0.188 1.032 0.869     0.113       0.971     -0.188  9.944  0.835  0.014   0.004  CAGR  0.420  True  True     True           -
 C46/frac.85 g0.85/B0.30    25 0.111   0.923 -0.209 1.017 0.835     0.113       0.935     -0.209 10.506  0.845 -0.007   0.004    DD -0.705  True False    False       H2,DD
 C46/frac.85  g0.85/Binf    25 0.109   0.894 -0.215 1.002 0.794     0.109       0.894     -0.215 10.756  0.850 -0.012   0.002    DD -1.239  True False    False       H2,DD
 C46/frac.85 g1.00/B0.10    25 0.119   0.963 -0.187 1.079 0.854     0.120       0.971     -0.187  8.601  0.904  0.016   0.012    H2  0.347  True  True     True           -
 C46/frac.85 g1.00/B0.20    25 0.129   0.949 -0.215 1.033 0.871     0.132       0.975     -0.215 11.231  0.974 -0.013   0.022    DD -1.276  True False    False          DD
 C46/frac.85 g1.00/B0.30    25 0.131   0.938 -0.234 1.026 0.855     0.134       0.955     -0.234 12.092  0.991 -0.032   0.024    DD -3.208  True False    False          DD
 C46/frac.85  g1.00/Binf    25 0.127   0.894 -0.249 1.002 0.794     0.128       0.894     -0.249 12.585  0.999 -0.047   0.021    DD -4.670  True False    False       H2,DD
C57/ew-band3 g0.55/B0.10     5 0.082   1.100 -0.118 1.197 1.008     0.082       1.116     -0.118  3.527  0.543  0.084  -0.025  CAGR -2.516  True False    False        CAGR
C57/ew-band3 g0.55/B0.20     5 0.084   1.098 -0.125 1.196 1.006     0.084       1.108     -0.125  3.777  0.549  0.077  -0.023  CAGR -2.306  True False    False        CAGR
C57/ew-band3 g0.55/B0.30     5 0.084   1.092 -0.124 1.186 1.004     0.084       1.107     -0.124  3.823  0.550  0.078  -0.023  CAGR -2.307  True False    False        CAGR
C57/ew-band3  g0.55/Binf     5 0.084   1.089 -0.124 1.186 0.998     0.084       1.101     -0.124  3.840  0.550  0.078  -0.023  CAGR -2.324  True False    False        CAGR
C57/ew-band3 g0.65/B0.10     5 0.095   1.092 -0.140 1.193 0.997     0.095       1.106     -0.140  4.022  0.639  0.062  -0.012  CAGR -1.190  True False    False        CAGR
C57/ew-band3 g0.65/B0.20     5 0.099   1.099 -0.148 1.199 1.006     0.099       1.109     -0.148  4.391  0.648  0.055  -0.008  CAGR -0.801  True False    False        CAGR
C57/ew-band3 g0.65/B0.30     5 0.099   1.093 -0.146 1.187 1.004     0.100       1.106     -0.146  4.474  0.650  0.056  -0.008  CAGR -0.779  True False    False        CAGR
C57/ew-band3  g0.65/Binf     5 0.099   1.089 -0.146 1.186 0.998     0.100       1.100     -0.146  4.515  0.650  0.056  -0.008  CAGR -0.797  True False    False        CAGR
C57/ew-band3 g0.75/B0.10     5 0.107   1.083 -0.162 1.189 0.982     0.107       1.093     -0.162  4.476  0.732  0.040   0.001  CAGR  0.061  True  True    False           -
C57/ew-band3 g0.75/B0.20     5 0.114   1.099 -0.170 1.199 1.005     0.114       1.109     -0.170  4.994  0.746  0.032   0.007  CAGR  0.689  True  True     True           -
C57/ew-band3 g0.75/B0.30     5 0.114   1.095 -0.168 1.194 1.003     0.115       1.106     -0.168  5.120  0.749  0.035   0.008  CAGR  0.762  True  True     True           -
