panel,N,turnover,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,L_H1,L_H2,L_OOS,L_DD,L_CAGR,A_H1,A_H2,A_DD,O_S,O_DD,O_CAGR,pass4b,pass4a,pass4b_oos,lam_median,n_already_drier,EDGE_pp,EDGE_se_pp
U56,5,3.1273037437962694,0.17827666701103606,0.9859644343185225,-0.25853596305636206,1.1972157872354316,0.826898186545906,0.1876467906540611,1.116389710650534,-0.24238280544701685,0.1706185380438232,0.9002767132439443,-0.2585359630563616,True,True,True,False,True,False,False,False,True,False,True,False,False,False,1.0,23,5.95038816304212,0.3828678000842714
U56,8,3.0512772736591596,0.16835370055023535,1.0543570177313728,-0.21430270860985456,1.148026355406319,0.9848459742701502,0.1506137872324902,1.0244324713438449,-0.20214933127901147,0.18316254663029707,1.0797492270780045,-0.21430270860985456,True,True,True,False,True,False,False,False,True,False,True,False,False,False,0.8991794943653716,6,5.350912897081484,0.47886105245581856
U56,10,3.029138541150788,0.17124124583736267,1.1125375130716837,-0.20771056362661844,1.2474787205448488,1.003384921412402,0.16412630251975568,1.1406207251011073,-0.18868968177667844,0.17713100107447066,1.095423418561058,-0.20771056362661866,True,True,True,False,True,True,False,False,True,False,True,False,False,False,0.9056605849816639,6,6.205435076551991,0.4159439465454107
U56,12,3.040640012738739,0.17705025292752952,1.1691854832139659,-0.20169232886405797,1.2752665933754002,1.088420497455344,0.1627932771262759,1.1661166936671203,-0.16104868771188452,0.18891790746327697,1.1758369919110914,-0.2016923288640583,True,True,True,True,True,True,False,False,True,True,True,True,False,True,0.9127516447929405,6,6.820183166175642,0.33168693897589907
U56,15,3.019941232779304,0.16995945257623468,1.1621168149681405,-0.20974140506046712,1.251133850158724,1.106266399269583,0.14691876816665372,1.1330672758349964,-0.14478212452215866,0.18927385810504593,1.1905670568487305,-0.20974140506046712,True,True,True,False,True,True,False,False,True,False,True,False,False,False,0.9307666425533708,11,5.215201883046006,0.25443043221530454
U56,20,2.8973943077144937,0.15578668168705812,1.139700973748421,-0.19127568902302328,1.203742907417884,1.0970651527689368,0.13911411272723173,1.111898434102762,-0.1395225553008913,0.1696947758085483,1.1643314948267134,-0.19127568902302317,True,True,True,True,True,False,False,False,True,True,True,True,False,True,0.8008220603408234,0,5.1181233929647245,0.2843383613302251
U56,25,2.7345152794852705,0.1489102187692648,1.1285133069631514,-0.21158700153786847,1.2022287079791567,1.0819406530423474,0.13051171690682306,1.0952962137355164,-0.14867717484226062,0.16428064522662233,1.1579290814235303,-0.21158700153786847,True,True,True,False,True,False,False,False,True,False,True,False,False,False,0.9191826432388859,5,2.9526013388686767,0.24875004514818405
U56,30,2.6493013715765503,0.14008113065953998,1.100757855994325,-0.22068513612656904,1.1595575204035486,1.0676142517992833,0.12162384147871874,1.0639173598439982,-0.15324876569526646,0.1555031765030752,1.1329425107219153,-0.22068513612656881,True,True,True,False,True,False,False,False,True,False,True,False,False,False,0.9725049194479826,15,1.5456520589598344,0.1817399971585989
U56,40,2.313864592272747,0.13457634739318403,1.126761290242574,-0.229841888535963,1.2715954869397383,1.0254030641968146,0.12806187458574558,1.1761943091849962,-0.12581425090959486,0.13996738679597365,1.0983460997969055,-0.2298418885359632,True,True,True,False,True,True,False,False,True,False,True,False,False,False,1.0,29,0.41353549317942884,0.09101007213258701
U56_2010,5,3.1376817003879856,0.17463532314260632,0.9492734722576373,-0.2740750176729939,0.989592294519647,0.9287687305390839,0.13667423099754017,0.8617461768201302,-0.2740750176729939,0.19865079618692016,0.9997615286651848,-0.2289060088138395,True,True,True,False,True,False,False,False,True,False,True,False,False,False,1.0,33,6.513634372855648,0.37071537205614624
U56_2010,8,2.9545410600593263,0.16129417416689495,0.9922172805194444,-0.21757028838607495,1.0275665091819592,0.9827486125461666,0.11166579958843892,0.8382897703338922,-0.20340567036792345,0.19296590221038334,1.0761525776651488,-0.21757028838607484,True,True,True,False,True,False,False,False,True,False,True,False,False,False,0.9169323805752124,10,6.629589816143455,0.43931391317637103
U56_2010,10,2.872096300365801,0.15648278112417868,0.9965899449397467,-0.21569989541893608,1.022169497161288,0.996363808362296,0.10636444660358202,0.8351515388245426,-0.15956467091739068,0.188483392679899,1.0841814698478263,-0.2156998954189362,True,True,True,False,True,False,False,False,True,False,True,False,False,False,0.8987640883637241,7,4.9176667031151755,0.390966962114429
U56_2010,12,2.7213591375300346,0.16439846040193928,1.0769061346204885,-0.21405401319846817,1.1294702959204508,1.056852446854051,0.1215136857314234,0.9682992340138612,-0.14728476334087937,0.19163125486977295,1.1404862724184055,-0.21405401319846806,True,True,True,False,True,True,False,False,True,False,True,False,False,False,0.9380240825682326,12,5.752477880234929,0.35932300097607794
U56_2010,15,2.5991562776744437,0.14813498402296732,1.0354590144479805,-0.21583616874858114,1.07726657957747,1.0185390229466518,0.10716426567747361,0.8945774921159511,-0.14092659649743744,0.17412739507452835,1.1134372150771208,-0.21583616874858058,True,True,True,False,True,True,False,False,True,False,True,False,False,False,0.9560366646321868,11,3.735747616951557,0.3172413704423038
U56_2010,20,2.5122892568807504,0.14046642077903715,1.058221514365807,-0.19212384857850706,1.12081824636147,1.0226558511542465,0.11196622029819436,0.9832738473234249,-0.138975111091709,0.15838724757544842,1.1035694937202865,-0.19212384857850717,True,True,True,True,True,True,False,False,True,True,True,True,False,True,0.8310882594193332,1,4.591275346151358,0.2497805660332482
U56_2010,25,2.4006178762359833,0.13338911254507146,1.05468875238545,-0.19092887591510133,1.1098527108460705,1.0224902154097526,0.1094623466227902,0.9849611835145535,-0.13024218384296038,0.1483860573348943,1.0963726347974778,-0.19092887591510121,True,True,True,True,True,True,False,False,True,True,True,True,False,True,0.8240673532542802,0,3.4785402250919195,0.1863901243079163
U56_2010,30,2.289806962378307,0.13005633457033894,1.0648420971244243,-0.18282097293744104,1.1435933677455483,1.0226388640511512,0.10973528869886318,1.0555891060769205,-0.11283181302489109,0.1427605106569776,1.0791369204413312,-0.1828209729374406,True,True,True,True,True,True,False,False,True,True,True,True,False,True,0.7897881679117766,0,3.5754169663639757,0.1426154253423216
U56_2010,40,2.1428972844778955,0.11996207076030507,1.0287938297971075,-0.21946321092289867,1.0804958556526794,1.0061014875595278,0.10095990088896167,0.9939688248147558,-0.1179699197060512,0.13183181435881375,1.0532973011244355,-0.21946321092289878,True,True,True,False,True,True,False,False,True,False,True,False,False,False,0.9808095169891604,12,0.42096751374762764,0.10234119074999502
SMALL_F10,5,4.509089263934718,0.037697701421296026,0.2732394273530588,-0.5069846791498913,0.3398484955147066,0.2227874110801282,0.0715495465080338,0.41303348205424534,-0.3622835445842786,0.017360335262571303,0.19721885492764335,-0.5069846791498911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,32,-5.322652697524843,0.8589286451253823
SMALL_F10,8,4.435681540659065,0.06544326194491723,0.3994715569587979,-0.4398599894390911,0.5015530048747446,0.32275508045492024,0.08743449438424444,0.5140092748370534,-0.33024935697947577,0.052106028949809424,0.3372432648112661,-0.4398599894390902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,27,-0.8519951837813733,0.6295181103569712
SMALL_F10,10,4.346553183552911,0.08738597229771328,0.5076444246836327,-0.4343984789946609,0.6659380283455367,0.3895570803714936,0.10069123529781288,0.5978275053143761,-0.3307160371512059,0.07926243405057654,0.4601297919217568,-0.43439847899466055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,24,-0.6615928247606817,0.6344433991481835
