panel,ladder,k,rho,absrho,R_obs,q95,pick,runnerup,gap,se_gap,t_argmax,R_SPREAD,R_ARGMAX,norm_spread,fold
U56,N,6,0.2,0.2,0.1313379995896118,0.700738433755244,40,5,0.023130289436147144,0.34472422382110823,0.06709795203759866,False,False,0.05182186154727418,2013
U56,H,4,0.7999999999999999,0.7999999999999999,0.06696166932823777,0.4251789666829631,252,63,0.03509432037198745,0.17302702695451766,0.20282565671785158,False,False,0.03252538521085735,2013
U56,GROSS,10,-0.9999999999999999,0.9999999999999999,0.00042513941117838794,0.004813445073437017,0.3,0.35,5.513479427121659e-06,0.00027494528300257316,0.020053006063283,False,False,0.00013814418211453367,2013
U56,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.03776199610391473,0.27180833493231527,W,M,0.03776199610391473,0.14128513614271299,0.26727508027292485,False,False,0.033465702661884644,2013
U56,N,6,-0.08571428571428573,0.08571428571428573,0.15386058928612223,0.6279640858904836,5,40,0.04154668086895286,0.3199604539164068,0.1298494247036147,False,False,0.060708570105236295,2014
U56,H,4,0.19999999999999998,0.19999999999999998,0.06781112552258461,0.37653408952481643,252,21,0.0074632989178611275,0.17681397055314926,0.04220989379126975,False,False,0.03293799275511444,2014
U56,GROSS,10,-0.5393939393939393,0.5393939393939393,0.0001687963801089154,0.004021764712372154,0.5,0.45,9.744553504109632e-07,0.0002365722458825109,0.0041190603182374485,False,False,5.484845032223031e-05,2014
U56,CADENCE,2,0.9999999999999999,0.9999999999999999,0.04422125179209857,0.2518797526160092,M,W,0.04422125179209857,0.12305094724808216,0.3593735178888498,False,False,0.03919006981882733,2014
U56,N,6,-0.2571428571428572,0.2571428571428572,0.1282144986274072,0.5557113337670211,5,40,0.010639547160788965,0.2732034885340262,0.038943672417505966,False,False,0.050589425885760216,2015
U56,H,4,0.19999999999999998,0.19999999999999998,0.06593992395778137,0.33874556582277565,252,21,0.015460381203470375,0.1505142068491483,0.10271708915136113,False,False,0.03202909140434242,2015
U56,GROSS,10,0.9999999999999999,0.9999999999999999,0.0014702516217581785,0.004033976042448184,0.75,0.7,0.00011610268526407452,0.00023672253315813995,0.490458950887085,False,False,0.00047774142422455154,2015
U56,CADENCE,2,0.9999999999999999,0.9999999999999999,0.05128126000764621,0.23593965404094958,M,W,0.05128126000764621,0.11690333772186881,0.43866377989696315,False,False,0.0454468401198943,2015
U56,N,6,-0.3714285714285715,0.3714285714285715,0.051148514884976626,0.4769009464284107,5,40,0.00010891903238108291,0.23794581639921497,0.0004577472049281311,False,False,0.02018160216388435,2016
U56,H,4,0.39999999999999997,0.39999999999999997,0.06399446706077594,0.2983271813553588,252,21,0.034977582565658194,0.1393402376539598,0.2510228427521574,False,False,0.031084121907300075,2016
U56,GROSS,10,0.9999999999999999,0.9999999999999999,0.0017692094899615096,0.004173662631364488,0.75,0.7,0.0001504926728499445,0.00022746557535954158,0.6616063666428184,False,False,0.0005748843592330506,2016
U56,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.015192728029082891,0.21775711063554604,W,M,0.015192728029082891,0.11221152817712185,0.1353936469442045,False,False,0.01346420664429495,2016
U56,N,6,0.3714285714285715,0.3714285714285715,0.04652446553293976,0.45912286522333323,40,15,0.01375875348424338,0.11270128804184402,0.12208159927271633,False,False,0.01835709710017261,2017
U56,H,4,0.39999999999999997,0.39999999999999997,0.01639205628639484,0.28568135091819247,252,63,0.01311187381813217,0.1145443963897456,0.1144697971389021,False,False,0.007962136405225712,2017
U56,GROSS,10,0.9999999999999999,0.9999999999999999,0.0011294205184011474,0.003435840559806246,0.75,0.7,7.800802229041004e-05,0.00019857809595559003,0.39283296536318757,False,False,0.00036699226106899825,2017
U56,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.016078650374136583,0.18519852263849487,W,M,0.016078650374136583,0.09401215344777442,0.1710273595963163,False,False,0.014249334996607153,2017
U56,N,6,0.7142857142857143,0.7142857142857143,0.0885088854207996,0.4321029455635968,40,15,0.0240116678686757,0.10367104937233002,0.23161401388384573,False,False,0.03492283436866825,2018
U56,H,4,1.0,1.0,0.048499437688103164,0.2682687665430238,252,126,0.025860657688911326,0.0823306973513611,0.3141071133959464,False,False,0.02355769963832594,2018
U56,GROSS,10,0.9999999999999999,0.9999999999999999,0.00152790211000986,0.00317336281342787,0.75,0.7,0.00012224790019343956,0.00017998780842405862,0.6792010040225531,False,False,0.0004964742900530982,2018
U56,CADENCE,2,0.9999999999999999,0.9999999999999999,0.005384334735947904,0.17724002261230665,M,W,0.005384334735947904,0.09030503894126267,0.05962385708565001,False,False,0.004771743125268996,2018
U56,N,6,-0.3142857142857143,0.3142857142857143,0.04620084976872052,0.3635890941901379,10,15,0.00869903836676067,0.09848344844273593,0.0883299529445174,False,False,0.018229408454233986,2019
U56,H,4,-1.0,1.0,0.047919766170084754,0.2507757618965398,21,63,0.02374728616831634,0.08671491953579945,0.2738546757056321,False,False,0.0232761349818821,2019
U56,GROSS,10,0.9999999999999999,0.9999999999999999,0.0012455055562967665,0.002957286524585543,0.75,0.7,9.201788363477625e-05,0.00017270522648948938,0.5328031206998611,False,False,0.00040471276449486406,2019
U56,CADENCE,2,0.9999999999999999,0.9999999999999999,0.012885330438979326,0.16497880745627486,M,W,0.012885330438979326,0.08281470760289518,0.1555922952812413,False,False,0.011419328469405514,2019
U56,N,6,0.7142857142857143,0.7142857142857143,0.10280911449741592,0.3560448845299291,40,15,0.005406095456361504,0.09602339967874698,0.05629977145620729,False,False,0.04056525692435129,2020
U56,H,4,-0.39999999999999997,0.39999999999999997,0.043437162105670835,0.24880777338546073,21,252,0.012741035891534525,0.11622533607200929,0.10962356678960782,False,False,0.021098793445963517,2020
U56,GROSS,10,0.9999999999999999,0.9999999999999999,0.001435842069839488,0.002957980137809468,0.75,0.7,0.000114515234966861,0.00016577132854150053,0.6908024202640828,False,False,0.00046656043445566717,2020
U56,CADENCE,2,0.9999999999999999,0.9999999999999999,0.041300733101616416,0.15424780679936212,M,W,0.041300733101616416,0.08027757134452264,0.5144741228452021,False,False,0.036601827135755285,2020
U56,N,6,0.6,0.6,0.13495541046961113,0.4366211335456319,15,30,0.025374858976822345,0.08047461160852164,0.3153150847159273,False,False,0.053249178594653335,2021
U56,H,4,0.39999999999999997,0.39999999999999997,0.07815342265876457,0.22316604274943205,252,21,0.01954483028689702,0.09504227249355794,0.20564354969754944,False,False,0.03796157119475088,2021
U56,GROSS,10,0.9999999999999999,0.9999999999999999,0.0008827607404908733,0.003275385096842763,0.75,0.7,5.355274878060534e-05,0.0001828209717075271,0.29292453858235606,False,False,0.0002868429914787704,2021
U56,CADENCE,2,0.9999999999999999,0.9999999999999999,0.0270058915759106,0.14485064585148963,M,W,0.0270058915759106,0.06964655768288985,0.3877563008766644,False,False,0.023933351804589238,2021
U56,N,6,0.942857142857143,0.942857142857143,0.18870683883942208,0.43991305268773245,40,30,0.009781701518356112,0.04052428286728524,0.24137876912937947,False,False,0.07445780890463476,2022
U56,H,4,-0.19999999999999998,0.19999999999999998,0.050091649308481756,0.22909935541473633,21,252,0.010370479269178112,0.09698178902187302,0.1069322330900617,False,False,0.024331086813549455,2022
U56,GROSS,10,0.9999999999999999,0.9999999999999999,0.0010554569355429866,0.0032191154819685703,0.75,0.7,7.224758687551791e-05,0.0001857881959746382,0.38887070567917226,False,False,0.0003429586419983027,2022
U56,CADENCE,2,0.9999999999999999,0.9999999999999999,0.012606645292135843,0.13847557070882893,M,W,0.012606645292135843,0.07215850210686874,0.17470769104193784,False,False,0.011172350151975393,2022
U56,N,6,0.48571428571428577,0.48571428571428577,0.14718309987016032,0.41350296216874555,15,20,0.04929842119235395,0.04707301489079657,1.0472756271660109,False,False,0.058073841899548465,2023
U56,H,4,0.39999999999999997,0.39999999999999997,0.06500056728001535,0.214998795234951,252,21,0.02256196818002243,0.09167628867166293,0.24610472900825792,False,False,0.031572816372652815,2023
U56,GROSS,10,0.9999999999999999,0.9999999999999999,0.0013844902959869732,0.0029225643632478813,0.75,0.7,0.00011155385053607247,0.00016460901219389094,0.6776898120539996,False,False,0.00044987426372563916,2023
U56,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.0348013482508267,0.14088890860276512,W,M,0.0348013482508267,0.07367441120162561,0.4723668324350153,False,False,0.030841896429148984,2023
U56,N,6,0.6,0.6,0.1669501977601816,0.39450118320109545,15,30,0.04090307948060312,0.07298720732372316,0.560414365481666,False,False,0.06587331968395901,2024
U56,H,4,0.39999999999999997,0.39999999999999997,0.0443061524988253,0.21107732085370956,252,21,0.019599529957485817,0.08833435935471712,0.221878894018822,False,False,0.021520889363903308,2024
U56,GROSS,10,0.9999999999999999,0.9999999999999999,0.0012999498959569422,0.002978645986588679,0.75,0.7,0.00010133635155451515,0.0001661625683910098,0.6098626937208437,False,False,0.00042240382906183493,2024
U56,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.053192145058785334,0.14317196451499478,W,M,0.053192145058785334,0.07414521098148506,0.7174049996576048,False,False,0.04714031815443688,2024
U56,N,6,-0.08571428571428573,0.08571428571428573,0.0729482594017592,0.3707625387633828,15,10,0.03508531884298138,0.0851504008594415,0.4120393854739101,False,False,0.02878309865115086,2025
U56,H,4,1.0,1.0,0.06508876379990403,0.19150342082877145,252,126,0.03533333666784433,0.058888755547076545,0.600001415203932,False,False,0.03161565619149864,2025
U56,GROSS,10,0.9999999999999999,0.9999999999999999,0.000891961618282977,0.0031042066707695375,0.75,0.7,5.5072087019381044e-05,0.00017063469970908686,0.3227484627292855,False,False,0.00028983271133043717,2025
U56,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.048831960018527854,0.13173168462040583,W,M,0.048831960018527854,0.06748542022053133,0.7235927383863504,False,False,0.04327620419958884,2025
U56,N,6,0.4285714285714286,0.4285714285714286,0.14438552026250573,0.3574646015461909,15,20,0.007889849049397268,0.050419346295676605,0.1564845566050866,False,False,0.05697000459771385,2026
U56,H,4,1.0,1.0,0.09152314559122887,0.20540301462106306,252,126,0.03496619893744923,0.05832794869238858,0.5994758897120634,False,False,0.04445566539675214,2026
U56,GROSS,10,0.9999999999999999,0.9999999999999999,0.0011866810839542552,0.0029058562310881326,0.75,0.7,8.719540850310459e-05,0.0001631760983006486,0.5343638523728447,False,False,0.00038559842598281897,2026
U56,CADENCE,2,-0.9999999999999999,0.9999999999999999,0.0781640609609564,0.12791615866720388,W,M,0.0781640609609564,0.06498439881570395,1.2028127117499392,False,False,0.06927110568431033,2026
