panel,cost,chooser,pick,IS_Sharpe,base_rate,is_base_rate,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_4b,OOS_4a,SPY_OOS_CAGR,SPY_OOS_Sharpe,SPY_OOS_MaxDD,V2_OOS_CAGR,V2_OOS_Sharpe,V2_OOS_MaxDD
U56,0.0,CH_SHARPE,EXT/BAND03,1.13055442588297,0.98,0.218,0.12949320939494213,1.3011782989687486,-0.15879002074617388,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09660362689074264,1.302013141347075,-0.12029818259516045
U56,0.0,CH_4bIS,CORE/TOP20,1.083695249923847,0.748,0.198,0.15343123642895917,1.2395095747699112,-0.18220027327122856,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09660362689074264,1.302013141347075,-0.12029818259516045
U56,0.0,CH_BASE,CORE/BAND03,1.130240921410067,0.0,0.0,0.09660362689074264,1.302013141347075,-0.12029818259516045,False,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09660362689074264,1.302013141347075,-0.12029818259516045
U56,10.0,CH_SHARPE,EXT/BAND03,1.105018903001435,0.0,0.0,0.12681530813545194,1.2767446949042809,-0.15910995440549058,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09464348447629667,1.2774465281362168,-0.1205494795164489
U56,10.0,CH_4bIS,EMPTY,,,,,,,,,,,,,,
U56,10.0,CH_BASE,EXT/BAND03,1.105018903001435,0.0,0.0,0.12681530813545194,1.2767446949042809,-0.15910995440549058,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09464348447629667,1.2774465281362168,-0.1205494795164489
U56,25.0,CH_SHARPE,EXT/BAND03,1.0666788781232588,0.0,0.0,0.12280996629668484,1.2400555292398168,-0.15958975623423843,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09170962460813858,1.2405573965158265,-0.1209263669824957
U56,25.0,CH_4bIS,EMPTY,,,,,,,,,,,,,,
U56,25.0,CH_BASE,EXT/BAND03,1.0666788781232588,0.0,0.0,0.12280996629668484,1.2400555292398168,-0.15958975623423843,True,False,0.15271636385461385,0.8741369266172683,-0.33717267708462373,0.09170962460813858,1.2405573965158265,-0.1209263669824957
B136,0.0,CH_SHARPE,EXT/TOP10,1.1599515972903252,0.024,0.02,0.1939668624728108,0.8871532040937008,-0.27858239354524694,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.08111872133378806,1.135749924987383,-0.12211590879264556
B136,0.0,CH_4bIS,EXT/BAND03,1.1186212075341617,1.0,1.0,0.10832759969189776,1.1344927078090896,-0.1612048083450096,True,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.08111872133378806,1.135749924987383,-0.12211590879264556
B136,0.0,CH_BASE,EXT/TOP10,1.1599515972903252,0.024,0.02,0.1939668624728108,0.8871532040937008,-0.27858239354524694,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.08111872133378806,1.135749924987383,-0.12211590879264556
B136,10.0,CH_SHARPE,EXT/BAND03,1.093013659751636,0.0,0.017,0.1052418687479828,1.1050297780592215,-0.16157983013208965,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019
B136,10.0,CH_4bIS,EXT/BAND03,1.093013659751636,0.0,0.017,0.1052418687479828,1.1050297780592215,-0.16157983013208965,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019
B136,10.0,CH_BASE,EXT/BAND03,1.093013659751636,0.0,0.017,0.1052418687479828,1.1050297780592215,-0.16157983013208965,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07884939392053303,1.1061149281164175,-0.12240985403190019
B136,25.0,CH_SHARPE,EXT/BAND03,1.0545697453882232,0.0,0.0,0.10062891909668603,1.0607924762242498,-0.16214224262180887,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07545408045393409,1.0616191233203185,-0.12285070124478226
B136,25.0,CH_4bIS,EMPTY,,,,,,,,,,,,,,
B136,25.0,CH_BASE,EXT/BAND03,1.0545697453882232,0.0,0.0,0.10062891909668603,1.0607924762242498,-0.16214224262180887,False,False,0.15331427255204866,0.8769078511614361,-0.3371595330739301,0.07545408045393409,1.0616191233203185,-0.12285070124478226
SMALL439,0.0,CH_SHARPE,EXT/BAND03,0.9020552940842823,0.0,0.364,0.052899193197798455,0.5977328651004914,-0.17747346604872283,False,False,0.1533169996349657,0.876893989426703,-0.33717267708462373,0.04029350108732488,0.5981267596328721,-0.13541741507926208
SMALL439,0.0,CH_4bIS,EMPTY,,,,,,,,,,,,,,
SMALL439,0.0,CH_BASE,CORE/BAND03,0.9012250894711322,0.0,0.0,0.04029350108732488,0.5981267596328721,-0.13541741507926208,False,False,0.1533169996349657,0.876893989426703,-0.33717267708462373,0.04029350108732488,0.5981267596328721,-0.13541741507926208
SMALL439,10.0,CH_SHARPE,EXT/BAND03,0.8619344206614848,0.0,0.0,0.04917529473802751,0.559875624860544,-0.18190591005629708,False,False,0.1533169996349657,0.876893989426703,-0.33717267708462373,0.03752405319533958,0.5601459249085718,-0.13891550803383257
SMALL439,10.0,CH_4bIS,EMPTY,,,,,,,,,,,,,,
SMALL439,10.0,CH_BASE,EXT/BAND03,0.8619344206614848,0.0,0.0,0.04917529473802751,0.559875624860544,-0.18190591005629708,False,False,0.1533169996349657,0.876893989426703,-0.33717267708462373,0.03752405319533958,0.5601459249085718,-0.13891550803383257
SMALL439,25.0,CH_SHARPE,EXT/BAND03,0.8017390179835422,0.0,0.0,0.04361358280083727,0.5030603876726871,-0.18851052808905466,False,False,0.1533169996349657,0.876893989426703,-0.33717267708462373,0.03338339379468902,0.5031447864768221,-0.14413654114058416
SMALL439,25.0,CH_4bIS,EMPTY,,,,,,,,,,,,,,
SMALL439,25.0,CH_BASE,EXT/BAND03,0.8017390179835422,0.0,0.0,0.04361358280083727,0.5030603876726871,-0.18851052808905466,False,False,0.1533169996349657,0.876893989426703,-0.33717267708462373,0.03338339379468902,0.5031447864768221,-0.14413654114058416
