panel,book,cost,family,budget,reachable,max_bought,level,paid_pp,bought_pp,xrate
u56,CAND20,25,stop,2.0,True,2.435279161107551,0.08,2.633382026336095,2.435279161107551,1.0813470867703103
u56,CAND20,25,stop,4.0,False,2.435279161107551,,,,
u56,CAND20,25,stop,6.0,False,2.435279161107551,,,,
u56,CAND20,25,stop,8.0,False,2.435279161107551,,,,
u56,CAND20,25,stop,10.0,False,2.435279161107551,,,,
u56,EWALL0,10,200d,2.0,True,4.201124928181166,200.0,1.62168153241109,3.8336636581234096,0.4230109047189884
u56,EWALL0,10,200d,4.0,True,4.201124928181166,250.0,1.6674014487948918,4.201124928181166,0.3968940408341478
u56,EWALL0,10,200d,6.0,False,4.201124928181166,,,,
u56,EWALL0,10,200d,8.0,False,4.201124928181166,,,,
u56,EWALL0,10,200d,10.0,False,4.201124928181166,,,,
u56,EWALL0,10,abs,2.0,True,3.4068565255120586,126.0,1.2146107651730853,3.2489435826990376,0.37384790909913423
u56,EWALL0,10,abs,4.0,False,3.4068565255120586,,,,
u56,EWALL0,10,abs,6.0,False,3.4068565255120586,,,,
u56,EWALL0,10,abs,8.0,False,3.4068565255120586,,,,
u56,EWALL0,10,abs,10.0,False,3.4068565255120586,,,,
u56,EWALL0,10,band,2.0,True,4.821620766004897,0.12,-0.8975427260415003,3.095960660210939,-0.28990766503484816
u56,EWALL0,10,band,4.0,True,4.821620766004897,0.05,0.39775398206283175,4.0480077030102475,0.09825919594151149
u56,EWALL0,10,band,6.0,False,4.821620766004897,,,,
u56,EWALL0,10,band,8.0,False,4.821620766004897,,,,
u56,EWALL0,10,band,10.0,False,4.821620766004897,,,,
u56,EWALL0,10,ddctl,2.0,True,7.491880148589769,0.16,0.6694087149219152,2.3082127012657327,0.29001171103288614
u56,EWALL0,10,ddctl,4.0,True,7.491880148589769,0.08,2.9983447800898455,5.370231348141363,0.558326929644767
u56,EWALL0,10,ddctl,6.0,True,7.491880148589769,0.05,3.941235585069669,7.491880148589769,0.5260676234671942
u56,EWALL0,10,ddctl,8.0,False,7.491880148589769,,,,
u56,EWALL0,10,ddctl,10.0,False,7.491880148589769,,,,
u56,EWALL0,10,dg,2.0,True,13.042742947594155,0.9,1.3291973745852115,2.0839822714301626,0.637816066291692
u56,EWALL0,10,dg,4.0,True,13.042742947594155,0.8,2.657961930152508,4.203833089872888,0.6322710424815837
u56,EWALL0,10,dg,6.0,True,13.042742947594155,0.7,3.9859272483855346,6.359606489434788,0.6267568999760211
u56,EWALL0,10,dg,8.0,True,13.042742947594155,0.6,5.312732560278688,8.551339360476085,0.6212749063420292
u56,EWALL0,10,dg,10.0,True,13.042742947594155,0.5,6.63802283935937,10.779051047060651,0.6158262736096326
u56,EWALL0,10,stop,2.0,True,2.510705278712333,0.08,2.400883205623927,2.510705278712333,0.9562584768433153
u56,EWALL0,10,stop,4.0,False,2.510705278712333,,,,
u56,EWALL0,10,stop,6.0,False,2.510705278712333,,,,
u56,EWALL0,10,stop,8.0,False,2.510705278712333,,,,
u56,EWALL0,10,stop,10.0,False,2.510705278712333,,,,
u56,EWALL0,25,200d,2.0,True,4.030469265931568,250.0,2.624075072502463,4.030469265931568,0.6510594423044078
u56,EWALL0,25,200d,4.0,True,4.030469265931568,250.0,2.624075072502463,4.030469265931568,0.6510594423044078
u56,EWALL0,25,200d,6.0,False,4.030469265931568,,,,
u56,EWALL0,25,200d,8.0,False,4.030469265931568,,,,
u56,EWALL0,25,200d,10.0,False,4.030469265931568,,,,
u56,EWALL0,25,abs,2.0,True,3.3376066955215222,252.0,2.0862947965765155,2.125267282767085,0.9816623130151294
u56,EWALL0,25,abs,4.0,False,3.3376066955215222,,,,
u56,EWALL0,25,abs,6.0,False,3.3376066955215222,,,,
u56,EWALL0,25,abs,8.0,False,3.3376066955215222,,,,
u56,EWALL0,25,abs,10.0,False,3.3376066955215222,,,,
u56,EWALL0,25,band,2.0,True,4.668721234477379,0.12,-0.7083764540321225,3.013240087719926,-0.2350879562896498
u56,EWALL0,25,band,4.0,True,4.668721234477379,0.03,1.4963164024085707,4.668721234477379,0.32049812513084636
u56,EWALL0,25,band,6.0,False,4.668721234477379,,,,
u56,EWALL0,25,band,8.0,False,4.668721234477379,,,,
u56,EWALL0,25,band,10.0,False,4.668721234477379,,,,
u56,EWALL0,25,ddctl,2.0,True,7.35172523303258,0.16,0.7186255054083546,2.2711268507649818,0.31641803942668395
u56,EWALL0,25,ddctl,4.0,True,7.35172523303258,0.08,3.3011793103825626,5.139855683278983,0.642270817276443
u56,EWALL0,25,ddctl,6.0,True,7.35172523303258,0.05,4.421489969400061,7.35172523303258,0.6014220919918957
u56,EWALL0,25,ddctl,8.0,False,7.35172523303258,,,,
u56,EWALL0,25,ddctl,10.0,False,7.35172523303258,,,,
u56,EWALL0,25,dg,2.0,True,13.054590837245017,0.9,1.3135270656324582,2.0857003858084755,0.6297774476957286
u56,EWALL0,25,dg,4.0,True,13.054590837245017,0.8,2.6269530457149193,4.207368735716499,0.624369578880649
u56,EWALL0,25,dg,6.0,True,13.054590837245017,0.7,3.9399116528320066,6.365061481305856,0.6189903529452938
u56,EWALL0,25,dg,8.0,True,13.054590837245017,0.6,5.252042065612339,8.558817910981077,0.6136410565381815
u56,EWALL0,25,dg,10.0,True,13.054590837245017,0.5,6.562989025299393,10.788659765599407,0.6083229212794403
u56,EWALL0,25,stop,2.0,True,2.082883846394745,0.08,3.5946930462307236,2.082883846394745,1.7258250153760435
u56,EWALL0,25,stop,4.0,False,2.082883846394745,,,,
u56,EWALL0,25,stop,6.0,False,2.082883846394745,,,,
u56,EWALL0,25,stop,8.0,False,2.082883846394745,,,,
u56,EWALL0,25,stop,10.0,False,2.082883846394745,,,,
