panel,construction,band_pick,IS_sharpe,g_star_IS,IS_MaxDD_ach,IS_MaxDD_ref,note,oCAGR,oSharpe,oMaxDD,beats_live_OOS,beats_SPY_OOS,fullCAGR,fullSharpe,fullMaxDD,v4a,fail4b
U56,RESPREAD,0.12,1.1762438003749653,0.5022923648357392,-0.07887439400943985,-0.07887438111081335,,0.1006797441799776,1.2664809319067722,-0.13307177402417802,False,True,0.09325231634785047,1.2261259062792877,-0.13307177402417814,False,CAGR
U56,EWALL,,1.1099714775734477,0.46166684031486505,-0.07887437073445125,-0.07887438111081335,,0.08465420769861054,1.1358597588551331,-0.14333452104719202,False,True,0.08131253291437979,1.1231804198183264,-0.1433345210471918,False,CAGR
U56,DEGROSS,0.08,1.1222405970705507,0.6976570069789885,-0.07887438990674545,-0.07887438111081335,,0.08419034955720495,1.1727650694560376,-0.13492100995329637,False,True,0.07949147755923947,1.1500505803153216,-0.13492100995329637,False,CAGR
U56,"LIVE-FORM ref (b=0.03,g=0.75)",0.03,1.1042593710951487,0.75,-0.07887438111081335,-0.07887438111081335,,0.09534722887472857,1.285072363206482,-0.12054942313126815,False,True,0.08660009294734339,1.2056219490390438,-0.12054942313126804,False,CAGR
U56,SPY,,0.8986374811215905,1.0,-0.22061944945147505,-0.07887438111081335,,0.15450717694493266,0.8820107671822842,-0.33717235283398284,False,False,0.15228044986566602,0.8890296069344827,-0.3371723528339826,False,-
B136,RESPREAD,0.12,1.1951225003287052,0.48674601912498483,-0.07897347923151776,-0.07897348036179963,,0.08876149808533862,1.163240560590473,-0.1450189909629026,True,True,0.08795746867528398,1.176104046283307,-0.14501899096290283,False,CAGR
B136,EWALL,,1.1458535010857955,0.37458959221839905,-0.07897349649497465,-0.07897348036179963,,0.06932889473142079,1.103942882956101,-0.1331717047981953,False,True,0.07028079180142321,1.121255537766791,-0.13317170479819507,False,CAGR
B136,DEGROSS,0.08,1.1411863398422468,0.6702136456966401,-0.07897349094204109,-0.07897348036179963,,0.07469067217616399,1.1098751972324037,-0.13292162714361544,False,True,0.07653205604376079,1.1241029530656483,-0.13292162714361544,False,CAGR
B136,"LIVE-FORM ref (b=0.03,g=0.75)",0.03,1.0911618922065958,0.75,-0.07897348036179963,-0.07897348036179963,,0.07983337481604336,1.1185082795688426,-0.12240793860208021,False,True,0.0803031894255104,1.1057901818007876,-0.12240793860208032,False,CAGR
B136,SPY,,0.8986643995365173,1.0,-0.22058362096015105,-0.07897348036179963,,0.1545044425578177,0.8820239235972316,-0.3371595330739301,False,False,0.15228333786002324,0.8890499106949826,-0.3371595330739301,False,-
