gate,detail,passed
G3_exposure_match,B136/BASE20/W/m=1.50 gross dev 0.7451 anc 0.7451,True
G3_exposure_match,B136/BASE20/M/m=0.45 gross dev 0.7399 anc 0.7399,True
G3_exposure_match,B136/BASE20/M/m=0.60 gross dev 0.7413 anc 0.7413,True
G3_exposure_match,B136/BASE20/M/m=0.80 gross dev 0.7432 anc 0.7432,True
G3_exposure_match,B136/BASE20/M/m=1.00 gross dev 0.7440 anc 0.7440,True
G3_exposure_match,B136/BASE20/M/m=1.50 gross dev 0.7456 anc 0.7456,True
G3_exposure_match,SMALL/V1/W/m=0.45 gross dev 0.7475 anc 0.7475,True
G3_exposure_match,SMALL/V1/W/m=0.60 gross dev 0.7480 anc 0.7480,True
G3_exposure_match,SMALL/V1/W/m=0.80 gross dev 0.7493 anc 0.7493,True
G3_exposure_match,SMALL/V1/W/m=1.00 gross dev 0.7495 anc 0.7495,True
G3_exposure_match,SMALL/V1/W/m=1.50 gross dev 0.7504 anc 0.7504,True
G3_exposure_match,SMALL/V1/M/m=0.45 gross dev 0.7464 anc 0.7464,True
G3_exposure_match,SMALL/V1/M/m=0.60 gross dev 0.7464 anc 0.7464,True
G3_exposure_match,SMALL/V1/M/m=0.80 gross dev 0.7480 anc 0.7480,True
G3_exposure_match,SMALL/V1/M/m=1.00 gross dev 0.7488 anc 0.7488,True
G3_exposure_match,SMALL/V1/M/m=1.50 gross dev 0.7488 anc 0.7488,True
G3_exposure_match,SMALL/BASE20/W/m=0.45 gross dev 0.7441 anc 0.7441,True
G3_exposure_match,SMALL/BASE20/W/m=0.60 gross dev 0.7459 anc 0.7459,True
G3_exposure_match,SMALL/BASE20/W/m=0.80 gross dev 0.7471 anc 0.7471,True
G3_exposure_match,SMALL/BASE20/W/m=1.00 gross dev 0.7477 anc 0.7477,True
G3_exposure_match,SMALL/BASE20/W/m=1.50 gross dev 0.7500 anc 0.7500,True
G3_exposure_match,SMALL/BASE20/M/m=0.45 gross dev 0.7451 anc 0.7451,True
G3_exposure_match,SMALL/BASE20/M/m=0.60 gross dev 0.7471 anc 0.7471,True
G3_exposure_match,SMALL/BASE20/M/m=0.80 gross dev 0.7478 anc 0.7478,True
G3_exposure_match,SMALL/BASE20/M/m=1.00 gross dev 0.7481 anc 0.7481,True
G3_exposure_match,SMALL/BASE20/M/m=1.50 gross dev 0.7514 anc 0.7514,True
G1_cost_reconstruction,max |direct - reconstructed| = 0.000e+00,True
G2_none_rung_is_the_limit,max |m=NONE - m=1e9| = 0.000e+00,True
G4_eligibility_monotone,U56 mean eligible names 0.45:36.2 0.60:37.5 0.80:38.1 1.00:38.3 1.50:38.4 NONE:38.5,True
G4_eligibility_monotone,B136 mean eligible names 0.45:88.3 0.60:91.4 0.80:92.7 1.00:93.0 1.50:93.2 NONE:93.2,True
G4_eligibility_monotone,SMALL mean eligible names 0.45:224.7 0.60:262.2 0.80:284.8 1.00:294.2 1.50:302.1 NONE:305.4,True
G5_walkforward_split,"IS 2009-01-13..2016-12-30 (2007 rows), OOS 2017-01-03..2026-09-18 (2441 rows)",True
