panel,anchor,ladder,rung,selector,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,A_H1,A_H2,A_DD,L_H1,L_H2,L_OOS,L_DD,L_CAGR,O_S,O_DD,O_CAGR,pass4a,pass4b_full,pass4b_oos,pass4b_both
U56,B,N,5,RUNG_BOOK,0.10831821808805508,0.8313156079616788,-0.20393816867154357,1.0592737117986475,0.6589701057124336,0.1255345385097566,1.0438197748496951,-0.1653766397141595,0.09434897018741428,0.6927493035941676,-0.20393816867154357,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
U56,B,N,8,RUNG_BOOK,0.11553922062695388,0.9706306410483303,-0.2063744566496888,1.1316198852090482,0.8498840398422697,0.11515282244858871,1.0561947363532633,-0.12850390976942527,0.11585727968860904,0.9165206565465481,-0.2063744566496889,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False
U56,B,N,10,RUNG_BOOK,0.11630267510595682,1.0071549499336399,-0.20827787870875092,1.2126732224813364,0.8521135987237367,0.11775372164291209,1.1172828005442474,-0.13647675029171846,0.1151100534071634,0.9372362967498234,-0.20827787870875036,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False
U56,B,N,12,RUNG_BOOK,0.11361149329750697,1.045231137443406,-0.19260030828175734,1.1999788987628806,0.9311135906203702,0.10830356073444891,1.0954895332042878,-0.10767252922208648,0.1179983358717176,1.0163020881208247,-0.19260030828175745,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,N,15,RUNG_BOOK,0.1120476950237359,1.0829507383101369,-0.1946564238712789,1.2070933393785466,0.9966211521830308,0.10105835247412509,1.087465868152387,-0.11025449434909318,0.12117279886675347,1.0869764064836798,-0.1946564238712789,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,N,20,RUNG_BOOK,0.11033566290551566,1.1353587460846462,-0.18005730896453254,1.2041907031959318,1.0955770875249022,0.09375155451788664,1.0862302064736216,-0.09711883897397222,0.12417079096435168,1.177060386991522,-0.18005730896453254,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,N,25,RUNG_BOOK,0.10154437587616694,1.09318169192056,-0.18600192387143755,1.1901842352585017,1.0269519078840588,0.09002661377614074,1.0715850773043647,-0.09905291240498848,0.11111331199194763,1.1143403052577165,-0.186001923871438,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False
U56,B,N,30,RUNG_BOOK,0.09382944289032635,1.0400858544367488,-0.19283675522545574,1.1574915363422127,0.9546716394311002,0.08802720218449767,1.0622368394791446,-0.09978853951253641,0.09862717993426262,1.0289730959048344,-0.19283675522545574,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False
U56,B,N,40,RUNG_BOOK,0.09110367846819578,1.088265394566585,-0.17462640915231398,1.2065313993900337,1.0019520775254194,0.08561709144383145,1.1075031902556718,-0.0840014233668267,0.09563926182570892,1.0786869000139714,-0.17462640915231398,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False
U56,B,H,21,RUNG_BOOK,0.11787892066609018,1.0823286527266982,-0.2095672362246146,1.1622061352774955,1.0295076142745314,0.10952515017484266,1.1147894342823643,-0.10755273151742029,0.12480020835491068,1.0669040115869242,-0.2095672362246146,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False
U56,B,H,63,RUNG_BOOK,0.11361149329750697,1.045231137443406,-0.19260030828175734,1.1999788987628806,0.9311135906203702,0.10830356073444891,1.0954895332042878,-0.10767252922208648,0.1179983358717176,1.0163020881208247,-0.19260030828175745,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,H,126,RUNG_BOOK,0.12138209734744776,1.08775854856201,-0.19091869796104788,1.2369141413881295,0.9906858301051152,0.11064732302283065,1.1290689227202813,-0.12955023339229332,0.13029328186580602,1.0709918801306593,-0.190918697961048,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,H,252,RUNG_BOOK,0.12077234045859919,1.0876198903854413,-0.15415326784782302,1.212698706377919,1.0155200570763774,0.11050506423610718,1.1514515536503973,-0.12631687679492265,0.12929221537784064,1.0596524319208094,-0.15415326784782302,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,GROSS,0.3,RUNG_BOOK,0.06154850778183252,1.0409078986856006,-0.10860546519191194,1.1950230575377923,0.9266315475426389,0.05858686818964931,1.090738825247854,-0.05946136682518943,0.06399178992588794,1.01204045754415,-0.10860546519191183,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False
U56,B,GROSS,0.35,RUNG_BOOK,0.07190961641728322,1.0417843129664066,-0.12586095219035953,1.1960287259003821,0.9275300649098605,0.06846845368011656,1.0916981345661358,-0.0692004147310078,0.07474958485919747,1.012903036151208,-0.1258609521903593,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False
U56,B,GROSS,0.4,RUNG_BOOK,0.08229752383966793,1.0426548877161859,-0.14288470233841333,1.1970273577130142,0.9284273273398241,0.07838167882008262,1.092653184285311,-0.07889090325507664,0.085530449699734,1.013760280414092,-0.14288470233841322,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False
U56,B,GROSS,0.45,RUNG_BOOK,0.09271118947221502,1.0435195602374652,-0.15968022838311424,1.1980190073986001,0.9293232722450698,0.08832579382826111,1.0936035672733972,-0.08853296271932931,0.09633308615721181,1.0146124192407147,-0.15968022838311458,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False
U56,B,GROSS,0.5,RUNG_BOOK,0.10314951145516638,1.0443780231492255,-0.1762509725457423,1.1990026255322568,0.9302183120057055,0.09830000759521784,1.0945489333944072,-0.09812679845736383,0.10715611809995185,1.0154592358604357,-0.17625097254574207,False,False,False,True,True,True,True,False,True,True,True,False,False,True,False
U56,B,GROSS,0.55,RUNG_BOOK,0.11361149329750697,1.045231137443406,-0.19260030828175734,1.1999788987628806,0.9311135906203702,0.10830356073444891,1.0954895332042878,-0.10767252922208648,0.1179983358717176,1.0163020881208247,-0.19260030828175745,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,GROSS,0.6,RUNG_BOOK,0.12409588554454931,1.0460776744011882,-0.20873154198832455,1.2009451612287088,0.9320091833030595,0.1183353187294125,1.096422559382388,-0.11717037579353828,0.12885837849848603,1.017140914988313,-0.20873154198832478,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False
U56,B,GROSS,0.65,RUNG_BOOK,0.13460156166690185,1.046917836527347,-0.22464791466121947,1.201903999785471,0.9329035203587869,0.12839472062475288,1.0973506819040646,-0.12662050625011245,0.13973463382752582,1.0179742817145083,-0.2246479146612197,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False
U56,B,GROSS,0.7,RUNG_BOOK,0.14512738696682503,1.0477519573682708,-0.24035260350285947,1.2028562412907253,0.9337966531590262,0.13848107281550304,1.098274927394213,-0.13602292312071051,0.15062558458352338,1.0188021016067248,-0.2403526035028597,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False
U56,B,GROSS,0.75,RUNG_BOOK,0.15567193938433932,1.048578607780998,-0.25584872528121205,1.2037998080550691,0.9346877974591511,0.14859324381552375,1.0991931621000184,-0.14537839373998418,0.16152955123040114,1.0196234929138004,-0.2558487252812124,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False
U56,B,CADENCE,D,RUNG_BOOK,0.12794276317009867,1.1238214662529682,-0.1792968950852608,1.2348009358364311,1.059122560128792,0.11426014340874491,1.1562406459057206,-0.10791957477636649,0.13932781499740599,1.1150964095696736,-0.17929689508526092,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,CADENCE,W,RUNG_BOOK,0.12890859120795883,1.1378170932224607,-0.20337487191020176,1.2455820369438084,1.0705773019019158,0.11914017432976443,1.189364089951034,-0.10563578133961737,0.13701072393881653,1.1135145219733562,-0.20337487191020165,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
U56,B,CADENCE,M,RUNG_BOOK,0.11361149329750697,1.045231137443406,-0.19260030828175734,1.1999788987628806,0.9311135906203702,0.10830356073444891,1.0954895332042878,-0.10767252922208648,0.1179983358717176,1.0163020881208247,-0.19260030828175745,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
U56,B,CADENCE,Q,RUNG_BOOK,0.12229074999275014,1.0555555638188876,-0.18973700727477216,1.143274766250151,1.014542440707785,0.10530696638907289,1.0683394654602956,-0.1098123452408658,0.13646188531396541,1.0618805746381939,-0.18973700727477227,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
B136,A,N,5,RUNG_BOOK,0.18905908768145907,0.9776027635417431,-0.281238810087446,1.3071352694307312,0.72568322978275,0.23791409235330785,1.2857293644485364,-0.2679179203071377,0.150259915145035,0.7686882215621813,-0.2812388100874458,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False
B136,A,N,8,RUNG_BOOK,0.1782211925038646,0.9883520420625724,-0.24535256443898135,1.369320557424036,0.7066621559053999,0.21911842781946667,1.2950986667099715,-0.21002331052310796,0.1455591690419591,0.7866466863657643,-0.24535256443898168,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False
B136,A,N,10,RUNG_BOOK,0.18094572346347726,1.0436862417648118,-0.20203288162979294,1.3777327159485238,0.7961860610058239,0.20680632078852312,1.2856106856479177,-0.19218182755549684,0.1600562902440652,0.8854758558934781,-0.20203288162979294,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False
B136,A,N,12,RUNG_BOOK,0.17598257111489235,1.0538758774646646,-0.2117059535427822,1.3258353583713147,0.8524044357148496,0.18940738775400634,1.227681435250053,-0.17871118424814003,0.16503590074535568,0.9403870313183638,-0.2117059535427821,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,N,15,RUNG_BOOK,0.1677976415961746,1.068178680791749,-0.19659728035297697,1.2377522144202826,0.9426949821751242,0.1592409493784368,1.10809276879891,-0.16310309434878967,0.17489486262089549,1.0457884279636374,-0.19659728035297697,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True
B136,A,N,20,RUNG_BOOK,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,N,25,RUNG_BOOK,0.16366123249678388,1.0968282186007665,-0.216146994859019,1.2780130121206887,0.9570656729830784,0.15929717640987096,1.1513256102955831,-0.13583116427242126,0.16726908215706393,1.0622507626045483,-0.21614699485901911,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,N,30,RUNG_BOOK,0.1601345108161336,1.0981338933042264,-0.24354358049436975,1.2732684511921244,0.9689318299894406,0.1529253327475546,1.1473205557687152,-0.1318403191007732,0.1661079493963833,1.0695530808226905,-0.24354358049436964,True,True,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,N,40,RUNG_BOOK,0.15311485642590061,1.088431221467345,-0.25383188323645245,1.265363577767309,0.9565255058773399,0.14825103577374144,1.1451120445195189,-0.1326386429377,0.15713759320155107,1.053516002793691,-0.25383188323645256,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,H,21,RUNG_BOOK,0.16273672121545713,1.0848266176335637,-0.2569070436953068,1.304650328807595,0.9060332245349892,0.17161433050886887,1.2111577064313546,-0.1333054081542968,0.15547309710536084,0.9966114494768078,-0.2569070436953067,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,H,63,RUNG_BOOK,0.1695140686096932,1.082336942583977,-0.2869481836289933,1.3387285180940438,0.8873528433714876,0.1751728910680972,1.2157937198737896,-0.13655282794379697,0.16487229134834314,0.9960363388880005,-0.28694818362899355,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,H,126,RUNG_BOOK,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,H,252,RUNG_BOOK,0.16386492526981544,1.0722128865297926,-0.23490998276411412,1.2432722358441652,0.9432775162188197,0.1558941772395317,1.1154846768253135,-0.1689671215654136,0.17047323820552207,1.0475859407578672,-0.23490998276411423,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,GROSS,0.3,RUNG_BOOK,0.06388483980525494,1.0594428126149014,-0.08672096624141135,1.2859408329469937,0.8800717116702663,0.0636049626530133,1.140807771108317,-0.059505431935822584,0.06411548358053709,1.0054987279847747,-0.08672096624141135,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False
B136,A,GROSS,0.35,RUNG_BOOK,0.07458782816568266,1.0599245358909708,-0.10068113078456065,1.286415610203458,0.8805950792182164,0.07430453322055297,1.1412208722254356,-0.06930575655301052,0.07482128862695192,1.0060403957911241,-0.10068113078456076,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False
B136,A,GROSS,0.4,RUNG_BOOK,0.08530141429279392,1.0603980371058317,-0.11450196962857728,1.2868827103437144,0.8811108785965581,0.08502816295230642,1.1416269857989212,-0.07907033015066456,0.08552659548697572,1.006573394298753,-0.11450196962857706,True,False,True,True,True,True,True,False,True,True,False,False,False,False,False
B136,A,GROSS,0.45,RUNG_BOOK,0.0960234496348773,1.0608624235478246,-0.1281841567538472,1.2873402010089618,0.8816191019661377,0.09577401897855609,1.1420239200748576,-0.08879853620873712,0.09622899612292013,1.007097767395711,-0.12818415675384776,True,False,False,True,True,True,True,False,True,True,False,False,False,False,False
B136,A,GROSS,0.5,RUNG_BOOK,0.10675175140207016,1.0613172049637596,-0.14172844448877653,1.2877887796439833,0.8821182819661783,0.10654041644278789,1.1424121746572091,-0.09848954869052562,0.10692589883084103,1.0076123238250767,-0.14172844448877653,True,False,False,True,True,True,True,True,True,True,False,False,True,False,False
B136,A,GROSS,0.55,RUNG_BOOK,0.11748409738093457,1.06176197335862,-0.15513526976429914,1.2882271314270397,0.8826087872006162,0.11732547317238184,1.1427905042402007,-0.10814275954909958,0.11761480345776176,1.008117261923511,-0.15513526976429937,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True
B136,A,GROSS,0.6,RUNG_BOOK,0.12821819208258534,1.0621963323951173,-0.16840548135869893,1.2886545518020684,0.883090486986644,0.12812726849018197,1.1431581769473835,-0.11775726907540796,0.12829310877488553,1.0086124267911551,-0.16840548135869893,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True
B136,A,GROSS,0.65,RUNG_BOOK,0.13895172068729855,1.0626200842874902,-0.1815398564875792,1.289070505668076,0.8835634940278978,0.13894382265320337,1.1435145080141078,-0.12733247761124222,0.13895822785259915,1.0090979821698232,-0.18153985648757875,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True
B136,A,GROSS,0.7,RUNG_BOOK,0.14968219038185238,1.0630322230188143,-0.19453874207190103,1.289474383254928,0.8840265333161325,0.14977309810221318,1.1438589547706266,-0.13686773366832095,0.14960729767280112,1.0095726160474137,-0.19453874207190114,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True
B136,A,GROSS,0.75,RUNG_BOOK,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,CADENCE,D,RUNG_BOOK,0.1658275110791685,1.0108299798090135,-0.283637731649679,1.2461224941070186,0.859320160034378,0.1601733696976615,1.1237189721053256,-0.1387144071101475,0.17050660867462075,0.9522190783873681,-0.283637731649679,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,CADENCE,W,RUNG_BOOK,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16061313997190863,1.1441918935936697,-0.14636241107806824,0.16023726571201902,1.0100346106764955,-0.20740302267849475,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,CADENCE,M,RUNG_BOOK,0.1667276717164461,1.072059139665344,-0.2762786363864471,1.252004065069234,0.950285757529385,0.15009659673116138,1.0974727022820046,-0.16058079977187767,0.18061041709598946,1.0654743736275754,-0.2762786363864471,True,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,A,CADENCE,Q,RUNG_BOOK,0.14826441782126,1.0009041865112431,-0.2211674828660266,1.1785643323141701,0.8725858528126057,0.1399030077260588,1.0506115543887051,-0.16535159832322743,0.15519937566578412,0.9745408500566024,-0.22116748286602672,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False
B136,B,N,5,RUNG_BOOK,0.13702875437211426,0.9300949839781103,-0.21393253690002834,1.361813788863586,0.6167371885282203,0.17409597423040823,1.3083585076962205,-0.1351991111430192,0.1073702836339403,0.698610168065447,-0.213932536900028,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False
B136,B,N,8,RUNG_BOOK,0.11680925587999114,0.8987927279905177,-0.20558925256401706,1.3635324151167951,0.5593423220730858,0.14927168945142988,1.2713622738668346,-0.12969376574657354,0.0907538161556456,0.668148137615374,-0.20558925256401717,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,N,10,RUNG_BOOK,0.10790413206689387,0.8662344180287427,-0.21438531179437492,1.3551012028012506,0.5117037385618162,0.14079600413061,1.2500843674843278,-0.11847600366972633,0.08151854894572863,0.6281259943074021,-0.21438531179437492,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,N,12,RUNG_BOOK,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.14199118485148565,1.286525583161074,-0.10516958275019417,0.09355877958336878,0.733247537950272,-0.20972115836238392,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,N,15,RUNG_BOOK,0.11908306530566248,0.993709723008849,-0.21128984429148423,1.3344882901243018,0.7355125001607032,0.1373933659708999,1.2480921668671248,-0.10272746703746549,0.1042190445028306,0.8270801079841694,-0.21128984429148434,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False
B136,B,N,20,RUNG_BOOK,0.11511816983269063,1.0161016088001547,-0.2054111283616532,1.3284456526847317,0.7746949104976827,0.12823396465840942,1.224142308764562,-0.09868848749765824,0.1044268137501414,0.8769669732540215,-0.20541112836165287,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False
B136,B,N,25,RUNG_BOOK,0.11080515566238902,1.0213530762806675,-0.2104768789866599,1.3042873276053433,0.8068837027048842,0.11851782628991447,1.1894947922081405,-0.10399101726786852,0.10449072531612735,0.9106713948540086,-0.21047687898666023,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False
B136,B,N,30,RUNG_BOOK,0.10602894500938231,1.0141671457448074,-0.21537821210350838,1.2199113374966217,0.8568025573989766,0.1037309479190498,1.0793835397566058,-0.10831207119548125,0.10792583992968274,0.9730491109571785,-0.21537821210350827,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False
