uni,q,book,arm,frac_pos_full,frac_pos_IS,frac_pos_OOS,frac_priceable,dMaxDD_med,dCAGR_med,rate_med
universe_broad.json,0.1,TOP3,ebud-0.10,0.975,1.0,1.0,0.975,6.0288275154867845,3.998730337439138,0.6448732939954664
universe_broad.json,0.1,TOP3,ebud-0.20,0.9,0.925,0.925,0.9,1.8046849428617395,1.0195026646769745,0.428781154442885
universe_broad.json,0.1,TOP3,g200-dg,0.475,0.5,0.025,0.025,-1.1102230246251565e-14,0.06452000537473523,-0.04822034160367639
universe_broad.json,0.1,TOP3,g200-rw,0.525,0.425,0.025,0.025,1.1102230246251565e-14,0.05212826025541295,-0.030612257735985818
universe_broad.json,0.1,TOP3,stop15,0.825,0.875,0.825,0.825,2.9702243172647025,2.6527364858310976,0.9207557799405276
universe_broad.json,0.1,TOP3,stop25,0.725,0.0,0.725,0.7,1.2418579008313224,0.7496651270442523,0.47617216245413907
universe_broad.json,0.1,TOP3,v1gate-dg,0.975,0.3,0.975,0.975,6.798143635167303,9.91661850159099,1.279413221343112
universe_broad.json,0.1,TOP3,v1gate-rw,0.975,0.2,0.975,0.975,4.2073275829129,7.508412833116163,1.651759629236475
universe_broad.json,0.1,TOP3,vol60-dg,0.975,0.3,0.975,0.975,6.760536582881299,9.859050555916227,1.2686001269862812
universe_broad.json,0.1,TOP3,vol60-rw,0.95,0.2,0.975,0.95,4.066642108274171,7.375245028104194,1.722128432663598
universe_broad.json,0.1,TOP40,abs12-dg,1.0,0.525,1.0,0.975,0.38109937814586603,1.603013435752787,4.061311150967468
universe_broad.json,0.1,TOP40,abs12-rw,0.725,0.425,0.725,0.6,0.12948393748387077,0.9477810672608444,4.66247179818752
universe_broad.json,0.1,TOP40,band3-dg,1.0,0.825,1.0,1.0,5.01783706064206,1.1571179028831313,0.2331164477796796
universe_broad.json,0.1,TOP40,band3-rw,1.0,0.925,1.0,1.0,5.103281556863815,0.8955803883164748,0.1747949850931868
universe_broad.json,0.1,TOP40,ddctl-8/.5/high,1.0,1.0,1.0,1.0,7.224462975452928,5.144064323226671,0.7240691610434911
universe_broad.json,0.1,TOP40,ddctl-8/.5/recover,1.0,1.0,1.0,1.0,7.184775293385237,3.8787740608306143,0.5434020161072752
universe_broad.json,0.1,TOP40,ebud-0.10,1.0,0.925,1.0,1.0,2.509676602376565,0.16363783262942633,0.06511761592303236
universe_broad.json,0.1,TOP40,ebud-0.20,0.575,0.55,0.575,0.0,1.6653345369377348e-14,-0.031826765753906194,
universe_broad.json,0.1,TOP40,g200-dg,1.0,0.375,1.0,1.0,5.127293343294564,1.1784657537218024,0.22925982387252028
universe_broad.json,0.1,TOP40,g200-rw,1.0,0.35,1.0,1.0,5.541585903267676,0.9853697225177815,0.18120349838832245
universe_broad.json,0.1,TOP40,stop15,0.0,0.425,0.0,0.0,-1.8158555589116776,1.0858177696570603,
universe_broad.json,0.1,TOP40,stop25,0.0,0.1,0.0,0.0,-1.399518515379078,0.24889864756008073,
universe_broad.json,0.1,TOP40,v1gate-dg,1.0,0.325,1.0,1.0,6.829748018956167,2.7638194856124954,0.4085679060341026
universe_broad.json,0.1,TOP40,v1gate-rw,1.0,0.1,1.0,1.0,5.81061429350801,2.224867883963799,0.39236782481874494
universe_broad.json,0.1,TOP40,vol60-dg,1.0,0.5,1.0,1.0,6.683235362420437,1.9064808550919854,0.28084296900492434
universe_broad.json,0.1,TOP40,vol60-rw,1.0,0.075,1.0,1.0,5.487269737801204,1.5071515512110056,0.2808280239645745
universe_broad.json,0.1,TOP5,abs12-dg,0.325,0.375,0.0,0.0,-5.551115123125783e-15,0.5928872727595125,
universe_broad.json,0.1,TOP5,abs12-rw,0.375,0.45,0.0,0.0,0.0,0.6971910523177471,
universe_broad.json,0.1,TOP5,band3-dg,0.325,0.375,0.225,0.075,0.0,0.20447285789337855,0.12726651136072872
universe_broad.json,0.1,TOP5,band3-rw,0.275,0.425,0.15,0.0,-1.1102230246251565e-14,0.24802344504936125,
universe_broad.json,0.1,TOP5,ddctl-8/.5/high,1.0,1.0,1.0,1.0,8.616223316700006,9.386541091367517,1.034678704945328
universe_broad.json,0.1,TOP5,ddctl-8/.5/recover,1.0,1.0,1.0,1.0,7.581637514537965,8.539419020829042,1.137297625505402
universe_broad.json,0.1,TOP5,ebud-0.10,1.0,1.0,1.0,1.0,1.0976579905884687,4.6581690966492335,4.056969703565436
universe_broad.json,0.1,TOP5,ebud-0.20,0.625,0.975,0.6,0.325,2.220446049250313e-14,0.6703687328530661,0.5392305419486937
universe_broad.json,0.1,TOP5,g200-dg,0.325,0.5,0.175,0.0,-5.551115123125783e-15,0.15682662928493407,
universe_broad.json,0.1,TOP5,g200-rw,0.4,0.5,0.175,0.0,0.0,0.09032092255832902,
universe_broad.json,0.1,TOP5,stop15,0.0,0.7,0.0,0.0,-1.178738501719545,2.1312611413557114,
universe_broad.json,0.1,TOP5,stop25,0.0,0.2,0.0,0.0,-2.2303399044447114,0.560480734705715,
universe_broad.json,0.1,TOP5,v1gate-dg,0.975,0.075,0.975,0.975,5.406248669689423,7.910475255626215,1.3819222274232297
universe_broad.json,0.1,TOP5,v1gate-rw,1.0,0.45,1.0,1.0,6.124196727982461,4.9498735546319566,0.7969242080785681
universe_broad.json,0.1,TOP5,vol60-dg,0.975,0.05,0.975,0.975,5.406248669689406,7.851437758112112,1.3608442959069968
universe_broad.json,0.1,TOP5,vol60-rw,1.0,0.45,1.0,1.0,5.8624197937932445,4.687831682993737,0.7709948451571116
universe_broad.json,0.1,TOPall,abs12-dg,1.0,1.0,1.0,1.0,8.991175789055383,5.63101380221781,0.6253669326229363
universe_broad.json,0.1,TOPall,abs12-rw,1.0,1.0,1.0,1.0,2.689108237276777,2.1070100311851636,0.772837032106883
universe_broad.json,0.1,TOPall,band3-dg,1.0,1.0,1.0,1.0,13.044397251417216,6.132354143745067,0.4680848247153987
universe_broad.json,0.1,TOPall,band3-rw,1.0,1.0,1.0,1.0,6.700285892117392,2.395414567475951,0.36155629068263384
universe_broad.json,0.1,TOPall,ddctl-8/.5/high,1.0,1.0,1.0,1.0,8.037404174024926,5.4621570810740705,0.6783542285276658
universe_broad.json,0.1,TOPall,ddctl-8/.5/recover,1.0,1.0,1.0,1.0,8.037404174024914,3.582031574649558,0.4481233117226342
universe_broad.json,0.1,TOPall,ebud-0.10,0.0,0.0,0.0,0.0,0.0,0.0,
universe_broad.json,0.1,TOPall,ebud-0.20,0.0,0.0,0.0,0.0,0.0,0.0,
universe_broad.json,0.1,TOPall,g200-dg,1.0,1.0,1.0,1.0,12.68871611885648,6.383325274222928,0.5022175896123039
universe_broad.json,0.1,TOPall,g200-rw,1.0,1.0,1.0,1.0,5.075791584516843,2.511378583078261,0.4848835873628048
universe_broad.json,0.1,TOPall,stop15,0.0,1.0,0.0,0.0,-0.86271894586194,1.337225709972667,
universe_broad.json,0.1,TOPall,stop25,0.0,1.0,0.0,0.0,-1.2004530247820278,0.5357770537897433,
universe_broad.json,0.1,TOPall,v1gate-dg,1.0,1.0,1.0,1.0,13.232551744505866,6.955298213204076,0.5246046649372178
universe_broad.json,0.1,TOPall,v1gate-rw,1.0,1.0,1.0,1.0,7.440141276259926,3.4488708658304557,0.4545987199624616
universe_broad.json,0.1,TOPall,vol60-dg,1.0,1.0,1.0,1.0,6.671814595961722,1.830615898925092,0.2716864607919832
universe_broad.json,0.1,TOPall,vol60-rw,1.0,1.0,1.0,1.0,4.692864429421428,1.2694565456014884,0.268790908196464
universe_broad.json,0.1,VS10,abs12-dg,0.775,0.325,0.65,0.55,0.14973301012785045,0.2968265420147942,0.2770388621631157
universe_broad.json,0.1,VS10,abs12-rw,0.65,0.1,0.625,0.475,0.04752739191509203,0.1410342686740229,0.11519354315440264
universe_broad.json,0.1,VS10,band3-dg,0.6,0.375,0.6,0.375,0.024508483735474762,-0.006833503521486151,-0.01042133477912208
universe_broad.json,0.1,VS10,band3-rw,0.575,0.325,0.575,0.525,0.33523835373648336,-0.43611526844455906,-0.35173295937260113
universe_broad.json,0.1,VS10,ddctl-8/.5/high,1.0,0.675,1.0,1.0,4.594081101760561,2.46223278587534,0.5469046703154593
universe_broad.json,0.1,VS10,ddctl-8/.5/recover,1.0,0.675,1.0,1.0,3.9448156577093165,2.0834133882551953,0.5366078031418591
universe_broad.json,0.1,VS10,ebud-0.10,1.0,1.0,1.0,1.0,8.170206056388562,3.80056087954761,0.46643049334509024
universe_broad.json,0.1,VS10,ebud-0.20,1.0,1.0,1.0,1.0,2.419717162362678,1.146488717592098,0.4666486883644264
universe_broad.json,0.1,VS10,g200-dg,0.9,0.45,0.9,0.875,0.6476194958780712,-0.03429998925676969,-0.04855540900156235
universe_broad.json,0.1,VS10,g200-rw,0.575,0.3,0.575,0.575,0.20965658562834832,-0.5876640083711582,-0.6962564491180399
universe_broad.json,0.1,VS10,stop15,0.025,0.4,0.025,0.025,-1.0143850187028958,0.13658707334996967,0.6201050289366892
universe_broad.json,0.1,VS10,stop25,0.275,0.0,0.35,0.0,-0.03457189117723747,0.07214541499982463,
universe_broad.json,0.1,VS10,v1gate-dg,0.9,0.45,0.9,0.875,0.6650787191782193,0.17085313077868092,0.23665902153462368
universe_broad.json,0.1,VS10,v1gate-rw,1.0,0.325,1.0,0.975,1.1211766599508566,-0.106348249637922,-0.07130349853876589
universe_broad.json,0.1,VS10,vol60-dg,0.675,0.0,0.725,0.275,6.106226635438361e-14,0.22533963426115688,1.9509336585413497
universe_broad.json,0.1,VS10,vol60-rw,0.575,0.0,0.575,0.1,2.220446049250313e-14,0.10418601546188233,0.2576708780115881
universe_broad.json,0.1,VS20,abs12-dg,0.675,0.925,0.675,0.425,0.013742918951170635,0.4672413726874325,1.061007958840673
universe_broad.json,0.1,VS20,abs12-rw,0.45,0.875,0.475,0.15,-2.7755575615628914e-14,-0.21208093706657216,-1.3915476762002437
universe_broad.json,0.1,VS20,band3-dg,1.0,0.875,1.0,1.0,1.7113138275940576,0.32968906864792036,0.19798295787174713
universe_broad.json,0.1,VS20,band3-rw,0.375,0.875,0.375,0.375,-0.08646107137881831,0.0753927405368282,0.0632715355265125
universe_broad.json,0.1,VS20,ddctl-8/.5/high,1.0,1.0,1.0,1.0,5.1999927745918715,2.9433690668940637,0.5777831444408059
universe_broad.json,0.1,VS20,ddctl-8/.5/recover,1.0,0.975,1.0,1.0,4.4416978053292535,2.194036547585565,0.5052022553861361
universe_broad.json,0.1,VS20,ebud-0.10,1.0,1.0,1.0,1.0,4.581070949852151,3.0096310935697868,0.6575470071377136
universe_broad.json,0.1,VS20,ebud-0.20,0.975,0.925,0.975,0.975,0.9299496209985936,0.31743935234541665,0.31612773377335496
universe_broad.json,0.1,VS20,g200-dg,1.0,0.875,1.0,1.0,0.7346875198765535,0.32133709705484126,0.4220940544010476
universe_broad.json,0.1,VS20,g200-rw,0.0,0.9,0.0,0.0,-1.4124974948230506,0.055419996377226166,
universe_broad.json,0.1,VS20,stop15,0.0,0.75,0.0,0.0,-2.4849281892206587,0.3305779718573709,
universe_broad.json,0.1,VS20,stop25,0.0,0.0,0.0,0.0,-1.0068201625520357,0.10013430630587683,
universe_broad.json,0.1,VS20,v1gate-dg,1.0,0.825,1.0,1.0,2.827677214004176,0.6637735333136718,0.24705534230910847
universe_broad.json,0.1,VS20,v1gate-rw,1.0,0.85,1.0,1.0,1.3987703002794671,0.21652972561144734,0.17368836642571536
universe_broad.json,0.1,VS20,vol60-dg,1.0,0.05,1.0,1.0,2.787617668460618,0.4775029138087916,0.17432598194983695
universe_broad.json,0.1,VS20,vol60-rw,0.6,0.025,0.6,0.525,0.15031692753035286,0.7458573529990353,1.5267550684986286
universe_broad.json,0.1,VS3,abs12-dg,0.75,0.75,0.7,0.4,0.015885441274077206,-0.06038532641429173,-0.3404882666331164
universe_broad.json,0.1,VS3,abs12-rw,0.075,0.75,0.05,0.05,-2.592163088810345,0.273207933279096,1.2905569501059315
universe_broad.json,0.1,VS3,band3-dg,0.3,0.5,0.3,0.1,-0.11836065105538252,0.1103105829493134,0.43097189503215033
universe_broad.json,0.1,VS3,band3-rw,0.0,0.5,0.0,0.0,-2.7420514508709806,0.4050082774550434,
universe_broad.json,0.1,VS3,ddctl-8/.5/high,1.0,0.975,1.0,1.0,4.076534016565253,2.5256819269599218,0.5854741811852657
universe_broad.json,0.1,VS3,ddctl-8/.5/recover,0.975,0.9,0.975,0.975,3.824979338656387,2.464364375672523,0.6251235662123364
universe_broad.json,0.1,VS3,ebud-0.10,1.0,1.0,1.0,1.0,9.630373571416168,4.1193911794601075,0.43193831100396407
universe_broad.json,0.1,VS3,ebud-0.20,0.975,0.975,0.975,0.975,4.589659123429585,2.093738082417129,0.4676377000064653
universe_broad.json,0.1,VS3,g200-dg,0.175,0.8,0.125,0.025,-0.36817143468468316,0.16335550252691844,0.3141283704639496
universe_broad.json,0.1,VS3,g200-rw,0.075,0.85,0.0,0.025,-2.830305949405237,0.4387694591877933,-0.15462120193810727
universe_broad.json,0.1,VS3,stop15,0.475,0.1,0.525,0.275,0.0,-0.028734559337439958,-0.07283048368096993
universe_broad.json,0.1,VS3,stop25,0.0,0.0,0.0,0.0,0.0,0.0,
universe_broad.json,0.1,VS3,v1gate-dg,0.175,0.8,0.125,0.025,-0.36817143468468316,0.16335550252691844,0.3141283704639496
universe_broad.json,0.1,VS3,v1gate-rw,0.075,0.85,0.0,0.025,-2.8303059494052207,0.45369343695748077,-0.012242346055347991
universe_broad.json,0.1,VS3,vol60-dg,0.0,0.0,0.0,0.0,0.0,0.0,
universe_broad.json,0.1,VS3,vol60-rw,0.0,0.0,0.0,0.0,0.0,0.0,
universe_broad.json,0.1,VS40,abs12-dg,1.0,1.0,1.0,1.0,0.5847951209372149,1.0626946552618421,1.8026222651034263
universe_broad.json,0.1,VS40,abs12-rw,0.775,1.0,0.775,0.65,0.17589938491645585,0.21413837791652846,0.9012983121063721
universe_broad.json,0.1,VS40,band3-dg,1.0,1.0,1.0,1.0,3.9015010030138244,0.9979358699371055,0.25603015593519995
universe_broad.json,0.1,VS40,band3-rw,1.0,1.0,1.0,1.0,3.901501003013813,0.6339481314454054,0.16340783368544665
universe_broad.json,0.1,VS40,ddctl-8/.5/high,1.0,1.0,1.0,1.0,9.796063947738254,3.854600887279258,0.3956993750350044
universe_broad.json,0.1,VS40,ddctl-8/.5/recover,1.0,1.0,1.0,1.0,6.111563052788915,2.730638091540405,0.4529597165644174
universe_broad.json,0.1,VS40,ebud-0.10,1.0,1.0,1.0,1.0,3.1000356916844165,0.44162462845931394,0.14433242699175244
universe_broad.json,0.1,VS40,ebud-0.20,0.35,0.525,0.35,0.025,-0.0020382519792361276,-0.01884588259577491,-0.20895434508709182
universe_broad.json,0.1,VS40,g200-dg,1.0,0.975,1.0,1.0,3.6124764192335346,1.0794689741263075,0.29653649392347337
universe_broad.json,0.1,VS40,g200-rw,1.0,0.975,1.0,1.0,3.6281382841552023,0.6173328313145321,0.16833377519886167
universe_broad.json,0.1,VS40,stop15,0.0,0.925,0.0,0.0,-1.5251998119043375,0.4696278046028901,
universe_broad.json,0.1,VS40,stop25,0.0,0.7,0.0,0.0,-1.2712543766488116,0.17029613072682137,
universe_broad.json,0.1,VS40,v1gate-dg,1.0,0.95,1.0,1.0,4.503335314715772,1.3411324732806151,0.30310710983267686
universe_broad.json,0.1,VS40,v1gate-rw,1.0,0.925,1.0,1.0,3.8024440181787353,1.0089694139342242,0.265911391674818
universe_broad.json,0.1,VS40,vol60-dg,1.0,1.0,1.0,1.0,4.760620292647322,0.5303472021737421,0.11093499066846144
universe_broad.json,0.1,VS40,vol60-rw,1.0,0.075,1.0,1.0,4.084524153044061,0.5556735869147733,0.1363114374179289
universe_broad.json,0.1,VS5,abs12-dg,0.825,0.775,0.825,0.75,0.23532293850798136,0.10587086725701855,0.1573879642118634
universe_broad.json,0.1,VS5,abs12-rw,0.3,0.25,0.3,0.3,-0.6606022189397875,0.04593307275532199,-0.22536976164682607
universe_broad.json,0.1,VS5,band3-dg,0.3,0.675,0.3,0.2,-0.056886997632071834,0.15830803411700511,0.9672547159613728
universe_broad.json,0.1,VS5,band3-rw,0.725,0.65,0.725,0.7,0.7577198509195249,0.10586599226816151,0.07482884416209667
universe_broad.json,0.1,VS5,ddctl-8/.5/high,1.0,0.95,1.0,1.0,6.893517398526832,2.4781413372964356,0.34147313317952005
universe_broad.json,0.1,VS5,ddctl-8/.5/recover,1.0,0.775,1.0,1.0,6.356947344596365,2.698413683465617,0.4142313336636178
universe_broad.json,0.1,VS5,ebud-0.10,1.0,1.0,1.0,1.0,13.7605943548878,4.159692234821854,0.2963479183213005
universe_broad.json,0.1,VS5,ebud-0.20,1.0,0.775,1.0,1.0,5.76806104355696,2.2765835981323868,0.402307499232733
universe_broad.json,0.1,VS5,g200-dg,0.25,0.825,0.25,0.2,-0.12363716975511974,0.19636641091070883,0.8232443033675454
universe_broad.json,0.1,VS5,g200-rw,0.85,0.95,0.85,0.85,1.548196398032814,-0.16133882595946725,-0.11044885938903312
universe_broad.json,0.1,VS5,stop15,0.0,0.375,0.0,0.0,-0.47767267592175866,0.027003293231808723,
universe_broad.json,0.1,VS5,stop25,0.025,0.0,0.0,0.0,0.0,0.0,
universe_broad.json,0.1,VS5,v1gate-dg,0.25,0.825,0.25,0.2,-0.12363716975512529,0.20998155993595669,1.0081475839363128
universe_broad.json,0.1,VS5,v1gate-rw,0.85,0.95,0.85,0.85,1.5481963980328306,-0.056028848045874824,-0.03376133215834934
universe_broad.json,0.1,VS5,vol60-dg,0.175,0.0,0.225,0.0,0.0,0.0,
universe_broad.json,0.1,VS5,vol60-rw,0.2,0.0,0.25,0.0,0.0,0.0,
