,A_i,sector,mean_weight
SHW,0.0015832654470265015,Materials,0.003759097665657769
SHY,0.0002466003303854996,ETF-Bond,0.0006425213954476413
SLV,0.01597404033672215,ETF-Cmdty,0.004694357844265696
SMH,0.038851574786705007,ETF-Sector,0.014061675141569575
SO,-0.004906403311749405,Utilities,0.005470696744784514
SPGI,0.012707798360998286,Financials,0.005222680591691874
SPY,0.0,ETF-Index,0.0
SYK,-0.0017966243214874314,HealthCare,0.002933189935583404
T,0.010942233144760845,CommSvcs,0.0053578091945654695
TIP,0.00040147324632014734,ETF-Bond,0.0004890457225479633
TJX,0.0061049297766285985,ConsDisc,0.0058861274832192915
TLT,-0.0015777231918450273,ETF-Bond,0.0015521343744996452
TMO,0.0014814300098909947,HealthCare,0.004622340691278412
TSLA,0.011509170010697041,ConsDisc,0.004157937518929364
TXN,0.010317335679100984,InfoTech,0.0034960162597738177
UBER,0.010919128722404163,ConsDisc,0.006479270819120306
UNG,0.010678930134782305,ETF-Cmdty,0.001156798882262347
UNH,-0.0033124003830216223,HealthCare,0.006533128586819748
UNP,-0.00938307993077575,Industrials,0.0029411718716858067
USO,-0.007182672391625495,ETF-Cmdty,0.005491219260083412
UUP,-0.0007373209785198473,ETF-Cmdty,0.0025217501574713204
V,0.0014931484079219583,InfoTech,0.0048982029442223895
VRTX,0.009432004302549514,HealthCare,0.006925059227369772
VTI,0.0,ETF-Index,0.0
WFC,-0.009427882389644912,Financials,0.00562519532265584
WMT,0.0068165047791258915,ConsStap,0.0073535507275285196
XBI,0.011079754561979753,ETF-Sector,0.004583201479206233
XLB,-0.001985052000737366,ETF-Sector,0.0003191453639083327
XLC,-0.0016774076645231179,ETF-Sector,0.0004208451603621966
XLE,-0.0026603543015931022,ETF-Sector,0.006410000709825075
XLF,-0.00044439762730383704,ETF-Sector,0.0008095414376297674
XLI,0.0,ETF-Sector,0.0
XLK,0.0029807351557504325,ETF-Sector,0.004190761640680719
XLP,-0.0008590854516843117,ETF-Sector,8.266026372818863e-05
XLRE,0.00013594202533499051,ETF-Sector,0.00023668186096380525
XLU,-0.005773211224908413,ETF-Sector,0.0015346068852827004
XLV,-0.0001373478086685881,ETF-Sector,8.339884474694132e-05
XLY,0.0006509190260102898,ETF-Sector,0.00032136882662998337
XOM,0.011678798910476752,Energy,0.00759576623124106
ZTS,-0.008503400726767878,HealthCare,0.00517438573743803
