arm,kblock,tau,q,rows,panels,panel_dv,panel_vol,panel_roll,rho,OOS_S_mean,OOS_S_sd
DV,20,UNMATCHED,0.0,32,8,2456084.743025,0.38719933917646876,0.01081637988877393,0.19979828537479913,0.2373984750138503,0.2693342131637818
DV,20,UNMATCHED,0.5,32,8,1089058.5709062498,0.4193789172740508,0.013675189070858103,0.4268417914825254,0.20721782985586867,0.24014657200570227
DV,20,UNMATCHED,1.0,32,8,699541.8598937499,0.46126077651136366,0.01720184082619671,0.45105976546734955,0.11509189527202147,0.15148030731841586
DV,20,0.45,0.0,32,8,4184259.35066875,0.39735931002237845,0.009537649138568227,0.08779015569498749,0.09758535488235366,0.22906578485051557
DV,20,0.45,0.5,32,8,3519370.846609375,0.4133487622311976,0.008829422630361763,0.10292638943550257,0.0014557357004008238,0.18653611519981103
DV,20,0.45,1.0,32,8,3593938.253428125,0.43890835867894723,0.009838111061819556,0.31483366180271377,-0.0652640219489819,0.16745029703873762
DV,20,0.30,0.0,32,8,4062732.5957500003,0.3796265566107957,0.009053606581518592,0.06962667520636939,0.0730575530769853,0.1566802542616734
DV,20,0.30,0.5,32,8,3495566.41908125,0.38086728048803126,0.009060553380481517,-0.06962667520636939,-0.04343045068240022,0.17224640233327862
DV,20,0.30,1.0,32,8,3238621.089675,0.41504346791296587,0.010523028287844124,-0.1271443634203267,-0.12211831090358713,0.1483858482985522
DV,20,0.20,0.0,32,8,3747765.3384499997,0.37931105261852077,0.00902511274512523,0.04843594796964828,0.13589229184511106,0.1441259129172782
DV,20,0.20,0.5,32,8,3597657.94554375,0.40308288141361126,0.010326995211447088,0.07870841545067844,-0.07616971922401797,0.11856347223383529
DV,20,0.20,1.0,32,8,3271236.0598187502,0.41026929859527184,0.009962437506550854,-0.7356209597890332,-0.1334580707027257,0.14295961522018752
DV,ALL,UNMATCHED,0.0,96,24,2319391.6259666663,0.39091980651425423,0.011778156842364412,0.09162481031412135,0.2542470361871192,0.22812577132679657
DV,ALL,UNMATCHED,0.5,96,24,1081842.5494354165,0.4215212779191016,0.01426952512970609,0.3205407992657716,0.209088442617663,0.20417624889144867
DV,ALL,UNMATCHED,1.0,96,24,514186.3089979166,0.44718510714523046,0.0162127799676749,0.15841481120396864,0.19467801472400134,0.1719443448601917
DV,ALL,0.45,0.0,96,24,3962512.7451031245,0.4005383405995806,0.009541212763482404,-0.025557198255552128,0.2241612277275423,0.17819518484443586
DV,ALL,0.45,0.5,96,24,3642907.1596781253,0.41503432379389843,0.009461959776031079,0.07711008648427178,0.03698395372788215,0.17755771477972895
DV,ALL,0.45,1.0,96,24,3420048.797888541,0.43022889139169745,0.009899408617554192,0.2505531044990801,-0.11453188832997951,0.14126658112952328
DV,ALL,0.30,0.0,96,24,4061791.8743322915,0.3776751509364642,0.009011505633557253,0.09854604873869148,0.100351320024835,0.12659791837270587
DV,ALL,0.30,0.5,96,24,3555536.976542708,0.38944344370714523,0.009102400945932279,-0.037181858282680946,-0.030975092059504158,0.152750181817911
DV,ALL,0.30,1.0,64,16,3250677.793053125,0.41538623381669465,0.010183476011730218,-0.25474112036984337,-0.1327542474579932,0.13152680895887872
DV,ALL,0.20,0.0,64,16,3742134.99141875,0.38180615230182047,0.009113413005654162,-0.10714896094456601,0.16644953931358095,0.13211260447160175
DV,ALL,0.20,0.5,96,24,3512014.2700364576,0.40027405662681304,0.009950582993553347,-0.031323256706564204,-0.03926674735555702,0.1482933793488385
DV,ALL,0.20,1.0,32,8,3271236.0598187502,0.41026929859527184,0.009962437506550854,-0.7356209597890332,-0.1334580707027257,0.14295961522018752
VOL,20,UNMATCHED,0.0,32,8,1487455.517,0.3735470276644173,0.011500341154064307,0.11200812967981164,0.23946100835205159,0.19560783983019908
VOL,20,UNMATCHED,0.5,32,8,1277376.676940625,0.43291324349761384,0.014884213099515934,0.07265392195447241,0.21225819500067056,0.22120747598334248
VOL,20,UNMATCHED,1.0,32,8,401198.11603125,0.45848554020771815,0.017595231673940864,-0.06054493496206034,0.2243820557086963,0.14166880734394022
