panel,gate,freq,bps,published,reproduces,m_star,m_8,S0,S_star,S_8,dS_star,dS_8,turn0,turn8,OOS0,OOS_8,dOOS_8,v4b_0,v4b_star,v4b_8,v4a_0,v4a_star,v4a_8,any4b,n4b,any4a,n4a,spearman_IS_OOS
u56,none,W,10,KEEP 4b / KILL 4a,True,50,50,1.122754339101653,1.2632521074513183,1.2632521074513183,0.14049776834966532,0.14049776834966532,9.529442052824294,0.8703044447578779,1.1636372761187481,1.1608567563426644,-0.002780519776083734,KEEP 4b,KILL 4b(CAGR),KILL 4b(CAGR),"KILL 4a(H1,H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",1,7,0,0,-0.12605042016806725
u56,none,W,25,KEEP 4b / KILL 4a,True,50,50,1.0045974391718675,1.2446836653353357,1.2446836653353357,0.2400862261634682,0.2400862261634682,9.529442052824294,0.8703044447578779,1.0506987558934098,1.1408020532157188,0.09010329732230904,KEEP 4b,KILL 4b(CAGR),KILL 4b(CAGR),"KILL 4a(H1,H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",1,7,0,0,0.4453781512605043
u56,200d,W,10,KEEP 4b / KILL 4a,True,50,30,1.0930792095925859,1.1416800998866277,1.1368227856576607,0.0486008902940418,0.04374357606507484,9.632867256577608,3.5257460326850065,1.1696565789524938,1.19869425081429,0.029037671861796177,KEEP 4b,KEEP 4b,KEEP 4b,"KILL 4a(H1,H2,DD)","KILL 4a(H1,H2,DD)","KILL 4a(H1,H2,DD)",1,9,0,0,0.2100840336134454
u56,200d,W,25,KEEP 4b / KILL 4a,True,50,30,0.9677572111945112,1.0906307692557422,1.0857603452227345,0.12287355806123101,0.11800313402822327,9.632867256577608,3.5257460326850065,1.051198219283783,1.150061951696058,0.09886373241227497,KILL 4b(H1),KEEP 4b,KEEP 4b,"KILL 4a(H1,H2,DD)","KILL 4a(H1,H2,DD)","KILL 4a(H1,H2,DD)",1,8,0,0,0.73109243697479
u56,band3,W,10,KEEP 4b / KILL 4a,True,50,50,1.11791729145647,1.1940084765830878,1.1940084765830878,0.07609118512661794,0.07609118512661794,9.010177838452444,2.5585253238539702,1.2163152125396837,1.1935992231897257,-0.022715989349958,KEEP 4b,KEEP 4b,KEEP 4b,"KILL 4a(H1,H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",1,9,0,0,-0.8151260504201681
u56,band3,W,25,KEEP 4b / KILL 4a,True,50,50,1.0013445861875967,1.154132463240084,1.154132463240084,0.1527878770524873,0.1527878770524873,9.010177838452444,2.5585253238539702,1.1065631346555054,1.155371479375533,0.0488083447200276,KEEP 4b,KEEP 4b,KEEP 4b,"KILL 4a(H1,H2,DD)","KILL 4a(H2,DD)","KILL 4a(H2,DD)",1,9,0,0,0.12605042016806725
u56,200d,D,10,KILL 4b (H1) / KILL 4a,True,50,50,0.9767586810488609,1.1454492001867391,1.1454492001867391,0.16869051913787825,0.16869051913787825,22.998948652530824,5.795433516141155,1.0829727599977608,1.2567407634596015,0.17376800346184074,KILL 4b(H1),KEEP 4b,KEEP 4b,"KILL 4a(H1,H2,DD)","KILL 4a(H1,H2,DD)","KILL 4a(H1,H2,DD)",1,8,0,0,0.865546218487395
u56,200d,D,25,KILL 4b (H1) / KILL 4a,True,50,50,0.6700879576152464,1.059192902610378,1.059192902610378,0.3891049449951315,0.3891049449951315,22.998948652530824,5.795433516141155,0.7952034593974535,1.1750077114184712,0.37980425202101764,"KILL 4b(H1,H2,OOS,CAGR)",KEEP 4b,KEEP 4b,"KILL 4a(H1,H2,DD)","KILL 4a(H1,H2,DD)","KILL 4a(H1,H2,DD)",1,5,0,0,0.865546218487395
u56,200d,M,10,KEEP 4b / KILL 4a,True,2,30,1.2043283944779586,1.2065802141237847,1.1469173555809902,0.002251819645826103,-0.057411038896968414,4.331673084492658,2.085305010611812,1.2858872009508944,1.1355119864341625,-0.15037521451673186,KEEP 4b,KEEP 4b,KEEP 4b,"KILL 4a(H1,DD)","KILL 4a(H1,DD)","KILL 4a(H2,DD)",1,9,0,0,-0.5957932309421711
u56,200d,M,25,KEEP 4b / KILL 4a,True,5,30,1.1504709291996311,1.1620826757201697,1.118359175444942,0.011611746520538535,-0.03211175375468911,4.331673084492658,2.085305010611812,1.2349432589123863,1.1082305695972734,-0.12671268931511293,KEEP 4b,KEEP 4b,KEEP 4b,"KILL 4a(H1,H2,DD)","KILL 4a(H1,DD)","KILL 4a(H2,DD)",1,9,0,0,-0.76601986835422
