panel,dialset,dial,split,n_arms,pick_S,pick_C,disagree,dOOS_Sharpe,dOOS_CAGR_pp,S_OOS_Sharpe,C_OOS_Sharpe,DN_OOS_Sharpe,S_OOS_CAGR,C_OOS_CAGR,DN_OOS_CAGR,S_OOS_MaxDD,C_OOS_MaxDD,DN_OOS_MaxDD,S_pass4a,C_pass4a,S_pass4b,C_pass4b,DN_pass4a,DN_pass4b,gross_range,nheld_ratio,ORD_b1_S,ORD_b2_S,ORD_R2_S,ORD_b1_C,ORD_b2_C,ORD_R2_C,ORD_LEVELGAP,ORD_CURVGAP,ORD_SHAPEDIST,VAL_b1_S,VAL_b2_S,VAL_R2_S,VAL_b1_C,VAL_b2_C,VAL_R2_C,VAL_LEVELGAP,VAL_CURVGAP,VAL_SHAPEDIST
B136,C,volcap,CAL,5,V0.90,V9.99,True,0.02294920755525931,0.5812141156467554,1.0415668978946178,1.064516105449877,1.0185476662771331,0.11373964952112448,0.11955179067759203,0.10583657394304091,-0.19322945324491325,-0.2012239672094971,-0.17687931105226462,False,False,True,True,False,True,0.0,1.2297579664785208,0.7101176560465204,0.09703118918781786,0.5136821371042064,0.9405487798994284,-0.2385492407986976,0.9415377476559388,0.23043112385290798,0.3355804299865155,0.6128475471139602,0.4310966817859814,-0.5972518404937623,0.542554110020072,0.5179253159175441,-0.7982868411155306,0.9055085135665039,0.08682863413156272,0.20103500062176827,0.6128475471139602
BSTK100,B,cadence,CAL,4,FREQ_Q,FREQ_Q,False,0.0,0.0,1.0137510729228119,1.0137510729228119,1.0095999331099443,0.12558151595531708,0.12558151595531708,0.12155660613742114,-0.25754317207054356,-0.25754317207054356,-0.2609327726929146,False,False,False,False,False,False,0.0,1.0,0.7185637048975807,0.4084124797124443,0.683134551581005,0.645551680327024,0.04417431463061783,0.4186883420461287,0.07301202457055667,0.3642381650818265,0.4216780693820411,0.675997731176681,0.386766026574037,0.606560891867893,0.6308168868570739,-0.005240697032441122,0.39795740964943627,0.045180844319607116,0.39200672360647815,0.4216780693820411
BSTK100,B,gross,CAL,6,G1.00,G1.00,False,0.0,0.0,1.0061832635929588,1.0061832635929588,1.010250664320656,0.1611219583845689,0.1611219583845689,0.1135637404053742,-0.3377512938599805,-0.3377512938599805,-0.24497301751304967,False,False,False,False,False,False,0.7469587744987607,1.0,0.9992730586960591,-0.03811696827992611,0.99999954910663,0.9999997701064944,-0.0005054531430360825,0.9999997956959207,0.0007267114104353434,0.037611515136890025,0.03761922205977039,0.9992730586960591,-0.038116968279926056,0.99999954910663,0.9999997701064938,-0.0005054531430360291,0.9999997956959207,0.0007267114104346772,0.037611515136890025,0.03761922205977039
BSTK100,B,n,CAL,6,FWD10,FWD5,True,0.03055907404686309,3.0103704927949337,0.7488975844407562,0.7794566584876192,1.0095999331099443,0.12338297887674621,0.15348668380469555,0.12155660613742114,-0.29130802180516846,-0.2866972641388026,-0.2609327726929146,False,False,False,False,False,False,4.440892098500626e-16,13.674039741177548,0.49309372922406736,-0.3026779803969377,0.33475538561726703,-0.9485182122822404,0.22111787377482686,0.9485799131337977,1.4416119415063078,0.5237958541717646,1.6574051166877226,0.5481159133727282,-0.3431529092999626,0.41818497365344975,-0.9689057022656095,0.06669147733942325,0.9432260130325293,1.5170216156383378,0.4098443866393859,1.6574051166877226
BSTK100,B,trim,CAL,6,B0.08,B0.08,False,0.0,0.0,1.155080855825761,1.155080855825761,1.1403459736163715,0.09556204453678308,0.09556204453678308,0.08889334353179068,-0.1550990196087868,-0.1550990196087868,-0.12882213892772987,False,False,False,False,False,False,0.011996794386726073,1.02270990175335,0.7459675512022275,0.15457296363703982,0.5803603885341857,0.8963448149536659,0.2467402059401938,0.8643147565217302,0.15037726375143845,0.09216724230315398,0.3409759765782126,0.7979707423519755,0.167543212342207,0.6648280336517096,0.9518104531228181,0.12653587568040567,0.9219544665080723,0.15383971077084257,0.04100733666180134,0.3409759765782126
BSTK100,B,volgate,CAL,6,V1.00,V1.00,False,0.0,0.0,1.116734648493553,1.116734648493553,1.0095999331099443,0.14050069584843827,0.14050069584843827,0.12155660613742114,-0.22194825811597085,-0.22194825811597085,-0.2609327726929146,False,False,False,False,False,False,0.015037170533904076,1.2864446775039327,0.9561649057719945,0.020733983452974274,0.9146812250997952,0.9747030525285999,-0.16566469468971573,0.9774908316752074,0.018538146756605367,0.18639867814269,0.23766964459072387,0.9344031900352395,-0.19813368309597928,0.9123662779252084,0.9248911267180445,-0.3525104886180117,0.9796872408674823,0.009512063317195008,0.15437680552203242,0.23766964459072387
BSTK100,C,band,CAL,6,B0.08,B0.12,True,-0.028097944398771002,0.20084344066315651,1.155080855825761,1.12698291142699,1.1403459736163715,0.09556204453678308,0.09757047894341464,0.08889334353179068,-0.1550990196087868,-0.16937441161131284,-0.12882213892772987,False,False,False,False,False,False,0.017170749568934718,1.0326296970591613,0.8577123594589073,0.10997295709093922,0.7477645428598916,0.9573981026868505,0.19394794084148312,0.9542269307850322,0.09968574322794321,0.0839749837505439,0.3165882729165431,0.8633116835777824,-0.11931898692463384,0.7595440836426252,0.9767510322339701,-0.03565363499751459,0.9553137606586617,0.11343934865618766,0.08366535192711926,0.3165882729165431
BSTK100,C,cadence,CAL,4,FREQ_W,FREQ_M,True,-0.029422908763872213,0.39152130919160033,1.1403459736163715,1.1109230648524993,1.1403459736163715,0.08889334353179068,0.09280855662370668,0.08889334353179068,-0.12882213892772987,-0.16874323663565705,-0.12882213892772987,False,False,False,False,False,False,0.0,1.0,-0.5923883555949098,-0.8037203656371281,0.9968903899843199,0.5830918162507148,-0.7813179511407558,0.9504538069533449,1.1754801718456247,0.02240241449637237,1.2081954476529433,-0.5250105392261429,-0.8487813724746588,0.9960658845584974,0.6478253352573644,-0.6961000232983859,0.904232907437324,1.1728358744835075,0.15268134917627285,1.2081954476529433
BSTK100,C,gross,CAL,4,G1.00,G1.00,False,0.0,0.0,1.1393476298152132,1.1393476298152132,1.1403459736163715,0.11876613260775204,0.11876613260775204,0.08889334353179068,-0.16992557160733957,-0.16992557160733957,-0.12882213892772987,False,False,True,True,False,False,0.534971564541867,1.0,0.9990891737053583,-0.042660645537094415,0.9999991076928968,0.9999933670139699,0.0036393731071454453,0.9999999791085484,0.0009041933086115783,0.04630001864423986,0.046315757816648415,0.9990891737053583,-0.042660645537094415,0.9999991076928968,0.9999933670139699,0.0036393731071454453,0.9999999791085484,0.0009041933086115783,0.04630001864423986,0.046315757816648415
BSTK100,C,n,CAL,5,N20,N20,False,0.0,0.0,0.8150992793632663,0.8150992793632663,0.8150992793632663,0.1043948586367216,0.1043948586367216,0.1043948586367216,-0.23930164492192618,-0.23930164492192618,-0.23930164492192618,False,False,False,False,False,False,3.3306690738754696e-16,9.418036893646095,0.5647682460966501,-0.6241343174297463,0.7085068179925817,0.6112328636957742,-0.543189679070795,0.6686606411107696,0.046464617599124125,0.08094463835895138,0.12425523866814595,0.428658096471015,-0.7288968975055478,0.715038450863368,0.4887942415360997,-0.6994191253309956,0.7281069234376266,0.06013614506508469,0.029477772174552164,0.12425523866814595
BSTK100,C,quantile,CAL,5,Q1.00,Q1.00,False,0.0,0.0,1.1271391021044908,1.1271391021044908,1.1271391021044908,0.1439115006470888,0.1439115006470888,0.1439115006470888,-0.22152332683208065,-0.22152332683208065,-0.22152332683208065,False,False,False,False,False,False,0.009968461365172154,10.673065470977685,0.3951299143864379,0.46836405665243824,0.3754925388069623,0.6469379140545306,0.16180603813253727,0.44470985861737533,0.2518079996680927,0.30655801851990094,0.41224622738600863,0.46013091966500497,0.3074902115754561,0.3062706934464805,0.6842512281210843,0.007627423403221587,0.46825792077298434,0.22412030845607933,0.2998627881722345,0.41224622738600863
BSTK100,C,volcap,CAL,5,V0.90,V9.99,True,0.014963849079598024,0.5184560068911992,1.1117175720600099,1.126681421139608,1.0095999331099443,0.1386515168802236,0.14383607694913558,0.12155660613742114,-0.21879668194723123,-0.22152332683208065,-0.2609327726929146,False,False,False,False,False,False,0.015037170533904076,1.2898489436202785,0.9098173779375074,-0.1324387203272642,0.8453076758390038,0.936342180625234,-0.25579185683090655,0.9421661532390209,0.026524802687726612,0.12335313650364235,0.20512428197381255,0.5092532379899256,-0.782366806406972,0.8714366801706713,0.5055433437834833,-0.803997915668093,0.9019867208424268,0.003709894206442299,0.021631109261120995,0.20512428197381255
S0_B60,B,cadence,CAL,4,FREQ_Q,FREQ_W,True,-0.08375746652584382,-1.5022954838093572,1.157135621642687,1.073378155116843,1.073378155116843,0.14430056374895783,0.12927760891086426,0.12927760891086426,-0.24573483611406377,-0.2557787718294652,-0.2557787718294652,False,False,False,False,False,False,0.0,1.0,0.873725103563201,0.17257508078885186,0.7931777151058045,0.44203415642867566,-0.7459871438170649,0.751891014189953,0.4316909471345253,0.9185622246059167,1.0158695627391139,0.8512475472708185,0.18038057767976978,0.7571595395386747,0.49595463279788904,-0.7673997942526057,0.8348734420126251,0.3552929144729295,0.9477803719323755,1.0158695627391139
S0_B60,B,gross,CAL,6,G0.70,G1.00,True,-0.0048205206688909374,5.100342848900352,1.0741533275487234,1.0693328068798325,1.0741533275487234,0.1207256179770837,0.17172904646608722,0.1207256179770837,-0.2400618031454419,-0.3315724378353758,-0.2400618031454419,False,False,False,False,False,False,0.746958774498761,1.0,0.4315638544474862,-0.9019871842643538,0.9998282410427073,0.9999997051954691,-0.000570865498547615,0.9999997362784426,0.568435850747983,0.9014163187658062,1.0657529527015606,0.43156385444748585,-0.9019871842643534,0.9998282410427073,0.9999997051954691,-0.00057086549854765,0.9999997362784426,0.5684358507479832,0.9014163187658057,1.0657529527015606
S0_B60,B,n,CAL,5,EWall,FWD5,True,-0.12534587522277618,5.30215471051505,1.073378155116843,0.9480322798940669,1.073378155116843,0.12927760891086426,0.18229915601601476,0.12927760891086426,-0.2557787718294652,-0.2969796010981268,-0.2557787718294652,False,False,False,False,False,False,1.1102230246251565e-16,8.272341211225998,0.900227594684659,0.023112636911395507,0.8109439162167248,-0.9302085832167614,0.36358629883903487,0.9974830049936018,1.8304361779014204,0.3404736619276394,1.9050442199158681,0.9181138983442982,0.07898688363104936,0.8491720581187067,-0.9486493990087556,0.30164341221627017,0.9909244303731524,1.866763297353054,0.2226565285852208,1.9050442199158681
S0_B60,B,trim,CAL,6,B0.08,B0.08,False,0.0,0.0,1.2434931580058353,1.2434931580058353,1.2427980245366692,0.104114899527187,0.104114899527187,0.09941751225821127,-0.14803362022380406,-0.14803362022380406,-0.12990383283182116,False,False,False,False,False,False,0.014400570320242223,1.027142763745723,0.8707734271375096,0.17260084105764853,0.7880374117426113,0.9179270623745964,0.25025262318623537,0.9052164672512479,0.04715363523708682,0.07765178212858684,0.18238787940490836,0.9194036575602226,0.09897533621338006,0.8550992027136679,0.9726483649210103,0.10582843483371006,0.9572444994028683,0.05324470736078768,0.006853098620329998,0.18238787940490836
S0_B60,B,volgate,CAL,6,V1.00,V1.00,False,0.0,0.0,1.1756726069108987,1.1756726069108987,1.073378155116843,0.14746458220315128,0.14746458220315128,0.12927760891086426,-0.22010219717930846,-0.22010219717930846,-0.2557787718294652,False,False,False,False,False,False,0.015881955395359304,1.2903803068945596,0.8166103354682822,0.30310980744486116,0.7587279953628815,0.9613594911418877,-0.018452108514046613,0.9245525515172037,0.14474915567360547,0.32156191595890776,0.4157907235170337,0.8379227466868585,0.057510822644554004,0.7054220241365023,0.9320715986927697,-0.2330061005691905,0.9230493079921543,0.09414885200591117,0.2905169232137445,0.4157907235170337
S0_B60,C,band,CAL,6,B0.08,B0.12,True,0.0005589242097614466,0.5233894896164548,1.2434931580058353,1.2440520822155967,1.2427980245366692,0.104114899527187,0.10934879442335155,0.09941751225821127,-0.14803362022380406,-0.15988342568857095,-0.12990383283182116,False,False,False,True,False,False,0.02082070750239773,1.0396027197245408,0.9281349141301724,0.01759160644577836,0.8617438834447657,0.9700267703970067,0.14093130690431963,0.9608135685526062,0.04189185626683434,0.12333970045854126,0.21732911393399096,0.9085082183253748,-0.22978768592580273,0.8781895633678817,0.9761657409963774,-0.0959012392002445,0.962096601575148,0.06765752267100267,0.13388644672555822,0.21732911393399096
S0_B60,C,cadence,CAL,4,FREQ_W,FREQ_M,True,-0.05528509763308498,0.2549967468078007,1.2427980245366692,1.1875129269035842,1.2427980245366692,0.09941751225821127,0.10196747972628928,0.09941751225821127,-0.12990383283182116,-0.1684436751831575,-0.12990383283182116,False,False,False,False,False,False,0.0,1.0,-0.5831067753726685,-0.8123865770342811,0.9999854620309877,0.605758531167304,-0.7304963748688726,0.9005683517785342,1.1888653065399726,0.08189020216540843,1.2317257410103761,-0.5143551732899088,-0.8487543018557714,0.9849451092087766,0.6673220726415896,-0.6318577108769602,0.8445629154293341,1.1816772459314984,0.2168965909788112,1.2317257410103761
S0_B60,C,gross,CAL,4,G1.00,G1.00,False,0.0,0.0,1.241626871804445,1.241626871804445,1.2427980245366692,0.13317606780539815,0.13317606780539815,0.09941751225821127,-0.17147852753732784,-0.17147852753732784,-0.12990383283182116,False,False,True,True,False,False,0.5350929446659696,1.0,0.9987447935475696,-0.050086096503289594,0.9999997797013138,0.9999930177873618,0.003734322422733956,0.9999999807874315,0.001248224239792206,0.05382041892602355,0.05383590765456935,0.9987447935475696,-0.050086096503289594,0.9999997797013138,0.9999930177873618,0.003734322422733956,0.9999999807874315,0.001248224239792206,0.05382041892602355,0.05383590765456935
S0_B60,C,n,CAL,5,N50,N50,False,0.0,0.0,1.1761753842206808,1.1761753842206808,1.1285790611409101,0.15116871608802773,0.15116871608802773,0.15055951377007237,-0.21496190939529702,-0.21496190939529702,-0.234067635162588,False,False,False,False,False,False,0.0,8.248430986302624,0.7645477543251683,0.5489235703017201,0.8858503546764446,0.7961753702717108,0.5559241438432974,0.9429468739351985,0.03162761594654251,0.0070005735415772374,0.14466017925206603,0.8830645017182256,0.45095128312885274,0.983159973950416,0.9134883104925224,0.4032584948236077,0.9970783070538847,0.030423808774296845,0.04769278830524504,0.14466017925206603
S0_B60,C,quantile,CAL,5,Q0.10,Q0.10,False,0.0,0.0,0.41109787226848854,0.41109787226848854,1.1799510946915481,0.04994054258509384,0.04994054258509384,0.15128270006298927,-0.28972001467161146,-0.28972001467161146,-0.21337404797561166,False,False,False,False,False,False,0.01385447172786669,11.074494415937217,0.04461414515232734,0.7693316701765017,0.5938616406842385,0.23895596306534764,0.6738398187122291,0.5111600535666174,0.1943418179130203,0.09549185146427264,0.22595695657029105,0.12855639954658576,0.6424729658421022,0.42929825970232716,0.317560898932102,0.5270175659401902,0.37859243934008546,0.18900449938551622,0.115455399901912,0.22595695657029105
S0_B60,C,volcap,CAL,5,V0.90,V0.90,False,0.0,0.0,1.153078263612029,1.153078263612029,1.073378155116843,0.14399888289395935,0.14399888289395935,0.12927760891086426,-0.2214292118654163,-0.2214292118654163,-0.2557787718294652,False,False,False,False,False,False,0.015881955395359304,1.2939734250165564,0.7689604600163461,0.08777377508021966,0.5990044246603835,0.9114083676945843,-0.1492684383348782,0.8529462793866393,0.14244790767823823,0.23704221341509787,0.37709329084511256,0.469392740958983,-0.6478168411715873,0.6399962049705229,0.511868015336835,-0.7751890044461922,0.862926857739152,0.042475274377852035,0.12737216327460488,0.37709329084511256
S1_B60,B,cadence,CAL,4,FREQ_Q,FREQ_Q,False,0.0,0.0,1.018069459757358,1.018069459757358,1.0360112778069932,0.1313031254649497,0.1313031254649497,0.12998880988509076,-0.2534385953444207,-0.2534385953444207,-0.25971270251632805,False,False,False,False,False,False,0.0,1.0,0.3287600440058786,0.8564665283975518,0.8416180808001013,0.32062520941574774,0.7123800233799484,0.6102858226237076,0.008134834590130868,0.14408650501760334,0.26839928980010264,0.2619473342402522,0.9249261253852682,0.9241047433357829,0.2683073730830899,0.8117223868850496,0.730882079821114,0.006360038842837701,0.11320373850021859,0.26839928980010264
S1_B60,B,gross,CAL,6,G1.00,G1.00,False,0.0,0.0,1.0326163939398074,1.0326163939398074,1.0366607069115543,0.17247945950928956,0.17247945950928956,0.12141540797416717,-0.3362145034210411,-0.3362145034210411,-0.24382230760240953,False,False,False,False,False,False,0.746958774498761,1.0,0.9986866526774584,-0.051228003233507236,0.9999993385513993,0.999997611789362,-0.0021262782493877445,0.9999997446436208,0.001310959111903598,0.049101724984119494,0.04912119589964899,0.9986866526774584,-0.051228003233507236,0.9999993385513993,0.9999976117893616,-0.0021262782493875415,0.9999997446436208,0.0013109591119032649,0.049101724984119695,0.04912119589964899
S1_B60,B,n,CAL,5,EWall,FWD10,True,-0.1130827750346659,1.9027541463252584,1.0360112778069932,0.9229285027723273,1.0360112778069932,0.12998880988509076,0.14901635134834335,0.12998880988509076,-0.25971270251632805,-0.2793005638289311,-0.25971270251632805,False,False,False,False,False,False,1.1102230246251565e-16,8.089780853517878,0.859982027512651,-0.43558198802391856,0.9293007559356391,-0.8205192989096461,-0.24764104940181236,0.7345780092320073,1.6805013264222972,0.1879409386221062,1.7115372711612733,0.8971099588406346,-0.38541552285449704,0.9533514035082568,-0.7851600012956688,-0.32833434243256704,0.7242796680552356,1.6822699601363034,0.05708118042193,1.7115372711612733
S1_B60,B,trim,CAL,6,B0.02,B0.08,True,-0.019783411227684233,0.46753847704144036,1.1920838555989202,1.172300444371236,1.1464251245434012,0.09672664633806716,0.10140203110848156,0.09347923674539538,-0.13254073719413384,-0.1594922569135372,-0.13008747459125114,False,False,False,False,False,False,0.010567741184316248,1.0200575453252756,0.2119348005098122,0.017998406770426554,0.04524030231340748,0.8166214806193427,0.2432322661720003,0.7260325779160939,0.6046866801095305,0.22523385940157375,0.7929153879381952,0.28101180166377016,0.2786895521651318,0.15663549916032005,0.8886991950841923,0.18946337173327032,0.8256826285718314,0.6076873934204221,0.08922618043186148,0.7929153879381952
S1_B60,B,volgate,CAL,6,V1.00,V1.00,False,0.0,0.0,1.1444579903168492,1.1444579903168492,1.0360112778069932,0.14987943333115328,0.14987943333115328,0.12998880988509076,-0.21438296915942645,-0.21438296915942645,-0.25971270251632805,False,False,False,False,False,False,0.016726740256814532,1.3110375211530605,0.8819399662911228,0.3514867268305321,0.9013610232796283,0.9894861704682272,-0.007095988854917363,0.9791332346057071,0.10754620417710437,0.35858271568544947,0.41198045957476026,0.9248420641754553,0.11885728459285412,0.8694598977691044,0.9721117238673238,-0.20574159808727283,0.9873308088638036,0.04726965969186847,0.32459888268012693,0.41198045957476026
S1_B60,C,band,CAL,6,B0.08,B0.12,True,-0.018847302743653316,0.18468217221669914,1.172300444371236,1.1534531416275826,1.1464251245434012,0.10140203110848156,0.10324885283064855,0.09347923674539538,-0.1594922569135372,-0.16738050095609114,-0.13008747459125114,False,False,False,True,False,False,0.01463964678233387,1.0277284038393175,0.5504809384366947,0.2933356231115247,0.3890750513683706,0.9360570940001326,0.24740617456707417,0.9374126984418873,0.38557615556343794,0.04592944854445055,0.6601416418685241,0.5975117141370916,0.11990775072185174,0.37139811721421967,0.9652624646069966,0.016803452001749576,0.932013981578348,0.367750750469905,0.10310429872010216,0.6601416418685241
S1_B60,C,cadence,CAL,4,FREQ_W,FREQ_M,True,-0.011941740723297345,0.6709576291800801,1.1464251245434012,1.1344833838201038,1.1464251245434012,0.09347923674539538,0.10018881303719618,0.09347923674539538,-0.13008747459125114,-0.1749909540875897,-0.13008747459125114,False,False,False,False,False,False,0.0,1.0,-0.8291147034232288,-0.5222253810970244,0.9601505400945206,0.38079085600642143,-0.9243992318611522,0.9995156158835912,1.2099055594296502,0.4021738507641278,1.2873081229139924,-0.7857093093064809,-0.6085041856652205,0.9876164627029677,0.45511818589518516,-0.8858525639566812,0.9918673282011453,1.240827495201666,0.27734837829146075,1.2873081229139924
S1_B60,C,gross,CAL,4,G1.00,G1.00,False,0.0,0.0,1.1455114648872957,1.1455114648872957,1.1464251245434012,0.12490768317891265,0.12490768317891265,0.09347923674539538,-0.17158152627502132,-0.17158152627502132,-0.13008747459125114,False,False,True,True,False,False,0.5331104671712232,1.0,0.9992377095360666,-0.039029779381296155,0.9999993238374371,0.9999874819830433,0.005001743614687061,0.9999999815619742,0.0007497724469767153,0.044031522995983216,0.04404325674032831,0.9992377095360666,-0.039029779381296155,0.9999993238374371,0.9999874819830433,0.005001743614687061,0.9999999815619742,0.0007497724469767153,0.044031522995983216,0.04404325674032831
