panel,book,cost,gross_mode,arm,kind,m,gross,CAGR,Sharpe,MaxDD,H1,H2,IS_CAGR,IS_Sharpe,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,m_H1,m_H2,m_OOS,m_DD,m_CAGR,IS_m_H1,IS_m_H2,IS_m_DD,IS_m_CAGR,pass4b,fail4b,n_fail,floor_only,IS_floor_only,IS_admit_phi70,IS_admit_phi00,pass4a,pass4a_v2,pass4a_v2_IS,pass4a_v2_OOS,TO,lad_m,lad_gross,gross_err,lad_CAGR,lad_Sharpe,lad_MaxDD,lad_H1,lad_H2,lad_OOS_Sharpe,lad_IS_Sharpe,lad_IS_MaxDD,lad_OOS_CAGR,lad_OOS_MaxDD,lad_pass4b,lad_floor_only,lad_fail4b,dSharpe,dCAGR,dMaxDD,dSharpe_IS,dSharpe_OOS,D1,D2,D3,D4,D1_IS,D1_OOS,D1_raw,lad_CAGR_at_matchedDD,dCAGR_matchedDD,D4_IS,lad_CAGR_at_matchedDD_IS,lad_m_at_matchedDD,lad_m_at_matchedDD_IS,D4_defined,D4_IS_defined,constr,BOTH,EITHER,BOTH_IS
u56,EWall,25.0,native,v1gate-dg,gate,1.0,0.519140508290779,0.06799192649466024,1.0378221315184895,-0.10954609064330223,0.9955485328490933,1.0784556692600797,0.056319280177012265,0.8701406668142179,-0.09261768099281498,0.07772182177855003,1.1759731141087129,-0.10954609064330245,0.03892850024540184,0.24443973161763777,0.29396234692642864,0.09275732105708734,-0.03860438841130598,-0.10311930914140777,-0.008003535613186452,0.039753988678070035,-0.048392283466510935,False,CAGR,1,True,False,False,False,True,False,False,False,3.293645131359147,0.6917656829951924,0.5191405082908332,5.4289905904170155e-14,0.09049675026620219,1.1122736105283126,-0.160213496265732,1.1772640978695088,1.0609329651680302,1.1247611766419408,1.0971613444655024,-0.08846567502192937,0.09422619756744033,-0.1602134962657321,False,True,CAGR,-0.07445147900982318,-0.02250482377154195,0.05066740562242977,-0.22702067765128453,0.051211937466772106,False,False,True,True,False,True,False,6.047031246016496,0.7521614034495281,False,9.022952348207946,0.46378049888772743,0.7255093960135038,True,True,EWall+slow-gate-dg,False,True,False
u56,EWall,25.0,native,ddctl-8/.5/recover,dd,1.0,0.6253236121622078,0.08842936590708961,0.9933869500930187,-0.15647726512644589,0.9828014680768975,1.0055269562496874,0.07302456216267927,0.8527050452376158,-0.11132009900382644,0.10130855363121682,1.1046925500340554,-0.1564772651264461,0.02618143547320606,0.17151101860724538,0.2226817828517712,0.04582614657394368,-0.01816694899887661,-0.2149543590226497,0.04319393767965796,0.021051570667058567,-0.03168700148084393,False,CAGR,1,True,False,False,False,False,False,False,False,1.071724325805975,0.8333749056605358,0.6253236121622637,5.595524044110789e-14,0.10921668849855326,1.1128330498635004,-0.19065014609057007,1.178267523403505,1.0611822352505378,1.1249516316150567,1.0982118817594555,-0.10581043349095287,0.11372334188420097,-0.19065014609057018,True,False,-,-0.1194460997704817,-0.020787322591463653,0.034172880964124186,-0.2455068365218397,-0.020259081581001315,False,False,True,True,False,False,False,8.824280979412798,0.01865561129616289,False,10.949686783010655,0.6746857098143385,0.8788233713677182,True,True,EWall/dd,False,True,False
u56,EWall,25.0,native,ddctl-8/.5/high,dd,1.0,0.5653610780314999,0.08014512563636789,0.9696799284797697,-0.1564772651264461,1.0451805778452785,0.9079298044031847,0.07117775071006083,0.9042964491782243,-0.111320099003827,0.08760193332037991,1.0207261313921838,-0.15647726512644622,0.08856054524158707,0.07391386676074274,0.1387153642098996,0.04582614657394346,-0.02645118926959833,-0.002656314613323385,-0.08318066591916229,0.02105157066705801,-0.03353381293346237,False,CAGR,1,True,False,False,False,False,False,False,False,0.8905177759147075,0.7534023707472858,0.5653610780315586,5.861977570020827e-14,0.09863941886664818,1.1125288354731413,-0.17355721033626526,1.1777125744407728,1.0610527277248194,1.1248556301386379,1.0976303771687812,-0.09604611249737083,0.10270680575429991,-0.17355721033626537,False,True,CAGR,-0.1428489069933716,-0.01849429323028029,0.017079945209819147,-0.19333392799055693,-0.10412949874645405,False,False,True,False,False,False,False,8.82428097941281,-0.8097684157760217,False,10.949686783010714,0.6746857098143395,0.8788233713677227,True,True,EWall/dd,False,False,False
u56,SLV25,25.0,native,control,ctl,1.0,0.7493906505441642,0.10249936200145626,1.1485816449978552,-0.1739426176476616,1.1746955639497187,1.132840799537507,0.09395792630193611,1.107506265321888,-0.0917129276268851,0.10959835783996286,1.1812920077102307,-0.1739426176476616,0.2180755313460273,0.29882486189506496,0.29928124052794647,0.028360794052727956,-0.004096952904509954,0.2681465564247898,0.11792801760766336,0.04065874204399991,-0.010753637341587088,False,CAGR,1,True,True,False,True,False,False,False,False,2.6457813593569752,1.0,0.7493906505441642,0.0,0.10249936200145626,1.1485816449978552,-0.1739426176476616,1.1746955639497187,1.132840799537507,1.1812920077102307,1.107506265321888,-0.0917129276268851,0.10959835783996286,-0.1739426176476616,False,True,CAGR,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,10.249936200145626,0.0,False,9.395792630193611,1.0,1.0,True,True,SLV25/ctl,False,False,False
u56,SLV25,25.0,native,g200-dg,gate,1.0,0.585938446964775,0.06176520859211254,1.103155728334924,-0.09815873153250998,1.028355630027245,1.1733842745303003,0.05025091979484131,0.927448404368662,-0.055930781686800324,0.07136234988174794,1.2425809847002138,-0.09815873153250987,0.07173559742355351,0.3393683368878583,0.3605702175179296,0.10414468016787959,-0.044831106313853675,0.01984301157913293,-0.015217191795193319,0.07644088798408469,-0.05446064384868189,False,CAGR,1,True,False,False,False,True,False,False,False,4.326219130126029,0.7817495993034845,0.5859384469648016,2.653433028854124e-14,0.07991491417122987,1.148076674349618,-0.13785348764586725,1.173656953548346,1.1327095630516018,1.1812294542415234,1.106409600963532,-0.072271596177926,0.08540675190014801,-0.13785348764586758,False,True,CAGR,-0.044920946014693985,-0.018149705579117326,0.039694756113357266,-0.17896119659486998,0.06135153045869046,False,False,True,True,False,True,False,5.5901971528789955,0.5863237063322586,False,5.623912294165846,0.5485959136616468,0.6009882064867206,True,True,SLV25/gate,False,True,False
u56,SLV25,25.0,native,g200-rw,gate,1.0,0.7493964962869911,0.08173247183934063,1.001288368691744,-0.1524445154607562,1.0143186388438152,0.9978744765682812,0.07044159286274998,0.9286675596175753,-0.07752125771809637,0.09113987256584832,1.0573587225067056,-0.15244451546075655,0.057698606240123795,0.16385853892583924,0.17534795532442138,0.049858896239633355,-0.02486384306662559,0.010558003937113924,-0.027220546634681098,0.05485041195278864,-0.03426997078077322,False,CAGR,1,True,False,False,False,True,False,False,False,7.58047531521832,1.0000078068272442,0.7493964962869882,2.886579864025407e-15,0.10250017142530088,1.1485816606100612,-0.1739438902765703,1.1746955987855692,1.1328408017479916,1.1812920073514201,1.1075063023182492,-0.0917136174202926,0.10959922526336663,-0.1739438902765702,False,True,CAGR,-0.1472932919183172,-0.020767699585960253,0.0214993748158141,-0.1788387427006739,-0.12393328484471455,False,False,True,False,False,False,False,8.896230599135995,-0.7229834152019325,False,7.88387771330818,0.8692829071012201,0.840349937370441,True,True,SLV25/gate,False,False,False
u56,SLV25,25.0,native,band3-dg,gate,1.0,0.5862628629184315,0.0667282389563868,1.165247425485793,-0.09646697678402305,1.1033032552722,1.22385131356725,0.055416978674002415,1.0051563625294806,-0.05265779748593724,0.07615406300578065,1.291187318485118,-0.09646697678402305,0.14668322266850853,0.389835375924808,0.4091765513028337,0.10583643491636652,-0.03986807594957942,0.08622659799126098,0.0757326633939659,0.07971387218494777,-0.049294584969520786,False,CAGR,1,True,True,False,True,True,False,False,True,3.324703007898848,0.7821827059300398,0.586262862918458,2.6423307986078726e-14,0.07995963769573478,1.148077815710232,-0.137926121929285,1.1736591471886189,1.1327099640776557,1.1812297228710358,1.1064119081807913,-0.0723104887706627,0.08545463536559939,-0.13792612192928522,False,True,CAGR,0.017169609775560923,-0.013231398739347977,0.041459145145261944,-0.10125554565131067,0.10995759561408214,True,True,True,True,False,True,True,5.490008366531665,1.1828155291070148,True,5.285844100173161,0.5388350827050021,0.5650878560874493,True,True,SLV25/gate,True,True,False
u56,SLV25,25.0,native,band3-rw,gate,1.0,0.7494031062215047,0.09065261242103473,1.1120247123226652,-0.144662294810611,1.1015360398878713,1.1288805213942288,0.07676654735777433,1.0140757531059386,-0.07205030241250832,0.10224681002812197,1.1870489296874538,-0.14466229481061144,0.14491600728417986,0.2948645837517868,0.3050381625051696,0.057641116889778576,-0.015943702484931488,0.07026105414806338,0.09813055989220354,0.060321367258376696,-0.027945016285748872,False,CAGR,1,True,True,False,True,True,False,False,False,5.168189545904987,1.0000166342113765,0.7494031062214985,6.217248937900877e-15,0.10250108666219382,1.1485816782631642,-0.1739453292698545,1.174695638175372,1.1328408042474092,1.181292006945663,1.1075063441509996,-0.09171439738728893,0.10960020608192189,-0.1739453292698544,False,True,CAGR,-0.03655696594049895,-0.01184847424115909,0.029283034459243518,-0.09343059104506102,0.005756922741790849,False,False,True,True,False,True,False,8.412474062047714,0.6527871800557588,True,7.306705308815558,0.8224950500663616,0.7793079891357727,True,True,SLV25/gate,False,True,False
u56,SLV25,25.0,native,abs12-dg,gate,1.0,0.5998010160368241,0.06639229523667067,1.070349546538538,-0.11779810373207455,1.0791315115138584,1.069364607172311,0.05666714978382448,0.9764434806193089,-0.0653235445620376,0.07448531427321692,1.142466374675165,-0.11779810373207467,0.122511478910167,0.2353486695298691,0.2604556074928809,0.08450530796831501,-0.04020401966929554,-0.013990907213315529,0.14236854146369038,0.06704812510884742,-0.04804441385969872,False,CAGR,1,True,False,False,False,True,False,False,False,3.7352899879227657,0.8002568703109919,0.5998010160368505,2.6423307986078726e-14,0.08182636875708615,1.148124887692031,-0.14095366101520346,1.1737502223459138,1.1327260810262954,1.1812403260908075,1.1065077018503753,-0.07393242753333262,0.08745334032692664,-0.14095366101520312,False,True,CAGR,-0.07777534115349294,-0.015434073520415481,0.023155557283128902,-0.13006422123106642,-0.03877395141564244,False,False,True,False,False,False,False,6.76802962018071,-0.12880009651364244,False,6.6010529738546015,0.6631093457791046,0.7046022634748634,True,True,SLV25/gate,False,False,False
u56,SLV25,25.0,native,abs12-rw,gate,1.0,0.7494103136916931,0.08655060081038868,1.0258276323134157,-0.15574910200393588,1.1297367217261527,0.9531422010760672,0.08104885803868767,1.0474119557593244,-0.09185591121364745,0.09111197746095212,1.0152182936384706,-0.15574910200393544,0.17311668912246125,0.1191262634336252,0.1332075264561864,0.04655430969645369,-0.020045714095577538,0.13146814670707274,0.09590125786425019,0.040515758457237566,-0.023662705604835535,False,CAGR,1,True,True,False,True,True,False,False,False,5.873249283636541,1.000026259587952,0.7494103136916833,9.769962616701378e-15,0.1025020846363549,1.14858169751207,-0.17394689834573018,1.1746956811259912,1.1328408069727292,1.1812920065031756,1.1075063897654096,-0.09171524786244434,0.10960127556635801,-0.17394689834573052,False,True,CAGR,-0.12275406519865428,-0.01595148382596623,0.018197796341794303,-0.06009443400608516,-0.16607371286470496,False,False,True,False,False,False,False,9.1025551427353,-0.44749506169643105,False,,0.8892266881213591,,True,False,SLV25/gate,False,False,False
u56,SLV25,25.0,native,vol60-dg,gate,1.0,0.7265848855581706,0.08917943514567406,1.1480732771325208,-0.13326730960673805,1.1228945042711116,1.1729211435725528,0.08060108136399347,1.0511279848262172,-0.07178316580773059,0.09630995797477082,1.2270331100611174,-0.13326730960673827,0.16627447166742015,0.33890520593011086,0.34502234287883315,0.06903610209365152,-0.01741687976029216,0.25577962184826664,-0.03015804521936616,0.060588503863154425,-0.024110482279529735,False,CAGR,1,True,False,False,False,True,False,False,False,3.061806802569122,0.9695442148616998,0.7265848855581786,7.993605777301127e-15,0.0993424557025695,1.148519364912379,-0.1689680054412397,1.174558389868965,1.1328307679335325,1.1812919822752537,1.10736064527575,-0.08901886427475203,0.10621546165728124,-0.1689680054412397,False,True,CAGR,-0.00044608777985821746,-0.010163020556895441,0.03570069583450164,-0.0562326604495329,0.0457411277858637,False,False,True,True,False,True,False,7.709847450478132,1.2080960640892728,True,7.278606281508699,0.7544647268416192,0.7763347087848027,True,True,SLV25/gate,False,True,False
u56,SLV25,25.0,native,vol60-rw,gate,1.0,0.7493775341923272,0.09332353498512669,1.134878226916433,-0.14975617738406388,1.1093391662339638,1.1603578417936582,0.084002707781208,1.0412452332992659,-0.08888841335498654,0.10107584747023024,1.2104116827559226,-0.14975617738406355,0.15271913363027234,0.3263419041512162,0.3284009155736384,0.052547234316325686,-0.013272779920839528,0.24050613878058114,-0.024459412250946055,0.04348325631589847,-0.020708855862315204,False,CAGR,1,True,False,False,False,True,False,False,False,3.390988833442022,0.9999824834766085,0.7493775341923338,6.5503158452884236e-15,0.10249754586152449,1.1485816099648485,-0.1739397621891784,1.1746954857801315,1.1328407945776375,1.181292008515187,1.107506182304244,-0.09171137990546219,0.109596411564292,-0.1739397621891785,False,True,CAGR,-0.013703383048415452,-0.009174010876397798,0.02418358480511451,-0.06626094900497814,0.029119674240735582,False,False,True,True,False,True,False,8.728382028833314,0.6039714696793546,False,9.093402308690832,0.8530582976957529,0.9680927663940846,True,True,SLV25/gate,False,True,False
u56,SLV25,25.0,native,stop15,stop,1.0,0.7411200730383671,0.0907457429101648,1.0804570180226547,-0.1789353415525169,1.0965620018038897,1.0692166059258665,0.08377052521597506,1.024309098387808,-0.09003972161411455,0.09653581637000985,1.1251629383968693,-0.1789353415525169,0.1399419692001983,0.23520066828342456,0.2431521712145851,0.023368070147872677,-0.01585057199580142,0.22691347648709015,-0.036197590882028896,0.04233194805677046,-0.020941038427548145,False,CAGR,1,True,False,False,False,False,False,False,False,4.544433093872313,0.9889549628054999,0.7411200730383701,2.9976021664879227e-15,0.1013542976877948,1.1485593569948291,-0.17214081523775382,1.1746460985339193,1.1328374620325834,1.1812923049304043,1.1074537390492274,-0.09073661092073004,0.10837127212535136,-0.17214081523775393,False,True,CAGR,-0.06810233897217444,-0.010608554777630008,-0.006794526314763072,-0.08314464066141936,-0.05612936653353495,False,False,False,False,False,False,False,,,False,9.216660483765484,,0.9810985642198911,False,True,SLV25/stop,False,False,False
u56,SLV25,25.0,native,stop25,stop,1.0,0.7467453238868036,0.09853439749236093,1.131984044637777,-0.18749893816055674,1.156905913331372,1.1153131851231897,0.09091226277092623,1.0871444217311674,-0.09051406710776089,0.10486463152731518,1.167501942186507,-0.1874989381605564,0.2002858807276805,0.2812972474807477,0.2854911750042227,0.01480447353983283,-0.00806191741360529,0.2559518562829568,0.08213966777158577,0.041857602563124124,-0.013799300872596967,False,CAGR,1,True,True,False,True,False,False,False,False,3.269122968901701,0.9964672488510402,0.7467453238868048,1.2212453270876722e-15,0.10213309091947043,1.1485745555899727,-0.17336659292041168,1.1746797696514415,1.1328397802514318,1.1812921506880396,1.1074894925412035,-0.09140074058131786,0.10920584501587349,-0.17336659292041157,False,True,CAGR,-0.01659051095219577,-0.0035986934271095006,-0.014132345240145061,-0.020345070810036114,-0.013790208501532675,False,False,False,False,False,False,False,,,False,9.26744354680545,,0.9864570262486608,False,True,SLV25/stop,False,False,False
u56,SLV25,25.0,native,ddctl-8/.5/recover,dd,1.0,0.6658671213641395,0.07594218313390932,1.0214255540989738,-0.14398495183045257,1.095216522633458,0.9646984137535006,0.07044165964684979,1.000895730499093,-0.07328353551782463,0.08050275297788301,1.0386028754800674,-0.14398495183045223,0.1385964900297666,0.13068247611105865,0.15659210829778314,0.058318459869937,-0.030654131772056892,0.02063917356110201,0.11792801760766336,0.059088134153060384,-0.034269903996673415,False,CAGR,1,True,True,False,True,True,False,False,False,2.5675614325890326,0.8884658340484741,0.665867121364161,2.1538326677728037e-14,0.09094640451955693,1.14834093193268,-0.15562780840877433,1.1741816785991068,1.132790916850356,1.1812780162238488,1.1069621589639504,-0.08181699624527272,0.09722042299794498,-0.1556278084087741,False,True,CAGR,-0.1269153778337062,-0.01500422138564761,0.011642856578321759,-0.10606642846485737,-0.1426751407437814,False,False,True,False,False,False,False,8.37049852456883,-0.7762802111778981,False,7.436424149596805,0.8184336317915925,0.7930341041444351,True,True,SLV25/dd,False,False,False
u56,SLV25,25.0,native,ebud-0.10,bud,1.0,0.7487457345722255,0.10280512090270211,1.1519484060913512,-0.1739426176476614,1.1820972427638623,1.132840799537507,0.09462906475712263,1.115317954687675,-0.09171292762688499,0.10959835783996286,1.1812920077102307,-0.1739426176476616,0.22547721016017086,0.29882486189506496,0.29928124052794647,0.028360794052728178,-0.003791194003264109,0.2681955972705603,0.13898924381337818,0.040658742044000024,-0.010082498886400573,False,CAGR,1,True,True,False,True,False,False,False,False,2.6006864149008475,0.999138733172884,0.7487457345725426,3.170796958329447e-13,0.1024100651225246,1.1485799211197416,-0.17380221034549592,1.174691718198319,1.132840555130227,1.1812920467462216,1.1075021810510859,-0.09163682559184716,0.10950266264180453,-0.17380221034549537,False,True,CAGR,0.0033684849716095755,0.0003950557801775112,-0.00014040730216546837,0.00781577363658914,-3.903599088417309e-08,False,True,False,True,False,False,False,10.249936200145612,0.030575890124598715,True,9.3957926301936,0.9999999999999987,0.9999999999999988,True,True,SLV25/bud,False,True,False
u56,SLV25,25.0,native,ebud-0.20,bud,1.0,0.7493906505441642,0.10249936200145626,1.1485816449978552,-0.1739426176476616,1.1746955639497187,1.132840799537507,0.09395792630193611,1.107506265321888,-0.0917129276268851,0.10959835783996286,1.1812920077102307,-0.1739426176476616,0.2180755313460273,0.29882486189506496,0.29928124052794647,0.028360794052727956,-0.004096952904509954,0.2681465564247898,0.11792801760766336,0.04065874204399991,-0.010753637341587088,False,CAGR,1,True,True,False,True,False,False,False,False,2.6457813593569752,1.0,0.7493906505441642,0.0,0.10249936200145626,1.1485816449978552,-0.1739426176476616,1.1746955639497187,1.132840799537507,1.1812920077102307,1.107506265321888,-0.0917129276268851,0.10959835783996286,-0.1739426176476616,False,True,CAGR,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,10.249936200145626,0.0,False,9.395792630193611,1.0,1.0,True,True,SLV25/bud,False,False,False
u56,SLV50,25.0,native,control,ctl,1.0,0.748547282544022,0.07334207698135109,1.1332983148286855,-0.12987628161378417,1.0540490822622737,1.2071910758649471,0.06291364167692959,1.018238979756405,-0.061895322509107564,0.08202512263893746,1.2229034949116393,-0.12987628161378462,0.09742904965858223,0.37317513822250514,0.3408927277293551,0.0724271300866054,-0.033254237924615127,0.3149309501646387,-0.19142858928320738,0.07047634716177745,-0.04179792196659361,False,CAGR,1,True,False,False,False,True,False,False,False,4.48423604689955,1.0,0.748547282544022,0.0,0.07334207698135109,1.1332983148286855,-0.12987628161378417,1.0540490822622737,1.2071910758649471,1.2229034949116393,1.018238979756405,-0.061895322509107564,0.08202512263893746,-0.12987628161378462,False,True,CAGR,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,7.334207698135109,0.0,False,6.291364167692959,1.0,1.0,True,True,SLV50/ctl,False,False,False
u56,SLV50,25.0,native,abs12-rw,gate,1.0,0.7485599542020799,0.06291409696116812,0.9961589444603226,-0.11560786336810314,0.9673047392064338,1.0269142000128613,0.05442722170861547,0.9191852131061554,-0.06399884538153422,0.0699692851132101,1.0555552674681978,-0.1156078633681028,0.010684706602742344,0.1928982623704193,0.17354450028591362,0.08669554833228643,-0.043682217944798096,0.13791084637832285,-0.19635477047748295,0.06837282428935079,-0.05028434193490773,False,CAGR,1,True,False,False,False,True,False,False,False,6.60473384203392,1.0000169387846851,0.7485599542020769,2.9976021664879227e-15,0.07334332902683216,1.1332983345707626,-0.12987838362979442,1.0540491265168692,1.2071910744885614,1.2229034892884878,1.0182390295015151,-0.06189635852227804,0.08202652988861381,-0.1298783836297942,False,True,CAGR,-0.13713939011043996,-0.01042923206566404,0.014270520261691289,-0.0990538163953597,-0.16734822182028997,False,False,True,False,False,False,False,6.489553720389841,-0.19814402427302902,False,,0.8856442683327326,,True,False,SLV50/gate,False,False,False
u56,SLV50,25.0,native,vol60-dg,gate,1.0,0.7333422694391761,0.06446671643049795,1.1109653868243226,-0.0966878411461608,0.9753254580635835,1.2394673323951175,0.054087648924035614,0.9384175796491446,-0.060327697944820624,0.07310893263743923,1.2540459146505696,-0.09668784114616047,0.018705425459892067,0.40545139475267555,0.37203514746828537,0.10561557055422877,-0.042129598475468266,0.27632628293506345,-0.3378367466415896,0.07204397172606439,-0.05062391471948759,False,CAGR,1,True,False,False,False,True,False,False,False,4.758264515421139,0.9796750063168366,0.7333422694391782,2.1094237467877974e-15,0.07183992616314439,1.1332743683950581,-0.1273516947143094,1.0539957409482528,1.207192455255172,1.2229099593011057,1.0181790617203326,-0.0606518873308155,0.08033693519889185,-0.12735169471430952,False,True,CAGR,-0.022308981570735575,-0.007373209732646435,0.030663853568148602,-0.07976148207118794,0.031135955349463895,False,False,True,True,False,True,False,5.384630480408423,1.0620411626413722,False,6.129982223855085,0.7357947255273569,0.9743850671148213,True,True,SLV50/gate,False,True,False
u56,SLV50,25.0,native,vol60-rw,gate,1.0,0.7485378226166585,0.06727161492951228,1.1081557457443179,-0.11311937682983597,0.9797976667028209,1.2281236660272463,0.05639187140078583,0.9444953023065185,-0.06139290122595886,0.07633442636373267,1.2414419738846523,-0.11311937682983553,0.02317763409912943,0.39410772838480435,0.35943120670236806,0.0891840348705536,-0.039324699976453936,0.2764354099494175,-0.3232729703686509,0.07097876844492615,-0.04831969224273737,False,CAGR,1,True,False,False,False,True,False,False,False,4.9693978806403445,0.9999873544827964,0.7485378226166608,2.3314683517128287e-15,0.0733411422767749,1.1332983000903554,-0.12987471236804016,1.0540490492243415,1.2071910768924194,1.222903499109499,1.018238942619572,-0.061894549081293326,0.08202407206805917,-0.12987471236803994,False,True,CAGR,-0.025142554346037516,-0.0060695273472626265,0.016755335538204186,-0.07374364031305347,0.018538474775153357,False,False,True,True,False,True,False,6.343244740613129,0.38391675233809863,False,6.239641500705447,0.8658192541651449,0.9917904530580042,True,True,SLV50/gate,False,True,False
u56,SLV50,25.0,native,stop15,stop,1.0,0.7425761631254948,0.06490567314019602,1.0550597157155897,-0.12978500693700967,0.9689678881378296,1.1354292698057145,0.055861160275226585,0.9288416465476003,-0.07717507205248475,0.072427948328315,1.1564756792642041,-0.12978500693701012,0.012347855534138197,0.3014133321632725,0.2744649120819199,0.0725184047633799,-0.0416906417657702,0.2647282068407488,-0.3458152462799421,0.05519659761840026,-0.048850403368296616,False,CAGR,1,True,False,False,False,True,False,False,False,5.84558569767825,0.992018169092506,0.7425761631254955,6.661338147750939e-16,0.07275212207860449,1.1332889747601513,-0.12888541313666013,1.0540281949790067,1.2071916843234762,1.2229061009484112,1.0182155095458914,-0.061407087489798506,0.08136206281543257,-0.12888541313666058,False,True,CAGR,-0.07822925904456168,-0.007846448938408468,-0.0008995938003495407,-0.08937386299829109,-0.0664304216842071,False,False,False,False,False,False,False,7.3287851182198045,-0.8382178042002026,False,,0.9992661604544542,,True,False,SLV50/stop,False,False,False
u56,SLV50,25.0,native,stop25,stop,1.0,0.7467509107422629,0.0707158723290795,1.1146718745463513,-0.13928128902579617,1.032512955054825,1.191120665024996,0.06086106914694622,0.9946449764492825,-0.06598380797883985,0.07891742561897463,1.2092331981873,-0.13928128902579662,0.07589292245113366,0.35710472738255394,0.3272224310050157,0.0630221226745934,-0.03588044257688672,0.2984844783621736,-0.22740648059659996,0.06638786169204516,-0.04385049449657698,False,CAGR,1,True,False,False,False,True,False,False,False,4.907591039510196,0.9975987110838724,0.7467509107426819,4.189981694935341e-13,0.07316458621153954,1.1332955126973443,-0.12957826088159308,1.0540428061845175,1.207191266678719,1.2229042878456124,1.0182319252727432,-0.06174844998272966,0.0818256323922939,-0.1295782608815933,False,True,CAGR,-0.018623638150992994,-0.0024487138824600407,-0.009703028144203096,-0.023586948823460685,-0.01367108965831254,False,False,False,False,False,False,False,,,False,,,,False,False,SLV50/stop,False,False,False
u56,SLV50,25.0,native,ddctl-8/.5/recover,dd,1.0,0.7028574394144054,0.06426682246697113,1.1094432707382142,-0.10724441934346551,1.0198466358756382,1.1947505737301498,0.04945710777750523,0.9670573125522263,-0.06189532250910823,0.07664576170631698,1.2146343436319378,-0.10724441934346596,0.06322660327194674,0.36073463608770784,0.33262357644965357,0.09505899235692405,-0.04232949243899509,0.21890344895357727,-0.19142858928320738,0.07047634716177678,-0.055254455866017974,False,CAGR,1,True,False,False,False,True,False,False,False,4.301878350891868,0.9389264910526031,0.7028574394144106,5.218048215738236e-15,0.06882945070374413,1.1332240154588598,-0.12227614065999581,1.053887210341457,1.2071922236762194,1.2229199802343274,1.018057334410901,-0.05815714710780817,0.07695462769121386,-0.12227614065999559,False,True,CAGR,-0.023780744720645508,-0.004562628236773003,0.0150317213165303,-0.05100002185867469,-0.008285636602389568,False,False,True,True,False,False,False,5.999024972286852,0.4276572744102607,False,,0.819156366281551,,True,False,SLV50/dd,False,True,False
u56,SLV50,25.0,native,ddctl-8/.5/high,dd,1.0,0.6808986764582861,0.059436053918732856,1.0651152382289837,-0.10724441934346551,0.9745141541937951,1.1504889687978455,0.045052210792177805,0.9153254156322482,-0.06189532250910734,0.07145525738418823,1.1749596329612313,-0.10724441934346596,0.017894121590103618,0.3164730311554035,0.2929488657789471,0.09505899235692405,-0.04716026098723336,0.12156983353382467,-0.19142858928320738,0.07047634716177767,-0.059659352851345396,False,CAGR,1,True,False,False,False,True,False,False,False,4.19359701987162,0.9095758304864651,0.6808986764582929,6.8833827526759706e-15,0.06666196843555161,1.1331855761110752,-0.11860854271225219,1.0538065918327455,1.207190126924117,1.222925278569706,1.0179671356859457,-0.05635868289080648,0.07452031570581141,-0.11860854271225207,False,True,CAGR,-0.06807033788209149,-0.007225914516818754,0.011364123368786672,-0.10264172005369743,-0.047965645608474716,False,False,True,False,False,False,False,5.999024972286852,-0.05541958041356665,False,6.291364167692935,0.819156366281551,0.9999999999999962,True,True,SLV50/dd,False,False,False
u56,SLV50,25.0,native,ebud-0.10,bud,1.0,0.7426149063008882,0.07525807673798512,1.1649353182203976,-0.12987628161378417,1.1151261308224631,1.2135252157587773,0.06666782023763318,1.0822179492688437,-0.06055389966123703,0.08239923575958286,1.22950111970517,-0.12987628161378406,0.1585060982187717,0.3795092781163353,0.34749035252288574,0.0724271300866054,-0.03133823816798109,0.3077623375968699,-0.010021465826649978,0.07181777000964798,-0.03804374340589002,False,CAGR,1,True,False,False,False,True,False,False,False,4.155539948665808,0.992069958382754,0.7426149063008891,8.881784197001252e-16,0.07275594975435729,1.1332890356439433,-0.12889184462892656,1.0540283308720506,1.2071916805810876,1.2229060842690884,1.0182156621823089,-0.061410255663898905,0.08136636462674107,-0.12889184462892656,False,True,CAGR,0.0316462825764543,0.0025021269836278393,-0.0009844369848576173,0.06400228708653488,0.006595035436081531,False,True,False,True,True,False,False,7.334207698135109,0.19159997566340348,True,6.15326896835143,1.0,0.978081195586216,True,True,SLV50/bud,False,True,True
