,dv_63d_median_last_row
ACCO,2801455.5700000003
ACDC,7076319.0
ACH,1683324.0
ACIC,2573197.0
ACNB,3841319.04
ACRE,1677900.0
ACU,1391293.0
ACVA,21551717.0
ADAM,7492847.999999999
ADTN,17825206.0
ADV,3740037.0
AEBI,3504146.8000000003
AESI,37157330.0
AGEN,7468422.000000001
AGNT,5963393.0
AHCO,14520121.0
AHRT,4327267.0
AII,2884672.0
AIN,14995080.0
AIOT,4767984.0
AIRS,2054160.0
AIV,2683926.0
AKBA,4855047.5
ALLT,1807995.0
ALNT,22797883.919999998
ALRS,6101004.0
ALTG,1119756.0
ALTO,9329628.0
ALX,7780914.6
AMN,22612448.0
AMPH,8494332.0
AMSF,8200827.0
AMTB,9072841.44
ANGO,5291370.0
ANIK,1499727.0
AOMR,913231.2000000001
AORT,16740648.0
AOSL,19206011.0
AOUT,680570.0
APEI,13980000.0
APOG,8018775.0
APPS,33365700.0
ARDX,15268627.0
ARI,22437916.0
AROW,3193991.9999999995
ARRY,36164372.0
ASIC,1474200.0
ASLE,2381808.0
ASMB,5727900.0
ASTE,9442339.2
ATEN,39965298.4
ATLO,1274165.3
ATNI,2099336.0
AUDC,951253.6799999999
AVBC,2447388.0
AVBH,2740045.0
AVO,10581298.0
AZTA,17901498.0
BALY,787200.0
BBCP,1818992.0
BCAL,3755411.0000000005
BCBP,1336914.0
BCML,1573908.27
BDL,1141634.0
BDN,5626750.0
BFC,12600708.0
BFS,3332064.0
BFST,6644318.65
BGS,7575045.0
BHB,3499299.0
BHRB,8644726.02
BJRI,29013000.0
BL,29762232.0
BLBD,30087761.0
BLMN,16815136.0
BLZE,33139288.0
BMRC,3900875.0
BOW,6237156.0
BRBR,43019730.0
BRSL,17320782.56
BRSP,6801340.0
BSRR,2228297.57
BSVN,1649034.0
BUR,7803296.0
BW,39698229.99999999
BWB,3506564.0
BWFG,4366566.0
BWMN,5676370.0
BXC,9764751.0
BY,9992631.0
BZH,12994480.000000002
CAC,4914889.38
CARE,12567842.180000002
CARS,6834767.0
CASH,17129865.48
CBAN,3941405.06
CBL,14563796.0
CBNK,1931957.9999999998
CBRL,43838102.0
CCB,8466410.0
CCBG,3883995.96
CCNE,5217049.6
CCO,13320720.0
CCSI,5209616.0
CDRE,10466755.0
CERS,6348956.0
CERT,21911176.0
CFFI,615015.0
CFFN,6589956.5200000005
CGNT,4746468.0
CHCT,3931818.4400000004
CHMG,4411176.0
CIM,8291339.999999999
CIVB,3647462.0
CLB,7525122.0
CLDT,4208993.0
CLFD,5958259.999999999
CLMB,3389900.0
CLVT,9668903.999999998
CLW,2875840.88
CMCO,8086418.86
CMP,11522689.0
CMRC,1904364.0
CMTV,1224176.96
CNMD,19044327.0
CNOB,13310417.249999998
CNXC,30507645.999999996
CODI,6275745.0
COFS,2701580.0
COLL,16705764.0
COOK,2921968.0000000005
