panel,chooser,n_pass,nulls,pick,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,KEEP_4a_OOS,KEEP_4b_OOS
U56,"C_NOW (live incumbent, tau=0)",2,0,MADIST q=0.50,0.07416160172002706,1.1756608448427093,-0.10666602271398795,False,False
U56,C_MEAN_tau0,2,0,MADIST q=0.50,0.07416160172002706,1.1756608448427093,-0.10666602271398795,False,False
U56,C_MEAN_tau1,3,0,MADIST q=0.50,0.07416160172002706,1.1756608448427093,-0.10666602271398795,False,False
U56,C_MEAN_tau2,9,0,TOPN n=20,0.16537868438475978,1.1628904435057024,-0.2221038139021796,False,False
U56,C_MEAN_tau3,9,0,TOPN n=20,0.16537868438475978,1.1628904435057024,-0.2221038139021796,False,False
U56,C_MEAN_tau5,11,0,TOPN n=20,0.16537868438475978,1.1628904435057024,-0.2221038139021796,False,False
U56,C_DAILY_tau0,0,0,,,,,,
U56,C_DAILY_tau1,4,0,MADIST q=0.50,0.07416160172002706,1.1756608448427093,-0.10666602271398795,False,False
U56,C_DAILY_tau2,8,0,MADIST q=0.50,0.07416160172002706,1.1756608448427093,-0.10666602271398795,False,False
U56,C_DAILY_tau3,11,1,TOPN n=20,0.16537868438475978,1.1628904435057024,-0.2221038139021796,False,False
U56,C_DAILY_tau5,12,1,TOPN n=20,0.16537868438475978,1.1628904435057024,-0.2221038139021796,False,False
B136,"C_NOW (live incumbent, tau=0)",1,0,DEGROSS G=0.25,0.04546052176863946,1.0890938959742393,-0.0903487947443733,False,False
B136,C_MEAN_tau0,0,0,,,,,,
B136,C_MEAN_tau1,1,0,STOP s=0.20,0.09404179136947532,1.0659636199229743,-0.16067793414562948,False,False
B136,C_MEAN_tau2,7,0,STOP s=0.20,0.09404179136947532,1.0659636199229743,-0.16067793414562948,False,False
B136,C_MEAN_tau3,9,0,STOP s=0.20,0.09404179136947532,1.0659636199229743,-0.16067793414562948,False,False
B136,C_MEAN_tau5,12,0,VOLTGT t=0.16,0.15363121068308483,1.1836768379269718,-0.1875546234937404,False,True
B136,C_DAILY_tau0,0,0,,,,,,
B136,C_DAILY_tau1,4,0,STOP s=0.20,0.09404179136947532,1.0659636199229743,-0.16067793414562948,False,False
B136,C_DAILY_tau2,11,0,STOP s=0.20,0.09404179136947532,1.0659636199229743,-0.16067793414562948,False,False
B136,C_DAILY_tau3,14,0,VOLTGT t=0.16,0.15363121068308483,1.1836768379269718,-0.1875546234937404,False,True
B136,C_DAILY_tau5,17,0,VOLTGT t=0.16,0.15363121068308483,1.1836768379269718,-0.1875546234937404,False,True
