panel,family,pick,cadence,IS_Sharpe,oos_CAGR,oos_Sharpe,oos_MaxDD,bar_SPY_oos_CAGR,bar_SPY_oos_Sharpe,bar_EW742_oos_CAGR,bar_EW742_oos_Sharpe,bar_EWW10_oos_CAGR,bar_EWW10_oos_Sharpe,live_oos_CAGR,live_oos_Sharpe,p4b_SPY,p4b_SPY_miss,p4b_EW742,p4b_EW742_miss,p4b_EWW10,p4b_EWW10_miss,p4a
U56,BAND-DG,1.0,W,1.1097374293568971,0.12700447276081173,1.2827249689407199,-0.15704953945571776,0.15237187725667578,0.872122672456382,0.18643564792680367,1.1447546421348724,0.18348513794422594,1.1308279501643184,0.09477776188225273,1.2834365112057164,True,,False,CAGR,False,CAGR,False
U56,BAND-RESP,1.0,W,1.115254276411602,0.17919565888079925,1.2010095606780415,-0.230436912440233,0.15237187725667578,0.872122672456382,0.18643564792680367,1.1447546421348724,0.18348513794422594,1.1308279501643184,0.09477776188225273,1.2834365112057164,False,DD,False,DD,False,DD,False
U56,QUANT-RESP,0.6,M,1.2615104278029576,0.15621390157866344,1.2392871346576273,-0.1960301961491595,0.15237187725667578,0.872122672456382,0.18643564792680367,1.1447546421348724,0.18348513794422594,1.1308279501643184,0.09477776188225273,1.2834365112057164,True,,False,DD,False,DD,False
U56,TOPN-RESP,30.0,W,0.9564313311449159,0.12851584226644852,1.133566856676645,-0.17169392625913504,0.15237187725667578,0.872122672456382,0.18643564792680367,1.1447546421348724,0.18348513794422594,1.1308279501643184,0.09477776188225273,1.2834365112057164,True,,False,"H1,H2,OOS,CAGR",False,"H1,H2,CAGR",False
U56,EWELIG,1.0,W,0.9744659760565324,0.15075961248220904,1.1090010214839086,-0.20841183456550028,0.15237187725667578,0.872122672456382,0.18643564792680367,1.1447546421348724,0.18348513794422594,1.1308279501643184,0.09477776188225273,1.2834365112057164,False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",False
U56,MAGATE,1.0,W,1.0738501736699761,0.16527401226258065,1.1076321004617942,-0.2428545842696287,0.15237187725667578,0.872122672456382,0.18643564792680367,1.1447546421348724,0.18348513794422594,1.1308279501643184,0.09477776188225273,1.2834365112057164,False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",False
B136,BAND-DG,1.0,W,1.0941654723166907,0.10659093356047356,1.1195000250557177,-0.16076362728629368,0.1545044425578177,0.8820239235972316,0.1890025733759335,1.114821428339683,0.18616068774981387,1.10217645584687,0.07983508528458505,1.12060446918127,True,,False,"H1,H2,CAGR",False,"H1,H2,CAGR",False
B136,BAND-RESP,1.0,W,1.063928519497764,0.16069118075833067,1.0778686674335827,-0.2415163909973168,0.1545044425578177,0.8820239235972316,0.1890025733759335,1.114821428339683,0.18616068774981387,1.10217645584687,0.07983508528458505,1.12060446918127,False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",False
B136,QUANT-RESP,0.2,M,1.1695101241874315,0.1774427880016063,1.1448789977555127,-0.2235402671849348,0.1545044425578177,0.8820239235972316,0.1890025733759335,1.114821428339683,0.18616068774981387,1.10217645584687,0.07983508528458505,1.12060446918127,False,DD,False,DD,False,DD,False
B136,TOPN-RESP,5.0,W,1.2424333697885086,0.19645517679867552,0.9815597082930673,-0.23354489646362953,0.1545044425578177,0.8820239235972316,0.1890025733759335,1.114821428339683,0.18616068774981387,1.10217645584687,0.07983508528458505,1.12060446918127,False,DD,False,"H2,OOS,DD",False,"H2,OOS,DD",False
B136,EWELIG,1.0,W,1.0385974822781108,0.1410714751247446,1.0187250173536015,-0.23083370106078727,0.1545044425578177,0.8820239235972316,0.1890025733759335,1.114821428339683,0.18616068774981387,1.10217645584687,0.07983508528458505,1.12060446918127,False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",False
B136,MAGATE,1.0,W,1.0512273381964294,0.1596764054234956,1.065228141117149,-0.26194522611585747,0.1545044425578177,0.8820239235972316,0.1890025733759335,1.114821428339683,0.18616068774981387,1.10217645584687,0.07983508528458505,1.12060446918127,False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",False
