claim_set,file,panel_raw,book_raw,gross_raw,cost_raw,panel,book,gross,cost,gross_snap,cost_snap,mapped
STRICT,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,U56,,0.7515873411835139,0.0,U56,,0.75,0.0,0.0015873411835138906,0.0,False
STRICT,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,U56,,0.7515873411835139,10.0,U56,,0.75,10.0,0.0015873411835138906,0.0,False
STRICT,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,U56,,0.7515873411835139,25.0,U56,,0.75,25.0,0.0015873411835138906,0.0,False
STRICT,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,U56,,0.7512499228778438,0.0,U56,,0.75,0.0,0.0012499228778437566,0.0,False
STRICT,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,U56,,0.7512499228778438,10.0,U56,,0.75,10.0,0.0012499228778437566,0.0,False
STRICT,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,U56,,0.7512499228778438,25.0,U56,,0.75,25.0,0.0012499228778437566,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,top20,,10.0,,TOP20,,10.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,top30,,10.0,,,,10.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,ew-all,,10.0,,,,10.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,ew-band3,,10.0,,,,10.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,ew-band5,,10.0,,,,10.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,frac70,,10.0,,,,10.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,frac85,,10.0,,,,10.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,top20,,25.0,,TOP20,,25.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,top30,,25.0,,,,25.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,ew-all,,25.0,,,,25.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,ew-band3,,25.0,,,,25.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,ew-band5,,25.0,,,,25.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,frac70,,25.0,,,,25.0,,0.0,False
STRICT,2026-09-06_cadence-sensitivity-as-a-KEEP-test_B.grid.csv,,frac85,,25.0,,,,25.0,,0.0,False
STRICT,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,,,,,,,False
STRICT,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,,,,,,,False
STRICT,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,,,,,,,False
STRICT,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,,,,,,,False
STRICT,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,,,,,,,False
STRICT,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,,,,,,,False
STRICT,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,,,,,,,False
STRICT,2026-09-06_does-the-banded-slow-filter-survive-on-the-large-cap-panels_cloud.grid.csv,,,,,,,,,,,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.718104611334896,10.0,U56,,,10.0,0.031895388665103996,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.718104611334896,25.0,U56,,,25.0,0.031895388665103996,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7181102506415585,10.0,U56,,,10.0,0.031889749358441466,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7181102506415585,25.0,U56,,,25.0,0.031889749358441466,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7180624802364297,10.0,U56,,,10.0,0.03193751976357029,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7180624802364297,25.0,U56,,,25.0,0.03193751976357029,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.718396704778389,10.0,U56,,,10.0,0.03160329522161098,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.718396704778389,25.0,U56,,,25.0,0.03160329522161098,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7187400142551078,10.0,U56,,,10.0,0.031259985744892194,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7187400142551078,25.0,U56,,,25.0,0.031259985744892194,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7189319841253093,10.0,U56,,,10.0,0.031068015874690658,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7189319841253093,25.0,U56,,,25.0,0.031068015874690658,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7192785013333142,10.0,U56,,,10.0,0.03072149866668583,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7192785013333142,25.0,U56,,,25.0,0.03072149866668583,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7192786424918166,10.0,U56,,,10.0,0.03072135750818339,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7192786424918166,25.0,U56,,,25.0,0.03072135750818339,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7192786424918166,10.0,U56,,,10.0,0.03072135750818339,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7192786424918166,25.0,U56,,,25.0,0.03072135750818339,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7189686669588451,10.0,U56,,,10.0,0.031031333041154907,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7189686669588451,25.0,U56,,,25.0,0.031031333041154907,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7189687980355709,10.0,U56,,,10.0,0.0310312019644291,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7189687980355709,25.0,U56,,,25.0,0.0310312019644291,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7189687980355709,10.0,U56,,,10.0,0.0310312019644291,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7189687980355709,25.0,U56,,,25.0,0.0310312019644291,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7192762869549292,10.0,U56,,,10.0,0.030723713045070822,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7192762869549292,25.0,U56,,,25.0,0.030723713045070822,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7190681562264659,10.0,U56,,,10.0,0.030931843773534085,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7190681562264659,25.0,U56,,,25.0,0.030931843773534085,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7194661737001693,10.0,U56,,,10.0,0.030533826299830702,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7194661737001693,25.0,U56,,,25.0,0.030533826299830702,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7194665377547225,10.0,U56,,,10.0,0.03053346224527753,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7194665377547225,25.0,U56,,,25.0,0.03053346224527753,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7194665377547225,10.0,U56,,,10.0,0.03053346224527753,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7194665377547225,25.0,U56,,,25.0,0.03053346224527753,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7165585556216164,10.0,U56,,,10.0,0.03344144437838359,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7165585556216164,25.0,U56,,,25.0,0.03344144437838359,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7169059424304128,10.0,U56,,,10.0,0.033094057569587165,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7169059424304128,25.0,U56,,,25.0,0.033094057569587165,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7177181737028221,10.0,U56,,,10.0,0.03228182629717791,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7177181737028221,25.0,U56,,,25.0,0.03228182629717791,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7177321685549102,10.0,U56,,,10.0,0.03226783144508982,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7177321685549102,25.0,U56,,,25.0,0.03226783144508982,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7177321685549102,10.0,U56,,,10.0,0.03226783144508982,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7177321685549102,25.0,U56,,,25.0,0.03226783144508982,0.0,False
STRICT,2026-09-06_does-the-buffer-beat-the-cadence-dial-at-matched-realised-turnover_cloud.grid.csv,U56,,0.7185647064478015,10.0,U56,,,10.0,0.03143529355219854,0.0,False
