panel,anchor,ladder,rung,N,H,gross,cadence,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,KEEP_4a,KEEP_4b,KEEP_4b_OOS
U56,A,GROSS,0.7,20,126,0.7,W,0.14504492766960508,1.1379236532047645,-0.179337189919768,1.204775522374235,1.0929649390877625,0.15775918062167582,1.1613358475601228,-0.179337189919768,False,True,True
U56,A,CADENCE,D,20,126,0.75,D,0.15384239439499425,1.0956626765611153,-0.2313086816428257,1.204364881041773,1.02854241861233,0.1713543452439681,1.1185146651720415,-0.2313086816428257,False,False,False
U56,A,CADENCE,M,20,126,0.75,M,0.1463660795078341,1.078608355359918,-0.23077357854819613,1.2252583881430739,0.9839710518540724,0.15849175682599115,1.0718629300047582,-0.2307735785481957,False,False,False
U56,A,CADENCE,Q,20,126,0.75,Q,0.15361634560396364,1.1367278767451916,-0.19944640073540176,1.2220373064960117,1.0868865550566094,0.17219785418366285,1.169078209960324,-0.19944640073540199,False,True,True
U56,B,N,5,5,63,0.55,M,0.10831821808805508,0.8313156079616788,-0.20393816867154357,1.0592737117986475,0.6589701057124336,0.09434897018741428,0.6927493035941676,-0.20393816867154357,False,False,False
U56,B,N,8,8,63,0.55,M,0.11553922062695388,0.9706306410483303,-0.2063744566496888,1.1316198852090482,0.8498840398422697,0.11585727968860904,0.9165206565465481,-0.2063744566496889,False,False,False
U56,B,N,10,10,63,0.55,M,0.11630267510595682,1.0071549499336399,-0.20827787870875092,1.2126732224813364,0.8521135987237367,0.1151100534071634,0.9372362967498234,-0.20827787870875036,False,False,False
U56,B,N,12,12,63,0.55,M,0.11361149329750697,1.045231137443406,-0.19260030828175734,1.1999788987628806,0.9311135906203702,0.1179983358717176,1.0163020881208247,-0.19260030828175745,False,True,True
U56,B,N,15,15,63,0.55,M,0.1120476950237359,1.0829507383101369,-0.1946564238712789,1.2070933393785466,0.9966211521830308,0.12117279886675347,1.0869764064836798,-0.1946564238712789,False,True,True
U56,B,N,20,20,63,0.55,M,0.11033566290551566,1.1353587460846462,-0.18005730896453254,1.2041907031959318,1.0955770875249022,0.12417079096435168,1.177060386991522,-0.18005730896453254,False,True,True
U56,B,N,25,25,63,0.55,M,0.10154437587616694,1.09318169192056,-0.18600192387143755,1.1901842352585017,1.0269519078840588,0.11111331199194763,1.1143403052577165,-0.186001923871438,False,False,True
U56,B,N,30,30,63,0.55,M,0.09382944289032635,1.0400858544367488,-0.19283675522545574,1.1574915363422127,0.9546716394311002,0.09862717993426262,1.0289730959048344,-0.19283675522545574,False,False,False
U56,B,N,40,40,63,0.55,M,0.09110367846819578,1.088265394566585,-0.17462640915231398,1.2065313993900337,1.0019520775254194,0.09563926182570892,1.0786869000139714,-0.17462640915231398,False,False,False
U56,B,H,21,12,21,0.55,M,0.11787892066609018,1.0823286527266982,-0.2095672362246146,1.1622061352774955,1.0295076142745314,0.12480020835491068,1.0669040115869242,-0.2095672362246146,False,False,False
U56,B,H,126,12,126,0.55,M,0.12138209734744776,1.08775854856201,-0.19091869796104788,1.2369141413881295,0.9906858301051152,0.13029328186580602,1.0709918801306593,-0.190918697961048,False,True,True
U56,B,H,252,12,252,0.55,M,0.12077234045859919,1.0876198903854413,-0.15415326784782302,1.212698706377919,1.0155200570763774,0.12929221537784064,1.0596524319208094,-0.15415326784782302,False,True,True
U56,B,GROSS,0.3,12,63,0.3,M,0.06154850778183252,1.0409078986856006,-0.10860546519191194,1.1950230575377923,0.9266315475426389,0.06399178992588794,1.01204045754415,-0.10860546519191183,False,False,False
U56,B,GROSS,0.35,12,63,0.35,M,0.07190961641728322,1.0417843129664066,-0.12586095219035953,1.1960287259003821,0.9275300649098605,0.07474958485919747,1.012903036151208,-0.1258609521903593,False,False,False
U56,B,GROSS,0.4,12,63,0.4,M,0.08229752383966793,1.0426548877161859,-0.14288470233841333,1.1970273577130142,0.9284273273398241,0.085530449699734,1.013760280414092,-0.14288470233841322,False,False,False
U56,B,GROSS,0.45,12,63,0.45,M,0.09271118947221502,1.0435195602374652,-0.15968022838311424,1.1980190073986001,0.9293232722450698,0.09633308615721181,1.0146124192407147,-0.15968022838311458,False,False,False
U56,B,GROSS,0.5,12,63,0.5,M,0.10314951145516638,1.0443780231492255,-0.1762509725457423,1.1990026255322568,0.9302183120057055,0.10715611809995185,1.0154592358604357,-0.17625097254574207,False,False,True
U56,B,GROSS,0.6,12,63,0.6,M,0.12409588554454931,1.0460776744011882,-0.20873154198832455,1.2009451612287088,0.9320091833030595,0.12885837849848603,1.017140914988313,-0.20873154198832478,False,False,False
U56,B,GROSS,0.65,12,63,0.65,M,0.13460156166690185,1.046917836527347,-0.22464791466121947,1.201903999785471,0.9329035203587869,0.13973463382752582,1.0179742817145083,-0.2246479146612197,False,False,False
U56,B,GROSS,0.7,12,63,0.7,M,0.14512738696682503,1.0477519573682708,-0.24035260350285947,1.2028562412907253,0.9337966531590262,0.15062558458352338,1.0188021016067248,-0.2403526035028597,False,False,False
U56,B,GROSS,0.75,12,63,0.75,M,0.15567193938433932,1.048578607780998,-0.25584872528121205,1.2037998080550691,0.9346877974591511,0.16152955123040114,1.0196234929138004,-0.2558487252812124,False,False,False
U56,B,CADENCE,D,12,63,0.55,D,0.12794276317009867,1.1238214662529682,-0.1792968950852608,1.2348009358364311,1.059122560128792,0.13932781499740599,1.1150964095696736,-0.17929689508526092,False,True,True
U56,B,CADENCE,W,12,63,0.55,W,0.12890859120795883,1.1378170932224607,-0.20337487191020176,1.2455820369438084,1.0705773019019158,0.13701072393881653,1.1135145219733562,-0.20337487191020165,False,False,False
U56,B,CADENCE,Q,12,63,0.55,Q,0.12229074999275014,1.0555555638188876,-0.18973700727477216,1.143274766250151,1.014542440707785,0.13646188531396541,1.0618805746381939,-0.18973700727477227,False,True,True
B136,A,N,5,5,126,0.75,W,0.18905908768145907,0.9776027635417431,-0.281238810087446,1.3071352694307312,0.72568322978275,0.150259915145035,0.7686882215621813,-0.2812388100874458,False,False,False
B136,A,N,8,8,126,0.75,W,0.1782211925038646,0.9883520420625724,-0.24535256443898135,1.369320557424036,0.7066621559053999,0.1455591690419591,0.7866466863657643,-0.24535256443898168,False,False,False
B136,A,N,10,10,126,0.75,W,0.18094572346347726,1.0436862417648118,-0.20203288162979294,1.3777327159485238,0.7961860610058239,0.1600562902440652,0.8854758558934781,-0.20203288162979294,False,False,True
B136,A,N,12,12,126,0.75,W,0.17598257111489235,1.0538758774646646,-0.2117059535427822,1.3258353583713147,0.8524044357148496,0.16503590074535568,0.9403870313183638,-0.2117059535427821,False,False,False
B136,A,N,15,15,126,0.75,W,0.1677976415961746,1.068178680791749,-0.19659728035297697,1.2377522144202826,0.9426949821751242,0.17489486262089549,1.0457884279636374,-0.19659728035297697,False,True,True
B136,A,N,20,20,126,0.75,W,0.16040704123612182,1.0634318900924733,-0.20740302267849475,1.2898666135999557,0.8844777366429588,0.16023726571201902,1.0100346106764955,-0.20740302267849475,False,False,False
B136,A,N,25,25,126,0.75,W,0.16366123249678388,1.0968282186007665,-0.216146994859019,1.2780130121206887,0.9570656729830784,0.16726908215706393,1.0622507626045483,-0.21614699485901911,False,False,False
B136,A,N,30,30,126,0.75,W,0.1601345108161336,1.0981338933042264,-0.24354358049436975,1.2732684511921244,0.9689318299894406,0.1661079493963833,1.0695530808226905,-0.24354358049436964,False,False,False
B136,A,N,40,40,126,0.75,W,0.15311485642590061,1.088431221467345,-0.25383188323645245,1.265363577767309,0.9565255058773399,0.15713759320155107,1.053516002793691,-0.25383188323645256,False,False,False
B136,A,H,21,20,21,0.75,W,0.16273672121545713,1.0848266176335637,-0.2569070436953068,1.304650328807595,0.9060332245349892,0.15547309710536084,0.9966114494768078,-0.2569070436953067,False,False,False
B136,A,H,63,20,63,0.75,W,0.1695140686096932,1.082336942583977,-0.2869481836289933,1.3387285180940438,0.8873528433714876,0.16487229134834314,0.9960363388880005,-0.28694818362899355,False,False,False
B136,A,H,252,20,252,0.75,W,0.16386492526981544,1.0722128865297926,-0.23490998276411412,1.2432722358441652,0.9432775162188197,0.17047323820552207,1.0475859407578672,-0.23490998276411423,False,False,False
B136,A,GROSS,0.3,20,126,0.3,W,0.06388483980525494,1.0594428126149014,-0.08672096624141135,1.2859408329469937,0.8800717116702663,0.06411548358053709,1.0054987279847747,-0.08672096624141135,False,False,False
B136,A,GROSS,0.35,20,126,0.35,W,0.07458782816568266,1.0599245358909708,-0.10068113078456065,1.286415610203458,0.8805950792182164,0.07482128862695192,1.0060403957911241,-0.10068113078456076,False,False,False
B136,A,GROSS,0.4,20,126,0.4,W,0.08530141429279392,1.0603980371058317,-0.11450196962857728,1.2868827103437144,0.8811108785965581,0.08552659548697572,1.006573394298753,-0.11450196962857706,False,False,False
B136,A,GROSS,0.45,20,126,0.45,W,0.0960234496348773,1.0608624235478246,-0.1281841567538472,1.2873402010089618,0.8816191019661377,0.09622899612292013,1.007097767395711,-0.12818415675384776,False,False,False
B136,A,GROSS,0.5,20,126,0.5,W,0.10675175140207016,1.0613172049637596,-0.14172844448877653,1.2877887796439833,0.8821182819661783,0.10692589883084103,1.0076123238250767,-0.14172844448877653,False,True,False
B136,A,GROSS,0.55,20,126,0.55,W,0.11748409738093457,1.06176197335862,-0.15513526976429914,1.2882271314270397,0.8826087872006162,0.11761480345776176,1.008117261923511,-0.15513526976429937,False,True,True
B136,A,GROSS,0.6,20,126,0.6,W,0.12821819208258534,1.0621963323951173,-0.16840548135869893,1.2886545518020684,0.883090486986644,0.12829310877488553,1.0086124267911551,-0.16840548135869893,False,True,True
B136,A,GROSS,0.65,20,126,0.65,W,0.13895172068729855,1.0626200842874902,-0.1815398564875792,1.289070505668076,0.8835634940278978,0.13895822785259915,1.0090979821698232,-0.18153985648757875,False,True,True
B136,A,GROSS,0.7,20,126,0.7,W,0.14968219038185238,1.0630322230188143,-0.19453874207190103,1.289474383254928,0.8840265333161325,0.14960729767280112,1.0095726160474137,-0.19453874207190114,False,True,True
B136,A,CADENCE,D,20,126,0.75,D,0.1658275110791685,1.0108299798090135,-0.283637731649679,1.2461224941070186,0.859320160034378,0.17050660867462075,0.9522190783873681,-0.283637731649679,False,False,False
B136,A,CADENCE,M,20,126,0.75,M,0.1667276717164461,1.072059139665344,-0.2762786363864471,1.252004065069234,0.950285757529385,0.18061041709598946,1.0654743736275754,-0.2762786363864471,False,False,False
B136,A,CADENCE,Q,20,126,0.75,Q,0.14826441782126,1.0009041865112431,-0.2211674828660266,1.1785643323141701,0.8725858528126057,0.15519937566578412,0.9745408500566024,-0.22116748286602672,False,False,False
B136,B,N,5,5,63,0.55,M,0.13702875437211426,0.9300949839781103,-0.21393253690002834,1.361813788863586,0.6167371885282203,0.1073702836339403,0.698610168065447,-0.213932536900028,False,False,False
B136,B,N,8,8,63,0.55,M,0.11680925587999114,0.8987927279905177,-0.20558925256401706,1.3635324151167951,0.5593423220730858,0.0907538161556456,0.668148137615374,-0.20558925256401717,False,False,False
B136,B,N,10,10,63,0.55,M,0.10790413206689387,0.8662344180287427,-0.21438531179437492,1.3551012028012506,0.5117037385618162,0.08151854894572863,0.6281259943074021,-0.21438531179437492,False,False,False
B136,B,N,12,12,63,0.55,M,0.11517703184978423,0.9478901998343642,-0.20972115836238414,1.3742555269146757,0.6344943342152187,0.09355877958336878,0.733247537950272,-0.20972115836238392,False,False,False
B136,B,N,15,15,63,0.55,M,0.11908306530566248,0.993709723008849,-0.21128984429148423,1.3344882901243018,0.7355125001607032,0.1042190445028306,0.8270801079841694,-0.21128984429148434,False,False,False
B136,B,N,20,20,63,0.55,M,0.11511816983269063,1.0161016088001547,-0.2054111283616532,1.3284456526847317,0.7746949104976827,0.1044268137501414,0.8769669732540215,-0.20541112836165287,False,False,False
B136,B,N,25,25,63,0.55,M,0.11080515566238902,1.0213530762806675,-0.2104768789866599,1.3042873276053433,0.8068837027048842,0.10449072531612735,0.9106713948540086,-0.21047687898666023,False,False,False
B136,B,N,30,30,63,0.55,M,0.10602894500938231,1.0141671457448074,-0.21537821210350838,1.2199113374966217,0.8568025573989766,0.10792583992968274,0.9730491109571785,-0.21537821210350827,False,False,False
B136,B,N,40,40,63,0.55,M,0.10231699970763874,1.0312848531649141,-0.20835465989141078,1.1941633073471924,0.9091220703990586,0.10871937392615583,1.0291080931081615,-0.208354659891411,False,False,False
B136,B,H,21,12,21,0.55,M,0.12792376748321965,1.0591319642854804,-0.1999799365482282,1.3589239908927622,0.8176336008250017,0.11625569787580625,0.9222087470354212,-0.1999799365482281,False,False,True
B136,B,H,126,12,126,0.55,M,0.13761029294618732,1.087056787715528,-0.21782352969897723,1.2907954899811114,0.9626410971278097,0.1516226006553032,1.0756821478954963,-0.21782352969897734,False,False,False
B136,B,H,252,12,252,0.55,M,0.10523052089077489,0.9118120888234755,-0.18377557309208026,1.1111440732161806,0.7695765573178786,0.1070980547664313,0.8621796750126686,-0.18377557309208015,False,False,False
B136,B,GROSS,0.3,12,63,0.3,M,0.062476204791565015,0.9397929665982648,-0.11827898831233874,1.3689140908380255,0.6225602538445385,0.05128637591655982,0.7222123047471682,-0.11827898831233863,False,False,False
B136,B,GROSS,0.35,12,63,0.35,M,0.07297570392432595,0.9414341745564643,-0.13706671457051756,1.3699994955428751,0.6249461532407726,0.05978154197424845,0.7244300618306555,-0.13706671457051722,False,False,False
B136,B,GROSS,0.4,12,63,0.4,M,0.08349676269152972,0.9430638960897726,-0.15560098061294847,1.3710767525108314,0.6273307820242251,0.06825774346745028,0.72664086317955,-0.15560098061294836,False,False,False
B136,B,GROSS,0.45,12,63,0.45,M,0.09403817310796914,0.944682893500521,-0.17388561594364738,1.372145319756278,0.6297162422593927,0.07671361720377701,0.7288466007749874,-0.17388561594364793,False,False,False
B136,B,GROSS,0.5,12,63,0.5,M,0.1045986814819253,0.9462915137067847,-0.19192443079806853,1.3732045652357963,0.6321039757279822,0.08514779289408692,0.7310486981293927,-0.1919244307980683,False,False,False
B136,B,GROSS,0.6,12,63,0.6,M,0.12577196586024075,0.9494794235073329,-0.22727945671025174,1.3752995554358591,0.6368875176096536,0.10194497339009523,0.7354429697879447,-0.22727945671025163,False,False,False
B136,B,GROSS,0.65,12,63,0.65,M,0.13638221090133662,0.9510595830191605,-0.24460291068145912,1.37633680091785,0.6392845479742512,0.11030489483630124,0.7376358622942055,-0.24460291068145934,False,False,False
B136,B,GROSS,0.7,12,63,0.7,M,0.147006285515473,0.9526300375458975,-0.2616952391442857,1.377367169996207,0.6416848679682073,0.11863678852303683,0.7398256790368994,-0.26169523914428583,False,False,False
B136,B,GROSS,0.75,12,63,0.75,M,0.15764279457911345,0.9541908395448223,-0.27855970997935586,1.3783908991131535,0.6440888276900967,0.12693889576127715,0.7420122539578047,-0.278559709979356,False,False,False
B136,B,CADENCE,D,12,63,0.55,D,0.1324804370459658,1.0303496379173966,-0.21234654687645227,1.4307695869528718,0.7497824398141523,0.11824753479797034,0.8553036847224679,-0.21234654687645216,False,False,False
B136,B,CADENCE,W,12,63,0.55,W,0.13929845291572907,1.0946636340848142,-0.22510063335843744,1.394371349777076,0.8802817570714657,0.13470332041268884,0.9827497974681609,-0.22510063335843766,False,False,False
B136,B,CADENCE,Q,12,63,0.55,Q,0.13444006336723513,1.0279944759378752,-0.20835197079147239,1.3851929935479292,0.7921795586417687,0.12578986139032833,0.8837934207333558,-0.20835197079147172,False,False,False
SMALL,A,N,5,5,126,0.75,W,0.037697701421296026,0.2732394273530588,-0.5069846791498913,0.3398484955147066,0.2227874110801282,0.017360335262571303,0.19721885492764335,-0.5069846791498911,False,False,False
SMALL,A,N,8,8,126,0.75,W,0.06544326194491723,0.3994715569587979,-0.4398599894390911,0.5015530048747446,0.32275508045492024,0.052106028949809424,0.3372432648112661,-0.4398599894390902,False,False,False
SMALL,A,N,10,10,126,0.75,W,0.08738597229771328,0.5076444246836327,-0.4343984789946609,0.6659380283455367,0.3895570803714936,0.07926243405057654,0.4601297919217568,-0.43439847899466055,False,False,False
SMALL,A,N,12,12,126,0.75,W,0.08895523755641577,0.5245514278026069,-0.4124306128087869,0.7018811082751463,0.3936681971271545,0.08804013525720511,0.5054536127468342,-0.41243061280878723,False,False,False
SMALL,A,N,15,15,126,0.75,W,0.08504516999461353,0.5204141106590712,-0.4038952750462089,0.752229188922904,0.34794124110719155,0.07625468508135591,0.4650878602471097,-0.4038952750462086,False,False,False
SMALL,A,N,20,20,126,0.75,W,0.07874421355849703,0.5072342327234493,-0.3581405418032815,0.6634315052819472,0.3940851174727154,0.070860770065448,0.45333717990397243,-0.3581405418032817,False,False,False
SMALL,A,N,25,25,126,0.75,W,0.0805624823500366,0.5284992992144928,-0.355871509823371,0.7791521740101436,0.34360097560924197,0.06169800421238092,0.4163581876404954,-0.35587150982337046,False,False,False
SMALL,A,N,30,30,126,0.75,W,0.07690343535047206,0.5152571276718348,-0.37388029340529416,0.7565374821593783,0.338448884579365,0.06525859201760897,0.4387069959088702,-0.3738802934052946,False,False,False
SMALL,A,N,40,40,126,0.75,W,0.07315025898766603,0.5093623329860766,-0.3611659367125416,0.7127799063159106,0.364962762296151,0.06134701812548604,0.42810230023996493,-0.3611659367125417,False,False,False
SMALL,A,H,21,20,21,0.75,W,0.08076156385512956,0.5289316115907242,-0.38294667892209755,0.8374203882589638,0.2973056804955721,0.06613330401210393,0.4353158102219297,-0.38294667892209755,False,False,False
SMALL,A,H,63,20,63,0.75,W,0.09095357533053039,0.5743700818105933,-0.3658947706721398,0.8588626451275784,0.36396536176377403,0.07217183938825045,0.4615529999466303,-0.36589477067213816,False,False,False
SMALL,A,H,252,20,252,0.75,W,0.13356082787910206,0.7843890486901455,-0.37411836270629684,0.9552303423552178,0.641731606248526,0.11159184725299265,0.6676058493481922,-0.37411836270629684,False,False,False
SMALL,A,GROSS,0.3,20,126,0.3,W,0.034699100738013744,0.5051090762148539,-0.15665461197088537,0.6608628389793229,0.3921004857601011,0.03210950949710423,0.45128964370922336,-0.15665461197088537,False,False,False
SMALL,A,GROSS,0.35,20,126,0.35,W,0.0400906113882582,0.5053590702552273,-0.1809676143303226,0.6611713202203526,0.39232183117294384,0.036996964200484816,0.4515255269971127,-0.1809676143303226,False,False,False
SMALL,A,GROSS,0.4,20,126,0.4,W,0.04536353344427768,0.5056058486984354,-0.20478431313923762,0.6614745494107049,0.392542935432476,0.041744915914491365,0.4517595517268532,-0.20478431313923773,False,False,False
SMALL,A,GROSS,0.45,20,126,0.45,W,0.0505153209185647,0.5058489039537275,-0.2281109648977847,0.661771825643339,0.3927634503751301,0.04635075735338501,0.45199125398479256,-0.2281109648977846,False,False,False
SMALL,A,GROSS,0.5,20,126,0.5,W,0.055543521504094695,0.506088536778756,-0.2509545067422454,0.6620636776521579,0.39298356368086823,0.05081194822592927,0.45222067515060516,-0.2509545067422456,False,False,False
SMALL,A,GROSS,0.55,20,126,0.55,W,0.06044569311626957,0.5063250003860884,-0.27332084801074585,0.6623498059141162,0.3932039769954317,0.05512600881869556,0.4524482012455636,-0.27332084801074585,False,False,False
SMALL,A,GROSS,0.6,20,126,0.6,W,0.06521934451765277,0.5065580449748965,-0.2952165588976303,0.6626297448679115,0.3934246746645101,0.05929046482005251,0.4526739718340334,-0.2952165588976302,False,False,False
SMALL,A,GROSS,0.65,20,126,0.65,W,0.06986196257218147,0.5067873163115655,-0.3166477046397893,0.6629035875074193,0.39364496719929737,0.06330270992775588,0.4528972652678237,-0.31664770463978953,False,False,False
SMALL,A,GROSS,0.7,20,126,0.7,W,0.0743710862760616,0.5070128316957673,-0.3376200744159875,0.6631706930668181,0.39386540671793824,0.0671603371524252,0.45311856285665514,-0.3376200744159876,False,False,False
SMALL,A,CADENCE,D,20,126,0.75,D,0.06971269552937387,0.4543550056283079,-0.3830845902276777,0.6779668743129086,0.28398309597338495,0.053471176631334716,0.36332906666222164,-0.3830845902276765,False,False,False
SMALL,A,CADENCE,M,20,126,0.75,M,0.05383712958413378,0.3810795634902937,-0.38523856599538087,0.6037033043614497,0.23044040489322185,0.029782993979285077,0.2482123898640132,-0.3852385659953811,False,False,False
SMALL,A,CADENCE,Q,20,126,0.75,Q,0.061164932659792504,0.4221219096901256,-0.34852766785858247,0.47453080343057324,0.38647327619696475,0.06623753272715205,0.4323169846438673,-0.3485276678585818,False,False,False
SMALL,B,N,5,5,63,0.55,M,0.06262758222529863,0.4297239304743084,-0.3396082510684494,0.6883386283143333,0.23265602913109726,0.027143291555645765,0.23571294893387357,-0.33960825106845016,False,False,False
SMALL,B,N,8,8,63,0.55,M,0.06760777151675512,0.4929458536909004,-0.2750290356117775,0.8261399818587735,0.2489687085509516,0.04141120593047365,0.32354577836456766,-0.27502903561177705,False,False,False
SMALL,B,N,10,10,63,0.55,M,0.06283698043583175,0.48178341066498226,-0.2632130105838686,0.761102626735411,0.278877905778013,0.04467745205296936,0.35190663455916765,-0.2632130105838685,False,False,False
SMALL,B,N,12,12,63,0.55,M,0.06084516312906718,0.4850543657015713,-0.25870453765152457,0.7344569158618689,0.30605538493993373,0.04537974574087511,0.366030306684292,-0.2587045376515249,False,False,False
SMALL,B,N,15,15,63,0.55,M,0.05593098453122303,0.4691175807971647,-0.2999778965054699,0.774798446435539,0.2465820709536549,0.036635763094006846,0.31999552819923704,-0.2999778965054676,False,False,False
SMALL,B,N,20,20,63,0.55,M,0.03950771520823082,0.3663884667518092,-0.32992930406040866,0.6731602956443106,0.1448841373136066,0.02456305095685396,0.24529516875068472,-0.3299293040604089,False,False,False
SMALL,B,N,25,25,63,0.55,M,0.04252305857151084,0.3996414365663771,-0.3223887141801244,0.6971838861963717,0.18990367360144134,0.02881581428345159,0.28047101739210983,-0.3223887141801237,False,False,False
SMALL,B,N,30,30,63,0.55,M,0.043537171667463515,0.4169126883492661,-0.28841161248415337,0.6606169654709072,0.24758480071907696,0.0327810590957156,0.3153578596938572,-0.2884116124841516,False,False,False
SMALL,B,N,40,40,63,0.55,M,0.05110799055105475,0.4918516653425785,-0.23926098669650941,0.695059829419286,0.35587883783748187,0.04356639122668127,0.4065259954410962,-0.2392609866965104,False,False,False
SMALL,B,H,21,12,21,0.55,M,0.08801643526055103,0.6663295611965504,-0.24427839336448764,0.8880376506647087,0.49563176157439875,0.0688953817514597,0.517990280384619,-0.24427839336448787,False,False,False
SMALL,B,H,126,12,126,0.55,M,0.060729171199467524,0.4773587337279494,-0.2564288605279307,0.5915514548665167,0.40491630811929913,0.04629977174033506,0.36570055313311206,-0.2564288605279309,False,False,False
SMALL,B,H,252,12,252,0.55,M,0.08889603436935833,0.6640726719350623,-0.257351321120462,0.6063805073887454,0.7170461150756764,0.09690713392445982,0.6996404400084618,-0.2573513211204621,False,False,False
SMALL,B,GROSS,0.3,12,63,0.3,M,0.034911266775534466,0.48193756008926875,-0.14486241988479054,0.7292591147441861,0.30281945927202947,0.027044041071804914,0.36284711212811505,-0.14486241988478998,False,False,False
SMALL,B,GROSS,0.35,12,63,0.35,M,0.04033695300524287,0.4825312724624481,-0.16811525495466606,0.7303063064465495,0.30337414314765915,0.031024533414111932,0.36341678905188307,-0.16811525495466584,False,False,False
SMALL,B,GROSS,0.4,12,63,0.4,M,0.04564503460809499,0.48313787233440075,-0.19112263959050946,0.7313490979559957,0.3039711787806619,0.03484982832319172,0.36401676595688026,-0.19112263959050946,False,False,False
SMALL,B,GROSS,0.45,12,63,0.45,M,0.050833683813150454,0.4837596855099294,-0.2138878472955088,0.7323874772920929,0.30461551703024625,0.03851851910322335,0.3646511095176755,-0.2138878472955088,False,False,False
