universe,grid,year,d
u56,sleeve,2010,0.08777597709509533
u56,sleeve,2011,0.3243321763795062
u56,sleeve,2012,-0.03380604613239746
u56,sleeve,2013,-0.19970601211973182
u56,sleeve,2014,0.136951206099431
u56,sleeve,2015,-0.043816416690271476
u56,sleeve,2016,0.035368503694332754
u56,sleeve,2017,-0.054233197424057966
u56,sleeve,2018,-0.04200885001276067
u56,sleeve,2019,0.2608527010376809
u56,sleeve,2020,0.04340339843279839
u56,sleeve,2021,0.0063230092155310835
u56,sleeve,2022,0.1510586159811228
u56,sleeve,2023,-0.11333335176824688
u56,sleeve,2024,0.14657461011145956
u56,sleeve,2025,0.17240125910221216
u56,sleeve,2026,0.10232438920948139
u56,sleeve,2010,0.18107456539912792
u56,sleeve,2011,0.854697792786812
u56,sleeve,2012,-0.18310024481046838
u56,sleeve,2013,-0.5852495058378362
u56,sleeve,2014,0.35086468103291824
u56,sleeve,2015,-0.14777713911325263
u56,sleeve,2016,0.06578910267189064
u56,sleeve,2017,-0.21024749913056873
u56,sleeve,2018,-0.10453616560324014
u56,sleeve,2019,0.6387880371529813
u56,sleeve,2020,0.06352204272073769
u56,sleeve,2021,-0.007067458072495647
u56,sleeve,2022,0.397111924828909
u56,sleeve,2023,-0.28729891247387807
u56,sleeve,2024,0.36523355100086663
u56,sleeve,2025,0.3749816282965117
u56,sleeve,2026,0.22740326288976753
u56,sleeve,2010,0.19676854459262227
u56,sleeve,2011,1.4557315228477714
u56,sleeve,2012,-0.6873822314307709
u56,sleeve,2013,-1.553563453704886
u56,sleeve,2014,0.680110583004032
u56,sleeve,2015,-0.45884196796710064
u56,sleeve,2016,-0.008793168165050824
u56,sleeve,2017,-0.8205891264697449
u56,sleeve,2018,-0.22662259851554195
u56,sleeve,2019,0.8384119710877409
u56,sleeve,2020,-0.010831247403563227
u56,sleeve,2021,-0.08699476523349214
u56,sleeve,2022,0.8475509133447676
u56,sleeve,2023,-0.6922709067806003
u56,sleeve,2024,0.656871088014316
u56,sleeve,2025,0.481332781886024
u56,sleeve,2026,0.2171765354541555
u56,sleeve,2010,-0.032090009034176914
u56,sleeve,2011,1.682902037928891
u56,sleeve,2012,-1.453783536607805
u56,sleeve,2013,-4.952975941681852
u56,sleeve,2014,0.1679856980248401
u56,sleeve,2015,-1.2984759902224878
u56,sleeve,2016,-0.3245933767275605
u56,sleeve,2017,-2.595052893869346
u56,sleeve,2018,-0.5356964677143118
u56,sleeve,2019,0.031087578735210064
u56,sleeve,2020,-0.6145199019060331
u56,sleeve,2021,-0.540216591868329
u56,sleeve,2022,1.3552647896195582
u56,sleeve,2023,-1.8037936756295379
u56,sleeve,2024,0.12322798446936645
u56,sleeve,2025,-0.10153663609213415
u56,sleeve,2026,-0.2315085230884406
u56,sleeve,2010,0.07349912665632063
u56,sleeve,2011,0.30873163077177834
u56,sleeve,2012,-0.08442372693011568
u56,sleeve,2013,-0.24087592998120844
u56,sleeve,2014,0.10740121872393293
u56,sleeve,2015,-0.0622330063248997
u56,sleeve,2016,0.004835045198820609
u56,sleeve,2017,-0.08609892279398279
u56,sleeve,2018,-0.05676877149012083
u56,sleeve,2019,0.2389915931888209
u56,sleeve,2020,0.037651257861342824
u56,sleeve,2021,-0.005304201970491862
u56,sleeve,2022,0.14203116772205726
u56,sleeve,2023,-0.14668668011418706
u56,sleeve,2024,0.13138630063010615
u56,sleeve,2025,0.15089537833220945
u56,sleeve,2026,0.08336992994076553
u56,sleeve,2010,0.14817158297578226
u56,sleeve,2011,0.8266326351124101
u56,sleeve,2012,-0.3186316678073156
u56,sleeve,2013,-0.7051082356525891
u56,sleeve,2014,0.25958156731357673
u56,sleeve,2015,-0.1985259492078213
u56,sleeve,2016,-0.008804783895744128
u56,sleeve,2017,-0.30068210577514054
u56,sleeve,2018,-0.14771739767155292
u56,sleeve,2019,0.5857899671942197
u56,sleeve,2020,0.047785848887999416
u56,sleeve,2021,-0.03757453711436409
u56,sleeve,2022,0.3722527881155152
u56,sleeve,2023,-0.3863707639362499
u56,sleeve,2024,0.3200777398264991
u56,sleeve,2025,0.31813350905448423
u56,sleeve,2026,0.1817877138448476
u56,sleeve,2010,0.15340004484272207
u56,sleeve,2011,1.4534826263874594
u56,sleeve,2012,-0.9134959410542449
u56,sleeve,2013,-1.841476124274898
u56,sleeve,2014,0.4573906834338527
u56,sleeve,2015,-0.5578398949173142
u56,sleeve,2016,-0.10508988685998044
u56,sleeve,2017,-1.0034174019938136
u56,sleeve,2018,-0.3248325695866683
u56,sleeve,2019,0.7812197219223298
u56,sleeve,2020,-0.04134875857581455
u56,sleeve,2021,-0.14215902998330154
u56,sleeve,2022,0.8132304720301915
u56,sleeve,2023,-0.9119227932178026
u56,sleeve,2024,0.5567948946981136
u56,sleeve,2025,0.3765618206668574
u56,sleeve,2026,0.16078240251645282
u56,sleeve,2010,-0.046284406367099074
u56,sleeve,2011,1.7477445685154829
u56,sleeve,2012,-1.5971291154253566
u56,sleeve,2013,-5.370727364293096
u56,sleeve,2014,-0.06521408362521519
u56,sleeve,2015,-1.3634766165124934
u56,sleeve,2016,-0.35661342370669824
u56,sleeve,2017,-2.7623670076293436
u56,sleeve,2018,-0.6774052380066564
u56,sleeve,2019,0.07361124628775317
u56,sleeve,2020,-0.6311574645818815
u56,sleeve,2021,-0.5829758448807398
u56,sleeve,2022,1.3918625486724872
u56,sleeve,2023,-2.0215108263817503
u56,sleeve,2024,0.01778520456539434
u56,sleeve,2025,-0.20541381500833134
u56,sleeve,2026,-0.23959046611749435
u56,sleeve,2010,0.10542649205176535
u56,sleeve,2011,0.3773668583007176
u56,sleeve,2012,-0.044657966864883214
u56,sleeve,2013,-0.20488927012624103
u56,sleeve,2014,0.21064006825357873
u56,sleeve,2015,-0.03791268899124223
u56,sleeve,2016,0.06739705769700555
u56,sleeve,2017,-0.12867023022550272
u56,sleeve,2018,-0.02362908799856727
u56,sleeve,2019,0.3720113333117978
u56,sleeve,2020,0.05853358736060388
u56,sleeve,2021,-0.003281127530725847
u56,sleeve,2022,0.15579661567126502
u56,sleeve,2023,-0.12427493076706231
u56,sleeve,2024,0.1618112378169545
u56,sleeve,2025,0.20842155432367782
u56,sleeve,2026,0.1737178513947626
u56,sleeve,2010,0.17881778990619057
u56,sleeve,2011,0.990586273529426
u56,sleeve,2012,-0.243133088926076
u56,sleeve,2013,-0.6301896698922544
u56,sleeve,2014,0.4980960593581276
u56,sleeve,2015,-0.1335024609093196
u56,sleeve,2016,0.17379332073910003
u56,sleeve,2017,-0.5184821409739575
u56,sleeve,2018,-0.05194965194644729
u56,sleeve,2019,0.896395262048884
u56,sleeve,2020,0.09250754643675418
u56,sleeve,2021,-0.06826117714077462
u56,sleeve,2022,0.40904040722127205
u56,sleeve,2023,-0.332872298751699
u56,sleeve,2024,0.36800626003289216
u56,sleeve,2025,0.41320315949404773
u56,sleeve,2026,0.34166169507144506
u56,sleeve,2010,0.10752270830310517
u56,sleeve,2011,1.6348723379208367
u56,sleeve,2012,-0.8624347695293898
u56,sleeve,2013,-1.7429460175387135
u56,sleeve,2014,0.7529869333105115
u56,sleeve,2015,-0.4145459724991136
u56,sleeve,2016,0.24186812957223247
u56,sleeve,2017,-1.6031297695877136
u56,sleeve,2018,-0.0757883962791579
u56,sleeve,2019,0.9926983500819815
u56,sleeve,2020,-0.004513262869494161
u56,sleeve,2021,-0.3177999868708288
u56,sleeve,2022,0.8685967262739601
u56,sleeve,2023,-0.8480182445835867
u56,sleeve,2024,0.47377204308505916
u56,sleeve,2025,0.42184916638835057
u56,sleeve,2026,0.24981637400870538
u56,sleeve,2010,-0.18592776362006613
u56,sleeve,2011,1.8818942049580776
u56,sleeve,2012,-1.6236820959435905
u56,sleeve,2013,-4.965738398477436
u56,sleeve,2014,-0.001804492733055385
u56,sleeve,2015,-1.072687011725986
u56,sleeve,2016,0.11953742676643231
u56,sleeve,2017,-3.2586438547565777
u56,sleeve,2018,-0.03579005914083291
u56,sleeve,2019,-0.08496997124371752
u56,sleeve,2020,-0.6170213040479707
u56,sleeve,2021,-1.0900278344958596
u56,sleeve,2022,1.3789480802905638
u56,sleeve,2023,-1.9228470820619883
u56,sleeve,2024,-0.17012043938274446
u56,sleeve,2025,-0.18122001011479894
u56,sleeve,2026,-0.1943216780428052
u56,sleeve,2010,0.09467497993595142
u56,sleeve,2011,0.36348303742008375
u56,sleeve,2012,-0.09486667022177275
u56,sleeve,2013,-0.24958943778052856
u56,sleeve,2014,0.17809187827941986
u56,sleeve,2015,-0.05722500028177879
u56,sleeve,2016,0.034214429350838405
u56,sleeve,2017,-0.1694240146133268
u56,sleeve,2018,-0.03834123148223864
u56,sleeve,2019,0.34634597651316446
u56,sleeve,2020,0.054514312296861434
u56,sleeve,2021,-0.021061920184617833
u56,sleeve,2022,0.1472580030311943
u56,sleeve,2023,-0.15320639395320357
u56,sleeve,2024,0.1344588134472795
u56,sleeve,2025,0.18552497394802359
u56,sleeve,2026,0.15070703350292414
u56,sleeve,2010,0.15043289418408
u56,sleeve,2011,0.9642176035227774
u56,sleeve,2012,-0.39142933996264095
u56,sleeve,2013,-0.7654309331609128
u56,sleeve,2014,0.3929071255466363
u56,sleeve,2015,-0.18687068147719899
u56,sleeve,2016,0.08783677940975876
u56,sleeve,2017,-0.6355282391262116
u56,sleeve,2018,-0.0969781674361958
u56,sleeve,2019,0.8257320714609531
u56,sleeve,2020,0.0777894826738672
u56,sleeve,2021,-0.11836115355507504
u56,sleeve,2022,0.38672282697753535
u56,sleeve,2023,-0.4310317533805992
u56,sleeve,2024,0.29384347847713044
u56,sleeve,2025,0.351196104642161
u56,sleeve,2026,0.2850187236923283
u56,sleeve,2010,0.07097063015953009
u56,sleeve,2011,1.6346218483786568
u56,sleeve,2012,-1.1171278198337338
u56,sleeve,2013,-2.06783609985965
u56,sleeve,2014,0.5077027453062972
u56,sleeve,2015,-0.5150794817452274
u56,sleeve,2016,0.12268290991007558
u56,sleeve,2017,-1.8095988917468315
u56,sleeve,2018,-0.17363930192790605
u56,sleeve,2019,0.9191958508814473
u56,sleeve,2020,-0.03782220633726463
u56,sleeve,2021,-0.412338123562372
u56,sleeve,2022,0.842971404023678
u56,sleeve,2023,-1.0635477180026272
u56,sleeve,2024,0.3337041482636296
u56,sleeve,2025,0.3162117742434416
u56,sleeve,2026,0.18498866538190328
u56,sleeve,2010,-0.2027378123153334
u56,sleeve,2011,1.9395444058655857
u56,sleeve,2012,-1.8208335246960186
u56,sleeve,2013,-5.416536947241867
u56,sleeve,2014,-0.28141626273942677
u56,sleeve,2015,-1.1324265761436383
u56,sleeve,2016,0.05532571230490002
u56,sleeve,2017,-3.4605057587233126
u56,sleeve,2018,-0.16275934653131957
u56,sleeve,2019,-0.05143988709278435
u56,sleeve,2020,-0.6481073582511844
u56,sleeve,2021,-1.2050465452965191
u56,sleeve,2022,1.4382482726456955
u56,sleeve,2023,-2.1161792856387676
u56,sleeve,2024,-0.3269425372483492
u56,sleeve,2025,-0.2743094229790012
u56,sleeve,2026,-0.21279690704184007
u56,band,2010,-0.010902476429530461
u56,band,2011,0.07929018407132968
u56,band,2012,-0.05852517741150021
u56,band,2013,0.0
u56,band,2014,-0.010618366950610247
u56,band,2015,0.0026515145417574937
u56,band,2016,-0.08370255001572202
u56,band,2017,0.0
u56,band,2018,0.07721429307035549
u56,band,2019,0.01833960748960295
u56,band,2020,0.0020427672080924886
u56,band,2021,0.0
u56,band,2022,0.09017754875443329
u56,band,2023,0.0164532582657666
u56,band,2024,0.0
u56,band,2025,-0.006929864028311972
u56,band,2026,0.0
u56,band,2010,-0.0011734170828651136
u56,band,2011,0.046396799765024616
u56,band,2012,-0.019415295374971553
u56,band,2013,0.0
u56,band,2014,0.019772279732263365
u56,band,2015,-0.08297971624175493
u56,band,2016,-0.04138179730144875
u56,band,2017,0.0
u56,band,2018,0.08498924667965929
u56,band,2019,0.016981454703169918
u56,band,2020,0.1111123933118272
u56,band,2021,0.0
u56,band,2022,0.2940967233799317
u56,band,2023,-0.0013865709606246668
u56,band,2024,0.0
u56,band,2025,0.0467303221890758
u56,band,2026,0.0
u56,band,2010,0.10458459714987656
u56,band,2011,0.2653386842120285
u56,band,2012,0.006165081693700447
u56,band,2013,0.0
u56,band,2014,0.008085085406774883
u56,band,2015,0.15068347086805656
u56,band,2016,-0.22375298564126345
u56,band,2017,0.0
u56,band,2018,-0.00712288550357415
u56,band,2019,0.1076707753743289
u56,band,2020,0.173228202845779
u56,band,2021,0.028646388592248107
u56,band,2022,0.2696866892078115
u56,band,2023,-0.02146944277411511
u56,band,2024,0.0
u56,band,2025,0.06222974058537778
u56,band,2026,-0.015199099123031301
u56,band,2010,0.1077484076645534
u56,band,2011,0.3096957049161082
u56,band,2012,-0.07118257725513566
u56,band,2013,0.0
u56,band,2014,0.06328680551210264
u56,band,2015,0.041139296702213835
u56,band,2016,-0.12275955491509971
u56,band,2017,0.0
u56,band,2018,0.04206684820438544
u56,band,2019,-0.006038338651827013
u56,band,2020,0.09110566984895829
u56,band,2021,0.0
u56,band,2022,0.10144192488918768
u56,band,2023,0.09890869676991731
u56,band,2024,0.0
u56,band,2025,0.06321981504227492
u56,band,2026,-0.012207636030654223
u56,band,2010,-0.0013437106222726758
u56,band,2011,0.10071435299640673
u56,band,2012,-0.05917997620747756
u56,band,2013,0.0
u56,band,2014,-0.011992654935766178
u56,band,2015,0.015353283974203324
u56,band,2016,-0.07466238895480848
u56,band,2017,0.0
u56,band,2018,0.08760376664876196
u56,band,2019,0.02865619484693216
u56,band,2020,0.002530050819417262
u56,band,2021,0.0
u56,band,2022,0.12883833956477908
u56,band,2023,0.01774103476000244
u56,band,2024,0.0
u56,band,2025,-0.003266064800951818
u56,band,2026,0.0
u56,band,2010,0.015115118517996629
u56,band,2011,0.07054515467319888
u56,band,2012,-0.01982886342390655
u56,band,2013,0.0
u56,band,2014,0.01959234831248413
u56,band,2015,-0.06319837180180676
u56,band,2016,-0.027865415827253104
u56,band,2017,0.0
u56,band,2018,0.10203814861244459
u56,band,2019,0.027460555889651905
u56,band,2020,0.11559023264546231
u56,band,2021,0.0
u56,band,2022,0.3545689584626004
u56,band,2023,0.0032708895383291026
u56,band,2024,0.0
u56,band,2025,0.053016819347533994
u56,band,2026,0.0
u56,band,2010,0.13458820952680806
u56,band,2011,0.3188417296011572
u56,band,2012,0.007692835622389094
u56,band,2013,0.0
u56,band,2014,0.008188147530299283
u56,band,2015,0.18751475176677457
u56,band,2016,-0.20002215506736176
u56,band,2017,0.0
