kind,family,rho,IS_median,OOS_median
SM_DOM,BREADTH-HI,0.0038220400289365806,-0.018248476536992603,-0.015986294855985864
SM_DOM,BREADTH-LO,0.06992203199099752,-0.010358203630805557,-0.014647180354789957
SM_DOM,CORR-HI,-0.04356161080299012,-0.017194454480159382,-0.012227596142813407
SM_DOM,CORR-LO,-0.015360501567398118,-0.009028303785907243,-0.011683863659825253
SM_DOM,DISP-HI,0.08353026284060766,-0.016760474821786164,-0.014962470940683023
SM_DOM,DISP-LO,0.07889237199582028,-0.006760757215187485,-0.018870532238674673
SM_DOM,VOL20-HI,0.05822683064062375,-0.011955927179874482,-0.013414506119224123
SM_DOM,VOL20-LO,0.08767783940197733,-0.009910235526029515,-0.014782687486561169
SM_SPLIT2,BREADTH-HI,-0.04563539908367494,-0.006603257586737327,-0.014835004284744505
SM_SPLIT2,BREADTH-LO,0.031251507113576084,-0.00618786687220485,-0.008497779160676927
SM_SPLIT2,CORR-HI,0.07651716099991962,-0.0072131281011632575,-0.009320587391680957
SM_SPLIT2,CORR-LO,0.08047584599308738,-0.00635954137998615,-0.003761893979050329
SM_SPLIT2,DISP-HI,-0.03414516517964794,-0.004055884500291207,-0.010987054293062432
SM_SPLIT2,DISP-LO,-0.015384615384615385,-0.000900071409222547,-0.008504237970949444
SM_SPLIT2,VOL20-HI,-0.038055622538381156,-0.006821407193773804,-0.006171435455687713
SM_SPLIT2,VOL20-LO,-0.029342496583875895,-0.006268600615416758,-0.009036059107097413
SM_SPLIT4,BREADTH-HI,0.06730568282292419,-0.001292372599740188,-0.005292206768494817
SM_SPLIT4,BREADTH-LO,-0.03496503496503497,0.004149509148699132,-0.006853108748290787
SM_SPLIT4,CORR-HI,0.0030704927256651397,-0.0029362556497944114,0.0012984232890447256
SM_SPLIT4,CORR-LO,-0.1069608552367173,-0.0022683097898015814,-0.0017056223044212837
SM_SPLIT4,DISP-HI,0.09476328269431719,0.002089058227573465,-0.0016569235107923297
SM_SPLIT4,DISP-LO,-0.1010208182621976,0.011658834751434172,-0.009474185156368997
SM_SPLIT4,VOL20-HI,0.08353026284060766,0.0016590674123257432,0.0005711943634806871
SM_SPLIT4,VOL20-LO,0.0006993006993006994,0.004854735861210463,-0.0013138800169167353
SM_SPLIT8,BREADTH-HI,-0.0839803874286633,0.002555766916935834,0.00018837786297401515
SM_SPLIT8,BREADTH-LO,0.06869624628245317,0.0015459306954517804,-0.0004766342959947045
SM_SPLIT8,CORR-HI,-0.0430391447632827,0.0029681447149797757,0.0010610219835180124
SM_SPLIT8,CORR-LO,0.018057230126195645,0.009481970133931178,0.010422412023879057
SM_SPLIT8,DISP-HI,-0.018443051201671893,0.0016703296820768376,-0.001462732948552592
SM_SPLIT8,DISP-LO,0.11698416526002732,0.01042145490570634,0.0002969992817447864
SM_SPLIT8,VOL20-HI,-0.049999999999999996,0.007277863216417102,0.0002846393810553016
SM_SPLIT8,VOL20-LO,0.07748975162768267,0.0064722507714828625,-0.0010143883720673263
SM_LONE,BREADTH-HI,-0.04236395788119926,-0.00028017962693230314,0.003222714601284621
SM_LONE,BREADTH-LO,-0.047978458323285914,-0.0017727361863461022,0.0014393344073059533
SM_LONE,CORR-HI,-0.023105055863676553,-0.0007947892141927648,0.0016323077630668592
SM_LONE,CORR-LO,0.0187042842215256,0.007217979070456709,0.003407732521859025
SM_LONE,DISP-HI,-0.0509163250542561,-9.816774369092451e-06,-0.003263599003038478
SM_LONE,DISP-LO,0.01803311630897838,0.008462244167551813,-0.0014163279660929645
SM_LONE,VOL20-HI,0.029169680893818824,0.001157007816707467,0.0010305259138950473
SM_LONE,VOL20-LO,-0.08477614339683306,0.004275738097844789,0.0004575321767129603
SM_FILL,BREADTH-HI,-0.08883530262840608,0.006461170756435708,0.0011135621860997313
SM_FILL,BREADTH-LO,0.02727272727272727,-0.0010072024223610476,0.00030533711754038295
SM_FILL,CORR-HI,-0.0025801784422474073,0.002295777981274061,0.0016746707301186492
SM_FILL,CORR-LO,0.09031428341773169,-0.0007153450261560834,0.007970734321278039
SM_FILL,DISP-HI,0.12425448115103288,0.004495646870393194,-0.005591208980610149
SM_FILL,DISP-LO,-0.019210674383088176,0.008245896444286416,0.0033344223293204633
SM_FILL,VOL20-HI,-0.08495297805642633,-0.0032335144611616295,0.003906635704365086
SM_FILL,VOL20-LO,-0.03647616751065027,0.004615310707887066,0.002797458703843597
SM_UNIF,BREADTH-HI,0.046411060204163655,-0.000675701816070684,-0.004145891927207823
SM_UNIF,BREADTH-LO,-0.08142432280363315,0.005221464999939224,-0.0019851339182869743
SM_UNIF,CORR-HI,-0.047472068161723335,-0.0033628092294680223,0.00022233066965049453
SM_UNIF,CORR-LO,0.1411542480507998,0.00055016713288919,0.0009606803495410682
SM_UNIF,DISP-HI,0.15476247890040995,-0.00036415721552496283,-0.0016678275783026941
SM_UNIF,DISP-LO,0.11097982477292821,0.006423962782932835,-0.005041775765443179
SM_UNIF,VOL20-HI,-0.08274656378104654,0.0015278795098188913,0.006312898678715068
SM_UNIF,VOL20-LO,0.010039385901454869,0.001573505807689557,0.004355759855324742
BLOCK2,BREADTH-HI,0.19612169439755647,-0.00281528706028214,-2.7401512284891405e-05
BLOCK2,BREADTH-LO,0.13646009163250544,-0.0029608390903273774,-0.0002126435582349151
BLOCK2,CORR-HI,0.09355357286391769,-0.000249160129134951,0.002086065251232422
BLOCK2,CORR-LO,0.012571336709267742,-0.0009294671388738185,0.004120509786673332
BLOCK2,DISP-HI,0.1457680250783699,0.006903148756523481,0.002919854361697921
BLOCK2,DISP-LO,-0.11439996784824372,-0.0033992750450334563,-0.0019675642517446856
BLOCK2,VOL20-HI,-0.167816091954023,-0.00210652575636161,-0.0008099760082851681
BLOCK2,VOL20-LO,0.05685234305923961,0.0035562175838210197,-0.001122881049682764
