panel,rung,family,cadence,pick,pick_on_share,pick_tax,IS_Sharpe,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,OOS_dSharpe,OOS_win,nogate_OOS,vs_nogate,v2_OOS,spy_OOS,p4a,p4b,fail4b,regret,beat_spy,beat_v2
U56,0.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,1.0637181213865465,1.2449684341202871,0.1207587315728218,-0.14973806615594087,0.055286807300120255,True,1.189612193236939,0.05535624088334812,1.3033814514046218,0.8757783801289708,False,True,-,-0.09126662626014115,True,False
U56,0.0,ABS,W,ABS L0.30 w0 d1.00 W g0.75,0.07363206485025896,0.0047286647151542445,1.0919141493431206,1.2553720405641415,0.1197248099305932,-0.15769539333233684,0.06559465340986259,True,1.189612193236939,0.06575984732720253,1.3033814514046218,0.8757783801289708,False,True,-,-0.01559465109925684,True,False
U56,0.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,1.0530337219209345,1.172241828993839,0.11978364700950705,-0.15769539333233684,-0.017371619345804,False,1.189612193236939,-0.01737036424310001,1.3033814514046218,0.8757783801289708,False,True,-,-0.2435010061380296,True,False
U56,0.0,QEXP,W,QEXP L0.17 w0 d0.25 W g0.75,0.05179013735645125,0.0008444044134204008,1.0531298688535962,1.2435313574816989,0.12338647740664044,-0.15769539333233717,0.05388994861579621,True,1.189612193236939,0.05391916424475984,1.3033814514046218,0.8757783801289708,False,True,-,-0.09465863096263005,True,False
U56,0.0,QROLL,D,QROLL L0.17 w504 d1.00 D g0.75,0.17405989641972527,0.022292276514298583,1.1846090101259952,1.3780626560643823,0.11344408476104406,-0.12987421865734772,0.18806325162391646,True,1.189612193236939,0.18845046282744327,1.3033814514046218,0.8757783801289708,False,True,-,-0.2030340243944342,True,True
U56,0.0,QROLL,W,QROLL L0.12 w504 d1.00 W g0.75,0.1416347669443819,0.007768520603467688,1.1174046656173673,1.2778078982470802,0.11307218940111818,-0.15769539333233717,0.08787979120088552,True,1.189612193236939,0.08819570501014118,1.3033814514046218,0.8757783801289708,False,False,CAGR,-0.27218006443810827,True,False
U56,1.0,ABS,D,ABS L0.40 w0 d0.25 D g0.75,0.12339563161450123,0.004644224273812204,1.0544126279976318,1.2355334103705142,0.11975195438139141,-0.1498930014601122,0.054140693760519776,True,1.1813304963119629,0.05420291405855138,1.3009279483520888,0.8757783801289708,False,True,-,-0.0913337347896821,True,False
U56,1.0,ABS,W,ABS L0.30 w0 d1.00 W g0.75,0.07363206485025896,0.0047286647151542445,1.0827623630183114,1.247137276062335,0.11886132852801312,-0.1578005850481059,0.06565886267259491,True,1.1813304963119629,0.06580677975037208,1.3009279483520888,0.8757783801289708,False,True,-,-0.01516085057026606,True,False
U56,1.0,QEXP,D,QEXP L0.07 w0 d0.25 D g0.75,0.002251745102454402,0.00033776176536816035,1.044700807302694,1.1638056485718,0.11883187573425014,-0.157800585048106,-0.01752597297828462,False,1.1813304963119629,-0.01752484774016283,1.3009279483520888,0.8757783801289708,False,True,-,-0.24165212537497616,True,False
U56,1.0,QEXP,W,QEXP L0.17 w0 d0.25 W g0.75,0.05179013735645125,0.0008444044134204008,1.0447187666816573,1.235101577113703,0.12246380636301146,-0.1578005850481059,0.053744891017648344,True,1.1813304963119629,0.0537710808017402,1.3009279483520888,0.8757783801289708,False,True,-,-0.0947225566161185,True,False
