# 2026-09-18 idea 1284 lane cloud -- does-a-SECTOR-or-NAME-CONCENTRATION-CAP-change-the-STANDING-G-0.60-BOOK-s-4b-VERDICT
# DIAL 1 SECTOR CAP = [2, 3, 4, 6, 20] (20 = OFF);  DIAL 2 NAME CAP = [0.05, 0.0625, 0.075, 0.1, 1.0] (1.00 = OFF)
# frozen: N=20 H=126 cadence=W gross=0.6 elig=above200d & vol20<0.6 warm-up=260
# PROTOCOL cell = 10 bps, t+1.  ANNEX (reporting only): costs [10.0, 25.0, 50.0], delays ['t+1', 't+2']

   GATE G0 bucket map covers every U56 investable: 55/55 vs 55/55 -> PASS
# SMALL: house filter drops 52 names on max_1d_move >= 1.0; 663 kept
# panel U56: 55 investables, 4707 rows 2008-01-02..2026-09-17 (scored from 2009-01-13 after the 260-row warm-up), 977 rebalances
# panel B135: 135 investables, 4703 rows 2008-01-02..2026-09-11 (scored from 2009-01-13 after the 260-row warm-up), 976 rebalances
# panel SMALL663: 663 investables, 4198 rows 2010-01-04..2026-09-11 (scored from 2011-01-13 after the 260-row warm-up), 871 rebalances

   GATE G1 fast runner == engine.backtest (uncapped book, 10 bps): 2.082e-17 vs < 1e-12 -> PASS
   GATE G2 OFF cell reproduces idea 1286's committed U56 G=0.60 10bps t+1 row: max|d| 3.61e-07 (CAGR 0.125911 Sharpe 1.151737 MaxDD -0.155135) vs < 1e-4 -> PASS
   OFF cell U56 10bps t+1: full CAGR 0.1259 Sharpe 1.1517 MaxDD -0.1551 | halves 1.2123/1.1121 | OOS 0.1378/1.1826/-0.1551
   GATE G2b OFF cell is a 4b PASS (the standing book, U56 10bps t+1): legs {'H1': True, 'H2': True, 'OOS': True, 'DD': True, 'CAGR': True} vs all True -> PASS
# U56 done  (7s)
# B135: DIAL 1 UNAVAILABLE (no sector labels in repo for this panel); DIAL 2 only
# B135 done  (10s)
# SMALL663: DIAL 1 UNAVAILABLE (no sector labels in repo for this panel); DIAL 2 only
# SMALL663 done  (22s)

# GRID: 210 cells written to 2026-09-18_does-a-SECTOR-or-NAME-CONCENTRATION-CAP-change-the-STANDING-G-0.60-BOOK-s-4b-VERDICT_cloud.grid.csv

## U56 -- PROTOCOL rung (10 bps, t+1).  SPY full 15.13%/0.8849/-33.72%, OOS S 0.8747
  S       C  bindS  bindN  turn    CAGR    Shrp   MaxDD      H1      H2   OOS_S  DD/SPY  4a  4b fail4b
  2  0.0500  0.484  0.182  1.99   8.76%  1.0271 -15.47%  1.0952  0.9765  1.0437  0.4589   n   n CAGR
  2  0.0625  0.484  0.034  2.13   9.02%  1.0275 -15.70%  1.1054  0.9693  1.0340  0.4657   n   n CAGR
  2  0.0750  0.484  0.021  2.16   9.15%  1.0356 -15.70%  1.1088  0.9817  1.0451  0.4657   n   n CAGR
  2  0.1000  0.484  0.014  2.18   9.18%  1.0357 -15.70%  1.1076  0.9816  1.0451  0.4657   n   n CAGR
  2  1.0000  0.484  0.000  2.20   9.20%  1.0349 -15.70%  1.1046  0.9816  1.0451  0.4657   n   n CAGR
  3  0.0500  0.286  0.040  2.25  10.38%  1.0758 -17.18%  1.1098  1.0539  1.1176  0.5095   n   n CAGR
  3  0.0625  0.286  0.017  2.31  10.58%  1.0844 -17.80%  1.1113  1.0699  1.1312  0.5280   n   n CAGR
  3  0.0750  0.286  0.015  2.32  10.61%  1.0854 -17.80%  1.1100  1.0727  1.1337  0.5280   n   Y -
  3  0.1000  0.286  0.006  2.33  10.61%  1.0829 -17.80%  1.1037  1.0727  1.1337  0.5280   n   Y -
  3  1.0000  0.286  0.000  2.34  10.64%  1.0842 -17.80%  1.1062  1.0727  1.1337  0.5280   n   Y -
  4  0.0500  0.162  0.038  2.25  11.84%  1.1766 -15.00%  1.2791  1.0921  1.1810  0.4450   n   Y -
  4  0.0625  0.162  0.021  2.31  12.03%  1.1808 -16.11%  1.2785  1.1031  1.1892  0.4778   n   Y -
  4  0.0750  0.162  0.014  2.32  12.09%  1.1835 -16.14%  1.2766  1.1096  1.1951  0.4786   n   Y -
  4  0.1000  0.162  0.005  2.34  12.09%  1.1823 -16.14%  1.2733  1.1096  1.1951  0.4786   n   Y -
  4  1.0000  0.162  0.000  2.34  12.10%  1.1828 -16.14%  1.2743  1.1096  1.1951  0.4786   n   Y -
  6  0.0500  0.071  0.037  2.24  12.05%  1.1197 -16.36%  1.2126  1.0564  1.1271  0.4851   n   Y -
  6  0.0625  0.071  0.020  2.29  12.23%  1.1241 -17.15%  1.2118  1.0672  1.1358  0.5086   n   Y -
  6  0.0750  0.071  0.015  2.31  12.27%  1.1257 -17.15%  1.2100  1.0713  1.1396  0.5086   n   Y -
  6  0.1000  0.071  0.005  2.33  12.28%  1.1249 -17.15%  1.2068  1.0719  1.1401  0.5086   n   Y -
  6  1.0000  0.071  0.000  2.33  12.28%  1.1254 -17.15%  1.2078  1.0719  1.1401  0.5086   n   Y -
 20  0.0500  0.000  0.037  2.22  12.35%  1.1463 -15.51%  1.2170  1.0968  1.1700  0.4601   n   Y -
 20  0.0625  0.000  0.023  2.28  12.51%  1.1491 -15.51%  1.2162  1.1048  1.1759  0.4601   n   Y -
 20  0.0750  0.000  0.014  2.30  12.58%  1.1524 -15.51%  1.2145  1.1121  1.1826  0.4601   n   Y -
 20  0.1000  0.000  0.005  2.31  12.58%  1.1513 -15.51%  1.2114  1.1121  1.1826  0.4601   n   Y -
 20  1.0000  0.000  0.000  2.32  12.59%  1.1517 -15.51%  1.2123  1.1121  1.1826  0.4601   n   Y -

## B135 -- PROTOCOL rung (10 bps, t+1).  SPY full 15.16%/0.8862/-33.72%, OOS S 0.8769
  S       C  bindS  bindN  turn    CAGR    Shrp   MaxDD      H1      H2   OOS_S  DD/SPY  4a  4b fail4b
 20  0.0500  0.000  0.010  2.55  12.83%  1.0690 -15.15%  1.2912  0.8912  1.0176  0.4493   n   Y -
 20  0.0625  0.000  0.006  2.57  12.83%  1.0676 -15.22%  1.2889  0.8909  1.0170  0.4514   n   Y -
 20  0.0750  0.000  0.005  2.58  12.84%  1.0669 -15.87%  1.2889  0.8902  1.0160  0.4706   n   Y -
 20  0.1000  0.000  0.003  2.61  12.89%  1.0677 -16.76%  1.2889  0.8930  1.0180  0.4970   n   Y -
 20  1.0000  0.000  0.000  2.62  12.93%  1.0703 -16.84%  1.2889  0.8981  1.0226  0.4995   n   Y -

## SMALL663 -- PROTOCOL rung (10 bps, t+1).  SPY full 14.06%/0.8582/-33.72%, OOS S 0.8769
  S       C  bindS  bindN  turn    CAGR    Shrp   MaxDD      H1      H2   OOS_S  DD/SPY  4a  4b fail4b
 20  0.0500  0.000  0.000  3.34   6.52%  0.5066 -29.52%  0.6628  0.3935  0.4528  0.8756   n   n H1,H2,OOS,DD,CAGR
 20  0.0625  0.000  0.000  3.34   6.52%  0.5066 -29.52%  0.6628  0.3935  0.4528  0.8756   n   n H1,H2,OOS,DD,CAGR
 20  0.0750  0.000  0.000  3.34   6.52%  0.5066 -29.52%  0.6628  0.3935  0.4528  0.8756   n   n H1,H2,OOS,DD,CAGR
 20  0.1000  0.000  0.000  3.34   6.52%  0.5066 -29.52%  0.6628  0.3935  0.4528  0.8756   n   n H1,H2,OOS,DD,CAGR
 20  1.0000  0.000  0.000  3.34   6.52%  0.5066 -29.52%  0.6628  0.3935  0.4528  0.8756   n   n H1,H2,OOS,DD,CAGR

## DELTA vs the UNCAPPED standing book (same panel, same dates, same cost/delay)
     panel  cost  dly   S       C  dSharpe   dMaxDD    dCAGR   dOOS_S  4b
       U56    10    2   6  0.0750  -0.0336  -0.0194  -0.0037  -0.0583   Y
       U56    10    2   6  0.1000  -0.0349  -0.0194  -0.0037  -0.0584   Y
       U56    10    2   6  1.0000  -0.0337  -0.0194  -0.0036  -0.0584   Y
       U56    10    2  20  0.0500  -0.0138  -0.0000  -0.0030  -0.0274   Y
       U56    10    2  20  0.0625  -0.0010  +0.0000  -0.0005  -0.0036   Y
       U56    10    2  20  0.0750  +0.0001  +0.0000  -0.0002  +0.0000   Y
       U56    10    2  20  0.1000  -0.0011  +0.0000  -0.0002  +0.0000   Y
       U56    25    1   2  0.0500  -0.1273  +0.0009  -0.0376  -0.1425   n
       U56    25    1   2  0.0625  -0.1284  -0.0015  -0.0353  -0.1530   n
       U56    25    1   2  0.0750  -0.1205  -0.0015  -0.0341  -0.1422   n
       U56    25    1   2  0.1000  -0.1206  -0.0015  -0.0338  -0.1423   n
       U56    25    1   2  1.0000  -0.1215  -0.0015  -0.0336  -0.1423   n
       U56    25    1   3  0.0500  -0.0788  -0.0164  -0.0219  -0.0681   n
       U56    25    1   3  0.0625  -0.0708  -0.0228  -0.0200  -0.0553   n
       U56    25    1   3  0.0750  -0.0698  -0.0228  -0.0197  -0.0528   n
       U56    25    1   3  0.1000  -0.0724  -0.0228  -0.0197  -0.0528   n
       U56    25    1   3  1.0000  -0.0713  -0.0228  -0.0195  -0.0528   n
       U56    25    1   4  0.0500  +0.0232  +0.0053  -0.0073  -0.0043   Y
       U56    25    1   4  0.0625  +0.0268  -0.0059  -0.0056  +0.0030   Y
       U56    25    1   4  0.0750  +0.0293  -0.0062  -0.0050  +0.0087   Y
       U56    25    1   4  0.1000  +0.0280  -0.0062  -0.0050  +0.0087   Y
       U56    25    1   4  1.0000  +0.0284  -0.0062  -0.0049  +0.0087   Y
       U56    25    1   6  0.0500  -0.0312  -0.0082  -0.0052  -0.0545   Y
       U56    25    1   6  0.0625  -0.0274  -0.0163  -0.0036  -0.0466   Y
       U56    25    1   6  0.0750  -0.0260  -0.0163  -0.0032  -0.0430   Y
       U56    25    1   6  0.1000  -0.0269  -0.0163  -0.0031  -0.0426   Y
       U56    25    1   6  1.0000  -0.0265  -0.0163  -0.0031  -0.0426   Y
       U56    25    1  20  0.0500  -0.0045  -0.0000  -0.0023  -0.0115   Y
       U56    25    1  20  0.0625  -0.0022  +0.0000  -0.0007  -0.0064   Y
       U56    25    1  20  0.0750  +0.0009  -0.0000  -0.0001  +0.0000   Y
       U56    25    1  20  0.1000  -0.0004  -0.0000  -0.0001  +0.0000   Y
       U56    25    2   2  0.0500  -0.1095  +0.0143  -0.0360  -0.1151   n
       U56    25    2   2  0.0625  -0.1157  +0.0116  -0.0343  -0.1219   n
       U56    25    2   2  0.0750  -0.1113  +0.0116  -0.0335  -0.1150   n
       U56    25    2   2  0.1000  -0.1118  +0.0116  -0.0333  -0.1153   n
       U56    25    2   2  1.0000  -0.1113  +0.0116  -0.0329  -0.1153   n
       U56    25    2   3  0.0500  -0.0857  -0.0266  -0.0216  -0.0902   n
       U56    25    2   3  0.0625  -0.0740  -0.0269  -0.0196  -0.0701   n
       U56    25    2   3  0.0750  -0.0745  -0.0269  -0.0195  -0.0691   n
       U56    25    2   3  0.1000  -0.0774  -0.0269  -0.0196  -0.0691   n
       U56    25    2   3  1.0000  -0.0755  -0.0269  -0.0193  -0.0691   n
       U56    25    2   4  0.0500  +0.0008  -0.0026  -0.0089  -0.0312   Y
       U56    25    2   4  0.0625  +0.0158  -0.0037  -0.0064  -0.0028   Y
       U56    25    2   4  0.0750  +0.0160  -0.0037  -0.0062  -0.0005   Y
       U56    25    2   4  0.1000  +0.0145  -0.0037  -0.0062  -0.0005   Y
       U56    25    2   4  1.0000  +0.0156  -0.0037  -0.0060  -0.0005   Y
       U56    25    2   6  0.0500  -0.0459  -0.0197  -0.0062  -0.0832   Y
       U56    25    2   6  0.0625  -0.0345  -0.0199  -0.0040  -0.0618   Y
       U56    25    2   6  0.0750  -0.0335  -0.0199  -0.0037  -0.0582   Y
       U56    25    2   6  0.1000  -0.0349  -0.0199  -0.0037  -0.0584   Y
       U56    25    2   6  1.0000  -0.0338  -0.0199  -0.0036  -0.0584   Y
       U56    25    2  20  0.0500  -0.0129  -0.0000  -0.0028  -0.0265   Y
       U56    25    2  20  0.0625  -0.0006  -0.0000  -0.0004  -0.0034   Y
       U56    25    2  20  0.0750  +0.0003  -0.0000  -0.0002  +0.0000   Y
       U56    25    2  20  0.1000  -0.0010  -0.0000  -0.0002  +0.0000   Y
       U56    50    1   2  0.0500  -0.1317  +0.0017  -0.0365  -0.1484   n
       U56    50    1   2  0.0625  -0.1353  -0.0008  -0.0346  -0.1603   n
       U56    50    1   2  0.0750  -0.1278  -0.0008  -0.0335  -0.1501   n
       U56    50    1   2  0.1000  -0.1282  -0.0008  -0.0332  -0.1502   n
       U56    50    1   2  1.0000  -0.1294  -0.0008  -0.0330  -0.1502   n
       U56    50    1   3  0.0500  -0.0836  -0.0161  -0.0216  -0.0734   n
       U56    50    1   3  0.0625  -0.0764  -0.0227  -0.0198  -0.0617   n
       U56    50    1   3  0.0750  -0.0757  -0.0227  -0.0196  -0.0593   n
       U56    50    1   3  0.1000  -0.0785  -0.0227  -0.0196  -0.0593   n
       U56    50    1   3  1.0000  -0.0776  -0.0227  -0.0195  -0.0593   n
       U56    50    1   4  0.0500  +0.0203  +0.0056  -0.0071  -0.0089   Y
       U56    50    1   4  0.0625  +0.0230  -0.0059  -0.0055  -0.0029   Y
       U56    50    1   4  0.0750  +0.0252  -0.0062  -0.0050  +0.0024   Y
       U56    50    1   4  0.1000  +0.0236  -0.0062  -0.0050  +0.0024   Y
       U56    50    1   4  1.0000  +0.0239  -0.0062  -0.0050  +0.0024   Y
       U56    50    1   6  0.0500  -0.0298  -0.0079  -0.0050  -0.0529   Y
       U56    50    1   6  0.0625  -0.0269  -0.0162  -0.0035  -0.0463   Y
       U56    50    1   6  0.0750  -0.0258  -0.0162  -0.0032  -0.0431   Y
       U56    50    1   6  0.1000  -0.0270  -0.0162  -0.0032  -0.0427   Y
       U56    50    1   6  1.0000  -0.0267  -0.0162  -0.0031  -0.0427   Y
       U56    50    1  20  0.0500  -0.0028  +0.0000  -0.0020  -0.0098   Y
       U56    50    1  20  0.0625  -0.0014  +0.0000  -0.0006  -0.0059   Y
       U56    50    1  20  0.0750  +0.0012  +0.0000  -0.0000  +0.0000   Y
       U56    50    1  20  0.1000  -0.0002  +0.0000  -0.0001  +0.0000   Y
       U56    50    2   2  0.0500  -0.1145  +0.0139  -0.0349  -0.1219   n
       U56    50    2   2  0.0625  -0.1230  +0.0113  -0.0336  -0.1300   n
       U56    50    2   2  0.0750  -0.1190  +0.0113  -0.0329  -0.1237   n
       U56    50    2   2  0.1000  -0.1198  +0.0113  -0.0327  -0.1240   n
       U56    50    2   2  1.0000  -0.1196  +0.0113  -0.0324  -0.1240   n
       U56    50    2   3  0.0500  -0.0903  -0.0272  -0.0213  -0.0956   n
       U56    50    2   3  0.0625  -0.0796  -0.0277  -0.0195  -0.0767   n
       U56    50    2   3  0.0750  -0.0802  -0.0277  -0.0194  -0.0757   n
       U56    50    2   3  0.1000  -0.0834  -0.0277  -0.0195  -0.0757   n
       U56    50    2   3  1.0000  -0.0817  -0.0277  -0.0193  -0.0757   n
       U56    50    2   4  0.0500  -0.0019  -0.0033  -0.0087  -0.0356   n
       U56    50    2   4  0.0625  +0.0121  -0.0046  -0.0063  -0.0086   Y
       U56    50    2   4  0.0750  +0.0120  -0.0046  -0.0062  -0.0066   Y
       U56    50    2   4  0.1000  +0.0103  -0.0046  -0.0062  -0.0066   Y
       U56    50    2   4  1.0000  +0.0112  -0.0046  -0.0060  -0.0066   Y
       U56    50    2   6  0.0500  -0.0444  -0.0204  -0.0059  -0.0815   Y
       U56    50    2   6  0.0625  -0.0340  -0.0208  -0.0039  -0.0614   Y
       U56    50    2   6  0.0750  -0.0333  -0.0208  -0.0037  -0.0581   Y
       U56    50    2   6  0.1000  -0.0349  -0.0208  -0.0038  -0.0583   Y
       U56    50    2   6  1.0000  -0.0340  -0.0208  -0.0036  -0.0583   Y
       U56    50    2  20  0.0500  -0.0113  -0.0000  -0.0025  -0.0249   Y
       U56    50    2  20  0.0625  +0.0002  -0.0000  -0.0003  -0.0029   Y
       U56    50    2  20  0.0750  +0.0006  -0.0000  -0.0001  +0.0000   Y
       U56    50    2  20  0.1000  -0.0009  +0.0000  -0.0001  +0.0000   Y

## RULE 8 -- both dials chosen on warm-up..2016 ONLY, 2017-2026 read ONCE
     panel  cost  dly   chosen S/C       via    IS_S   OOS_S  frozen OOS_S  d(OOS_S)  OOS CAGR   OOS DD
      B135    10    1    20/0.0500     4b-IS  1.1457  1.0176        1.0226   -0.0050    12.83%  -15.15%
      B135    10    2    20/0.0500     4b-IS  1.1128  0.9546        0.9760   -0.0213    12.25%  -20.07%
      B135    25    1    20/0.0500     4b-IS  1.1129  0.9861        0.9899   -0.0038    12.39%  -15.16%
      B135    25    2    20/0.0500     4b-IS  1.0795  0.9239        0.9442   -0.0203    11.80%  -20.15%
      B135    50    1    20/0.0500     4b-IS  1.0577  0.9335        0.9352   -0.0018    11.64%  -15.17%
      B135    50    2    20/0.0500   maxIS-S  1.0238  0.8726        0.8910   -0.0184    11.06%  -20.30%
  SMALL663    10    1    20/0.0500   maxIS-S  0.6110  0.4528        0.4528   +0.0000     5.93%  -29.52%
  SMALL663    10    2    20/0.0500   maxIS-S  0.6863  0.4397        0.4397   +0.0000     5.76%  -29.85%
  SMALL663    25    1    20/0.0500   maxIS-S  0.5756  0.4183        0.4183   +0.0000     5.37%  -29.67%
  SMALL663    25    2    20/0.0500   maxIS-S  0.6503  0.4053        0.4053   +0.0000     5.20%  -30.00%
  SMALL663    50    1    20/0.0500   maxIS-S  0.5166  0.3608        0.3608   +0.0000     4.45%  -30.13%
  SMALL663    50    2    20/0.0500   maxIS-S  0.5899  0.3480        0.3480   +0.0000     4.28%  -30.74%
       U56    10    1     4/0.0500     4b-IS  1.1728  1.1810        1.1826   -0.0016    12.30%  -15.00%
       U56    10    2     4/0.0500     4b-IS  1.1391  1.1286        1.1571   -0.0285    11.98%  -17.26%
       U56    25    1     4/0.0500     4b-IS  1.1389  1.1469        1.1512   -0.0043    11.91%  -15.06%
       U56    25    2     4/0.0500     4b-IS  1.1052  1.0954        1.1266   -0.0312    11.59%  -17.32%
       U56    50    1     4/0.0500   maxIS-S  1.0822  1.0899        1.0989   -0.0089    11.26%  -15.16%
       U56    50    2     4/0.0500   maxIS-S  1.0487  1.0401        1.0756   -0.0356    10.94%  -17.41%

   d(OOS Sharpe) CHOOSER - FROZEN over 18 cells: mean -0.0100, SE 0.0029, t -3.45; positive 0 / negative 12 / identical 6; chooser MOVED off the uncapped book at 18 of 18 cells
   GATE G3 rule-8 arm produced a chooser at every cell: 18 vs 18 -> PASS

## HEADLINE (U56, PROTOCOL rung).  Uncapped book: MaxDD -15.51%, Sharpe 1.1517, CAGR 12.59%, OOS S 1.1826
   cells with a SHALLOWER MaxDD than uncapped: 2 of 24; of those still passing 4b: 1
   best DD among 4b-passing capped cells: S=4 C=0.0500 -> MaxDD -15.00% (d +0.51%), Sharpe 1.1766 (d +0.0249), CAGR 11.84% (d -0.75%), OOS S 1.1810 (d -0.0016)
   4b PASS rate over the whole grid: 104 of 210; 4a PASS rate: 0 of 210
      B135: 4b 12/30, 4a 0/30; most common 4b failure: H2,DD
      SMALL663: 4b 0/30, 4a 0/30; most common 4b failure: H1,H2,OOS,DD,CAGR
      U56: 4b 92/150, 4a 0/150; most common 4b failure: CAGR

# GATES: 5/5 pass
# elapsed 22s
