selector,pick,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,panel,family,bps,dOOS
S1 IS-Sharpe argmax,0.15/0.5 os=1%,0.8663357222169618,0.12164077907448356,-0.21570287649607056,BROAD136,DDCTL,10,-0.009429629631128034
S2 MARGIN-only argmax,0.06/1.0 os=21%,0.6038556042151093,0.06636863786663083,-0.19230189530438768,BROAD136,DDCTL,10,-0.2719097476329805
S3 PAIR: margin argmax | low on-share,0.15/0.5 os=1%,0.8663357222169618,0.12164077907448356,-0.21570287649607056,BROAD136,DDCTL,10,-0.009429629631128034
"S4 MARGIN-only, clause-gated",0.06/1.0 os=21%,0.6038556042151093,0.06636863786663083,-0.19230189530438768,BROAD136,DDCTL,10,-0.2719097476329805
S5 PAIR: clause-gated | low on-share,ABSTAIN,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,DDCTL,10,0.0
S6 ON-SHARE-only (lowest),0.25/0.5 os=0%,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,DDCTL,10,0.0
ORACLE-OOS,0.25/0.5,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,DDCTL,10,0.0
S0 do-nothing,-,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,DDCTL,25,0.0
S1 IS-Sharpe argmax,0.15/0.5 os=1%,0.7207513082069836,0.09830066843493657,-0.21680281437912718,BROAD136,DDCTL,25,-0.01027190572673864
S2 MARGIN-only argmax,0.06/1.0 os=21%,0.44758626194721013,0.046906856530487984,-0.22408674562624897,BROAD136,DDCTL,25,-0.28343695198651214
S3 PAIR: margin argmax | low on-share,0.15/0.5 os=1%,0.7207513082069836,0.09830066843493657,-0.21680281437912718,BROAD136,DDCTL,25,-0.01027190572673864
"S4 MARGIN-only, clause-gated",0.06/1.0 os=21%,0.44758626194721013,0.046906856530487984,-0.22408674562624897,BROAD136,DDCTL,25,-0.28343695198651214
S5 PAIR: clause-gated | low on-share,ABSTAIN,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,DDCTL,25,0.0
S6 ON-SHARE-only (lowest),0.25/0.5 os=0%,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,DDCTL,25,0.0
ORACLE-OOS,0.25/0.5,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,DDCTL,25,0.0
S0 do-nothing,-,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,SLEEVE,10,0.0
S1 IS-Sharpe argmax,100.0/0.5 os=22%,0.8884569242169448,0.11155692382138627,-0.19567489957579864,BROAD136,SLEEVE,10,0.012691572368854986
S2 MARGIN-only argmax,400.0/0.5 os=9%,0.9277595163662355,0.12826969884803274,-0.21570287649607078,BROAD136,SLEEVE,10,0.05199416451814576
S3 PAIR: margin argmax | low on-share,400.0/0.5 os=9%,0.9277595163662355,0.12826969884803274,-0.21570287649607078,BROAD136,SLEEVE,10,0.05199416451814576
"S4 MARGIN-only, clause-gated",ABSTAIN,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,SLEEVE,10,0.0
S5 PAIR: clause-gated | low on-share,ABSTAIN,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,SLEEVE,10,0.0
S6 ON-SHARE-only (lowest),400.0/0.5 os=9%,0.9277595163662355,0.12826969884803274,-0.21570287649607078,BROAD136,SLEEVE,10,0.05199416451814576
ORACLE-OOS,400.0/1.0,0.9503290582370808,0.131845391531338,-0.21570287649607067,BROAD136,SLEEVE,10,0.07456370638899101
S0 do-nothing,-,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,SLEEVE,25,0.0
S1 IS-Sharpe argmax,400.0/0.5 os=9%,0.7787322179836338,0.10486787028721434,-0.21680281437912707,BROAD136,SLEEVE,25,0.04770900404991152
S2 MARGIN-only argmax,50.0/1.0 os=28%,0.44544265884045653,0.047763692981700245,-0.2897195852436347,BROAD136,SLEEVE,25,-0.28558055509326574
S3 PAIR: margin argmax | low on-share,400.0/0.5 os=9%,0.7787322179836338,0.10486787028721434,-0.21680281437912707,BROAD136,SLEEVE,25,0.04770900404991152
"S4 MARGIN-only, clause-gated",ABSTAIN,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,SLEEVE,25,0.0
S5 PAIR: clause-gated | low on-share,ABSTAIN,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,SLEEVE,25,0.0
S6 ON-SHARE-only (lowest),400.0/0.5 os=9%,0.7787322179836338,0.10486787028721434,-0.21680281437912707,BROAD136,SLEEVE,25,0.04770900404991152
ORACLE-OOS,400.0/1.0,0.8018096466082065,0.10845544355678172,-0.2168028143791273,BROAD136,SLEEVE,25,0.07078643267448426
S0 do-nothing,-,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,BUDGET,10,0.0
S1 IS-Sharpe argmax,0.3/skip os=53%,0.21761253782725634,0.023413554235963696,-0.4364756110335324,SMALL439,BUDGET,10,-0.2821333370475265
S2 MARGIN-only argmax,0.05/half os=94%,0.4866369930524941,0.07159423136492604,-0.30769640667516984,SMALL439,BUDGET,10,-0.01310888182228881
S3 PAIR: margin argmax | low on-share,0.5/skip os=20%,0.4550597164107819,0.06835428556752143,-0.3298370458607982,SMALL439,BUDGET,10,-0.04468615846400098
"S4 MARGIN-only, clause-gated",ABSTAIN,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,BUDGET,10,0.0
S5 PAIR: clause-gated | low on-share,ABSTAIN,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,BUDGET,10,0.0
S6 ON-SHARE-only (lowest),0.5/half os=20%,0.5004777530066797,0.07526637958957139,-0.30673980877448015,SMALL439,BUDGET,10,0.0007318781318968459
ORACLE-OOS,0.5/half,0.5004777530066797,0.07526637958957139,-0.30673980877448015,SMALL439,BUDGET,10,0.0007318781318968459
S0 do-nothing,-,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,BUDGET,25,0.0
S1 IS-Sharpe argmax,0.3/skip os=53%,0.13906390726522505,0.008434830849155084,-0.4488587613296078,SMALL439,BUDGET,25,-0.17477970768831408
S2 MARGIN-only argmax,0.05/half os=94%,0.3644492465813304,0.04919917005040797,-0.32808847579948663,SMALL439,BUDGET,25,0.05060563162779125
S3 PAIR: margin argmax | low on-share,0.5/skip os=20%,0.3181214196930697,0.04210591838975697,-0.3559648586817704,SMALL439,BUDGET,25,0.004277804739530544
"S4 MARGIN-only, clause-gated",ABSTAIN,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,BUDGET,25,0.0
S5 PAIR: clause-gated | low on-share,ABSTAIN,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,BUDGET,25,0.0
S6 ON-SHARE-only (lowest),0.5/half os=20%,0.33765060826924415,0.04489311172249022,-0.3359101731629912,SMALL439,BUDGET,25,0.023806993315705016
ORACLE-OOS,0.1/skip,0.43241014275064177,0.058667502254870385,-0.31049693050514304,SMALL439,BUDGET,25,0.11856652779710264
S0 do-nothing,-,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,DDCTL,10,0.0
S1 IS-Sharpe argmax,0.25/0.5 os=0%,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,DDCTL,10,0.0
S2 MARGIN-only argmax,0.06/1.0 os=40%,0.08603695220778614,0.003032043113704752,-0.4136883597658807,SMALL439,DDCTL,10,-0.41370892266699677
S3 PAIR: margin argmax | low on-share,0.15/1.0 os=5%,0.2898247536853404,0.0350219594643113,-0.3369132018082832,SMALL439,DDCTL,10,-0.2099211211894425
"S4 MARGIN-only, clause-gated",0.06/1.0 os=40%,0.08603695220778614,0.003032043113704752,-0.4136883597658807,SMALL439,DDCTL,10,-0.41370892266699677
S5 PAIR: clause-gated | low on-share,0.15/1.0 os=5%,0.2898247536853404,0.0350219594643113,-0.3369132018082832,SMALL439,DDCTL,10,-0.2099211211894425
S6 ON-SHARE-only (lowest),0.25/0.5 os=0%,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,DDCTL,10,0.0
ORACLE-OOS,0.25/0.5,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,DDCTL,10,0.0
S0 do-nothing,-,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,DDCTL,25,0.0
S1 IS-Sharpe argmax,0.25/0.5 os=0%,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,DDCTL,25,0.0
S2 MARGIN-only argmax,0.03/1.0 os=62%,-0.13952135058643758,-0.01679063875663811,-0.34519280767764526,SMALL439,DDCTL,25,-0.45336496553997674
S3 PAIR: margin argmax | low on-share,0.15/1.0 os=5%,0.09865793042860876,0.002490956422573909,-0.37750344693104054,SMALL439,DDCTL,25,-0.21518568452493037
"S4 MARGIN-only, clause-gated",0.03/1.0 os=62%,-0.13952135058643758,-0.01679063875663811,-0.34519280767764526,SMALL439,DDCTL,25,-0.45336496553997674
S5 PAIR: clause-gated | low on-share,0.15/1.0 os=5%,0.09865793042860876,0.002490956422573909,-0.37750344693104054,SMALL439,DDCTL,25,-0.21518568452493037
S6 ON-SHARE-only (lowest),0.25/0.5 os=0%,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,DDCTL,25,0.0
ORACLE-OOS,0.25/0.5,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,DDCTL,25,0.0
S0 do-nothing,-,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,SLEEVE,10,0.0
S1 IS-Sharpe argmax,300.0/1.0 os=12%,0.4925774811120424,0.0696137149977405,-0.261936783199301,SMALL439,SLEEVE,10,-0.007168393762740477
S2 MARGIN-only argmax,400.0/0.5 os=10%,0.5385305168423646,0.07876925326936712,-0.25337585709366595,SMALL439,SLEEVE,10,0.038784641967581746
S3 PAIR: margin argmax | low on-share,400.0/0.5 os=10%,0.5385305168423646,0.07876925326936712,-0.25337585709366595,SMALL439,SLEEVE,10,0.038784641967581746
"S4 MARGIN-only, clause-gated",ABSTAIN,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,SLEEVE,10,0.0
S5 PAIR: clause-gated | low on-share,ABSTAIN,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,SLEEVE,10,0.0
S6 ON-SHARE-only (lowest),400.0/0.5 os=10%,0.5385305168423646,0.07876925326936712,-0.25337585709366595,SMALL439,SLEEVE,10,0.038784641967581746
ORACLE-OOS,200.0/1.0,0.5724911042172179,0.08103869410277631,-0.21496327791535652,SMALL439,SLEEVE,10,0.07274522934243505
S0 do-nothing,-,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,SLEEVE,25,0.0
S1 IS-Sharpe argmax,300.0/1.0 os=12%,0.299722366387052,0.03632634132099399,-0.3069075261170422,SMALL439,SLEEVE,25,-0.01412124856648711
S2 MARGIN-only argmax,50.0/0.5 os=26%,0.2696116206032643,0.030041065712587134,-0.35872649469113027,SMALL439,SLEEVE,25,-0.044231994350274806
S3 PAIR: margin argmax | low on-share,100.0/0.5 os=20%,0.3275006041726588,0.039890183479774466,-0.3399560145566335,SMALL439,SLEEVE,25,0.013656989219119675
"S4 MARGIN-only, clause-gated",ABSTAIN,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,SLEEVE,25,0.0
S5 PAIR: clause-gated | low on-share,ABSTAIN,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,SLEEVE,25,0.0
S6 ON-SHARE-only (lowest),400.0/0.5 os=10%,0.34801726403704236,0.04507777952468506,-0.3144798865666154,SMALL439,SLEEVE,25,0.03417364908350323
ORACLE-OOS,400.0/1.0,0.3693681909859585,0.048508498512668696,-0.2883627693919377,SMALL439,SLEEVE,25,0.05552457603241939
S0 do-nothing,-,1.17749120356185,0.1448677868155137,-0.18207063572861204,U56,BUDGET,10,0.0
S1 IS-Sharpe argmax,0.5/skip os=0%,1.1025718182754574,0.13948545828472958,-0.20899338001140866,U56,BUDGET,10,-0.07491938528639275
S2 MARGIN-only argmax,0.3/skip os=5%,1.1245501949106944,0.14292367987283439,-0.20761912663835103,U56,BUDGET,10,-0.0529410086511557
S3 PAIR: margin argmax | low on-share,0.3/skip os=5%,1.1245501949106944,0.14292367987283439,-0.20761912663835103,U56,BUDGET,10,-0.0529410086511557
"S4 MARGIN-only, clause-gated",0.3/skip os=5%,1.1245501949106944,0.14292367987283439,-0.20761912663835103,U56,BUDGET,10,-0.0529410086511557
S5 PAIR: clause-gated | low on-share,0.3/skip os=5%,1.1245501949106944,0.14292367987283439,-0.20761912663835103,U56,BUDGET,10,-0.0529410086511557
S6 ON-SHARE-only (lowest),0.5/half os=0%,1.146431118097525,0.14233444229585324,-0.18182185200541168,U56,BUDGET,10,-0.031060085464325038
ORACLE-OOS,0.05/half,1.205724567563907,0.15184101094428026,-0.18173765902488082,U56,BUDGET,10,0.028233364002056893
S0 do-nothing,-,1.0617574699026995,0.12892455052135476,-0.18334972497388902,U56,BUDGET,25,0.0
S1 IS-Sharpe argmax,0.05/half os=88%,1.1302911533631972,0.14116016660099606,-0.18250344185802225,U56,BUDGET,25,0.06853368346049771
S2 MARGIN-only argmax,0.3/skip os=5%,1.019720530481883,0.12793817557405385,-0.2093214704274451,U56,BUDGET,25,-0.04203693942081643
S3 PAIR: margin argmax | low on-share,0.3/skip os=5%,1.019720530481883,0.12793817557405385,-0.2093214704274451,U56,BUDGET,25,-0.04203693942081643
"S4 MARGIN-only, clause-gated",0.3/skip os=5%,1.019720530481883,0.12793817557405385,-0.2093214704274451,U56,BUDGET,25,-0.04203693942081643
S5 PAIR: clause-gated | low on-share,0.3/skip os=5%,1.019720530481883,0.12793817557405385,-0.2093214704274451,U56,BUDGET,25,-0.04203693942081643
S6 ON-SHARE-only (lowest),0.5/half os=0%,1.0326339707945327,0.12651553949526195,-0.18283878617339133,U56,BUDGET,25,-0.029123499108166806
ORACLE-OOS,0.05/half,1.1302911533631972,0.14116016660099606,-0.18250344185802225,U56,BUDGET,25,0.06853368346049771
S0 do-nothing,-,1.17749120356185,0.1448677868155137,-0.18207063572861204,U56,DDCTL,10,0.0
S1 IS-Sharpe argmax,0.15/0.5 os=0%,1.17749120356185,0.1448677868155137,-0.18207063572861204,U56,DDCTL,10,0.0
S2 MARGIN-only argmax,0.15/0.5 os=0%,1.17749120356185,0.1448677868155137,-0.18207063572861204,U56,DDCTL,10,0.0
S3 PAIR: margin argmax | low on-share,0.15/0.5 os=0%,1.17749120356185,0.1448677868155137,-0.18207063572861204,U56,DDCTL,10,0.0
"S4 MARGIN-only, clause-gated",ABSTAIN,1.17749120356185,0.1448677868155137,-0.18207063572861204,U56,DDCTL,10,0.0
S5 PAIR: clause-gated | low on-share,ABSTAIN,1.17749120356185,0.1448677868155137,-0.18207063572861204,U56,DDCTL,10,0.0
S6 ON-SHARE-only (lowest),0.15/0.5 os=0%,1.17749120356185,0.1448677868155137,-0.18207063572861204,U56,DDCTL,10,0.0
ORACLE-OOS,0.15/0.5,1.17749120356185,0.1448677868155137,-0.18207063572861204,U56,DDCTL,10,0.0
S0 do-nothing,-,1.0617574699026995,0.12892455052135476,-0.18334972497388902,U56,DDCTL,25,0.0
S1 IS-Sharpe argmax,0.15/0.5 os=0%,1.0617574699026995,0.12892455052135476,-0.18334972497388902,U56,DDCTL,25,0.0
S2 MARGIN-only argmax,0.15/0.5 os=0%,1.0617574699026995,0.12892455052135476,-0.18334972497388902,U56,DDCTL,25,0.0
S3 PAIR: margin argmax | low on-share,0.15/0.5 os=0%,1.0617574699026995,0.12892455052135476,-0.18334972497388902,U56,DDCTL,25,0.0
"S4 MARGIN-only, clause-gated",ABSTAIN,1.0617574699026995,0.12892455052135476,-0.18334972497388902,U56,DDCTL,25,0.0
S5 PAIR: clause-gated | low on-share,ABSTAIN,1.0617574699026995,0.12892455052135476,-0.18334972497388902,U56,DDCTL,25,0.0
S6 ON-SHARE-only (lowest),0.15/0.5 os=0%,1.0617574699026995,0.12892455052135476,-0.18334972497388902,U56,DDCTL,25,0.0
ORACLE-OOS,0.15/0.5,1.0617574699026995,0.12892455052135476,-0.18334972497388902,U56,DDCTL,25,0.0
S0 do-nothing,-,1.17749120356185,0.1448677868155137,-0.18207063572861204,U56,SLEEVE,10,0.0
S1 IS-Sharpe argmax,400.0/0.5 os=9%,1.2087528059517625,0.14664278003973674,-0.18207063572861193,U56,SLEEVE,10,0.03126160238991238
S2 MARGIN-only argmax,300.0/0.5 os=13%,1.199423238159442,0.14485403363461047,-0.1820706357286116,U56,SLEEVE,10,0.021932034597591965
S3 PAIR: margin argmax | low on-share,300.0/0.5 os=13%,1.199423238159442,0.14485403363461047,-0.1820706357286116,U56,SLEEVE,10,0.021932034597591965
"S4 MARGIN-only, clause-gated",ABSTAIN,1.17749120356185,0.1448677868155137,-0.18207063572861204,U56,SLEEVE,10,0.0
S5 PAIR: clause-gated | low on-share,ABSTAIN,1.17749120356185,0.1448677868155137,-0.18207063572861204,U56,SLEEVE,10,0.0
S6 ON-SHARE-only (lowest),400.0/0.5 os=9%,1.2087528059517625,0.14664278003973674,-0.18207063572861193,U56,SLEEVE,10,0.03126160238991238
ORACLE-OOS,200.0/0.5,1.2332907487079043,0.14375452064727412,-0.14065435795112113,U56,SLEEVE,10,0.05579954514605423
S0 do-nothing,-,1.0617574699026995,0.12892455052135476,-0.18334972497388902,U56,SLEEVE,25,0.0
S1 IS-Sharpe argmax,400.0/0.5 os=9%,1.0885102722624673,0.13035140456506067,-0.18334972497388924,U56,SLEEVE,25,0.026752802359767847
S2 MARGIN-only argmax,300.0/0.5 os=13%,1.0747219900246985,0.1280401513764513,-0.18334972497388924,U56,SLEEVE,25,0.012964520121999001
S3 PAIR: margin argmax | low on-share,300.0/0.5 os=13%,1.0747219900246985,0.1280401513764513,-0.18334972497388924,U56,SLEEVE,25,0.012964520121999001
"S4 MARGIN-only, clause-gated",ABSTAIN,1.0617574699026995,0.12892455052135476,-0.18334972497388902,U56,SLEEVE,25,0.0
S5 PAIR: clause-gated | low on-share,ABSTAIN,1.0617574699026995,0.12892455052135476,-0.18334972497388902,U56,SLEEVE,25,0.0
S6 ON-SHARE-only (lowest),400.0/0.5 os=9%,1.0885102722624673,0.13035140456506067,-0.18334972497388924,U56,SLEEVE,25,0.026752802359767847
ORACLE-OOS,200.0/0.5,1.0989121167334832,0.12634109177297925,-0.14234294741077225,U56,SLEEVE,25,0.03715464683078373
