file,arm,k,cads,argmax_cad,argmin_cad,rho_cal_Sharpe,rho_cal_CAGR,Sharpe_span,monotone
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('B136', 'V2', 'ctl', 0.0)",3,WMQ,W,Q,-1.0,-0.5,0.1780761154926892,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('B136', 'V2', 'ctl', 10.0)",3,WMQ,W,Q,-1.0,-0.5,0.16100639234858394,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('B136', 'V2', 'ctl', 25.0)",3,WMQ,M,Q,-0.5,-0.5,0.1366461167424854,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.00', 0.0)",3,WMQ,W,Q,-1.0,-1.0,0.11960617388499362,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.00', 10.0)",3,WMQ,M,Q,-0.5,-0.5,0.0459941361748224,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.00', 25.0)",3,WMQ,Q,W,1.0,0.5,0.1363166021072208,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.01', 0.0)",3,WMQ,W,Q,-1.0,-1.0,0.12333838387816987,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.01', 10.0)",3,WMQ,M,Q,-0.5,-0.5,0.05463203996966623,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.01', 25.0)",3,WMQ,M,W,0.5,0.5,0.1369397490446594,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.03', 0.0)",3,WMQ,W,Q,-1.0,-1.0,0.1327872384159947,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.03', 10.0)",3,WMQ,M,Q,-0.5,-0.5,0.06401906163789592,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.03', 25.0)",3,WMQ,M,W,0.5,0.5,0.1364511373229199,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.05', 0.0)",3,WMQ,W,Q,-1.0,-1.0,0.1318755660012234,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.05', 10.0)",3,WMQ,M,Q,-0.5,-0.5,0.09188834960260872,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.05', 25.0)",3,WMQ,M,W,0.5,0.5,0.16592868284285592,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.10', 0.0)",3,WMQ,M,Q,-0.5,-1.0,0.119285204540515,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.10', 10.0)",3,WMQ,M,Q,-0.5,-0.5,0.08604204891822348,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', '0.10', 25.0)",3,WMQ,M,W,0.5,0.5,0.1741379987677243,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', 'ctl', 0.0)",3,WMQ,M,Q,-0.5,-0.5,0.2924792836522847,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', 'ctl', 10.0)",3,WMQ,M,Q,-0.5,-0.5,0.2573281609496262,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'R6-20', 'ctl', 25.0)",3,WMQ,M,W,0.5,0.5,0.25714196584252214,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.00', 0.0)",3,WMQ,Q,W,1.0,-1.0,0.03368250327423128,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.00', 10.0)",3,WMQ,Q,W,1.0,-0.5,0.07955655421137942,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.00', 25.0)",3,WMQ,Q,W,1.0,0.5,0.14830131183085005,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.01', 0.0)",3,WMQ,M,W,0.5,-0.5,0.0405530656970059,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.01', 10.0)",3,WMQ,Q,W,1.0,-0.5,0.062321468529793145,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.01', 25.0)",3,WMQ,Q,W,1.0,0.5,0.11201590552122409,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.03', 0.0)",3,WMQ,Q,W,1.0,-1.0,0.02523033894974369,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.03', 10.0)",3,WMQ,Q,W,1.0,-0.5,0.044402258591781374,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.03', 25.0)",3,WMQ,Q,W,1.0,0.5,0.07310518539237437,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.05', 0.0)",3,WMQ,M,W,0.5,-0.5,0.030786413313597216,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.05', 10.0)",3,WMQ,Q,W,1.0,-0.5,0.04823990430594549,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.05', 25.0)",3,WMQ,Q,W,1.0,0.5,0.0789363307811905,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.10', 0.0)",3,WMQ,M,W,0.5,0.5,0.04363192358730761,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.10', 10.0)",3,WMQ,Q,W,1.0,0.5,0.06187627033391252,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', '0.10', 25.0)",3,WMQ,Q,W,1.0,0.5,0.09718179857391018,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', 'ctl', 0.0)",3,WMQ,M,Q,-0.5,0.5,0.0939651842994601,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', 'ctl', 10.0)",3,WMQ,M,W,0.5,0.5,0.09187473074981067,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('SMALL439', 'V2', 'ctl', 25.0)",3,WMQ,M,W,0.5,0.5,0.11703657817464153,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.00', 0.0)",3,WMQ,M,Q,-0.5,-1.0,0.07679767888706035,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.00', 10.0)",3,WMQ,M,W,0.5,-0.5,0.07450221177353344,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.00', 25.0)",3,WMQ,M,W,0.5,0.5,0.15264891793573365,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.01', 0.0)",3,WMQ,M,Q,-0.5,-1.0,0.08554216448478114,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.01', 10.0)",3,WMQ,M,W,0.5,-0.5,0.0835962614345711,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.01', 25.0)",3,WMQ,M,W,0.5,0.5,0.1595793532719625,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.03', 0.0)",3,WMQ,M,Q,-0.5,-0.5,0.07701912396014099,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.03', 10.0)",3,WMQ,M,W,0.5,-0.5,0.0745416101762566,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.03', 25.0)",3,WMQ,M,W,0.5,0.5,0.15088391010242386,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.05', 0.0)",3,WMQ,M,Q,-0.5,-1.0,0.09048114153577469,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.05', 10.0)",3,WMQ,M,Q,-0.5,-0.5,0.07156166938137987,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.05', 25.0)",3,WMQ,M,W,0.5,0.5,0.13608379499094236,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.10', 0.0)",3,WMQ,M,Q,-0.5,-0.5,0.0922049177277815,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.10', 10.0)",3,WMQ,M,W,0.5,-0.5,0.08092615694875027,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', '0.10', 25.0)",3,WMQ,M,W,0.5,0.5,0.16051271744135165,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', 'ctl', 0.0)",3,WMQ,M,Q,-0.5,0.5,0.1399262170455704,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', 'ctl', 10.0)",3,WMQ,M,Q,-0.5,0.5,0.11842882369347474,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'R6-20', 'ctl', 25.0)",3,WMQ,M,W,0.5,1.0,0.1811740598708299,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.00', 0.0)",3,WMQ,W,Q,-1.0,-1.0,0.04075854757751962,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.00', 10.0)",3,WMQ,M,W,0.5,-1.0,0.02235946972437919,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.00', 25.0)",3,WMQ,Q,W,1.0,-0.5,0.08792876805917582,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.01', 0.0)",3,WMQ,W,Q,-1.0,-1.0,0.048300386573525644,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.01', 10.0)",3,WMQ,M,Q,-0.5,-1.0,0.03290557517589754,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.01', 25.0)",3,WMQ,M,W,0.5,-1.0,0.041471018322104536,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.03', 0.0)",3,WMQ,W,Q,-1.0,-1.0,0.051914096741588533,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.03', 10.0)",3,WMQ,M,Q,-0.5,-1.0,0.04674601810588053,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.03', 25.0)",3,WMQ,M,Q,-0.5,-1.0,0.040884518344859844,False
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.05', 0.0)",3,WMQ,W,Q,-1.0,-1.0,0.1051283011015196,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.05', 10.0)",3,WMQ,W,Q,-1.0,-1.0,0.09446540718338148,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.05', 25.0)",3,WMQ,W,Q,-1.0,-1.0,0.07850915799490532,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.10', 0.0)",3,WMQ,W,Q,-1.0,-1.0,0.11109827024671515,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.10', 10.0)",3,WMQ,W,Q,-1.0,-0.5,0.09801272038127973,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', '0.10', 25.0)",3,WMQ,W,Q,-1.0,-0.5,0.07840949990327384,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', 'ctl', 0.0)",3,WMQ,W,Q,-1.0,-0.5,0.2217370388040769,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', 'ctl', 10.0)",3,WMQ,W,Q,-1.0,-0.5,0.20702385705718673,True
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,"('U56', 'V2', 'ctl', 25.0)",3,WMQ,W,Q,-1.0,-0.5,0.18497839149806472,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.4, 0.9322638438075956, 'MA-THRESH', 'DEGROSS', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,W,0.7999999999999999,0.8999999999999998,0.05730736381749191,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.4, 0.9322638438075956, 'MA-THRESH', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,W,0.7999999999999999,0.7999999999999999,0.06821630514399701,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.4, 0.9322638438075956, 'QUANTILE-M', 'DEGROSS', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.8999999999999998,0.49999999999999994,0.04905187888417584,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.4, 0.9322638438075956, 'QUANTILE-M', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.8999999999999998,0.7999999999999999,0.04793411082678589,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.25, 0.8599310007221341, 'MA-THRESH', 'DEGROSS', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.39999999999999997,0.9999999999999999,0.05527933841243582,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.25, 0.8599310007221341, 'MA-THRESH', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.39999999999999997,0.7,0.10033232754446086,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.25, 0.8599310007221341, 'QUANTILE-M', 'DEGROSS', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.39999999999999997,0.39999999999999997,0.10845356125079242,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.25, 0.8599310007221341, 'QUANTILE-M', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.39999999999999997,0.39999999999999997,0.10543842109048218,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.12, 0.7234020063320128, 'MA-THRESH', 'DEGROSS', False, 'H1,H2,OOS,DD,CAGR', False)",4,DMQA,Q,D,0.39999999999999997,1.0,0.12876737537285654,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.12, 0.7234020063320128, 'MA-THRESH', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.7,0.7,0.26309771936319204,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.12, 0.7234020063320128, 'QUANTILE-M', 'DEGROSS', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.39999999999999997,0.39999999999999997,0.16995880367489363,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.12, 0.7234020063320128, 'QUANTILE-M', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.39999999999999997,0.39999999999999997,0.16524724937604368,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.06, 0.6238446831906551, 'MA-THRESH', 'DEGROSS', False, 'H1,H2,OOS,DD,CAGR', False)",3,MQA,M,A,-1.0,-0.5,0.09178959861870084,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.06, 0.6238446831906551, 'MA-THRESH', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.7,0.7,0.37628936240794153,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.06, 0.6238446831906551, 'QUANTILE-M', 'DEGROSS', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.39999999999999997,0.39999999999999997,0.2257757647186166,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(-0.06, 0.6238446831906551, 'QUANTILE-M', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.39999999999999997,0.39999999999999997,0.2185610966455322,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.0, 0.5035660827185529, 'MA-THRESH', 'DEGROSS', False, 'H1,H2,OOS,CAGR', False)",3,DWM,M,D,1.0,1.0,0.22819684416397623,True
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.0, 0.5035660827185529, 'MA-THRESH', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.7,0.7,0.3265239626682563,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.0, 0.5035660827185529, 'QUANTILE-M', 'DEGROSS', False, 'H1,H2,OOS,CAGR', False)",4,WMQA,Q,A,-0.19999999999999998,0.39999999999999997,0.09471885170477401,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.0, 0.5035660827185529, 'QUANTILE-M', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,Q,D,0.39999999999999997,0.7,0.2053269234955249,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.06, 0.3801933637669047, 'MA-THRESH', 'DEGROSS', False, 'H1,H2,OOS,CAGR', False)",5,DWMQA,M,D,0.09999999999999999,0.6,0.2190266094981837,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.06, 0.3801933637669047, 'MA-THRESH', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",3,DWA,W,D,0.5,0.5,0.21144855239855842,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.06, 0.3801933637669047, 'QUANTILE-M', 'DEGROSS', False, 'H1,H2,OOS,CAGR', False)",5,DWMQA,Q,D,0.39999999999999997,0.7,0.2433590792708643,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.06, 0.3801933637669047, 'QUANTILE-M', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,M,D,0.6,0.7,0.23766748674254318,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.12, 0.2767374432461607, 'MA-THRESH', 'DEGROSS', False, 'H1,H2,OOS,CAGR', False)",5,DWMQA,M,A,-0.6,0.19999999999999998,0.2597882663079585,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.12, 0.2767374432461607, 'MA-THRESH', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",4,DWQA,W,D,0.19999999999999998,0.39999999999999997,0.1478969260460818,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.12, 0.2767374432461607, 'QUANTILE-M', 'DEGROSS', False, 'H1,H2,OOS,CAGR', False)",5,DWMQA,M,D,0.3,0.6,0.23093242456625834,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.12, 0.2767374432461607, 'QUANTILE-M', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",5,DWMQA,M,D,0.3,0.6,0.23609353276701267,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.2, 0.1759170881482384, 'MA-THRESH', 'DEGROSS', False, 'H1,H2,OOS,CAGR', False)",5,DWMQA,M,A,-0.3,0.09999999999999999,0.28751168109556546,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.2, 0.1759170881482384, 'MA-THRESH', 'RESPREAD', False, 'H1,OOS,DD', False)",3,WMQ,M,W,0.5,0.5,0.08325980602785454,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.2, 0.1759170881482384, 'QUANTILE-M', 'DEGROSS', False, 'H1,H2,OOS,CAGR', False)",5,DWMQA,M,D,0.09999999999999999,0.19999999999999998,0.23139437840006488,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.2, 0.1759170881482384, 'QUANTILE-M', 'RESPREAD', False, 'H1,H2,OOS,DD,CAGR', False)",4,DWQA,W,D,0.39999999999999997,0.39999999999999997,0.1904202731501896,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.3, 0.1011252984202186, 'MA-THRESH', 'DEGROSS', False, 'H1,H2,OOS,CAGR', False)",5,DWMQA,M,A,-0.6,0.19999999999999998,0.2988262172540931,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.3, 0.1011252984202186, 'QUANTILE-M', 'DEGROSS', False, 'H1,H2,OOS,CAGR', False)",5,DWMQA,W,D,0.09999999999999999,0.19999999999999998,0.1439359148648356,False
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,"(0.3, 0.1011252984202186, 'QUANTILE-M', 'RESPREAD', False, 'H1,H2,OOS,DD', False)",3,WMA,M,A,-0.5,-0.5,0.06024968016911236,False
2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,"('B136', 'MA-THRESH', -0.4, 'DEGROSS', False, 'DD', False)",3,WMQ,Q,W,1.0,0.5,0.02470955230335714,True
2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,"('B136', 'MA-THRESH', -0.4, 'RESPREAD', False, 'DD', False)",3,WMQ,Q,W,1.0,0.5,0.021800353431870034,True
2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,"('B136', 'MA-THRESH', -0.25, 'DEGROSS', False, 'DD', False)",3,WMQ,Q,W,1.0,1.0,0.04440349843598246,True
2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,"('B136', 'MA-THRESH', -0.25, 'RESPREAD', False, 'DD', False)",3,WMQ,Q,W,1.0,1.0,0.0454458807631235,True
2026-09-09_is-the-FAMILY-constant-really-a-c_sd-constant_cloud.grid.csv,"('B136', 'MA-THRESH', -0.12, 'RESPREAD', False, 'DD', False)",3,WMQ,Q,W,1.0,1.0,0.06816129778735824,True
