load_prices: network unavailable (ModuleNotFoundError); using prices.csv
load_prices: network unavailable (ModuleNotFoundError); using prices.csv

========================================================================================================================================================================================================
UNIVERSE u56: 56 names, 2008-01-02 -> 2026-09-03
========================================================================================================================================================================================================
Eval 2009-01-13 -> 2026-09-03 | IS <= 2016-12-31 | OOS >= 2017-01-01 | G* = 0.75
SPY  CAGR 15.26%  Sharpe 0.890  MaxDD -33.72%  halves 0.957/0.837  OOS Sharpe 0.884
4b bars: Sharpe > 0.957/0.837 halves, > 0.884 OOS, MaxDD <= 20.23%, CAGR >= 10.68%
Eligible names/day: mean 37.5, days with < 20 eligible: 11.0%  (this is the channel through which the literal CAND20 de-grosses)

HARNESS CHECK (gm=off control vs engine.backtest, cost-free)
  CAND20  max |harness - engine| = 0.000e+00
  EWall   max |harness - engine| = 1.388e-17
  worst = 1.388e-17  (EXACT)

FULL GRID u56 - 184 points, ALL reported (46 arms x 4 costs)
                            arm  cost   CAGR  Sharpe  MaxDD     H1     H2  OOS_CAGR  OOS_Sharpe  OOS_MaxDD     TO  gross  bind   m_DD  m_CAGR    p4a    p4b                f4b
                  M        NaN    NaN   NaN   NaN       NaN   NaN
                  Q        NaN    NaN   NaN   NaN       NaN   NaN
                  NaN      NaN    NaN   NaN   NaN       NaN   NaN
       budget-top 0.1    6.274  7.399 0.967 0.750     0.968 0.750
                  0.2   10.398 16.285 0.861 0.750     0.861 0.750
                  0.4   13.577  0.608 0.747 0.750     0.748 0.750
                  1.25     NaN    NaN   NaN   NaN       NaN   NaN
                  1.5      NaN    NaN   NaN   NaN       NaN   NaN
                  2.0      NaN    NaN   NaN   NaN       NaN   NaN
                  D        NaN    NaN   NaN   NaN       NaN   NaN
                  M        NaN    NaN   NaN   NaN       NaN   NaN
                  Q        NaN    NaN   NaN   NaN       NaN   NaN
                  NaN      NaN    NaN   NaN   NaN       NaN   NaN
       cadence    0.1      NaN    NaN   NaN   NaN       NaN   NaN
                  0.2      NaN    NaN   NaN   NaN       NaN   NaN
                  0.4      NaN    NaN   NaN   NaN       NaN   NaN
                  1.25     NaN    NaN   NaN   NaN       NaN   NaN
                  1.5      NaN    NaN   NaN   NaN       NaN   NaN
                  2.0      NaN    NaN   NaN   NaN       NaN   NaN
                  D     32.143 33.807 0.740 0.750     0.740 0.750
                  M      6.303  6.528 0.738 0.752     0.737 0.750
                  Q      3.482  3.634 0.730 0.754     0.730 0.750
                  NaN      NaN    NaN   NaN   NaN       NaN   NaN
       control    0.1      NaN    NaN   NaN   NaN       NaN   NaN
                  0.2      NaN    NaN   NaN   NaN       NaN   NaN
                  0.4      NaN    NaN   NaN   NaN       NaN   NaN
                  1.25     NaN    NaN   NaN   NaN       NaN   NaN
                  1.5      NaN    NaN   NaN   NaN       NaN   NaN
                  2.0      NaN    NaN   NaN   NaN       NaN   NaN
                  D        NaN    NaN   NaN   NaN       NaN   NaN
                  M        NaN    NaN   NaN   NaN       NaN   NaN
                  Q        NaN    NaN   NaN   NaN       NaN   NaN
                  NaN   13.776 14.314 0.739 0.750     0.739 0.750
       hyst       0.1      NaN    NaN   NaN   NaN       NaN   NaN
                  0.2      NaN    NaN   NaN   NaN       NaN   NaN
                  0.4      NaN    NaN   NaN   NaN       NaN   NaN
                  1.25   8.989  9.518 0.739 0.750     0.739 0.750
                  1.5    7.085  7.614 0.739 0.750     0.739 0.750
                  2.0    5.683  6.207 0.739 0.750     0.739 0.750
                  D        NaN    NaN   NaN   NaN       NaN   NaN
                  M        NaN    NaN   NaN   NaN       NaN   NaN
                  Q        NaN    NaN   NaN   NaN       NaN   NaN
                  NaN      NaN    NaN   NaN   NaN       NaN   NaN
EWall  budget-pro 0.1    4.398  4.414 0.749 0.750     0.749 0.750
                  0.2    6.302  6.311 0.750 0.750     0.750 0.750
                  0.4    7.725  7.728 0.750 0.750     0.750 0.750
                  1.25     NaN    NaN   NaN   NaN       NaN   NaN
                  1.5      NaN    NaN   NaN   NaN       NaN   NaN
                  2.0      NaN    NaN   NaN   NaN       NaN   NaN
                  D        NaN    NaN   NaN   NaN       NaN   NaN
                  M        NaN    NaN   NaN   NaN       NaN   NaN
                  Q        NaN    NaN   NaN   NaN       NaN   NaN
                  NaN      NaN    NaN   NaN   NaN       NaN   NaN
       budget-top 0.1    4.480  0.214 0.755 0.750     0.755 0.750
                  0.2    6.418 11.820 0.757 0.750     0.756 0.750
                  0.4    7.828  7.930 0.752 0.750     0.752 0.750
                  1.25     NaN    NaN   NaN   NaN       NaN   NaN
                  1.5      NaN    NaN   NaN   NaN       NaN   NaN
                  2.0      NaN    NaN   NaN   NaN       NaN   NaN
                  D        NaN    NaN   NaN   NaN       NaN   NaN
                  M        NaN    NaN   NaN   NaN       NaN   NaN
                  Q        NaN    NaN   NaN   NaN       NaN   NaN
                  NaN      NaN    NaN   NaN   NaN       NaN   NaN
       cadence    0.1      NaN    NaN   NaN   NaN       NaN   NaN
                  0.2      NaN    NaN   NaN   NaN       NaN   NaN
                  0.4      NaN    NaN   NaN   NaN       NaN   NaN
                  1.25     NaN    NaN   NaN   NaN       NaN   NaN
                  1.5      NaN    NaN   NaN   NaN       NaN   NaN
                  2.0      NaN    NaN   NaN   NaN       NaN   NaN
                  D     18.322 18.322 0.750 0.750     0.750 0.750
                  M      3.770  3.770 0.751 0.751     0.750 0.750
                  Q      1.970  1.970 0.754 0.754     0.750 0.750
                  NaN      NaN    NaN   NaN   NaN       NaN   NaN
       control    0.1      NaN    NaN   NaN   NaN       NaN   NaN
                  0.2      NaN    NaN   NaN   NaN       NaN   NaN
                  0.4      NaN    NaN   NaN   NaN       NaN   NaN
                  1.25     NaN    NaN   NaN   NaN       NaN   NaN
                  1.5      NaN    NaN   NaN   NaN       NaN   NaN
                  2.0      NaN    NaN   NaN   NaN       NaN   NaN
                  D        NaN    NaN   NaN   NaN       NaN   NaN
                  M        NaN    NaN   NaN   NaN       NaN   NaN
                  Q        NaN    NaN   NaN   NaN       NaN   NaN
                  NaN    8.268  8.268 0.750 0.750     0.750 0.750
       hyst       0.1      NaN    NaN   NaN   NaN       NaN   NaN
                  0.2      NaN    NaN   NaN   NaN       NaN   NaN
                  0.4      NaN    NaN   NaN   NaN       NaN   NaN
                  1.25     NaN    NaN   NaN   NaN       NaN   NaN
                  1.5      NaN    NaN   NaN   NaN       NaN   NaN
                  2.0      NaN    NaN   NaN   NaN       NaN   NaN
                  D        NaN    NaN   NaN   NaN       NaN   NaN
                  M        NaN    NaN   NaN   NaN       NaN   NaN
                  Q        NaN    NaN   NaN   NaN       NaN   NaN
                  NaN      NaN    NaN   NaN   NaN       NaN   NaN

EFFECT OF EACH INSTRUMENT vs its OWN-gm control, at 10 bps
  dCAGR/dSharpe/dMaxDD = arm minus the control at the SAME gm.  If an effect is real
  turnover, the gm=OFF and gm=ON columns agree; if it was exposure, they do not.
                     dCAGR_pp         dGross        dMaxDD_pp         dSharpe            dTO         t_dSharpe       
gm                      False   True   False  True      False   True    False  True    False   True      False  True 
book   instrument                                                                                                    
CAND20 budget-pro0.1    2.175   2.594  0.001  0.000    -4.613  -5.697   0.092  0.104  -8.554  -9.110     1.841  1.891
       budget-pro0.2    0.634   1.029  0.000  0.000    -2.587  -4.300   0.022  0.033  -3.795  -4.281     0.934  1.097
       budget-pro0.4   -0.181   0.128  0.000  0.000    -0.144  -2.446  -0.016 -0.003  -0.282  -0.496    -0.539  0.264
       budget-top0.1    6.113  -1.104  0.228 -0.000   -11.760   1.938   0.145 -0.132  -7.502  -6.915     3.317 -0.238
       budget-top0.2    3.505  -5.922  0.122 -0.000   -10.774   4.412   0.047 -0.259  -3.379   1.971     2.692 -1.730
       budget-top0.4    0.143 -12.124  0.008 -0.000    -1.297   1.746  -0.006 -0.760  -0.199 -13.706     0.408 -3.240
       cadenceD        -3.221  -3.165  0.001 -0.000     0.371  -2.275  -0.196 -0.193  18.367  19.493    -4.633 -4.851
       cadenceM         3.244   3.629 -0.001  0.001    -6.053  -6.053   0.143  0.166  -7.474  -7.786     2.518  2.829
       cadenceQ         0.680   1.101 -0.009  0.004    -7.012  -7.012  -0.039 -0.014 -10.294 -10.680     0.489  0.720
       hyst1.25         0.645   0.641  0.000  0.000    -0.023  -0.023   0.038  0.037  -4.788  -4.796     1.593  1.575
       hyst1.5          0.660   0.642  0.000  0.000     0.107   0.107   0.034  0.033  -6.692  -6.700     1.166  1.130
       hyst2            1.304   1.290  0.000  0.000    -0.378  -0.378   0.067  0.066  -8.093  -8.107     1.702  1.678
EWall  budget-pro0.1    0.725   0.784 -0.001  0.000    -4.906  -5.392   0.022  0.019  -3.870  -3.854     0.922  0.952
       budget-pro0.2    0.353   0.381 -0.000  0.000    -4.142  -4.476   0.002 -0.001  -1.967  -1.957     0.594  0.616
       budget-pro0.4    0.079   0.083 -0.000  0.000    -2.896  -3.017  -0.009 -0.010  -0.544  -0.540     0.219  0.225
       budget-top0.1    1.585  -1.803  0.005 -0.000    -5.843 -13.452   0.048 -0.428  -3.788  -8.054     1.504 -0.239
       budget-top0.2    1.008  -6.508  0.006 -0.000    -7.248  -4.270   0.001 -0.496  -1.850   3.552     1.069 -2.623
       budget-top0.4    0.060  -5.576  0.002 -0.000    -5.626 -17.662  -0.046 -0.454  -0.441  -0.339     0.189 -3.492
       cadenceD        -0.891  -0.891 -0.000 -0.000    -1.253  -1.253  -0.066 -0.066  10.053  10.053    -2.587 -2.587
       cadenceM         1.001   1.001  0.001  0.001    -3.974  -3.974   0.043  0.043  -4.499  -4.499     1.253  1.253
       cadenceQ         0.740   0.740  0.004  0.004    -6.748  -6.748   0.011  0.011  -6.298  -6.298     0.716  0.716
       hyst1.25           NaN     NaN    NaN    NaN       NaN     NaN     NaN    NaN     NaN     NaN       NaN    NaN
       hyst1.5            NaN     NaN    NaN    NaN       NaN     NaN     NaN    NaN     NaN     NaN       NaN    NaN
       hyst2              NaN     NaN    NaN    NaN       NaN     NaN     NaN    NaN     NaN     NaN       NaN    NaN

SURVIVAL TEST per instrument: sign and size of the effect, gm=OFF -> gm=ON
  'survives' = same sign on BOTH dCAGR and dMaxDD and |gm=ON| >= 50% of |gm=OFF| on dCAGR
                      dCAGR_off  dCAGR_on  dMaxDD_off  dMaxDD_on  dGross_off  dGross_on  shrink  survives
book   instrument                                                                                        
CAND20 budget-pro0.1      2.175     2.594      -4.613     -5.697       0.001      0.000   1.192      True
       budget-pro0.2      0.634     1.029      -2.587     -4.300       0.000      0.000   1.624      True
       budget-pro0.4     -0.181     0.128      -0.144     -2.446       0.000      0.000  -0.707     False
       budget-top0.1      6.113    -1.104     -11.760      1.938       0.228     -0.000  -0.181     False
       budget-top0.2      3.505    -5.922     -10.774      4.412       0.122     -0.000  -1.690     False
       budget-top0.4      0.143   -12.124      -1.297      1.746       0.008     -0.000 -84.670     False
       cadenceD          -3.221    -3.165       0.371     -2.275       0.001     -0.000   0.983     False
       cadenceM           3.244     3.629      -6.053     -6.053      -0.001      0.001   1.119      True
       cadenceQ           0.680     1.101      -7.012     -7.012      -0.009      0.004   1.619      True
       hyst1.25           0.645     0.641      -0.023     -0.023       0.000      0.000   0.994      True
       hyst1.5            0.660     0.642       0.107      0.107       0.000      0.000   0.972      True
       hyst2              1.304     1.290      -0.378     -0.378       0.000      0.000   0.989      True
EWall  budget-pro0.1      0.725     0.784      -4.906     -5.392      -0.001      0.000   1.082      True
       budget-pro0.2      0.353     0.381      -4.142     -4.476      -0.000      0.000   1.079      True
       budget-pro0.4      0.079     0.083      -2.896     -3.017      -0.000      0.000   1.050      True
       budget-top0.1      1.585    -1.803      -5.843    -13.452       0.005     -0.000  -1.137     False
       budget-top0.2      1.008    -6.508      -7.248     -4.270       0.006     -0.000  -6.453     False
       budget-top0.4      0.060    -5.576      -5.626    -17.662       0.002     -0.000 -93.428     False
       cadenceD          -0.891    -0.891      -1.253     -1.253      -0.000     -0.000   1.000      True
       cadenceM           1.001     1.001      -3.974     -3.974       0.001      0.001   1.000      True
       cadenceQ           0.740     0.740      -6.748     -6.748       0.004      0.004   1.000      True

WALK-FORWARD (rule 8): parameter chosen on 2009-2016 Sharpe at 10 bps, OOS untouched
  Pre-registered question: does gm CHANGE THE PICK?
                                             picked  IS_Sharpe  OOS_CAGR  OOS_Sharpe  OOS_MaxDD  OOS_4b
book   family     gm                                                                                   
CAND20 control    False        CAND20/control/gmOFF      1.044     0.125       0.894     -0.201   False
       budget-pro False  CAND20/budget-pro0.1/gmOFF      1.194     0.146       0.953     -0.247   False
       budget-top False  CAND20/budget-top0.1/gmOFF      1.170     0.193       1.059     -0.318   False
       cadence    False       CAND20/cadenceM/gmOFF      1.239     0.157       1.009     -0.261   False
       hyst       False          CAND20/hyst2/gmOFF      1.146     0.136       0.939     -0.204   False
       control    True          CAND20/control/gmON      1.023     0.125       0.886     -0.201   False
       budget-pro True    CAND20/budget-pro0.1/gmON      1.156     0.156       0.981     -0.257   False
       budget-top True          CAND20/control/gmON      1.023     0.125       0.886     -0.201   False
       cadence    True         CAND20/cadenceM/gmON      1.212     0.165       1.043     -0.261   False
       hyst       True            CAND20/hyst2/gmON      1.123     0.136       0.929     -0.204   False
EWall  control    False         EWall/control/gmOFF      1.035     0.106       1.021     -0.177    True
       budget-pro False   EWall/budget-pro0.1/gmOFF      1.053     0.118       1.048     -0.226   False
       budget-top False   EWall/budget-top0.1/gmOFF      1.078     0.129       1.076     -0.235   False
       cadence    False        EWall/cadenceQ/gmOFF      1.116     0.111       0.980     -0.244   False
       control    True           EWall/control/gmON      1.035     0.106       1.021     -0.177    True
       budget-pro True     EWall/budget-pro0.1/gmON      1.053     0.119       1.043     -0.231   False
       budget-top True           EWall/control/gmON      1.035     0.106       1.021     -0.177    True
       cadence    True          EWall/cadenceQ/gmON      1.116     0.111       0.980     -0.244   False
  reference RULES v1 baseline  full 6.44%/0.640/-21.19%   OOS 5.99%/0.581/-21.19%
  reference SPY                full 15.26%/0.890/-33.72%   OOS 15.50%/0.884/-33.72%

Does gm change the rule-8 pick?
  CAND20  budget-pro  gmOFF picks budget-pro0.1  (OOS Sh 0.953)   gmON picks budget-pro0.1  (OOS Sh 0.981)   SAME
  CAND20  budget-top  gmOFF picks budget-top0.1  (OOS Sh 1.059)   gmON picks control        (OOS Sh 0.886)   *** CHANGED ***
  CAND20  cadence     gmOFF picks cadenceM       (OOS Sh 1.009)   gmON picks cadenceM       (OOS Sh 1.043)   SAME
  CAND20  hyst        gmOFF picks hyst2          (OOS Sh 0.939)   gmON picks hyst2          (OOS Sh 0.929)   SAME
  EWall   budget-pro  gmOFF picks budget-pro0.1  (OOS Sh 1.048)   gmON picks budget-pro0.1  (OOS Sh 1.043)   SAME
  EWall   budget-top  gmOFF picks budget-top0.1  (OOS Sh 1.076)   gmON picks control        (OOS Sh 1.021)   *** CHANGED ***
  EWall   cadence     gmOFF picks cadenceQ       (OOS Sh 0.980)   gmON picks cadenceQ       (OOS Sh 0.980)   SAME

broad136 SUMMARY: 4b passes 19/184 points (gmOFF 10/92, gmON 9/92), 4a passes 63/184

========================================================================================================================================================================================================
CROSS-UNIVERSE VERDICT
========================================================================================================================================================================================================
Total reported points: 368   4b passes: 112   4a passes: 63

Mean effect by instrument FAMILY, both universes and books, 10 bps
                  dCAGR_pp  dSharpe  t_dSharpe  dMaxDD_pp    dTO  dGross
family     gm                                                           
budget-pro False     0.507    0.012      0.568     -2.356 -2.621   0.000
           True      0.757    0.023      0.807     -3.179 -2.972   0.000
budget-top False     1.532    0.016      1.258     -5.071 -2.417   0.043
           True     -5.741   -0.467     -2.065     -6.274 -2.830  -0.000
cadence    False     0.357   -0.012     -0.182     -3.432  0.036  -0.001
           True      0.542    0.002     -0.093     -3.822  0.132   0.002
hyst       False     0.524    0.041      0.925      0.411 -5.657   0.000
           True      0.520    0.040      0.915      0.411 -5.665   0.000

SURVIVAL SCOREBOARD (per instrument arm, 4 book x universe cells each)
               cells  survived  mean_dCAGR_off  mean_dCAGR_on  mean_dMaxDD_off  mean_dMaxDD_on  mean_dGross_off
instrument                                                                                                     
budget-pro0.1      4         4           1.188          1.526           -3.798          -4.563            0.000
budget-pro0.2      4         4           0.376          0.658           -2.297          -3.187            0.000
budget-pro0.4      4         2          -0.043          0.087           -0.974          -1.788            0.000
budget-top0.1      4         0           2.988         -2.656           -6.883          -6.549            0.085
budget-top0.2      4         0           1.525         -6.010           -6.049          -8.328            0.040
budget-top0.4      4         1           0.083         -8.556           -2.282          -3.944            0.004
cadenceD           4         2          -1.721         -1.682            0.022          -1.150           -0.000
cadenceM           4         4           1.934          2.146           -3.091          -3.091            0.001
cadenceQ           4         4           0.858          1.163           -7.226          -7.226           -0.003
hyst1.25           2         2           0.433          0.433            0.410           0.410            0.000
hyst1.5            2         2           0.452          0.444            0.468           0.468            0.000
hyst2              2         2           0.686          0.684            0.354           0.354            0.000

Overall: 27/42 instrument-cells survive gross-matching.

SIGN FLIPS (effect reverses direction once gross is matched) - the headline
                               dCAGR_off  dCAGR_on  dMaxDD_off  dMaxDD_on  dGross_off
universe book   instrument                                                           
u56      CAND20 budget-pro0.4     -0.112     0.093       0.014     -0.765       0.000
                budget-top0.2      1.009    -2.135      -2.802    -21.579       0.030
                cadenceD          -1.755    -1.654       1.970     -0.071      -0.001
         EWall  budget-top0.1      1.603    -8.858      -5.348     -2.557       0.009
                budget-top0.2      0.579    -9.477      -3.372    -11.875       0.003
                budget-top0.4      0.156    -4.806      -3.049     -1.987       0.002
broad136 CAND20 budget-pro0.4     -0.181     0.128      -0.144     -2.446       0.000
                budget-top0.1      6.113    -1.104     -11.760      1.938       0.228
                budget-top0.2      3.505    -5.922     -10.774      4.412       0.122
                budget-top0.4      0.143   -12.124      -1.297      1.746       0.008
                cadenceD          -3.221    -3.165       0.371     -2.275       0.001
         EWall  budget-top0.1      1.585    -1.803      -5.843    -13.452       0.005
                budget-top0.2      1.008    -6.508      -7.248     -4.270       0.006
                budget-top0.4      0.060    -5.576      -5.626    -17.662       0.002

RULE-8 PICKS: how often does gross-matching change the selected arm?
                                 pick_off        pick_on  OOS_Sh_off  OOS_Sh_on  changed
universe book   family                                                                  
broad136 CAND20 budget-pro  budget-pro0.1  budget-pro0.1       0.953      0.981    False
                budget-top  budget-top0.1        control       1.059      0.886     True
                cadence          cadenceM       cadenceM       1.009      1.043    False
                hyst                hyst2          hyst2       0.939      0.929    False
         EWall  budget-pro  budget-pro0.1  budget-pro0.1       1.048      1.043    False
                budget-top  budget-top0.1        control       1.076      1.021     True
                cadence          cadenceQ       cadenceQ       0.980      0.980    False
u56      CAND20 budget-pro  budget-pro0.1  budget-pro0.1       1.187      1.200    False
                budget-top  budget-top0.1  budget-top0.1       1.154      0.877    False
                cadence          cadenceM       cadenceM       1.286      1.309    False
                hyst                hyst2          hyst2       1.231      1.188    False
         EWall  budget-pro  budget-pro0.1  budget-pro0.1       1.135      1.132    False
                budget-top  budget-top0.1        control       1.065      1.114     True
                cadence          cadenceQ       cadenceQ       1.044      1.044    False

Picks changed by gross-matching: 3/14

4b PASSES at 10 bps, both universes (the capital test)
    universe                         arm  CAGR  Sharpe  MaxDD    H1    H2  OOS_Sharpe     TO  gross
0   broad136         EWall/control/gmOFF 0.107   1.027 -0.177 1.146 0.917       1.021  8.268  0.750
1   broad136          EWall/control/gmON 0.107   1.027 -0.177 1.146 0.917       1.021  8.268  0.750
2        u56  CAND20/budget-pro0.2/gmOFF 0.129   1.083 -0.188 1.079 1.094       1.160  8.362  0.718
3        u56   CAND20/budget-pro0.2/gmON 0.137   1.095 -0.202 1.081 1.118       1.176  8.581  0.750
4        u56  CAND20/budget-pro0.4/gmOFF 0.126   1.079 -0.183 1.088 1.077       1.144  9.578  0.717
5        u56   CAND20/budget-pro0.4/gmON 0.129   1.062 -0.191 1.062 1.070       1.132 10.474  0.750
6        u56  CAND20/budget-top0.4/gmOFF 0.126   1.079 -0.175 1.083 1.083       1.149  9.587  0.719
7        u56       CAND20/cadenceM/gmOFF 0.147   1.204 -0.195 1.211 1.206       1.286  4.332  0.718
8        u56        CAND20/cadenceM/gmON 0.153   1.214 -0.195 1.200 1.233       1.309  4.817  0.752
9        u56        CAND20/control/gmOFF 0.127   1.093 -0.183 1.088 1.103       1.170  9.633  0.717
10       u56         CAND20/control/gmON 0.128   1.064 -0.183 1.068 1.068       1.132 10.999  0.750
11       u56       CAND20/hyst1.25/gmOFF 0.129   1.119 -0.175 1.106 1.136       1.211  5.861  0.717
12       u56        CAND20/hyst1.25/gmON 0.130   1.089 -0.175 1.085 1.099       1.172  7.222  0.750
13       u56        CAND20/hyst1.5/gmOFF 0.129   1.124 -0.175 1.128 1.127       1.208  4.764  0.717
14       u56         CAND20/hyst1.5/gmON 0.130   1.094 -0.175 1.106 1.090       1.168  6.123  0.750
15       u56          CAND20/hyst2/gmOFF 0.127   1.145 -0.172 1.169 1.133       1.231  3.907  0.717
16       u56           CAND20/hyst2/gmON 0.129   1.112 -0.172 1.144 1.095       1.188  5.266  0.750
17       u56   EWall/budget-pro0.1/gmOFF 0.112   1.082 -0.187 1.111 1.064       1.135  4.281  0.750
18       u56    EWall/budget-pro0.1/gmON 0.112   1.081 -0.190 1.111 1.062       1.132  4.293  0.750
19       u56   EWall/budget-pro0.2/gmOFF 0.108   1.058 -0.178 1.063 1.058       1.130  6.133  0.750
20       u56    EWall/budget-pro0.2/gmON 0.108   1.057 -0.180 1.063 1.057       1.129  6.141  0.750
21       u56   EWall/budget-top0.2/gmOFF 0.110   1.044 -0.192 1.050 1.046       1.114  6.273  0.753
22       u56        EWall/cadenceM/gmOFF 0.119   1.144 -0.170 1.141 1.151       1.226  3.644  0.751
23       u56         EWall/cadenceM/gmON 0.119   1.144 -0.170 1.141 1.151       1.226  3.644  0.751

  Arms passing 4b on BOTH universes at 10 bps: NONE

Script: 2026-09-04_gross-matched-turnover-constraints_B.py
