file,count_col,sharpe_col,panel_raw,panel,conv,conv_evidence,n_grid,n_min,n_max,n_argmax,sharpe_at_argmax,g_lo,g_hi,gross_span,gross_span_rel,max_gross,levered,ladder
2026-09-04_52w-high-proximity_C.grid.csv,n,Sharpe,universe.json,U56,MIXED,source:FIXEDTOT+NORM,4,5,30,30,1.1015661375997192,,,,,,False,UNKNOWN
2026-09-04_52w-high-proximity_C.grid.csv,n,IS_Sharpe,universe.json,U56,MIXED,source:FIXEDTOT+NORM,4,5,30,20,0.9928957406191272,,,,,,False,UNKNOWN
2026-09-04_52w-high-proximity_C.grid.csv,n,OOS_Sharpe,universe.json,U56,MIXED,source:FIXEDTOT+NORM,4,5,30,30,1.240089462945948,,,,,,False,UNKNOWN
2026-09-04_52w-high-proximity_C.grid.csv,n,Sharpe,universe_broad.json,unmapped,MIXED,source:FIXEDTOT+NORM,4,5,30,30,0.972397321160889,,,,,,False,UNKNOWN
2026-09-04_52w-high-proximity_C.grid.csv,n,IS_Sharpe,universe_broad.json,unmapped,MIXED,source:FIXEDTOT+NORM,4,5,30,30,1.060563703261231,,,,,,False,UNKNOWN
2026-09-04_52w-high-proximity_C.grid.csv,n,OOS_Sharpe,universe_broad.json,unmapped,MIXED,source:FIXEDTOT+NORM,4,5,30,30,0.9043262348025412,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,0.9581005002731564,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,IS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,10,1.0479956493179798,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,OOS_Sharpe,B136,B136,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,0.893984757566131,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,1.0020937100173937,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,IS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,10,1.0875425303281694,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,OOS_Sharpe,BSTK100,BSTK100,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,0.9380328397018248,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,Sharpe,ETF24,ETF24,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,0.7785121188464998,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,IS_Sharpe,ETF24,ETF24,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,0.6457951395584615,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,OOS_Sharpe,ETF24,ETF24,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,0.8897404389277477,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,Sharpe,ETF36,ETF36,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,0.8174270805565069,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,IS_Sharpe,ETF36,ETF36,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,0.662096665465871,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,OOS_Sharpe,ETF36,ETF36,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,0.9425406495572856,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,Sharpe,STK20,STK20,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,1.3383696346658598,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,IS_Sharpe,STK20,STK20,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,10,1.227138963615704,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,OOS_Sharpe,STK20,STK20,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,1.4487657894699444,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,1.0930789903925349,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,IS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,0.9928957406191272,,,,,,False,UNKNOWN
2026-09-04_sector-only-universe_C.grid.csv,n,OOS_Sharpe,U56,U56,MIXED,source:FIXEDTOT+FIXEDW+NORM,3,5,20,20,1.169657001611733,,,,,,False,UNKNOWN
2026-09-05_delete-the-scaler-on-small_cloud.grid.csv,n,Sharpe,(all),unmapped,MIXED,source:FIXEDTOT+NORM,5,3,40,20,0.7548597440469454,,,,,,False,UNKNOWN
2026-09-05_delete-the-scaler-on-small_cloud.grid.csv,n,OOS_Sharpe,(all),unmapped,MIXED,source:FIXEDTOT+NORM,5,3,40,20,0.7961477401249978,,,,,,False,UNKNOWN
2026-09-05_delete-the-scaler-on-small_cloud.grid.csv,n,IS_Sharpe,(all),unmapped,MIXED,source:FIXEDTOT+NORM,5,3,40,20,0.786546461461446,,,,,,False,UNKNOWN
2026-09-05_delete-the-scaler-on-small_cloud.grid.csv,n,Sharpe,(all),unmapped,MIXED,source:FIXEDTOT+NORM,5,3,40,20,0.75417374604865,,,,,,False,UNKNOWN
2026-09-05_delete-the-scaler-on-small_cloud.grid.csv,n,OOS_Sharpe,(all),unmapped,MIXED,source:FIXEDTOT+NORM,5,3,40,20,0.7951443793597975,,,,,,False,UNKNOWN
2026-09-05_delete-the-scaler-on-small_cloud.grid.csv,n,IS_Sharpe,(all),unmapped,MIXED,source:FIXEDTOT+NORM,5,3,40,20,0.7865464614614459,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,Sharpe,broad,B136,UNKNOWN,no pattern,14,3,91,5,1.078094011894209,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,IS_Sharpe,broad,B136,UNKNOWN,no pattern,14,3,91,14,1.161577096094471,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,OOS_Sharpe,broad,B136,UNKNOWN,no pattern,14,3,91,5,1.1019605430621289,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,Sharpe,small,SMALL,UNKNOWN,no pattern,14,4,141,11,0.5804270548516866,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,IS_Sharpe,small,SMALL,UNKNOWN,no pattern,14,4,141,21,0.8047104638509732,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,OOS_Sharpe,small,SMALL,UNKNOWN,no pattern,14,4,141,11,0.7391887076355361,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,Sharpe,u56,U56,UNKNOWN,no pattern,13,2,37,10,1.1134147077960448,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,IS_Sharpe,u56,U56,UNKNOWN,no pattern,13,2,37,4,1.124803955139415,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.corpus.csv,n,OOS_Sharpe,u56,U56,UNKNOWN,no pattern,13,2,37,13,1.2345270683814793,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.instruments.csv,n,OOS_Sharpe,broad,B136,UNKNOWN,no pattern,4,9,25,18,1.0172404065796177,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.instruments.csv,n,OOS_Sharpe,small,SMALL,UNKNOWN,no pattern,4,7,38,28,0.4062126500905805,,,,,,False,UNKNOWN
2026-09-05_does-a-random-screen-de-concentrate-just-as-well_B.instruments.csv,n,OOS_Sharpe,u56,U56,UNKNOWN,no pattern,5,4,28,10,1.1329235466264036,,,,,,False,UNKNOWN
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,Sharpe,broad,B136,FIXEDTOT,source:FIXEDTOT,7,5,91,91,1.0815976308233417,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,OOS_Sharpe,broad,B136,FIXEDTOT,source:FIXEDTOT,7,5,91,69,1.117901553358453,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,IS_Sharpe,broad,B136,FIXEDTOT,source:FIXEDTOT,7,5,91,5,1.1162986561809614,0.7449511400651466,0.6673765973440241,0.07757454272112252,0.10985345775822303,0.7449511400651466,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,Sharpe,small,SMALL,FIXEDTOT,source:FIXEDTOT,7,7,141,14,0.5304968153912433,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,OOS_Sharpe,small,SMALL,FIXEDTOT,source:FIXEDTOT,7,7,141,14,0.539889527687413,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,IS_Sharpe,small,SMALL,FIXEDTOT,source:FIXEDTOT,7,7,141,7,0.6909307817818883,0.7469837384158069,0.6444178233808172,0.10256591503498969,0.14742820167968357,0.7469837384158069,False,LADDER
2026-09-05_does-book-share-price-a-tilt_C.grid.csv,n,Sharpe,u56,U56,FIXEDTOT,source:FIXEDTOT,7,2,37,37,1.1279789036622978,0.7341205211726385,0.6633286380843384,0.07079188308830009,0.10131586200379569,0.7341205211726385,False,LADDER
