panel,family,cost,selector,n_arms,lift,POSITION,TRANSFER,same_arm,pool_med_minus_mean,rho_IS_dial,rho_IS_OOS
u56,BAND,0.0,K_Q0.50,7,0.04796742579070368,0.04329835134287219,0.004669074447831489,False,0.04102428305593664,0.5714285714285715,-0.42857142857142866
u56,BAND,0.0,K_MED204,7,0.04796742579070368,0.04329835134287219,0.004669074447831489,False,0.04102428305593664,0.5714285714285715,-0.42857142857142866
u56,BAND,10.0,K_Q0.50,7,0.04794027785279886,0.045084323444780194,0.0028559544080186683,False,0.022870895341883912,0.7500000000000002,-0.3571428571428572
u56,BAND,10.0,K_MED204,7,0.04794027785279886,0.045084323444780194,0.0028559544080186683,False,0.022870895341883912,0.7500000000000002,-0.3571428571428572
u56,BAND,25.0,K_Q0.50,7,0.04227341016252817,0.04777515641827779,-0.005501746255749618,False,-0.004420857933655986,0.8928571428571429,-0.3571428571428572
u56,BAND,25.0,K_MED204,7,0.04227341016252817,0.04777515641827779,-0.005501746255749618,False,-0.004420857933655986,0.8928571428571429,-0.3571428571428572
u56,MALEN,0.0,K_Q0.50,6,0.015081029056391415,0.0962697845592082,-0.08118875550281679,False,0.004556746101493703,0.48571428571428577,0.5428571428571429
u56,MALEN,0.0,K_MED204,6,0.0962697845592082,0.0962697845592082,0.0,True,0.004556746101493703,0.48571428571428577,0.5428571428571429
u56,MALEN,10.0,K_Q0.50,6,0.02621871036854362,0.10322708537478631,-0.07700837500624269,False,0.010726860575316799,0.48571428571428577,0.5428571428571429
u56,MALEN,10.0,K_MED204,6,0.10322708537478631,0.10322708537478631,0.0,True,0.010726860575316799,0.48571428571428577,0.5428571428571429
u56,MALEN,25.0,K_Q0.50,6,0.04297355044805573,0.11370041261948316,-0.07072686217142743,False,0.020012427123660803,0.6,0.6571428571428573
u56,MALEN,25.0,K_MED204,6,0.11370041261948316,0.11370041261948316,0.0,True,0.020012427123660803,0.6,0.6571428571428573
u56,VOLCAP,0.0,K_Q0.50,6,0.056839751979977926,0.012805025295015815,0.04403472668496211,False,0.014787665145682416,1.0,0.08571428571428573
u56,VOLCAP,0.0,K_MED204,6,0.012805025295015815,0.012805025295015815,0.0,True,0.014787665145682416,1.0,0.08571428571428573
u56,VOLCAP,10.0,K_Q0.50,6,0.05877349650451236,0.017579607683712917,0.04119388882079944,False,0.01796596568766695,1.0,0.3142857142857143
