child,col,fam,source,value,dp,d,cls,roundbar,windowbar
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.0722584993539479,16,0.0722584993539479,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.07231813254332342,17,0.07231813254332342,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.07219327154890509,17,0.07219327154890509,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.07229233695481563,17,0.07229233695481563,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.2781208136782443,16,0.2781208136782443,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.2330425509697051,16,0.2330425509697051,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3511906905394942,16,0.3511906905394942,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.1268668073533794,16,0.1268668073533794,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.10838408048947712,17,0.10838408048947712,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.08385817342140056,17,0.08385817342140056,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.1507717252542805,16,0.1507717252542805,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.08044338672188944,17,0.08044338672188944,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.1628988108069499,16,0.1628988108069499,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.07074191626015147,17,0.07074191626015147,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3590194683646376,16,0.3590194683646376,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3562325097449214,16,0.3562325097449214,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3576689024880544,16,0.3576689024880544,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3658061615723056,16,0.3658061615723056,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.37174197443383705,17,0.37174197443383705,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3527534159971202,16,0.3527534159971202,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3502733522987964,16,0.3502733522987964,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.1320262498126603,16,0.1320262498126603,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.14748512613001274,17,0.14748512613001274,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3568344621317048,16,0.3568344621317048,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.26983350252761085,17,0.26983350252761085,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3836399780540348,16,0.3836399780540348,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3534127498942956,16,0.3534127498942956,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.48373016874702934,17,0.48373016874702934,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.4652932371592926,16,0.4652932371592926,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.5377413815656992,16,0.5377413815656992,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.4449682498052583,16,0.4449682498052583,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3216690065459046,16,0.3216690065459046,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3355045134880381,16,0.3355045134880381,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3362633563005033,16,0.3362633563005033,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.31824498323882866,17,0.31824498323882866,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3323534477527942,16,0.3323534477527942,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3191848738971804,16,0.3191848738971804,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3247449070172156,16,0.3247449070172156,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.050308627481049806,18,0.050308627481049806,BOOK,1.0000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.07132557737490908,17,0.07132557737490908,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.40412386641191766,17,0.40412386641191766,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.39202033703704364,17,0.39202033703704364,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3965060109811469,16,0.3965060109811469,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.34892569033404297,17,0.34892569033404297,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.07814290647637456,17,0.07814290647637456,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.4121218061714671,16,0.4121218061714671,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.31989730251302695,17,0.31989730251302695,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3466556807115122,16,0.3466556807115122,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.2095172786579541,16,0.2095172786579541,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.2193129134081898,16,0.2193129134081898,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.22705459685903495,17,0.22705459685903495,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.21492474002649675,17,0.21492474002649675,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.21767790947409482,17,0.21767790947409482,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.2102579133198621,16,0.2102579133198621,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.20020872099583042,17,0.20020872099583042,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.6241637410941865,16,0.6241637410941865,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.5890879017130994,16,0.5890879017130994,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.6762843853887082,16,0.6762843853887082,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.4573777118077671,16,0.4573777118077671,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.31054893025512753,17,0.31054893025512753,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.2702677259795787,16,0.2702677259795787,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.20861572917779414,17,0.20861572917779414,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.08044338672188944,17,0.08044338672188944,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.24335891897035378,17,0.24335891897035378,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.22049947018822624,17,0.22049947018822624,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3590194683646376,16,0.3590194683646376,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3562325097449214,16,0.3562325097449214,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3576689024880544,16,0.3576689024880544,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3658061615723056,16,0.3658061615723056,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.37174197443383705,17,0.37174197443383705,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3527534159971202,16,0.3527534159971202,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3502733522987964,16,0.3502733522987964,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.1320262498126603,16,0.1320262498126603,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.14748512613001274,17,0.14748512613001274,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3568344621317048,16,0.3568344621317048,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.26983350252761085,17,0.26983350252761085,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3836399780540348,16,0.3836399780540348,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3534127498942956,16,0.3534127498942956,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.48373016874702934,17,0.48373016874702934,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.4652932371592926,16,0.4652932371592926,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.5377413815656992,16,0.5377413815656992,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.4449682498052583,16,0.4449682498052583,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3216690065459046,16,0.3216690065459046,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3355045134880381,16,0.3355045134880381,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3362633563005033,16,0.3362633563005033,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.31824498323882866,17,0.31824498323882866,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3323534477527942,16,0.3323534477527942,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3191848738971804,16,0.3191848738971804,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3247449070172156,16,0.3247449070172156,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.050308627481049806,18,0.050308627481049806,BOOK,1.0000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.07132557737490908,17,0.07132557737490908,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.40412386641191766,17,0.40412386641191766,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.39202033703704364,17,0.39202033703704364,BOOK,1.000005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.3965060109811469,16,0.3965060109811469,BOOK,1.00005e-12,0.035535406951180515
2026-09-08_make-PROTOCOL-quote-REGRET-instead-of-the-selection-MARGIN_cloud.cells.csv,regret,M3_ALL,2026-09-07_back-fill-the-mean-name-count-column-over-every-quoted-price_B.walkforward.csv,0.34892569033404297,17,0.34892569033404297,BOOK,1.000005e-12,0.035535406951180515
