draw,cap,signed,wass,isolated
UNIF,REAL,0.001537039666203402,0.4164649658127303,
LNFIT,REAL,0.0012464989955733308,0.40583256790100614,
EBOOT,REAL,9.438281378854052e-05,0.21031447174846757,
GBLOCK,REAL,-0.0005098500812151796,0.19406772468412842,
GPERM,REAL,0.0005880790772262168,0.0,
UNIF,DOM,-0.0026969891153081488,0.4219319910159355,-0.0013925155256563487
UNIF,LONE,0.00120952537142055,0.4207635721042915,0.0009683150241172889
LNFIT,DOM,-0.0012755402625857643,0.4080203382531257,2.8933327066035797e-05
LNFIT,LONE,0.0004864658559316781,0.4049433684446674,0.00024525550862841694
EBOOT,DOM,-0.002195998965280374,0.20639812685948306,-0.000891525375628574
EBOOT,LONE,-0.0008705727063292451,0.20877265468205333,-0.0011117830536325063
GBLOCK,DOM,-0.002366515903198252,0.19369000010675663,-0.0010620423135464518
GBLOCK,LONE,-0.00129285619809269,0.1944707043096125,-0.0015340665453959512
GPERM,DOM,-0.0020685972644785,0.0,-0.0007641236748267
GPERM,LONE,-0.0006391466445963834,0.0,-0.0008803569918996446
