n_pts,n_pass,pass_rate,n_flip,flip_rate,flips_per_pass,null_flip_rate,flip_ratio,mixed,window_pts,window_frac,isolated,file,dial_col,rung,block,pass_col,cost_col
19,4,0.21052631578947367,2,0.10526315789473684,0.5,0.5078485687903971,0.20727272727272725,1,4,0.21052631578947367,0,2026-09-04_drawdown-control_C.ladder.csv,m,,"('universe.json(56)', 'CAND20')",p4b,
19,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_drawdown-control_C.ladder.csv,m,,"('universe.json(56)', 'EWall')",p4b,
19,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_drawdown-control_C.ladder.csv,m,,"('universe.json(56)', 'V1')",p4b,
19,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_drawdown-control_C.ladder.csv,m,,"('universe_broad.json', 'CAND20')",p4b,
19,1,0.05263157894736842,2,0.10526315789473684,2.0,0.1523545706371191,0.6909090909090909,1,1,0.05263157894736842,1,2026-09-04_drawdown-control_C.ladder.csv,m,,"('universe_broad.json', 'EWall')",p4b,
19,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_drawdown-control_C.ladder.csv,m,,"('universe_broad.json', 'V1')",p4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'EWall', 'sellinmay', '[5, 6, 7, 8, 9, 10]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'EWall', 'sep', '[9]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'EWall', 'worst1', '[8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'EWall', 'worst2', '[6, 8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'EWall', 'worst3', '[5, 6, 8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'EWall', 'worst6', '[1, 4, 5, 6, 8, 10]')",pass4b,
4,1,0.25,2,0.5,2.0,0.625,0.8,1,1,0.25,1,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'top20', 'sellinmay', '[5, 6, 7, 8, 9, 10]')",pass4b,
4,4,1.0,0,0.0,0.0,0.0,,0,4,1.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'top20', 'sep', '[9]')",pass4b,
4,4,1.0,0,0.0,0.0,0.0,,0,4,1.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'top20', 'worst1', '[8]')",pass4b,
4,2,0.5,2,0.5,1.0,0.8333333333333334,0.6,1,2,0.5,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'top20', 'worst2', '[5, 8]')",pass4b,
4,1,0.25,2,0.5,2.0,0.625,0.8,1,1,0.25,1,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'top20', 'worst3', '[1, 5, 8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'top20', 'worst6', '[1, 4, 5, 6, 8, 10]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'v1', 'sellinmay', '[5, 6, 7, 8, 9, 10]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'v1', 'sep', '[9]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'v1', 'worst1', '[1]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'v1', 'worst2', '[1, 8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'v1', 'worst3', '[1, 5, 8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe.json', 'v1', 'worst6', '[1, 4, 5, 6, 8, 10]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'EWall', 'sellinmay', '[5, 6, 7, 8, 9, 10]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'EWall', 'sep', '[9]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'EWall', 'worst1', '[8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'EWall', 'worst2', '[5, 8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'EWall', 'worst3', '[5, 6, 8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'EWall', 'worst6', '[1, 4, 5, 6, 8, 9]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'top20', 'sellinmay', '[5, 6, 7, 8, 9, 10]')",pass4b,
4,2,0.5,2,0.5,1.0,0.8333333333333334,0.6,1,2,0.5,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'top20', 'sep', '[9]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'top20', 'worst1', '[1]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'top20', 'worst2', '[1, 8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'top20', 'worst3', '[1, 6, 8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'top20', 'worst6', '[1, 4, 5, 6, 8, 10]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'v1', 'sellinmay', '[5, 6, 7, 8, 9, 10]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'v1', 'sep', '[9]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'v1', 'worst1', '[1]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'v1', 'worst2', '[1, 8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'v1', 'worst3', '[1, 5, 8]')",pass4b,
4,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_monthly-seasonality_cloud.grid.csv,f,,"('universe_broad.json', 'v1', 'worst6', '[1, 4, 5, 6, 8, 12]')",pass4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_rsi2-sleeve_cloud.grid.csv,thr,,"('universe.json (56)', 'ew-all', '0.25', 'KILL 4a / KILL 4b (H1,H2,OOS,CAGR)')",pass4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_rsi2-sleeve_cloud.grid.csv,thr,,"('universe.json (56)', 'v1', '0.25', 'KILL 4a / KILL 4b (H1,H2,OOS,CAGR)')",pass4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_rsi2-sleeve_cloud.grid.csv,thr,,"('universe_broad.json (136)', 'top20', '0.5', 'KILL 4a / KILL 4b (H1,H2,OOS,DD,CAGR)')",pass4b,
3,0,0.0,0,0.0,,0.0,,0,0,0.0,0,2026-09-04_rsi2-sleeve_cloud.grid.csv,thr,,"('universe_broad.json (136)', 'v1', '0.5', 'KILL 4a / KILL 4b (H1,H2,OOS,DD,CAGR)')",pass4b,
