selector,pick,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,panel,family,bps,dOOS
S0 do-nothing,-,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,BUDGET,10,0.0
S1 IS-Sharpe argmax,0.2/skip os=64%,0.6985632186076824,0.10422568167652835,-0.277871321094844,BROAD136,BUDGET,10,-0.17720213324040734
S4 IS-argmax | on-share <= median,0.5/skip os=3%,0.7714043980223994,0.11085781079591772,-0.25624729378573197,BROAD136,BUDGET,10,-0.10436095382569044
S2 IS-clause-gated (idea 186),0.5/skip os=3%,0.7714043980223994,0.11085781079591772,-0.25624729378573197,BROAD136,BUDGET,10,-0.10436095382569044
S5 IS-clause + low on-share,0.5/skip os=3%,0.7714043980223994,0.11085781079591772,-0.25624729378573197,BROAD136,BUDGET,10,-0.10436095382569044
ORACLE-OOS,0.05/skip,0.9020274847728665,0.15431585426676997,-0.27794198758253685,BROAD136,BUDGET,10,0.02626213292477675
S0 do-nothing,-,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,BUDGET,25,0.0
S1 IS-Sharpe argmax,0.2/skip os=64%,0.6446662817622812,0.09471793062604994,-0.2796670341693569,BROAD136,BUDGET,25,-0.08635693217144103
S4 IS-argmax | on-share <= median,0.5/skip os=3%,0.6380974113593185,0.0886992386906158,-0.2581944196770942,BROAD136,BUDGET,25,-0.09292580257440375
S2 IS-clause-gated (idea 186),0.2/skip os=64%,0.6446662817622812,0.09471793062604994,-0.2796670341693569,BROAD136,BUDGET,25,-0.08635693217144103
S5 IS-clause + low on-share,0.5/skip os=3%,0.6380974113593185,0.0886992386906158,-0.2581944196770942,BROAD136,BUDGET,25,-0.09292580257440375
ORACLE-OOS,0.05/skip,0.8982050152565592,0.15356213925262585,-0.2779419875825361,BROAD136,BUDGET,25,0.1671818013228369
S0 do-nothing,-,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,DDCTL,10,0.0
S1 IS-Sharpe argmax,0.15/0.5 os=1%,0.8663357222169618,0.12164077907448356,-0.21570287649607056,BROAD136,DDCTL,10,-0.009429629631128034
S4 IS-argmax | on-share <= median,0.15/0.5 os=1%,0.8663357222169618,0.12164077907448356,-0.21570287649607056,BROAD136,DDCTL,10,-0.009429629631128034
S2 IS-clause-gated (idea 186),0.1/1.0 os=6%,0.7564029772854944,0.09479794740458725,-0.2741987316521354,BROAD136,DDCTL,10,-0.11936237456259535
S5 IS-clause + low on-share,0.1/1.0 os=6%,0.7564029772854944,0.09479794740458725,-0.2741987316521354,BROAD136,DDCTL,10,-0.11936237456259535
ORACLE-OOS,0.25/0.5,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,DDCTL,10,0.0
