panel,family,dial,cadence,CAGR,Sharpe,MaxDD,H1,H2,oos_CAGR,oos_Sharpe,oos_MaxDD,IS_Sharpe,p4a,p4a_miss,p4b_SPY,p4b_SPY_miss,p4b_EW742,p4b_EW742_miss,p4b_EWW10,p4b_EWW10_miss,memo
U56,BAND-RESP,0.9,W,0.14743065888128282,1.1628616556199152,-0.2090793262765619,1.2240967650093773,1.1207143638396182,0.16099276460612155,1.2011694972384308,-0.20907932627656212,1.1150556110688807,False,"H1,H2,MaxDD",False,DD,False,DD,False,DD,idea 81's respread variant of the same gate
U56,BAND-RESP,1.0,W,0.1640207237766229,1.1628488168973377,-0.2304369124402329,1.2243051693213831,1.120571169920871,0.17919565888079925,1.2010095606780415,-0.230436912440233,1.115254276411602,False,"H1,H2,MaxDD",False,DD,False,DD,False,DD,idea 81's respread variant of the same gate
U56,QUANT-RESP,0.2,M,0.19632238752043496,1.1956058555953009,-0.2187296234836743,1.256963053346927,1.15973225073836,0.21123105590080438,1.191413775963689,-0.2187296234836743,1.2140481668646912,False,"H2,MaxDD",False,DD,False,DD,False,DD,2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
U56,QUANT-RESP,0.3,M,0.17100152966958038,1.1840631047469903,-0.2131675419025324,1.2525211235825569,1.1387536831850549,0.18431597519701182,1.1918686561413387,-0.2131675419025323,1.1817365705633274,False,"H2,MaxDD",False,DD,False,DD,False,DD,2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
U56,QUANT-RESP,0.4,M,0.16019626975368717,1.2130673637137679,-0.20845872708223023,1.2721883167926196,1.173020206292538,0.17478543766833643,1.2447384354758777,-0.2084587270822298,1.1753030427708178,False,"H2,MaxDD",False,DD,False,DD,False,DD,2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
U56,QUANT-RESP,0.5,M,0.15495030726348147,1.2307169899719084,-0.1980354091219657,1.3275487006818314,1.1567330863989154,0.1629807662610312,1.2314257398025246,-0.19803540912196615,1.2342073562779958,False,"H2,MaxDD",True,,False,DD,False,DD,2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
U56,QUANT-RESP,0.6,M,0.15155398946997645,1.2478387170086327,-0.19603019614915973,1.3532854836629284,1.1622479907369714,0.15621390157866344,1.2392871346576273,-0.1960301961491595,1.2615104278029576,False,"H2,MaxDD",True,,False,DD,False,DD,2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
U56,QUANT-RESP,0.7,M,0.1452007667462405,1.2253179889675376,-0.20334688699542858,1.3299773477426535,1.1389052391855825,0.14974282221616897,1.2239645409736681,-0.20334688699542924,1.2286048542424302,False,"H2,MaxDD",False,DD,False,DD,False,DD,2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
U56,QUANT-RESP,0.8,M,0.13739704901652727,1.1851691046552484,-0.20514892855443545,1.3097404016956775,1.0778029367511712,0.13735508665778173,1.162748988981752,-0.20514892855443578,1.2141297732733067,False,"H2,MaxDD",False,DD,False,DD,False,DD,2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
U56,TOPN-RESP,5.0,W,0.1822552988796775,1.0138522559588727,-0.21654565235233958,0.9717087101219541,1.0546317478522285,0.2006389665563666,1.0597320110979636,-0.2165456523523399,0.9550220514829643,False,"H1,H2,MaxDD",False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",2026-09-07_u56-top20-g075-4b_C / u56-top20-band-m20_4b_B
U56,TOPN-RESP,10.0,W,0.13718544033447433,0.9700106157462137,-0.1804628467005862,0.8973646374502529,1.037466605331266,0.15802298856581376,1.050030872365281,-0.1804628467005862,0.8644394993899608,False,"H1,H2,MaxDD",False,H1,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",2026-09-07_u56-top20-g075-4b_C / u56-top20-band-m20_4b_B
U56,TOPN-RESP,15.0,W,0.12641744782527797,0.9947991763086128,-0.1753075349978931,0.9654267807020172,1.0258661683966743,0.14487691317761175,1.06988511497691,-0.17530753499789298,0.8958207956263247,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",2026-09-07_u56-top20-g075-4b_C / u56-top20-band-m20_4b_B
U56,TOPN-RESP,20.0,W,0.1244203106138615,1.0427495531925153,-0.18292573896636088,1.029179343349434,1.0602214100276979,0.14139246888388946,1.1189063009460736,-0.18292573896636066,0.9429248493372976,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,DD,CAGR",False,"H1,OOS,DD",2026-09-07_u56-top20-g075-4b_C / u56-top20-band-m20_4b_B
U56,TOPN-RESP,30.0,W,0.11492559993811002,1.0561837747702931,-0.17169392625913504,1.0627569352757598,1.0543323639377282,0.12851584226644852,1.133566856676645,-0.17169392625913504,0.9564313311449159,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,CAGR",False,"H1,H2,CAGR",2026-09-07_u56-top20-g075-4b_C / u56-top20-band-m20_4b_B
U56,TOPN-RESP,40.0,W,0.1044925915002477,1.0311297129279293,-0.16729161848703777,1.0673940662682209,1.0019879729661965,0.11404809778436142,1.0917509011524051,-0.16729161848703777,0.9540607820190342,False,"H1,H2,MaxDD",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-07_u56-top20-g075-4b_C / u56-top20-band-m20_4b_B
U56,EWELIG,0.5,W,0.06927957798045536,1.0492463545315025,-0.10704780721365148,1.0801054142299913,1.0244205564047293,0.0750181810275723,1.1089429136020503,-0.10704780721365181,0.9737940172655257,False,"H1,H2",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
U56,EWELIG,0.6,W,0.08316853326171447,1.049339662991904,-0.12777654308703923,1.0802522199539044,1.024487859697939,0.09013004266593505,1.1089796907452671,-0.12777654308703956,0.9739476904314955,False,"H1,H2,MaxDD",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
U56,EWELIG,0.7,W,0.09705683442311108,1.0494221193460982,-0.14827762158687274,1.080388399947127,1.0245450753158423,0.10526577188770547,1.109004450826106,-0.14827762158687308,0.9740915311326224,False,"H1,H2,MaxDD",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
U56,EWELIG,0.75,W,0.10399909770337046,1.0494591387986694,-0.1584426947745894,1.0804527630260452,1.0245694195894237,0.11284081905649712,1.1090118579135835,-0.1584426947745896,0.9741600361724557,False,"H1,H2,MaxDD",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
U56,EWELIG,0.8,W,0.11093923631183844,1.0494934970686955,-0.16855073676934784,1.0805148234733521,1.0245910414444714,0.12041974011171064,1.1090161725166865,-0.16855073676934784,0.9742263070167069,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
U56,EWELIG,0.9,W,0.12481041022621575,1.049553806273049,-0.18859557520932524,1.0806315592962157,1.0246257796233988,0.13558629401567557,1.1090150244350199,-0.18859557520932524,0.9743518037477743,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,DD,CAGR",False,"H1,H2,OOS,DD",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
U56,EWELIG,1.0,W,0.1386647727067849,1.0496021635649186,-0.20841183456550028,1.0807363989320709,1.024649649145946,0.15075961248220904,1.1090010214839086,-0.20841183456550028,0.9744659760565324,False,"H1,H2,MaxDD",False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
U56,MAGATE,0.5,W,0.07685481740688616,1.091251187402833,-0.1269170958645065,1.1802212252583062,1.0260146368344318,0.08228467467475653,1.1078597586252963,-0.12691709586450617,1.072979678626994,False,"H1,H2,MaxDD",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-08_u56-ewall-magate-fullgross_KEEP_MEMO
U56,MAGATE,0.6,W,0.09230915581629517,1.0913122766857872,-0.15096870595128153,1.1804253719295459,1.0260093997495836,0.09885468736495717,1.1078364887837904,-0.1509687059512811,1.0731731018405237,False,"H1,H2,MaxDD",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-08_u56-ewall-magate-fullgross_KEEP_MEMO
U56,MAGATE,0.7,W,0.10777734637947178,1.0913626058749055,-0.17458467729133031,1.1806186952232485,1.0259959120652469,0.11544615650979861,1.1078026153467193,-0.17458467729133054,1.073356455542218,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,DD,CAGR",False,"H1,H2,OOS,DD,CAGR",2026-09-08_u56-ewall-magate-fullgross_KEEP_MEMO
U56,MAGATE,0.75,W,0.11551466393347187,1.0913835754263106,-0.18623041492877712,1.180711419528564,1.0259857141223931,0.12374760726120404,1.1077813550589952,-0.1862304149287769,1.0734444675159844,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,DD,CAGR",False,"H1,H2,OOS,DD,CAGR",2026-09-08_u56-ewall-magate-fullgross_KEEP_MEMO
U56,MAGATE,0.8,W,0.1232530657888109,1.0914017501114033,-0.19776858464096303,1.1808016422217238,1.0259731324414123,0.1320516095890658,1.1077571628185399,-0.1977685846409628,1.0735301169284015,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,DD,CAGR",False,"H1,H2,OOS,DD,CAGR",2026-09-08_u56-ewall-magate-fullgross_KEEP_MEMO
U56,MAGATE,0.9,W,0.13872991096090392,1.0914299331234933,-0.22052401868138294,1.1809747215055162,1.0259411521698463,0.14866347644394562,1.107700267119117,-0.22052401868138305,1.0736944781796287,False,"H1,H2,MaxDD",False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",2026-09-08_u56-ewall-magate-fullgross_KEEP_MEMO
U56,MAGATE,1.0,W,0.15420136108489424,1.091447495232596,-0.24285458426962836,1.1811382664162626,1.0259004639112907,0.16527401226258065,1.1076321004617942,-0.2428545842696287,1.0738501736699761,False,"H1,H2,MaxDD",False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",2026-09-08_u56-ewall-magate-fullgross_KEEP_MEMO
B136,BAND-DG,0.5,W,0.053445880111218536,1.1077632711139798,-0.08199084501569609,1.2300792253894932,0.9870391770337544,0.05312453159527597,1.121563969660283,-0.08199084501569565,1.0919489922376213,False,H1,False,CAGR,False,"H1,H2,CAGR",False,"H1,H2,CAGR",2026-09-10/11 rules-v2-at-gross-1.00 (the standing candidate; g=0.75 is the LIVE book)
B136,BAND-DG,0.6,W,0.06419403933898349,1.107795593500943,-0.09800376769294894,1.2305624736240681,0.9866721536131449,0.06380057892157165,1.1211962507936057,-0.0980037676929486,1.09243402578556,False,H1,False,CAGR,False,"H1,H2,CAGR",False,"H1,H2,CAGR",2026-09-10/11 rules-v2-at-gross-1.00 (the standing candidate; g=0.75 is the LIVE book)
B136,BAND-DG,0.7,W,0.07495633049266592,1.1078070907834154,-0.1138877404178178,1.231025438908805,0.9862848418714601,0.07448796472959773,1.1208072589122489,-0.11388774041781746,1.0928988961049562,False,H1,False,CAGR,False,"H1,H2,CAGR",False,"H1,H2,CAGR",2026-09-10/11 rules-v2-at-gross-1.00 (the standing candidate; g=0.75 is the LIVE book)
B136,BAND-DG,0.75,W,0.08034199584015167,1.1078049683658704,-0.12178128651163933,1.23124936086813,0.9860834196026452,0.07983508528458505,1.12060446918127,-0.12178128651163966,1.0931240065402685,False,"H1,H2",False,CAGR,False,"H1,H2,CAGR",False,"H1,H2,CAGR",2026-09-10/11 rules-v2-at-gross-1.00 (the standing candidate; g=0.75 is the LIVE book)
B136,BAND-DG,0.8,W,0.08573022507477246,1.1077972070957705,-0.12964243318071644,1.2314677941821355,0.9858764971977473,0.08518403537978814,1.120395860838928,-0.12964243318071633,1.093343722385771,False,"H2,MaxDD",False,CAGR,False,"H1,H2,CAGR",False,"H1,H2,CAGR",2026-09-10/11 rules-v2-at-gross-1.00 (the standing candidate; g=0.75 is the LIVE book)
B136,BAND-DG,0.9,W,0.09651296029623557,1.1077637632781365,-0.14526769209974155,1.2318871889639473,0.9854451588243458,0.09588596148270034,1.119960145382751,-0.14526769209974166,1.0937660144608632,False,"H2,MaxDD",False,CAGR,False,"H1,H2,CAGR",False,"H1,H2,CAGR",2026-09-10/11 rules-v2-at-gross-1.00 (the standing candidate; g=0.75 is the LIVE book)
B136,BAND-DG,1.0,W,0.10730181668524397,1.107706567375259,-0.1607636272862938,1.2322831844435533,0.9849908831555927,0.10659093356047356,1.1195000250557177,-0.16076362728629368,1.0941654723166907,False,"H2,MaxDD",True,,False,"H1,H2,CAGR",False,"H1,H2,CAGR",2026-09-10/11 rules-v2-at-gross-1.00 (the standing candidate; g=0.75 is the LIVE book)
B136,BAND-RESP,0.5,W,0.07822888908856784,1.0707084804391835,-0.12586301730810456,1.1728147284662056,0.9815612659524275,0.08011388147607357,1.0788121330791172,-0.12586301730810412,1.060639081641906,False,"H1,H2,MaxDD",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",idea 81's respread variant of the same gate
B136,BAND-RESP,0.6,W,0.09396160920894014,1.0709307909054828,-0.14980233427428324,1.1734716571470019,0.9814775433209836,0.09622216136315531,1.0786686982994689,-0.14980233427428324,1.0613267008750105,False,"H1,H2,MaxDD",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",idea 81's respread variant of the same gate
B136,BAND-RESP,0.7,W,0.10970783081118696,1.0711341853081706,-0.17333517976262602,1.1741134010555794,0.9813756667654487,0.11234190488990348,1.0785030897364478,-0.1733351797626257,1.0620004816725408,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",idea 81's respread variant of the same gate
B136,BAND-RESP,0.75,W,0.1175837887526121,1.0712284076952403,-0.18494986152901194,1.174428079975505,0.9813177100092048,0.12040365133428121,1.0784117446532762,-0.18494986152901216,1.0623316304409827,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",idea 81's respread variant of the same gate
B136,BAND-RESP,0.8,W,0.1254604529253438,1.0713176401862812,-0.19646371033812982,1.1747385720207486,0.9812551522336748,0.12846534265182719,1.0783147559753201,-0.19646371033813004,1.062658887145394,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,DD,CAGR",False,"H1,H2,OOS,DD,CAGR",idea 81's respread variant of the same gate
B136,BAND-RESP,0.9,W,0.14121220218141017,1.0714807124886656,-0.21919002858320036,1.1753466504739325,0.9811158724451875,0.1445844968189567,1.078103411033326,-0.21919002858320014,1.0633013639235211,False,"H1,H2,MaxDD",False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",idea 81's respread variant of the same gate
B136,BAND-RESP,1.0,W,0.15695569577389223,1.0716234125035828,-0.24151639099731692,1.1759378738037332,0.980957919598849,0.16069118075833067,1.0778686674335827,-0.2415163909973168,1.063928519497764,False,"H1,H2,MaxDD",False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",idea 81's respread variant of the same gate
B136,QUANT-RESP,0.2,M,0.17053883006446768,1.1536345602929299,-0.22354026718493503,1.2513530312726215,1.077199278288573,0.1774427880016063,1.1448789977555127,-0.2235402671849348,1.1695101241874315,False,MaxDD,False,DD,False,DD,False,DD,2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
B136,QUANT-RESP,0.3,M,0.1527166699049285,1.1205820270601239,-0.22955349242959078,1.207304327732603,1.0488185737709137,0.15786238457457702,1.1208343724901608,-0.22955349242959033,1.1217818804681476,False,"H1,MaxDD",False,DD,False,"H1,DD",False,"H1,DD",2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
B136,QUANT-RESP,0.4,M,0.14422215172655117,1.1126828388554846,-0.23067187661798572,1.212308032996308,1.0283189789277196,0.1470793209692196,1.104882534813563,-0.23067187661798594,1.1237114072996457,False,"H1,MaxDD",False,DD,False,"H1,H2,OOS,DD",False,"H1,DD",2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
B136,QUANT-RESP,0.5,M,0.14084051884451965,1.117354407188623,-0.22970515360509924,1.204488501491153,1.04330759162262,0.1449994071279992,1.1228129164401652,-0.22970515360509924,1.1109932398935485,False,"H1,MaxDD",False,DD,False,"H1,DD",False,"H1,DD",2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
B136,QUANT-RESP,0.6,M,0.1395785070593878,1.1268381417718207,-0.2332381572691794,1.2266818924747744,1.039347675202095,0.14064468778628259,1.1189950080038487,-0.2332381572691793,1.1367698530431392,False,"H1,MaxDD",False,DD,False,"H1,DD",False,"H1,DD",2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
B136,QUANT-RESP,0.7,M,0.13653711837908156,1.1175080371152584,-0.237955604559418,1.2347173432508245,1.0135991405212064,0.1363598910621142,1.104250595005962,-0.23795560455941822,1.1339595133034082,False,MaxDD,False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,DD",2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
B136,QUANT-RESP,0.8,M,0.13647347930048714,1.123844136426472,-0.23942682110826252,1.2562146991058778,1.0056635234770859,0.1339603766080315,1.096316358970518,-0.23942682110826252,1.1577520821687899,False,MaxDD,False,DD,False,"H2,OOS,DD",False,"H2,OOS,DD",2026-09-11_u56-quantile50-respread-M_4b_B_MEMO
B136,TOPN-RESP,5.0,W,0.21459238098239353,1.0919994680547553,-0.2459065069867563,1.2739632357052488,0.9346140271098052,0.19645517679867552,0.9815597082930673,-0.23354489646362953,1.2424333697885086,False,"H2,MaxDD",False,DD,False,"H2,OOS,DD",False,"H2,OOS,DD",2026-09-07_u56-top20-g075-4b_C / u56-top20-band-m20_4b_B
B136,TOPN-RESP,10.0,W,0.1586070433868867,0.9964349719217892,-0.16957517504834352,1.2141125326023625,0.8073710622948934,0.13968874340605342,0.8655225417722514,-0.16957517504834363,1.172710532292127,False,"H1,H2,MaxDD",False,"H2,OOS",False,"H1,H2,OOS",False,"H1,H2,OOS",2026-09-07_u56-top20-g075-4b_C / u56-top20-band-m20_4b_B
B136,TOPN-RESP,15.0,W,0.14906979858771496,1.0184975673166838,-0.18265297460757102,1.184339787441365,0.873078574451475,0.14328583223593228,0.9560038956337433,-0.18265297460757135,1.10203386081145,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS",False,"H1,H2,OOS",2026-09-07_u56-top20-g075-4b_C / u56-top20-band-m20_4b_B
B136,TOPN-RESP,20.0,W,0.1368270408454595,0.999878191526324,-0.17810642345223837,1.1356134179543027,0.8794982479013106,0.13592220436105995,0.9715680387667637,-0.1781064234522386,1.0371332573156624,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS",False,"H1,H2,OOS",2026-09-07_u56-top20-g075-4b_C / u56-top20-band-m20_4b_B
B136,TOPN-RESP,30.0,W,0.12686664579695806,1.0015587608250363,-0.18721504383835286,1.1299054183163526,0.8850774532210948,0.12490169986271615,0.974270630796041,-0.18721504383835252,1.035935547709629,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-07_u56-top20-g075-4b_C / u56-top20-band-m20_4b_B
B136,TOPN-RESP,40.0,W,0.11871789103647479,0.9868320010480567,-0.18829338498447634,1.0657256122402443,0.9152797020628088,0.12178411000718037,0.9987972153198931,-0.18829338498447667,0.9718904895024215,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-07_u56-top20-g075-4b_C / u56-top20-band-m20_4b_B
B136,EWELIG,0.5,W,0.07154908614797484,1.0278255553245361,-0.12036836931158112,1.1469536779350233,0.9161863635558191,0.07067036637201562,1.0207785854403564,-0.12036836931158079,1.0360505050677062,False,"H1,H2",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
B136,EWELIG,0.6,W,0.08587477269154742,1.027854406888145,-0.14324027306900977,1.1474457224572066,0.9158651358642276,0.08479633294836098,1.0203968749129295,-0.14324027306900977,1.0365729088363564,False,"H1,H2,MaxDD",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
B136,EWELIG,0.7,W,0.10019246173691698,1.0278724244764639,-0.1657193942349089,1.1479306867913253,0.9155338227203197,0.09890571816119698,1.0200009903275091,-0.1657193942349089,1.0370893277910933,False,"H1,H2,MaxDD",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
B136,EWELIG,0.75,W,0.1073464428202695,1.0278772028988117,-0.1768127133019104,1.1481702648507748,0.9153643662470853,0.10595226164169458,1.0197977090316812,-0.17681271330191017,1.0373449759369129,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
B136,EWELIG,0.8,W,0.11449617479649077,1.0278791269183811,-0.18780909644383403,1.1484080273849373,0.9151922424534009,0.11299230942847927,1.01959070971717,-0.1878090964438338,1.03759904506651,False,"H1,H2,MaxDD",True,,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
B136,EWELIG,0.9,W,0.12877981297421703,1.0278741843457613,-0.2095127399452713,1.1488776657055944,0.9148401029399059,0.1270497311084533,1.0191655368959065,-0.2095127399452711,1.038102012677136,False,"H1,H2,MaxDD",False,DD,False,"H1,H2,OOS,DD,CAGR",False,"H1,H2,OOS,DD,CAGR",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
B136,EWELIG,1.0,W,0.1430371038232794,1.0278569677531426,-0.2308337010607875,1.149338894000864,0.9144771458671322,0.1410714751247446,1.0187250173536015,-0.23083370106078727,1.0385974822781108,False,"H1,H2,MaxDD",False,DD,False,"H1,H2,OOS,DD",False,"H1,H2,OOS,DD",2026-09-03 RECOMMENDATION Finding 2 / 2026-09-07_eligible-equal-weight-v2_B
B136,MAGATE,0.5,W,0.07760834878325373,1.0580713647497209,-0.13729006346930606,1.1585807074458685,0.9711547181247613,0.07970431849723103,1.0665751646664003,-0.13729006346930672,1.047563079689362,False,"H1,H2,MaxDD",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-08_u56-ewall-magate-fullgross_KEEP_MEMO
B136,MAGATE,0.6,W,0.09319886209286321,1.0582648890018078,-0.16321660554798567,1.1592917225662678,0.9709770535990895,0.09570706084471148,1.066336574416456,-0.16321660554798578,1.0483102261531378,False,"H1,H2,MaxDD",False,CAGR,False,"H1,H2,OOS,CAGR",False,"H1,H2,OOS,CAGR",2026-09-08_u56-ewall-magate-fullgross_KEEP_MEMO
