gross,cadset,n,const,slope,se,t,R2,slope_over_gross,lo95,hi95
0.5,WMQ(535 population),162,-0.008129618405563003,-1.0264339542048542,0.16235100694378501,-6.322313446200324,0.19988657316824365,-2.0528679084097083,-1.3446419278146728,-0.7082259805950355
0.5,WMQD(all),216,-0.0033133462622435147,-1.1828481241252384,0.14373563533558115,-8.229331030983584,0.2403856136475897,-2.365696248250477,-1.4645699693829775,-0.9011262788674994
0.5,W,54,0.009886027816761223,-1.7167449543838187,0.32142902955659625,-5.340976690101787,0.3542460902918827,-3.4334899087676374,-2.346745852314747,-1.08674405645289
0.5,M,54,-0.030275454137443463,-0.11765556220262469,0.2749918741456238,-0.42785105039256316,0.003507968553877805,-0.23531112440524937,-0.6566396355280473,0.42132851112279796
0.5,Q,54,-0.006047784907802607,-1.2043834241829512,0.1927105789743934,-6.249700616295615,0.4289401562228279,-2.4087668483659024,-1.5820961589727622,-0.8266706893931401
0.5,D,54,0.011493050972286856,-1.6732371959963814,0.3000398463089189,-5.576716614744657,0.3742461486280245,-3.346474391992763,-2.2613152947618627,-1.0851590972309004
0.75,WMQ(535 population),162,-0.020929677840098516,-1.5722411793082367,0.2488975883613548,-6.316819659279396,0.19960865108257075,-2.0963215724109823,-2.060080452496492,-1.0844019061199812
0.75,WMQD(all),216,-0.010974123254843954,-1.8039155104253433,0.22003913953305576,-8.198157447140657,0.23900230001558798,-2.4052206805671243,-2.2351922239101327,-1.372638796940554
0.75,W,54,0.01284063764460023,-2.597029361972244,0.49444526337755984,-5.252410234920473,0.3466336382463735,-3.4627058159629924,-3.5661420781922617,-1.627916645752227
0.75,M,54,-0.061207989129864054,-0.17655064420137337,0.4209292802038752,-0.4194306561802065,0.0033717099448612453,-0.2354008589351645,-1.0015720334009688,0.6484707449982221
0.75,Q,54,-0.018334218159628976,-1.8713930782118577,0.2979015024337448,-6.281918899110177,0.43146101269879134,-2.4951907709491437,-2.4552800229819978,-1.287506133441718
0.75,D,54,0.018337594339055283,-2.519714991237444,0.4602774712804782,-5.474339172472796,0.3656091037493485,-3.359619988316592,-3.4218588349471815,-1.6175711475277068
1.0,WMQ(535 population),162,-0.040490509355827126,-2.143529723331547,0.3399247400758796,-6.305895013269874,0.19905613538532563,-2.143529723331547,-2.809782213880271,-1.4772772327828232
1.0,WMQD(all),216,-0.023263402595927712,-2.4478648662616433,0.30000479565523186,-8.159419121668812,0.23728363022275822,-2.4478648662616433,-3.035874265745898,-1.8598554667773888
1.0,W,54,0.014313346694043728,-3.491091401297499,0.6762884436851908,-5.1621337520926005,0.3388230085399032,-3.491091401297499,-4.816616750920473,-2.165566051674525
1.0,M,54,-0.10429181616994866,-0.2385488754315621,0.574604889758945,-0.4151528810199245,0.0033035105433085743,-0.2385488754315621,-1.3647744593590942,0.88767670849597
1.0,Q,54,-0.03798855692984393,-2.5878304757812023,0.41095106330131925,-6.297174303412722,0.4326513772077961,-2.5878304757812023,-3.393294559851788,-1.7823663917106165
1.0,D,54,0.02599754447929627,-3.3706752624485703,0.6275534835150046,-5.371136247334652,0.35682651941103516,-3.3706752624485703,-4.600680090137979,-2.140670434759161
