panel,c,H,CAGR,Sharpe,MaxDD,H1,H2,oCAGR,oSharpe,oMaxDD,keep4a,keep4b,keep4b_oos,keep4a_oos,legH1,legH2,legDD,legCAGR,oleg_H1,oleg_H2,oleg_DD,oleg_CAGR,dd_margin_pp,cagr_margin_pp,d_cagr_pp_vs_frozen,se_paired_cagr_pp,t_cagr,se_anchor_cagr_pp,neutral_A,neutral_B,frontier,d_sharpe_vs_frozen,d_maxdd_pp_vs_frozen,d_cagr_pp_vs_Hanchor,d_maxdd_pp_vs_Hanchor,Hanchor_CAGR,Hanchor_Sharpe,Hanchor_MaxDD,Hanchor_turn,dg_f,dg_CAGR,dg_Sharpe,dg_MaxDD,dg_oSharpe,dg_oMaxDD,dg_turn,dg_matched,d_maxdd_pp_vs_degross,t_maxdd_vs_degross,d_sharpe_vs_degross,t_sharpe_vs_degross,beats_degross,dh_f,dh_CAGR,dh_Sharpe,dh_MaxDD,dh_matched,d_maxdd_pp_vs_degrossH,t_maxdd_vs_degrossH,d_sharpe_vs_degrossH,t_sharpe_vs_degrossH,beats_degrossH,mean_gross,eff_n,max_w,min_w,band_w,n_held,book_beta,turn_y,drag_bpyr,twin_Sharpe_med,twin_MaxDD_med,d_sharpe_vs_twin,t_vs_twin,d_maxdd_pp_vs_twin,t_maxdd_vs_twin,sharpe_pct_in_twins,maxdd_pct_in_twins,spy_CAGR,spy_Sharpe,spy_MaxDD,live_Sharpe,live_MaxDD,frozen_CAGR,frozen_Sharpe,frozen_MaxDD,frozen_turn,frozen_dd_margin_pp
U56,0.0,21,0.14187160852844594,1.1089014795993266,-0.20192299610461584,1.1824960338852428,1.0604375567301838,0.15173965389666932,1.1087992020587645,-0.20192299610461595,False,True,True,False,True,True,True,True,True,True,True,True,0.03807390994266524,3.601341912774213,-1.6156154214804763,1.2336129620671583,-1.3096615155317424,2.8608919850468455,True,False,False,-0.04476133864606324,-1.0647374473754079,0.0,0.0,0.14187160852844594,1.1089014795993266,-0.20192299610461584,6.076624886819647,0.8985546874999999,0.14180854236010076,1.1534411367329218,-0.17306390712040198,1.1853791642704166,-0.17306390712040198,2.590885353561196,True,-2.8859088984213854,-1.0396591684953786,-0.0445396571335952,-0.545511814352083,False,1.0,0.14187160852844594,1.1089014795993266,-0.20192299610461584,False,0.0,,0.0,,False,0.75,18.484135107471854,0.037025455673111426,0.037025455673111426,0.0,18.484135107471854,0.9679892209105605,6.076624886819647,60.76624886819647,1.1089014795993266,-0.20192299610461584,0.0,,0.0,,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.25,21,0.13439925628399085,1.106198336687555,-0.1961192440323225,1.175037009654176,1.0600832540978289,0.14425981418211475,1.1131431328775798,-0.1961192440323224,False,True,True,False,True,True,True,True,True,True,True,True,0.6184491171719986,2.8541066883287045,-2.3628506459259846,1.3479710514358372,-1.7528942060062151,2.8608919850468455,True,False,False,-0.04746448155783489,-0.48436224014607454,-0.7472352244455083,0.5803752072293333,0.14187160852844594,1.1089014795993266,-0.20192299610461584,6.076624886819647,0.8526171874999999,0.13447214331744406,1.1533316434625085,-0.1647300860600428,1.1852357449843283,-0.16473008606004302,2.4640477185641028,True,-3.13891579722797,-1.0696335436940065,-0.04713330677495353,-0.5168827089082312,False,0.94640625,0.13422122148567994,1.1088436306439666,-0.19186245986822614,True,-0.4256784164096361,-0.8043327964411682,-0.002645293956411665,-0.1494413287584165,False,0.75,18.107894858705308,0.045778988493449656,0.02827192285277319,0.017507065640676465,18.484135107471854,0.9043769354146532,6.387861188611171,63.87861188611171,1.0708268687582119,-0.20149560705059133,0.03302424688366079,1.4616837361419253,0.665991730164095,1.312932320305893,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.5,21,0.12657002248058702,1.0933987946458397,-0.19240416423158002,1.1569496908280443,1.0500782057437175,0.1363946723432159,1.1079946783790127,-0.19240416423158024,False,True,True,False,True,True,True,True,True,True,True,True,0.9899570972462468,2.071183307988321,-3.145774026266368,1.505451623885738,-2.089588251362588,2.8608919850468455,False,False,False,-0.06026402359955019,-0.1128542600718263,-1.5301586047858917,0.9518831873035816,0.14187160852844594,1.1089014795993266,-0.20192299610461584,6.076624886819647,0.8028515624999999,0.1265311730251537,1.153207168315446,-0.1556546203318081,1.1850747338302507,-0.15565462033180766,2.326526223444405,True,-3.674954389977192,-1.1803671343783437,-0.05980837366960623,-0.5775644382643843,False,0.8928125,0.1265716423320855,1.1087781072485383,-0.18171811383560776,True,-1.0686050395972257,-1.0215323844006527,-0.015379312602698647,-0.41790998888908226,False,0.75,17.065784787214284,0.05453252131378788,0.019518390032434975,0.03501413128135293,18.484135107471854,0.8407646499187433,6.9399153281009385,69.39915328100939,1.0249175859526454,-0.2036655816616733,0.06736645469071778,1.5060010138545714,2.060413107315484,1.5272046063550384,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.75,21,0.11859181091699056,1.0697012204940897,-0.18872495055588756,1.1281934494178623,1.029103588855088,0.12834480744208077,1.0919980529790692,-0.18872495055588767,False,True,True,False,True,True,True,True,True,True,True,True,1.357878464815493,1.273362151628675,-3.943595182626014,1.692263705047195,-2.330366816273491,2.8608919850468455,False,False,False,-0.08396159775130019,0.2550671074974198,-2.3279797611455377,1.3198045548728277,0.14187160852844594,1.1089014795993266,-0.20192299610461584,6.076624886819647,0.7530859375000001,0.11859799017487083,1.1530763856689632,-0.14654840703428318,1.1849081846730385,-0.1465484070342834,2.1887979437449925,True,-4.217654352160438,-1.2615362177697,-0.08337516517487353,-0.7046967000715917,False,0.8373046874999999,0.11865058252512184,1.1087016482880871,-0.17112245959548011,True,-1.7602490960407446,-1.110413210704127,-0.03900042779399748,-0.6817471171766323,False,0.75,15.57215482747045,0.06328605413412611,0.010764857212096746,0.052521196922029376,18.484135107471854,0.7771523644228329,7.553821885094101,75.538218850941,0.9621770268959687,-0.2030972710650703,0.10543394127350114,1.608628701938478,1.2690519287073987,0.5940737855001238,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,1.0,21,0.11049410694948203,1.0333840946297628,-0.18506607497687144,1.0875409843299475,0.9951110977624845,0.12014226386659765,1.062894632302619,-0.18506607497687177,False,True,True,False,True,True,True,True,True,True,True,True,1.7237660227171048,0.46359175487782206,-4.753365579376867,1.8983092051982282,-2.5039996468228174,2.8608919850468455,False,False,False,-0.12027872361562708,0.6209546653990317,-3.1377501578963907,1.6856921127744395,0.14187160852844594,1.1089014795993266,-0.20192299610461584,6.076624886819647,0.70140625,0.11036878380950088,1.1529343040937763,-0.1370173270127738,1.1847295784362628,-0.13701732701277403,2.0453898727085176,True,-4.804874796409764,-1.3403450906544958,-0.11955020946401351,-0.8857848233487582,False,0.7798828124999999,0.1104593686556854,1.1086146680962126,-0.16006553345552232,True,-2.5000541521349118,-1.1823470321916947,-0.07523057346644979,-0.9556743244099587,False,0.75,13.872365063506965,0.07203958695446433,0.002011324391758516,0.07002826256270585,18.484135107471854,0.7135400789269243,8.206461510727049,82.0646151072705,0.8866222411977613,-0.20711126028888016,0.1404282178620263,1.639366263085766,2.7740253242691026,0.9879413806305307,1.0,0.875,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.0,63,0.15263486758082334,1.1207007422137005,-0.25533287030036256,1.2083978061983738,1.0685019993411324,0.16744411241127488,1.1311747227315758,-0.2553328703003628,False,False,False,False,True,True,False,True,True,True,False,True,-5.302913509632007,4.677667818011953,-0.5392895162427358,0.9642548841803951,-0.5592810833425287,2.8608919850468455,True,True,False,-0.032962076031689325,-6.40572486695008,0.0,0.0,0.15263486758082334,1.1207007422137005,-0.25533287030036256,3.851971409565403,0.965546875,0.1525168781487618,1.153590799244466,-0.18512008487029274,1.185579303083546,-0.18512008487029308,2.775933299841335,True,-7.021278543006981,-2.0814915571957044,-0.03289005703076553,-0.4808797198735196,False,1.0,0.15263486758082334,1.1207007422137005,-0.25533287030036256,False,0.0,,0.0,,False,0.75,18.678607983623337,0.03623510471131529,0.03623510471131529,0.0,18.678607983623337,0.9912100211785345,3.851971409565403,38.51971409565403,1.1207007422137005,-0.25533287030036256,0.0,,0.0,,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.25,63,0.1446893595402552,1.117694660901921,-0.2520007667180103,1.2076230060342201,1.063006004829997,0.15880602592754633,1.130349002760553,-0.25200076671800997,False,False,False,False,True,True,False,True,True,True,False,True,-4.969703151396781,3.8831170139551383,-1.3338403202995508,1.0233385202798309,-1.3034204164764691,2.8608919850468455,True,False,False,-0.03596815734346892,-6.072514508714855,-0.794550804056815,0.33321035823522527,0.15263486758082334,1.1207007422137005,-0.25533287030036256,3.851971409565403,0.91578125,0.14456111553945328,1.1534808249093014,-0.17617507869920712,1.1854317044845148,-0.176175078699207,2.6384421938654303,True,-7.582568801880319,-2.0638234716899,-0.03578616400738044,-0.47355946809303195,False,0.9483203124999999,0.1446827072162642,1.1206404141594164,-0.24340162616187988,True,-0.8599140556130425,-1.4785333376332723,-0.002945753257495465,-0.18239666146069444,False,0.75,18.298377824382065,0.04482311128494656,0.027647098137684012,0.017176013147262553,18.678607983623337,0.9251984246058942,4.143279917255592,41.43279917255592,1.08450998096667,-0.2554253140726514,0.03209997259297159,1.5389549013514152,0.15504227602043397,0.21849900868084943,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.5,63,0.13643065528433107,1.1058671500313595,-0.2487207682783551,1.1976482550404708,1.0488685962743625,0.149841291646452,1.1208914327089459,-0.24872076827835532,False,False,False,False,True,True,False,True,True,True,False,True,-4.641703307431261,3.0572465883627262,-2.159710745891963,1.150654589191845,-1.8769409744490066,2.8608919850468455,True,False,False,-0.04779566821403036,-5.7445146647493335,-1.620421229649227,0.661210202200746,0.15263486758082334,1.1207007422137005,-0.25533287030036256,3.851971409565403,0.866015625,0.13661133456206587,1.1533641335355287,-0.16716640363501334,1.1852781663905831,-0.16716640363501356,2.501046993576069,True,-8.155436464334176,-2.064342720142196,-0.0474969835041692,-0.5560862507270138,False,0.8947265625,0.13643805237355622,1.1205683705152727,-0.23088903610630684,True,-1.7831732172048254,-1.591144143258264,-0.014701220483913202,-0.4393628910284835,False,0.75,17.24522326437559,0.05341111785857784,0.01905909156405275,0.034352026294525106,18.678607983623337,0.8591868280332553,4.642414558482166,46.42414558482166,1.0297974381141848,-0.2545997010536983,0.07172531632295809,1.9394657836094469,1.2461199824692293,1.2385934444855338,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.75,63,0.12805062409147183,1.0844706449335857,-0.24545492083015197,1.1781040836537473,1.025095396722712,0.14072944592222236,1.1016886045844168,-0.2454549208301523,False,False,False,False,True,True,False,True,True,True,False,True,-4.315118562610948,2.2192434690768024,-2.9977138651778867,1.3244055916362205,-2.2634409610687296,2.8608919850468455,False,False,False,-0.06919217331180416,-5.417929919929021,-2.458424348935151,0.987794947021059,0.15263486758082334,1.1207007422137005,-0.25533287030036256,3.851971409565403,0.812421875,0.12805769794150357,1.153231562638584,-0.1573977829805704,1.1851060652495646,-0.15739778298056994,2.352988234993466,True,-8.805713784958158,-2.0822491783293486,-0.06876091770499837,-0.7049371727118654,False,0.8392187499999999,0.12790238841521417,1.1204850026958864,-0.21777876064386914,True,-2.7676160186282828,-1.6835776835974239,-0.036014357762300664,-0.6941506671553356,False,0.75,15.735780877335905,0.061999124432209105,0.01047108499042147,0.051528039441787646,18.678607983623337,0.793175231460616,5.185757743422751,51.85757743422751,0.9707374672588878,-0.2593448233518691,0.11182182181894229,1.9536212523039327,0.325304260004855,0.14592601558908333,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,1.0,63,0.11958224926889205,1.0519084524194038,-0.2421916803864096,1.147492122219818,0.9900564443054237,0.1315020970999441,1.0708881800830106,-0.24219168038640992,False,False,False,False,True,True,False,True,True,True,False,True,-3.98879451823671,1.372405986818824,-3.844551347435865,1.5267075850968628,-2.5181975808366377,2.8608919850468455,False,False,False,-0.10175436582598607,-5.091605875554784,-3.305261831193129,1.3141189913952966,0.15263486758082334,1.1207007422137005,-0.25533287030036256,3.851971409565403,0.758828125,0.11951293307273958,1.1530917755725683,-0.14760271939058112,1.1849277058845475,-0.1476027193905809,2.2047061808445236,True,-9.458896099582848,-2.1020452655403,-0.10118332315316447,-0.9073973196876507,False,0.785625,0.11966533643598343,1.1203954771432876,-0.20497337777016134,True,-3.7218302616248256,-1.7315443901201668,-0.0684870247238838,-0.9604768939911598,False,0.75,14.018021093137927,0.07058713100584038,0.001883078416790196,0.0687040525890502,18.678607983623337,0.7271636348879761,5.746829028096509,57.46829028096509,0.9160717297927423,-0.25480224190055,0.13479332905683428,1.514033839363506,1.7623214539789767,0.8098607273698508,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.0,126,0.1580277627432507,1.1536628182453899,-0.19127562163086176,1.2066818207823393,1.1203431790756466,0.17323365236641464,1.1856777042016957,-0.19127562163086187,False,True,True,False,True,True,True,True,True,True,True,True,1.1028113573180731,5.216957334254689,0.0,0.0,,2.8608919850468455,True,True,False,0.0,0.0,0.0,0.0,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.0,0.1580277627432507,1.1536628182453899,-0.19127562163086176,1.1856777042016957,-0.19127562163086187,2.871270351412812,False,0.0,,0.0,,False,1.0,0.1580277627432507,1.1536628182453899,-0.19127562163086176,False,0.0,,0.0,,False,0.75,18.693961105424766,0.0361865191510204,0.0361865191510204,0.0,18.69396110542477,0.9954206083498759,2.871270351412812,28.712703514128123,1.1536628182453899,-0.19127562163086176,0.0,,0.0,,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.25,126,0.14966001227989456,1.1567622263760609,-0.1820792278123209,1.2009560765185052,1.1282940647627984,0.16447874092094827,1.1991410770355941,-0.1820792278123211,False,True,True,False,True,True,True,True,True,True,True,True,2.02245073917216,4.380182287919075,-0.8367750463356138,0.3133320978129729,-2.670569188973045,2.8608919850468455,True,False,False,0.0030994081306709997,0.9196393818540871,-0.8367750463356138,0.9196393818540871,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,0.9483203124999999,0.14976233684782536,1.1535535116646412,-0.18203092574822521,1.1855289543669636,-0.1820309257482251,2.728318452244137,True,-0.004830206409567328,-0.009548446444156145,0.0032087147114197023,0.19587138163121032,False,0.9483203124999999,0.14976233684782536,1.1535535116646412,-0.18203092574822521,True,-0.004830206409567328,-0.009548446444156145,0.0032087147114197023,0.19587138163121032,False,0.75,18.313416321712214,0.04476403527794831,0.02760900302409249,0.017155032253855822,18.69396110542477,0.9274868355094268,3.1263116406755374,31.263116406755373,1.120138400841401,-0.19132300806661479,0.03547589876888946,1.8185342676588134,0.8844505233499,1.12440544959946,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.5,126,0.14097799732407457,1.150905421766694,-0.17398637727926125,1.186421225627738,1.1275200153148974,0.1553828512375539,1.2040374195620958,-0.17398637727926136,False,True,True,False,True,True,True,True,True,True,True,True,2.831735792478124,3.511980792337076,-1.7049765419176133,0.6224635437794506,-2.7390785515974176,2.8608919850468455,True,False,False,-0.0027573964786957728,1.7289244351600508,-1.7049765419176133,1.7289244351600508,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,0.8928125,0.14089118511174403,1.1534277407286107,-0.1720251530040876,1.1853615158730073,-0.17202515300408738,2.5750328275206074,True,-0.19612242751736453,-0.2014562636938385,-0.00252231896191657,-0.07306394436902189,False,0.8928125,0.14089118511174403,1.1534277407286107,-0.1720251530040876,True,-0.19612242751736453,-0.2014562636938385,-0.00252231896191657,-0.07306394436902189,False,0.75,17.259390771906883,0.05334155140487622,0.019031486897164586,0.034310064507711645,18.69396110542477,0.8595530626689816,3.579902487175323,35.79902487175323,1.0560044956757546,-0.19766953269662746,0.09121843134107621,2.215508348582437,2.092823066313587,1.4522074311646571,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
U56,0.75,126,0.13216299943702547,1.134592918956707,-0.16613956814093167,1.1628692748420593,1.1155520896422895,0.14611192617314095,1.1977782006669284,-0.16613956814093156,False,True,True,False,True,True,True,True,True,True,True,True,3.6164167063110817,2.6304810036321666,-2.5864763306225225,0.9271564445325323,-2.7896870542992462,2.8608919850468455,True,False,False,-0.019069899288682857,2.513605348993009,-2.5864763306225225,2.513605348993009,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,0.8392187499999999,0.13233346816228742,1.1532987519305955,-0.16228913474925166,1.185192897647767,-0.16228913474925155,2.427035468327806,True,-0.3850433391680008,-0.2756137159053449,-0.018705832973888503,-0.34362999401876604,False,0.8392187499999999,0.13233346816228742,1.1532987519305955,-0.16228913474925166,True,-0.3850433391680008,-0.2756137159053449,-0.018705832973888503,-0.34362999401876604,False,0.75,15.748701188947098,0.06191906753180412,0.010453970770236678,0.05146509676156745,18.69396110542477,0.7916192898285314,4.078879670146443,40.78879670146443,1.0174585352709091,-0.19705029277716524,0.10750505078195394,1.68583567767127,2.920265936473465,1.413235207409167,1.0,1.0,0.1512259848581483,0.8844382267420076,-0.3371728920067375,1.2011323521926403,-0.12054956914840909,0.1580277627432507,1.1536628182453899,-0.19127562163086176,2.871270351412812,1.1028113573180731
