src,unit,cset,token,q,d_quoted,K,n_bars,bar
LEADERBOARD.md,27,C_WIDE_ONLY,0.007,0.007,3,,0,
LEADERBOARD.md,40,C_STRICT,1.2,1.2,1,500.0,0,
LEADERBOARD.md,41,C_STRICT,76.4,76.4,1,6.0,1,10.46
LEADERBOARD.md,43,C_STRICT,99.6,99.6,1,,0,
LEADERBOARD.md,44,C_STRICT,1.2,1.2,1,,1,12.73
LEADERBOARD.md,56,C_STRICT,4,4.0,0,47.0,0,
LEADERBOARD.md,102,C_WIDE_ONLY,10,10.0,0,3.0,3,0.999
LEADERBOARD.md,103,C_WIDE_ONLY,10,10.0,0,9.0,2,1.0
LEADERBOARD.md,104,C_WIDE_ONLY,10,10.0,0,,1,27.0
LEADERBOARD.md,105,C_WIDE_ONLY,10,10.0,0,,0,
LEADERBOARD.md,106,C_WIDE_ONLY,10,10.0,0,,0,
LEADERBOARD.md,112,C_WIDE_ONLY,100,100.0,0,,0,
LEADERBOARD.md,117,C_WIDE_ONLY,2.79,2.79,2,,1,1.0
LEADERBOARD.md,120,C_STRICT,00,0.0,0,,1,0.02
LEADERBOARD.md,123,C_STRICT,09,9.0,0,,1,0.975
LEADERBOARD.md,127,C_STRICT,45.8,45.8,1,44.0,0,
LEADERBOARD.md,142,C_WIDE_ONLY,08,8.0,0,,0,
LEADERBOARD.md,143,C_WIDE_ONLY,08,8.0,0,,0,
LEADERBOARD.md,144,C_WIDE_ONLY,08,8.0,0,,0,
LEADERBOARD.md,145,C_WIDE_ONLY,08,8.0,0,64.0,1,1.4
LEADERBOARD.md,150,C_WIDE_ONLY,0,0.0,0,,0,
LEADERBOARD.md,159,C_WIDE_ONLY,1,1.0,0,3.0,0,
LEADERBOARD.md,204,C_WIDE_ONLY,0.870,0.87,3,,0,
LEADERBOARD.md,1340,C_WIDE_ONLY,7.3,7.3,1,,0,
LEADERBOARD.md,1341,C_WIDE_ONLY,7.8,7.8,1,,0,
LEADERBOARD.md,1342,C_WIDE_ONLY,8.5,8.5,1,,0,
LEADERBOARD.md,1347,C_WIDE_ONLY,13.2,13.2,1,,0,
LEADERBOARD.md,1348,C_WIDE_ONLY,13.7,13.7,1,,0,
LEADERBOARD.md,1349,C_WIDE_ONLY,14.4,14.4,1,,0,
LEADERBOARD.md,1354,C_WIDE_ONLY,11.1,11.1,1,,0,
LEADERBOARD.md,1355,C_WIDE_ONLY,11.6,11.6,1,,0,
LEADERBOARD.md,1356,C_WIDE_ONLY,12.3,12.3,1,,0,
LEADERBOARD.md,1364,C_WIDE_ONLY,7.3,7.3,1,,0,
LEADERBOARD.md,1365,C_WIDE_ONLY,7.9,7.9,1,,0,
LEADERBOARD.md,1366,C_WIDE_ONLY,8.5,8.5,1,,0,
LEADERBOARD.md,1371,C_WIDE_ONLY,13.7,13.7,1,,0,
LEADERBOARD.md,1372,C_WIDE_ONLY,14.2,14.2,1,,0,
LEADERBOARD.md,1373,C_WIDE_ONLY,14.9,14.9,1,,0,
LEADERBOARD.md,1378,C_WIDE_ONLY,11.4,11.4,1,,0,
LEADERBOARD.md,1379,C_WIDE_ONLY,12.0,12.0,1,,0,
