q,40,60,80,100,200,400
0.0,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.16666666666666666,,
0.25,0.1111111111111111,0.16666666666666666,0.0,0.05555555555555555,,
0.5,0.05555555555555555,0.0,0.0,0.0,0.0,
0.75,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
