panel,book,arm,kind,conv,cost,CAGR,Sharpe,MaxDD,H1,H2,IS_Sharpe,IS_CAGR,IS_MaxDD,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,gross,TO,m_H1,m_H2,m_OOS,m_DD,m_CAGR,IS_m_H1,IS_m_H2,IS_m_DD,IS_m_CAGR,pass4b,fail4b,n_fail,floor_only,pass4a,pareto
u56,R10,ebud-0.20,bud,-,25.0,0.14342199470420924,0.944486551441069,-0.24207777084199977,1.0330405778671266,0.8900419229484173,0.9977881947927062,0.13379799529523972,-0.16630136358831504,0.15142566310661332,0.918742662633972,-0.24207777084199955,0.7350628367445428,12.455720263321126,0.07642054526343511,0.05602598530597536,0.03673189545168776,-0.039774359141610205,0.03682567979824303,-0.20125429509465853,0.32758416514623545,-0.03392969391743003,0.029086431651716524,False,DD,1,False,False,False
u56,R20,control,ctl,-,10.0,0.1549168325251733,1.17098731330246,-0.22210408719864583,1.2683523918035853,1.106564259293661,1.1869259287603628,0.14116573592969606,-0.11751850120891061,0.16638958865609776,1.1676752607259366,-0.22210408719864583,0.747068832234263,9.044335590211622,0.31173235919989384,0.2725483216512191,0.2856644935436524,-0.01980067549825626,0.04832051761920708,0.10024349454635584,0.4325999478923972,0.014853168461974403,0.036454172286172856,False,DD,1,False,False,False
u56,R20,control,ctl,-,25.0,0.13936214243464784,1.0668696117978038,-0.2234027013672909,1.1508604539129934,1.0119410740461796,1.0692805043296694,0.12556867581148823,-0.12528331092292921,0.15087237124064035,1.0721876011978528,-0.22340270136729112,0.747068832234263,9.044335590211622,0.19424042130930197,0.17792513640373764,0.19017683401556862,-0.021099289666901333,0.032765827528681624,-0.011672547669940303,0.306876038870074,0.0070883587479557975,0.020857112167965028,False,DD,1,False,False,False
u56,R20,g200-dg,gate,dg,10.0,0.1413743318026146,1.14495084263885,-0.19513715665061881,1.2114226959703005,1.1049322511850999,1.1174447008000923,0.12292734080837953,-0.10992325489594701,0.15682566417148802,1.1718923326214017,-0.1951371566506186,0.7127776485450162,8.970028117173388,0.25480266336660906,0.2709163135426579,0.2898815654391175,0.007166255049770753,0.03477801689664839,-0.027510561358073504,0.40727558582415346,0.022448414774938003,0.018215777164856325,True,-,0,False,False,False
u56,R20,g200-dg,gate,dg,25.0,0.12612754937269943,1.034744195495856,-0.19651623255159845,1.0856221603151797,1.005904466750033,0.9908704125203963,0.10753307774084342,-0.11852378231089788,0.14170746536497103,1.072083723393323,-0.19651623255159834,0.7127776485450162,8.970028117173388,0.12900212771148822,0.171888529107591,0.1900729562110387,0.005787179148791122,0.019531234466733216,-0.15115376713866868,0.2763876404782486,0.013847887359987127,0.0028215140973202185,True,-,0,False,False,False
u56,R20,g200-rw,gate,rw,10.0,0.14267259013073175,1.1469049061335783,-0.19388801037374892,1.2157751590158703,1.1041750260538996,1.1234029093966,0.12503304964307316,-0.11468212513607501,0.1574376712965142,1.1707203858269182,-0.19388801037374837,0.7225556880440261,9.172083076559565,0.25915512641217886,0.27015908841145764,0.28870961864463396,0.008415401326640648,0.03607627522476553,-0.040782938108569144,0.4370604711008792,0.017689544534810003,0.020321485999549957,True,-,0,False,False,False
u56,R20,g200-rw,gate,rw,25.0,0.12706582291716906,1.0349483125006096,-0.1955127951221145,1.0891182736189982,1.0027849146992447,0.9958903952257344,0.10933009428839369,-0.12350871816907727,0.14191553309978033,1.0687093843194688,-0.19551279512211506,0.7225556880440261,9.172083076559565,0.13249824101530672,0.16876897705680272,0.1866986171371846,0.006790616578275066,0.02046950801120284,-0.16686419431652721,0.30689407428016047,0.008862951501807742,0.004618530644870486,True,-,0,False,False,False
u56,R20,band3-dg,gate,dg,10.0,0.14366660796588726,1.1569898005898576,-0.19756115427005028,1.2157400371412654,1.123137547364805,1.1227106309198538,0.12420574113568761,-0.11621618685252377,0.15998008930537622,1.188571734487914,-0.19756115427005028,0.7106989766078581,8.62380852806472,0.259120004537574,0.2891216097223631,0.3065609673056299,0.004742257430339292,0.037070293059921045,-0.026064801505905733,0.41304568480763404,0.01615548281836124,0.019494177492164408,True,-,0,False,False,False
u56,R20,band3-dg,gate,dg,25.0,0.12897572226697607,1.051521643276684,-0.19911267074189154,1.095259751624458,1.0284776950826524,1.0019101899750453,0.10940255983680691,-0.12337054873442421,0.14538822501569348,1.092858601852864,-0.19911267074189132,0.7106989766078581,8.62380852806472,0.13863971902076655,0.19446175744021044,0.21084783467057988,0.0031907409584980284,0.02237940736100985,-0.14342349213049566,0.287628519396113,0.0090011209364608,0.004690996193283711,True,-,0,False,False,False
u56,R20,band3-rw,gate,rw,10.0,0.14424456218523418,1.1536055934737843,-0.199136604364756,1.213924856651361,1.1175879088121927,1.1219997903269876,0.1255559051605668,-0.12053829981621023,0.15990079308944227,1.1829307821778465,-0.19913660436475633,0.7218158624101306,8.575118390952403,0.2573048240476695,0.28357197116975075,0.3009200149955623,0.00316680733563357,0.037648247279267966,-0.036820095752641,0.42716297857967334,0.011833369854674786,0.020844341517043605,True,-,0,False,False,False
u56,R20,band3-rw,gate,rw,25.0,0.1296273519797264,1.0494096011915404,-0.20079178979270096,1.0958663743725672,1.023413437391658,1.0038292583283321,0.1108992267631248,-0.12730435708716747,0.14532023100920988,1.0876810317188796,-0.20079178979270085,0.7218158624101306,8.575118390952403,0.13924634176887574,0.18939749974921594,0.20567026453659543,0.0015116219076886095,0.023031037073760197,-0.15317682946298794,0.3061577484980045,0.005067312583717537,0.006187663119601602,True,-,0,False,False,False
u56,R20,abs12-dg,gate,dg,10.0,0.13589356108965167,1.1042042538558954,-0.22180884714293525,1.1885701391779395,1.057852537824681,1.0872490099492707,0.11568944346774934,-0.11699582129132569,0.15284221079629234,1.1273910812156795,-0.22180884714293514,0.6901259529247837,8.514261749502857,0.23195010657424808,0.22383660018223905,0.24538031403339533,-0.019505435442545682,0.029297246183685455,-0.04412570508877589,0.3372131728848433,0.015375848379559326,0.010977879824226142,False,DD,1,False,False,False
u56,R20,abs12-dg,gate,dg,25.0,0.12148673609424199,0.9997951538433534,-0.22315183321448373,1.0686057700254836,0.9635881674967302,0.9669252816321238,0.10156732345242903,-0.12447236733958633,0.1381961613678302,1.0321884272406028,-0.22315183321448362,0.6901259529247837,8.514261749502857,0.11198573742179219,0.12957222985428818,0.15017766005831856,-0.020848421514094162,0.014890421188275771,-0.16150512044427545,0.21342261977113575,0.00789930233129868,-0.0031442401910941747,False,DD,1,False,False,False
u56,R20,abs12-rw,gate,rw,10.0,0.1410645094030738,1.115052345017121,-0.2271549496175922,1.2067671320847935,1.064274276099052,1.109131611261875,0.12124972496810194,-0.1293107355644365,0.1576800502566118,1.1313808293613472,-0.22715494961759242,0.7181291948368301,8.70295331325306,0.25014709948110203,0.23025833845661003,0.249370062179063,-0.024851537917202626,0.034468194497107585,0.01578287251493471,0.31669092450313263,0.003060934106448504,0.016538161324578735,False,DD,1,False,False,False
u56,R20,abs12-rw,gate,rw,25.0,0.12627290445492845,1.011046964932047,-0.22845040294423868,1.086870254098567,0.9705448160242065,0.9889808673986633,0.10673552666234265,-0.13173999120646207,0.1426555505717495,1.036686280235414,-0.22845040294423868,0.7181291948368301,8.70295331325306,0.13025022149487564,0.13652887838176453,0.15467551305312977,-0.026146991243849116,0.01967658954896223,-0.10085423395087756,0.19258441673765914,0.0006316784644229412,0.0020239630188194496,False,DD,1,False,False,False
u56,R20,vol60-dg,gate,dg,10.0,0.12751513795270975,1.0910418080336806,-0.16762095766046392,1.1281374561598307,1.062100384839304,1.0415577851417572,0.11552952995072951,-0.11335702501350042,0.13750314822548826,1.130064798993943,-0.16762095766046448,0.7123976013142389,9.367945686840125,0.1715174235561393,0.22808444719686205,0.24805403181165875,0.03468245403992565,0.02091882304674353,0.011425179134658903,0.2147339020272001,0.01901464465738459,0.010817966307206314,True,-,0,False,False,False
u56,R20,vol60-dg,gate,dg,25.0,0.11178819896965764,0.9701121632501464,-0.1687221525073589,0.9999892908650692,0.9471079199402813,0.9131991913464476,0.09978305006339205,-0.1211985291019011,0.12179404294474283,1.014622493799559,-0.16872215250735878,0.7123976013142389,9.367945686840125,0.04336925826137772,0.11309198229783934,0.13261172661727472,0.03358125919303068,0.005191884063691421,-0.11064652961678378,0.07785439797043625,0.011173140568983914,-0.004928513580131147,True,-,0,False,False,False
u56,R20,vol60-rw,gate,rw,10.0,0.13715309053483304,1.1218473921282843,-0.1854560764142037,1.1539695990677792,1.099182675835995,1.0709884933107376,0.12307064845208493,-0.11882843675838806,0.14890747436762997,1.1620318082900687,-0.1854560764142037,0.7451090452879316,9.52729529858847,0.19734956646408774,0.2651667381935531,0.2800210411077845,0.01684733528618587,0.030556775628866828,0.05907724052797858,0.22834987726328015,0.013543232912496955,0.01835908480856173,True,-,0,False,False,False
u56,R20,vol60-rw,gate,rw,25.0,0.12102178267081554,1.0037055088406877,-0.18641601402042973,1.0283377833930927,0.986998345290306,0.9455512030583582,0.10707203847470925,-0.12216519084674593,0.1326660492994558,1.0491194701229567,-0.18641601402042973,0.7451090452879316,9.52729529858847,0.07171775078940124,0.15298240764786397,0.16710870294067248,0.015887397679959836,0.01442546776484932,-0.05895678518215419,0.09269824229668,0.010206478824139081,0.002360474831186052,True,-,0,False,False,False
u56,R20,v1gate-dg,gate,dg,10.0,0.11812909630609614,1.0649884566088572,-0.16509726955030357,1.0748182835406783,1.0612237547004226,0.9766469092705234,0.10104887366406157,-0.11363572268795263,0.13242386623812719,1.1329803375884948,-0.16509726955030357,0.681186210461689,9.241861463294704,0.11819825093698688,0.22720781705798065,0.2509695704062106,0.037206142150086,0.011532781400129921,-0.0953321462032507,0.18321203598274072,0.018735946982932378,-0.0036626899794616335,True,-,0,False,False,False
u56,R20,v1gate-dg,gate,dg,25.0,0.10274180985223214,0.9396901385277122,-0.16601828661342188,0.9389599178730859,0.9445167357395458,0.8400189008798964,0.08550803370212057,-0.12241009871504538,0.11716980176817193,1.015826520929923,-0.16601828661342188,0.681186210461689,9.241861463294704,-0.01766011473060558,0.11050079809710378,0.13381575374763888,0.036285125086967684,-0.003854505053734081,-0.22774775976216888,0.04097459830003891,0.009961570955839633,-0.019203529941402633,False,"H1,CAGR",2,False,False,False
u56,R20,v1gate-rw,gate,rw,10.0,0.1265973583235207,1.092135905431323,-0.1830834869787813,1.0882791557222313,1.1015451872229007,0.9928968404730495,0.1063259561145935,-0.11653190552192016,0.14360571273280298,1.167991233806965,-0.18308348697878107,0.7168121232219334,9.630697203129404,0.1316591231185399,0.26752924958045876,0.2859804666246807,0.019219924721608272,0.020001043417554487,-0.08217712635628027,0.20495638213020317,0.015839764148964847,0.0016143924710703,True,-,0,False,False,False
u56,R20,v1gate-rw,gate,rw,25.0,0.11044635761256427,0.9668297371038527,-0.1844071220073723,0.9535500018905777,0.9835762726543062,0.8577174907477432,0.09035285709123864,-0.12545350656369159,0.12730703643605445,1.0495601201126592,-0.18440712200737241,0.7168121232219334,9.630697203129404,-0.003070030713113736,0.14956033501186428,0.16754935293037498,0.017896289693017264,0.003850042706598056,-0.21290265404908182,0.06379450955553567,0.006918163107193426,-0.014358706552284564,False,H1,1,False,False,False
u56,R20,stop15,stop,-,10.0,0.14442693419233832,1.1348416239472066,-0.23073316677557065,1.2543151363675227,1.046729605835376,1.1687121594026413,0.13622598539645248,-0.11924064893756803,0.15123930138260322,1.1163942109053164,-0.23073316677557076,0.7400132869499824,10.479465374702364,0.29769510376383124,0.21271366819293414,0.23438344372303221,-0.028429755075181085,0.0378306192863721,0.09925397471678321,0.3918230449408713,0.013131020733316984,0.031514421752929275,False,DD,1,False,False,False
u56,R20,stop15,stop,-,25.0,0.12658381082023062,1.0098791068385995,-0.23372757362600727,1.1210262523790615,0.9275164285248523,1.034621133933173,0.11887337365051653,-0.12882536304990577,0.13298682542937956,0.9972682567482275,-0.23372757362600738,0.7400132869499824,10.479465374702364,0.16440621977537007,0.0935004908824103,0.11525748956594328,-0.0314241619256177,0.019987495914264408,-0.0324218194364132,0.25355208164289844,0.0035463066209792393,0.014161810006993333,False,DD,1,False,False,False
u56,R20,stop25,stop,-,10.0,0.1526824482907403,1.1636287892209218,-0.23789654921593495,1.2663955551764792,1.0931596344218357,1.1842352916693824,0.1405076163785528,-0.11830415250111459,0.16282750967035442,1.1562772031769837,-0.23789654921593506,0.7459546990070948,9.299406566420584,0.30977552257278773,0.25914369677939375,0.27426643599469946,-0.03559313751554538,0.046086133384774075,0.08706153985258713,0.44205005158189814,0.014067517169770422,0.0357960527350296,False,DD,1,False,False,False
u56,R20,stop25,stop,-,25.0,0.13672274497721548,1.0557906335008667,-0.23998065432939897,1.1472029233607794,0.9933419819553579,1.0648415251535226,0.12471742210954173,-0.1262205270913619,0.14672654999029677,1.0558176423990862,-0.23998065432939886,0.7459546990070948,9.299406566420584,0.190582890757088,0.15932604431291597,0.17380687521680194,-0.0376772426290094,0.030126430071249266,-0.026694151359082485,0.31464541066677243,0.006151142579523122,0.02000585846601853,False,DD,1,False,False,False
u56,R20,ddctl-8/.5/recover,dd,-,10.0,0.11365014107899007,1.0422838505570549,-0.16561879723114104,1.1386787351694496,0.9593465938010844,1.0322502107959184,0.10700348609909027,-0.10136477387554776,0.11916531684602782,1.0513995671478398,-0.16561879723114092,0.6133667543128859,7.743657011641184,0.18205870256575818,0.12533065615864247,0.16938879996555556,0.03668461446924853,0.007053826173023858,-0.136749568944308,0.31124350969066317,0.031006895795337247,0.002291922455567072,True,-,0,False,False,False
u56,R20,ddctl-8/.5/recover,dd,-,25.0,0.09824103921245442,0.9268953525443763,-0.16679038072120744,1.0394378451360302,0.831556539941987,0.9317515734535816,0.0931205306779459,-0.10758568332694174,0.10248478192926624,0.9253098353893306,-0.16679038072120722,0.6036581683695333,7.56533600814376,0.08281781253233877,-0.0024593977004550016,0.04329906820704643,0.035513030979182125,-0.008355275693511799,-0.20612898565220028,0.1653786819451719,0.024785986343943273,-0.0115910329655773,False,"H2,CAGR",2,False,False,False
u56,R20,ddctl-8/.5/high,dd,-,10.0,0.09879557764447822,0.9972235897322764,-0.16561879723114092,1.073465380697087,0.9294262980025397,0.9501922852581209,0.08967563828591629,-0.10136477387554721,0.10637923563632734,1.034263999014925,-0.1656187972311407,0.5554756329703253,6.9277534324772825,0.11684534809339564,0.09541036036009776,0.15225323183264072,0.036684614469248644,-0.007800737261488,-0.23300727308570734,0.2189415033857438,0.031006895795337802,-0.015035925357606908,False,CAGR,1,True,False,False
u56,R20,ddctl-8/.5/high,dd,-,25.0,0.09103728405805978,0.9285024866822937,-0.12757245729697175,0.9392891889985684,0.9208788714505775,0.8131533720887661,0.07483038564878286,-0.10758568332694296,0.1045958624745209,1.0170186567049868,-0.1275724572969723,0.5512487831510359,6.859771944866968,-0.017330843605123047,0.08686293380813548,0.1350078895227026,0.07473095440341782,-0.015559030847906441,-0.34618942135268954,0.0641977931103972,0.02478598634394205,-0.02988117799474034,False,"H1,CAGR",2,False,True,False
u56,R20,ebud-0.10,bud,-,10.0,0.15125220396486405,1.176748969096899,-0.20486389899023172,1.2432635272720478,1.1363735037348224,1.1556992152616172,0.13316819825650206,-0.11680644533569906,0.1663931243916399,1.198851730596946,-0.20486389899023194,0.7237913471799842,8.28670770451469,0.28664349466835637,0.3023575660923804,0.3168409634146617,-0.0025604872898421505,0.044655889058897835,0.057274742442180226,0.4078087302285005,0.015565224335185951,0.028456634612978857,False,DD,1,False,False,False
u56,R20,ebud-0.10,bud,-,25.0,0.13703883214211254,1.0785956911137111,-0.20578005555835377,1.131886943795667,1.047707555520598,1.0444517965327647,0.11892820553156014,-0.12373328366517489,0.15220513003898573,1.1090853097293023,-0.20578005555835388,0.7237913471799842,8.28670770451469,0.17526691119197546,0.21369161787815594,0.2270745425470181,-0.003476643857964201,0.030442517236146327,-0.0492174164285637,0.28996931573969165,0.008638386005710125,0.014216641888036938,False,DD,1,False,False,False
u56,R20,ebud-0.20,bud,-,10.0,0.15464334316425532,1.170294277949223,-0.22258129052697173,1.26837979632917,1.1054800773148472,1.1867651333939153,0.14088613587361198,-0.11752105686078695,0.16612128351673006,1.1667186017352318,-0.22258129052697195,0.7461248158441192,9.048093255004078,0.31175976372547864,0.27146413967240524,0.28470783455294757,-0.020277878826582163,0.048047028258289104,0.10098441434013894,0.43026383802602663,0.014850612810098057,0.03617457223008878,False,DD,1,False,False,False
u56,R20,ebud-0.20,bud,-,25.0,0.13908573704966254,1.0660109686941404,-0.2238186437946904,1.1504102788312618,1.0109162473117066,1.068606580741514,0.12525506692272015,-0.12528486295721764,0.15062739047559837,1.0712837980726733,-0.2238186437946904,0.7461248158441192,9.048093255004078,0.19379024622757035,0.17690030966926462,0.18927303089038905,-0.02151523209430084,0.03248942214369632,-0.01192070320845684,0.30464546449367247,0.007086806713667376,0.020543503279196948,False,DD,1,False,False,False
u56,R40,control,ctl,-,10.0,0.13665259762809057,1.1510121588101216,-0.21562651640970654,1.233665274690665,1.086800984700482,1.1543854223332588,0.13009404059475638,-0.12518961004733586,0.1420936822507437,1.1503321563698075,-0.21562651640970665,0.7484188130831441,4.368408842620441,0.27704524208697345,0.25278504705804006,0.26832138918752324,-0.013323104709316969,0.03005628272212435,0.1891538285594878,0.30999263299779267,0.007182059623549147,0.025382476951233177,False,DD,1,False,False,False
u56,R40,control,ctl,-,25.0,0.12923278581755637,1.0951872666978086,-0.21649504883309323,1.1775818766947859,1.0308611929333589,1.0997961884164413,0.12325891928653476,-0.12584666862219163,0.13418662012755034,1.0934765013560466,-0.21649504883309345,0.7484188130831441,4.368408842620441,0.22096184409109443,0.1968452552909169,0.21146573417376235,-0.01419163713270366,0.022636470911590156,0.14152039846781017,0.24379410351139041,0.006525001048693385,0.018547355643011562,False,DD,1,False,False,False
u56,R40,g200-dg,gate,dg,10.0,0.10659848639589176,1.176285204947051,-0.1538626785408127,1.182060697547126,1.1779475681876197,1.0579082062932406,0.08895939705033795,-0.10453823445295984,0.12137007176423431,1.2666090119619033,-0.1538626785408126,0.6416054133097538,4.817741393322211,0.2254406649434345,0.3439316305451777,0.3845982447796191,0.048440733159576865,2.171489925539838e-06,-0.0009868943242145045,0.2662496437955937,0.027833435217925168,-0.01575216659318525,True,-,0,False,False,False
u56,R40,g200-dg,gate,dg,25.0,0.0986339845112254,1.0956701608429311,-0.15484652381863495,1.1001040150693693,1.0980124722122646,0.9756742001654344,0.08147212162996742,-0.10960639649108395,0.11300167765544589,1.1869748999988958,-0.1548465238186354,0.6416054133097538,4.817741393322211,0.14348398246567784,0.26399653456982264,0.3049641328166116,0.04745688788175462,-0.007962330394740813,-0.07787315157000141,0.17675790655888957,0.022765273179801065,-0.02323944201355578,False,CAGR,1,True,True,False
u56,R40,g200-rw,gate,rw,10.0,0.10694278219650322,1.1675644639795744,-0.15386267854081281,1.1771815196939515,1.1656565994618167,1.0488342541555693,0.0892501335192899,-0.10432265079559788,0.1217598164779452,1.2582005964927898,-0.1538626785408127,0.6569425196070355,4.879219220921488,0.22056148709026002,0.3316406618193747,0.3761898293105056,0.048440733159576754,0.0003464672905370003,-0.007939621943957587,0.2556177344566364,0.02804901887528713,-0.015461430124233302,True,-,0,False,False,False
u56,R40,g200-rw,gate,rw,25.0,0.09887485477545033,1.0868739230060496,-0.1548465238186354,1.0957492044056727,1.0851536352654088,0.9673302356770134,0.08172796070384547,-0.1094430868973928,0.11322978946894668,1.1779049085157463,-0.15484652381863517,0.6569425196070355,4.879219220921488,0.13912917180198126,0.2511376976229668,0.29589414133346204,0.04745688788175417,-0.007721460130515889,-0.08407617159454095,0.1667832724673286,0.022928582773492218,-0.02298360293967773,False,CAGR,1,True,True,False
u56,R40,band3-dg,gate,dg,10.0,0.11065704291013101,1.1969094534846352,-0.15753858101788787,1.2329008644411887,1.1749052569245135,1.1142890390853533,0.09495613595374963,-0.09278363602016193,0.12378358553642865,1.2608893615397447,-0.1575385810178881,0.6405971791597215,3.7727271232944615,0.2762808318374973,0.34088931928207156,0.3788785943574605,0.0447648306825017,0.004060728004164793,0.048783557236643516,0.32840425365412096,0.03958803365072308,-0.009755427689773569,True,-,0,False,False,False
u56,R40,band3-dg,gate,dg,25.0,0.1043928572881121,1.1349729711818042,-0.1582567508748436,1.170186227498827,1.113187298884434,1.0520461788747522,0.08919746406840123,-0.0962408876412536,0.11709233505857619,1.1989625498430034,-0.15825675087484325,0.6405971791597215,3.7727271232944615,0.21356619489513562,0.27917136124199204,0.3169517826607192,0.04404666082554598,-0.002203457617854121,-0.01119901465174844,0.26281848029845767,0.03613078202963141,-0.015514099575121967,False,CAGR,1,True,False,False
u56,R40,band3-rw,gate,rw,10.0,0.11359536610998466,1.2112339364519833,-0.15656232083496002,1.2503486804015642,1.1860554967324943,1.1274247216479474,0.09775603335987237,-0.09515242825534687,0.12683870404439612,1.2761175652545163,-0.1565623208349599,0.6595765998114449,3.453259442529941,0.2937286477978728,0.35203955909005236,0.39410679807223203,0.045741090865429546,0.006999051204018447,0.053203957411884106,0.3529289212560862,0.037219241415538146,-0.0069555302836508265,True,-,0,False,False,False
u56,R40,band3-rw,gate,rw,25.0,0.10784513647417548,1.1552757529116298,-0.15721239386268238,1.1956300837348133,1.1286872374059789,1.0734232890062914,0.09266347812276021,-0.09865873959463667,0.12053248672378114,1.218553040873968,-0.15721239386268226,0.6595765998114449,3.453259442529941,0.23901005113112184,0.2946712997635369,0.33654227369168377,0.04509101783770719,0.0012488215682092685,-0.000570270198728573,0.29802149605966854,0.03371293007624834,-0.012048085520762988,True,-,0,False,False,False
u56,R40,abs12-dg,gate,dg,10.0,0.10697965697714884,1.084311410491979,-0.1845609546175503,1.1637054165516345,1.0280025200353748,1.0503971837798882,0.095137312051359,-0.10595898625047562,0.11684889816803157,1.1129879432102403,-0.1845609546175503,0.6447391571172473,4.245298519067752,0.20708538394794307,0.19398658239293287,0.2309771760279561,0.01774245708283928,0.0003833420711826241,-0.030720573055343037,0.2932797393416915,0.026412683420409394,-0.009574251592164199,True,-,0,False,False,False
u56,R40,abs12-dg,gate,dg,25.0,0.0999565686684396,1.0195861484480553,-0.18545376191458351,1.098339662263056,0.9632852651643569,0.9858927529287871,0.08875042884259399,-0.10814922409904726,0.10929121463037328,1.0478451415850687,-0.1854537619145834,0.6447391571172473,4.245298519067752,0.14171962965936447,0.1292693275219149,0.16583437440278448,0.016849649785806053,-0.006639746237526611,-0.08956911132356993,0.22111356367864543,0.024222445571837753,-0.015961134800929214,False,CAGR,1,True,False,False
u56,R40,abs12-rw,gate,rw,10.0,0.1123181813368308,1.1077194723884518,-0.18473504283548636,1.2119196729730357,1.0314643604367502,1.1018767088172758,0.10276070842994489,-0.10568757066304824,0.12026780800858239,1.1164087439520067,-0.18473504283548636,0.6707340371922849,4.06873011015064,0.25529964036934427,0.1974484227943082,0.23439797676972252,0.017568368864903205,0.005721866430864586,0.009058729470361127,0.36290080582764417,0.026684099007836776,-0.0019508552135783092,True,-,0,False,False,False
u56,R40,abs12-rw,gate,rw,25.0,0.10555391764419597,1.0472179885409925,-0.18562635768586555,1.153179884123642,0.9690128486095374,1.0439475783380252,0.09684279795951922,-0.10682943050313776,0.11279482140617181,1.0538213280394164,-0.18562635768586555,0.6707340371922849,4.06873011015064,0.1965598515199506,0.13499691096709543,0.1718105608571322,0.016677054014524018,-0.0010423972617702448,-0.04566400777459978,0.3001708258952296,0.025542239167747255,-0.007868765684003978,False,CAGR,1,True,False,False
u56,R40,vol60-dg,gate,dg,10.0,0.1198492852769053,1.132253019079282,-0.15985537519366222,1.1465736524150674,1.1197410635243612,1.0653265815282145,0.11191598004164471,-0.11292350429005249,0.12643883129266897,1.1871578746820723,-0.15985537519366244,0.7230480399717344,4.712880441504489,0.18995361981137593,0.28572512588191923,0.30514710749978813,0.04244803650672735,0.013252970370939088,0.13610704869259305,0.1531519547921627,0.01944816538083252,0.007204416398121513,True,-,0,False,False,False
u56,R40,vol60-dg,gate,dg,25.0,0.11196438219454685,1.0648822087327006,-0.16051019415933787,1.0826314544337727,1.0490943670385846,1.0029197065048612,0.10467903502897635,-0.11532923742996659,0.11801276303624997,1.1157183625398557,-0.16051019415933776,0.7230480399717344,4.712880441504489,0.1260114218300813,0.21507842939614263,0.23370759535757146,0.0417932175410517,0.005368067288580636,0.08087476165980934,0.07954414506698426,0.01704243224091842,-3.2528614546847856e-05,True,-,0,False,False,False
u56,R40,vol60-rw,gate,rw,10.0,0.12427093088840357,1.1319123817867545,-0.1661655280777673,1.1548870868070875,1.11150844025191,1.0759098574642658,0.11723757292713821,-0.11777775223979814,0.13010852109028304,1.1777464129019333,-0.1661655280777672,0.7446073821851057,4.656463153337707,0.19826705420339608,0.277492502609468,0.29573564571964905,0.03613788362262227,0.01767461598243736,0.15507577428543895,0.1632532918986056,0.014593917431086872,0.012526009283615011,True,-,0,False,False,False
u56,R40,vol60-rw,gate,rw,25.0,0.11644978229771041,1.067749071370941,-0.16663322511202394,1.0940190583204568,1.0442028376813501,1.0166139744591027,0.11007192799506038,-0.11805072809190986,0.12174067409588796,1.1095950804062251,-0.16663322511202416,0.7446073821851057,4.656463153337707,0.13739902571676532,0.21018690003890816,0.2275843132239409,0.03567018658836563,0.009853467391744197,0.10350514479441275,0.09140017838172665,0.01432094157897515,0.005360364351537181,True,-,0,False,False,False
u56,R40,v1gate-dg,gate,dg,10.0,0.09489578136597521,1.1209690915873862,-0.13863133760677537,1.0679826898215037,1.171368159163054,0.9442752035495154,0.07632955019620735,-0.10652749677836681,0.1104584616027886,1.2594718554155975,-0.13863133760677526,0.6240229820477028,5.027499010481297,0.11136265721781224,0.33735222152061206,0.37746108823331326,0.0636720740936142,-0.01170053353999101,-0.06944701793061958,0.09913145534738654,0.025844172892518197,-0.02838201344731585,False,CAGR,1,True,False,False
u56,R40,v1gate-dg,gate,dg,25.0,0.08667339822191922,1.0313442410913576,-0.13963981034594286,0.9793668430092527,1.080624076334965,0.8555004467738222,0.06858119533855378,-0.11161129665359981,0.1018344044078241,1.1691467528480233,-0.13963981034594297,0.6240229820477028,5.027499010481297,0.022746810405561257,0.24660813869252307,0.28713598566573906,0.06266360135444671,-0.019922916684047,-0.15154617260135872,0.0015359945683728338,0.0207603730172852,-0.03613036830496942,False,CAGR,1,True,True,False
u56,R40,v1gate-rw,gate,rw,10.0,0.0969326954268177,1.1237387333300386,-0.13972400558977827,1.072947146864071,1.172166090768097,0.9417846228682315,0.07747247663570511,-0.10596007790806994,0.11325660646213853,1.2662442817436643,-0.13972400558977793,0.6477404604072694,5.01969495719632,0.11632711426037956,0.3381501531256551,0.3842335145613801,0.0625794061106113,-0.00966361947914851,-0.06343439723828481,0.0888944856275915,0.026411591762815073,-0.02723908700781809,False,CAGR,1,True,False,False
u56,R40,v1gate-rw,gate,rw,25.0,0.08870789397254142,1.0358985459301981,-0.14070768587939275,0.9859267154518828,1.0833784922587757,0.8549889788280588,0.06975026173165011,-0.11100093536580091,0.10460538145127307,1.1775485956051288,-0.14070768587939264,0.6477404604072694,5.01969495719632,0.02930668284819138,0.24936255461633372,0.2955378284228446,0.061595725820996816,-0.017888420933424798,-0.1425859973216529,-0.007952824072027909,0.0213707343050841,-0.03496130191187309,False,CAGR,1,True,True,False
u56,R40,stop15,stop,-,10.0,0.126631067140496,1.1176234464445052,-0.22130005069446212,1.2002815915755032,1.0487098361853948,1.117179289514746,0.12222558609475476,-0.11694561393643543,0.1302796980313603,1.1186957437966085,-0.22130005069446224,0.740951951735303,5.929950469315906,0.24366155897181174,0.21469389854295284,0.2366849766143243,-0.018996638994072557,0.020034752234529773,0.17239301704763244,0.23984781707475422,0.015426055734449579,0.017514022451231556,False,DD,1,False,False,False
