panel,draw,CAGR,Sharpe,MaxDD,H1,H2,pass4a,pass4b
U56,19,0.1367551527494697,0.9513824607953856,-0.28022165523292974,0.9033348451488649,0.9992440865266519,False,False
U56,20,0.18480722079337641,1.0462826640514875,-0.2948565646801131,1.1365568423817594,0.9705694121420838,False,False
U56,21,0.1510897773118105,0.9743974278420972,-0.3059351365382532,0.9399405716082478,1.0075416090279554,False,False
U56,22,0.21396711975850802,1.2809316553883088,-0.25177516245658327,1.403406309859996,1.1887423290555175,False,False
U56,23,0.17639798158167785,1.05606082852595,-0.3224547569517692,1.0046647198045808,1.1054344224350507,False,False
U56,24,0.21148201680146994,1.2413116824970483,-0.28449759342114667,1.3604414915128258,1.159170647845144,False,False
U56,25,0.2030463158116531,1.1515970859242657,-0.3048610960836957,1.2510135446625008,1.0738895630473801,False,False
U56,26,0.14807302031537595,1.0331710882529441,-0.28247232484901064,1.111892941082141,0.973387319346979,False,False
U56,27,0.1835468784318386,1.1052787472403218,-0.32442166118375226,1.2288939777548522,1.0052244937089878,False,False
U56,28,0.1818992234124226,1.096902305522176,-0.28632586026362317,1.2361438816812278,0.9904927302341203,False,False
U56,29,0.23766263966516488,1.2252011963899,-0.3304770734210416,1.2907678078583407,1.1886229164653783,False,False
U56,30,0.20921967546938358,1.1419727820718173,-0.3414443474115124,1.2318227315613068,1.0758670390518985,False,False
U56,31,0.19524129725651274,1.097401424018366,-0.3075652103454144,1.0835749944116884,1.1133363182469282,False,False
U56,32,0.19189665905638087,1.1566203746386856,-0.30729451525659135,1.2557294434961241,1.0803389572813482,False,False
U56,33,0.14374032672038628,0.9218297731748581,-0.284249180391542,0.9128856720545413,0.9349340278974033,False,False
U56,34,0.1811969448878863,1.1530790291450121,-0.2771775787952292,1.2390547602935975,1.0909247902556731,False,False
U56,35,0.1983661748209289,1.0953006343503362,-0.34490107248918733,1.1560473191073708,1.0430964521442998,False,False
U56,36,0.1601077435223992,1.051605213119087,-0.24463293079321868,1.1689047890763948,0.9542595913397202,False,False
U56,37,0.19218191416513264,1.2016667341146332,-0.27901248260438716,1.3333590556398855,1.0912816978726563,False,False
U56,38,0.20323260561109802,1.1326224515812056,-0.3157438060789808,1.0438940783419473,1.2147851626124935,False,False
U56,39,0.13316627394754832,0.9667729758801683,-0.2752294592092295,0.9405334049726565,0.992822451295154,False,False
U56,40,0.20131214397656194,1.1790262558321918,-0.3176599538615936,1.1928372667252607,1.1732106114288565,False,False
U56,41,0.19653767700453018,1.1239720671022526,-0.3274674307310895,1.1722491530382122,1.0924941411935871,False,False
U56,42,0.20025155067698908,1.0986177018176093,-0.34116983833908143,1.2775745550434532,0.9408151210061085,False,False
U56,43,0.1796797032284514,1.1332693791369246,-0.24479122774654194,1.2006322764385646,1.08476434720743,False,False
U56,44,0.20693059106239176,1.2371741521589628,-0.29339954131596047,1.325748439853204,1.1684868609161,False,False
U56,45,0.1246347930771674,1.0223164793229007,-0.24486186824014744,1.027733181167399,1.0320224264516253,False,False
U56,46,0.1544291088597156,1.0556020951116465,-0.25360361320268965,1.1271906933493723,0.9965313189872059,False,False
U56,47,0.17186780030369797,1.0420041102153639,-0.3131886354652468,1.1400253725133642,0.9544889219032754,False,False
U56,48,0.15850457933170659,1.0311765883930744,-0.28169502407338676,1.1814240920934738,0.8957707014510701,False,False
U56,49,0.18083303067449807,1.09110193671865,-0.3044238197781648,1.1281528185638945,1.0672299104581007,False,False
U56,50,0.16278850917866095,1.0954232096630039,-0.27150044932468365,1.2116655806820953,1.0334420681677365,False,False
U56,51,0.18003084117943735,1.0101127629214588,-0.3050668192930538,1.008616487795802,1.0161454838465789,False,False
U56,52,0.1363998220186391,1.0634532925607985,-0.2575929896974798,1.170945684785921,0.9648661003757197,False,False
U56,53,0.20105967300326943,1.0645745048745494,-0.3306221257547596,1.1221691314328894,1.028229057192524,False,False
U56,54,0.1958616162257072,1.2625649131157903,-0.2783524106953925,1.4471310632966667,1.1231946712993128,False,False
U56,55,0.22303499177742014,1.3473970275783334,-0.2902321581739712,1.6254602717819122,1.1669442596289359,False,False
U56,56,0.19587528022336964,1.1884133156978223,-0.29937048428695134,1.2366242692751546,1.149528452502813,False,False
U56,57,0.1773857875407634,1.2230284007689656,-0.2653717846297401,1.3544683236071753,1.1199486839668225,False,False
U56,58,0.1413672693104875,0.9601441824555925,-0.3022560772949139,0.9521144820563319,0.969555051122322,False,False
U56,59,0.17737386951973022,1.1607269811371679,-0.2707940703012971,1.3661866275231924,0.9947761909283751,False,False
U56,60,0.20059083798898625,1.0814017620983638,-0.32925968845684683,1.0685157493300594,1.0951864746534656,False,False
U56,61,0.13690742592023653,0.9459999693968268,-0.29200276935683445,0.9471476228940244,0.946537278064768,False,False
U56,62,0.17590306213689821,1.0251575326091888,-0.314631541439383,1.0874751505990963,0.9727091081280349,False,False
U56,63,0.13219716269677262,0.938584906695087,-0.31095762957237205,0.9992734837024301,0.879327668018446,False,False
U56,64,0.184686915484642,1.0542885133407152,-0.2994198792011249,1.0289068276806819,1.0813198087743885,False,False
U56,65,0.19276691362673892,1.195821712220538,-0.27424820869924904,1.226032490937009,1.1760902607429675,False,False
U56,66,0.15898803337253353,1.1024948544303388,-0.30466870765266507,1.3365357447652235,0.9446995451565887,False,False
U56,67,0.18957622009891928,1.1869076029567287,-0.26838858372876473,1.2809471408589481,1.1199385906733468,False,False
U56,68,0.15928243100609674,1.0220270695018516,-0.26671782497281904,1.0364292594628806,1.0133251049931313,False,False
U56,69,0.21630165240789268,1.2478404571362418,-0.2903413338764882,1.3617729319054486,1.1697982476692177,False,False
U56,70,0.17083408926181298,1.1531852690996698,-0.2739548550363783,1.196901112470803,1.1254195487684175,False,False
U56,71,0.19576747713644793,1.2315805956036867,-0.283714660992473,1.4078544842469252,1.1007627196780636,False,False
U56,72,0.1799272398672711,1.1566368335770263,-0.26677310012137134,1.3407806967055929,1.013725220397105,False,False
U56,73,0.15524250733112166,0.9811608482689494,-0.28465234584943044,1.0359407083871277,0.929400391250917,False,False
U56,74,0.20927396720117097,1.2198782291554868,-0.29659538406737873,1.3220228462705579,1.1521793215305698,False,False
U56,75,0.1524271174905929,1.0250061275776434,-0.3132823715844919,0.9676657907280419,1.083100001646868,False,False
U56,76,0.17090204481153615,1.002698514182398,-0.3542047357624547,0.958942599237791,1.0444596712812124,False,False
U56,77,0.1264974976495461,0.8919010841190003,-0.26586444150086774,1.0055252825121652,0.7829125656802832,False,False
U56,78,0.19360433134727706,1.1064086177580321,-0.3083118035898459,1.1601629535580822,1.0600329354412024,False,False
U56,79,0.20661910224225455,1.2085016148638201,-0.3110867165285368,1.2164242192738126,1.2157271814240123,False,False
U56,80,0.18840907328974676,1.1173588657153193,-0.2960755245568659,1.0526246242483697,1.1788524310676596,False,False
U56,81,0.20887865755587054,1.1359175863524418,-0.3138121256905677,1.1705729467671508,1.1089790306079925,False,False
U56,82,0.14204749222700608,0.9763353249762703,-0.2582809737455667,1.0899034590155843,0.8737256962225685,False,False
U56,83,0.1918824935219392,1.119152656490124,-0.2830142592356174,1.1459818783364057,1.0993376509006862,False,False
U56,84,0.14558619002520268,1.0504002783901452,-0.2848162112545597,1.139776226663109,0.9867372018770568,False,False
U56,85,0.23774916749099861,1.3085644232499343,-0.2708860426084144,1.4613564104755772,1.1842863202007978,False,False
U56,86,0.20215743092666938,1.1457701864060144,-0.30698608155905427,1.3013001504872068,1.0074415514355755,False,False
U56,87,0.1716745122228709,0.9798819911537924,-0.31268283926506046,0.9412635784777096,1.018106471422455,False,False
U56,88,0.15887527616577968,1.004815781401071,-0.30576812710612833,1.0080284157330324,1.00873811304013,False,False
U56,89,0.17259668223348834,1.1314451665340266,-0.2853982662710728,1.2486934767060378,1.0301734353737564,False,False
U56,90,0.18240010341459745,1.1911013486404318,-0.27717942551341623,1.456995256235975,0.9861067074230541,False,False
U56,91,0.15311454075498232,1.1693447795719143,-0.25449672421792435,1.2781442356569934,1.0946313790678528,False,False
U56,92,0.1745613370302197,1.0441178648157377,-0.2882787967476723,1.0972885237202614,1.011330371856624,False,False
U56,93,0.1639498054475812,1.020626258512222,-0.27669755691364895,1.153492627841647,0.9018575141430486,False,False
U56,94,0.13996301675568112,0.9993876392331319,-0.2608257539402784,0.9395087507254334,1.0566409147494835,False,False
U56,95,0.1657419210605584,1.04681547638748,-0.3206693015275477,1.1444283901277956,0.9580617710238096,False,False
U56,96,0.19397316537244458,1.1451000288190398,-0.2945253749946929,1.2577019944794428,1.068753709546568,False,False
U56,97,0.24023957845480082,1.1837638829227382,-0.331440018614398,1.3134889416226474,1.0718276260662094,False,False
U56,98,0.1744750788548921,1.222651285516664,-0.2481654716264795,1.4196547680004958,1.0828440733360851,False,False
U56,99,0.16943492953451234,1.2356500895794853,-0.2528352020154092,1.3706408363803195,1.1456883897209889,False,False
U56,100,0.18497654764426286,0.9755155270423105,-0.34267462602888543,0.8766726460606987,1.068199425676816,False,False
U56,101,0.23069076357808616,1.2411055161853586,-0.31149821305985925,1.3266189274474107,1.1804788155576993,False,False
U56,102,0.17102568133156115,1.201357087243692,-0.2373492717037905,1.3751573420345742,1.0631449049515689,False,False
U56,103,0.14636707967777984,0.9487873236535209,-0.2939698622538097,1.0139349874523778,0.8922892786452072,False,False
U56,104,0.14489834499394272,0.9862194555729401,-0.2981893563700645,0.9046954981301644,1.0615162181374926,False,False
U56,105,0.1689904017338062,1.0531184739238382,-0.2920311448467121,1.056806447523667,1.057012513635017,False,False
U56,106,0.13623372976238768,0.91586796691079,-0.2699254950576122,0.9552694040048969,0.8805075487322029,False,False
U56,107,0.19485357789836621,1.1189190480151,-0.3039339235276617,1.1705700996684303,1.0789401957794855,False,False
U56,108,0.1748530919633018,1.102495532818216,-0.2817618431243787,1.2038087955052226,1.01628250414461,False,False
U56,109,0.16447376472345843,1.0399807450329648,-0.30814167267180337,1.0364331650527383,1.0459736484236528,False,False
U56,110,0.20963666223987265,1.1328127209464247,-0.33087927292735053,1.2326067247953838,1.0455824381277794,False,False
U56,111,0.16287520990522553,1.152169882138203,-0.23080976262316133,1.2683523130577088,1.0643028814371298,False,False
U56,112,0.19656061180454176,1.1414765006872432,-0.31645246379409764,1.2991904967427421,1.0125245285002655,False,False
U56,113,0.18439091603081215,1.0957575047082073,-0.2796438588018483,1.1506336364606276,1.0488516499904852,False,False
U56,114,0.16181653280924824,1.0215723129934497,-0.2900768545800446,1.0024353399593295,1.0403553385537965,False,False
U56,115,0.21361422573574296,1.1855047999777533,-0.314631239810903,1.2489294257325765,1.1325315869664199,False,False
U56,116,0.157989780213859,1.030914385661269,-0.28385543310255035,1.158541415454771,0.9299519893832645,False,False
U56,117,0.165973339567697,1.156520208576608,-0.2556935390997903,1.2662870025733557,1.0689022792051863,False,False
U56,118,0.21579708275885956,1.1484420579913943,-0.308226613754195,1.2745456498078904,1.0587707860838762,False,False
U56,119,0.22115475360832426,1.2089722428128722,-0.3182107421894913,1.3329756915355344,1.13191793572183,False,False
U56,120,0.19967832214798653,1.149422814152566,-0.2905516134947095,1.1976504460979123,1.1142776922688031,False,False
U56,121,0.18781669419829972,1.108193076706393,-0.28608438536082126,1.265593854047376,0.9600052018405517,False,False
U56,122,0.1679052553710798,1.0719420064641312,-0.30422101161792847,1.178569490607824,0.9812313425176338,False,False
U56,123,0.13235296605320857,0.874103457514706,-0.3038874906992548,0.8995782771672203,0.852692217279975,False,False
U56,124,0.16750330871624497,1.0576306753362243,-0.28834089962169573,1.1810732788467966,0.9568042898269729,False,False
U56,125,0.13105398499086207,0.8581901953188092,-0.3269930145988368,0.8917357421523749,0.8295177688044533,False,False
U56,126,0.2112373528144167,1.1137248062993546,-0.31147576961015944,1.1921576277212251,1.0552026960784477,False,False
U56,127,0.142221772681419,0.9841614230285448,-0.30935934658104003,0.982469938878546,0.9898302729136925,False,False
U56,128,0.24536499048487048,1.201266324996723,-0.3475250371808356,1.3768511229201947,1.0550485309733322,False,False
U56,129,0.09592985636087348,0.7239501033534416,-0.31558502263055765,0.7029611122063212,0.7442341598794697,False,False
U56,130,0.20487045975261964,1.2321113931008638,-0.29861402318364083,1.44606419878701,1.0629000720921395,False,False
U56,131,0.18464424508019128,1.1466888038484422,-0.2800163554972003,1.2425564754162364,1.0636305011351226,False,False
U56,132,0.17920706442680068,1.1653722014924708,-0.25934200551656306,1.3422332586906374,1.0157261596605112,False,False
U56,133,0.18622331634720024,1.0960020976400269,-0.28072421220129284,1.1418116074544968,1.0588188635213471,False,False
U56,134,0.14334925987569513,0.9987788092423705,-0.3001954101264481,1.0508333817844813,0.9612935518726667,False,False
U56,135,0.17327250978737907,1.019366232427863,-0.2754246368411539,1.0190453228444645,1.0234131684233847,False,False
U56,136,0.18185978813179604,1.1692266534818012,-0.26737639546309666,1.302965141537344,1.0594388060040423,False,False
U56,137,0.1725475887047263,1.0714337462582555,-0.31197573712328286,1.0792353384301083,1.0710394942512145,False,False
U56,138,0.1270498574452945,0.9348173018610161,-0.2850960814085147,0.9094799128941364,0.9617641562192022,False,False
U56,139,0.18809889356749032,1.0707280794591545,-0.3201826973091578,1.1550746284708224,1.002283252499448,False,False
U56,140,0.17241011882281776,1.0241828636367039,-0.30360242943408167,1.105869109234945,0.9524624488545308,False,False
U56,141,0.16004305302595045,1.152822828797958,-0.2544986010920516,1.2058615364212815,1.108010220313241,False,False
U56,142,0.15765342282923345,1.0166127740242537,-0.2779869456187478,0.9278883013325423,1.0984088481783874,False,False
U56,143,0.18294027651797795,1.0937588093361894,-0.3019939369589115,1.0985026628754075,1.093243580403125,False,False
U56,144,0.2236346197254948,1.1731776347979026,-0.3052973108851038,1.207201980089591,1.1487126677751938,False,False
U56,145,0.1728147240493918,1.0121921175334556,-0.28961550454595575,1.0576449262746108,0.9766294163118376,False,False
U56,146,0.11447729074797564,0.8494339140015661,-0.307574799894737,0.7575785195743052,0.9352009705414992,False,False
U56,147,0.17443524469966398,1.0271387932137013,-0.2989979188245462,1.16573440009749,0.9209195735322198,False,False
U56,148,0.17102172101911584,1.0259738761672108,-0.3468511319400497,1.093324897337505,0.9732252555548662,False,False
U56,149,0.19128608678725545,1.0955076845464182,-0.28605615532632445,1.1789903745358765,1.0261840266686746,False,False
U56,150,0.15115701668753845,1.083090789644752,-0.2654889930932487,1.1525254456074445,1.0283599055277954,False,False
U56,151,0.182808520623029,1.112044214149892,-0.29427781849127954,1.2622550720885282,0.980443450476259,False,False
U56,152,0.15445418992397286,1.017441148263879,-0.26583738038033367,1.1636049080775057,0.8925481184448897,False,False
U56,153,0.16063597026319454,1.026333218202766,-0.26375653549057576,1.135142706940215,0.9371301613788139,False,False
U56,154,0.1972211494835241,1.1944458731430352,-0.3111700384231554,1.3348279134605956,1.0858398379765914,False,False
U56,155,0.1725758312566592,1.0921539813140193,-0.2895323101489681,1.223846503254235,0.9801791333166978,False,False
U56,156,0.22013159172828534,1.1904250800882663,-0.3125823568354955,1.3233979818723327,1.0779044219193399,False,False
U56,157,0.1610026234160482,0.947798672068043,-0.31698064110006074,0.9549185442224076,0.9461160618079679,False,False
U56,158,0.18921051690466073,1.2102027970251261,-0.2736307777870174,1.342578913530413,1.1093546803184238,False,False
U56,159,0.1565597158093981,1.0441345888152906,-0.30128786532663976,1.1346201149895851,0.9643614688023281,False,False
U56,160,0.201786499452973,1.165333820825881,-0.28766060726254916,1.286733416334039,1.0773775428328212,False,False
U56,161,0.16329338043983954,1.0072201516778418,-0.30006311212462866,1.070107380316054,0.951399422095603,False,False
U56,162,0.15941851534740303,1.0447529741995492,-0.27408883902144954,1.113474455554125,0.9983887523314117,False,False
U56,163,0.1759283972967518,0.9823504049809221,-0.3452710708270189,0.9876681585568571,0.9784898196118327,False,False
U56,164,0.20248094987014498,1.1818898551440333,-0.25841602510700823,1.2832284122404078,1.0897442563804043,False,False
U56,165,0.14890293191811632,0.9941600872212257,-0.31189547287869157,1.0505410291399067,0.9484673224838363,False,False
U56,166,0.15524485829443502,0.9865132568600256,-0.2915956957704491,1.0708150929153173,0.9073710700362838,False,False
U56,167,0.2082615029294963,1.0877784156749992,-0.35444451034244484,1.1566922489117075,1.034969576850313,False,False
U56,168,0.20903671344631203,1.3333922803651843,-0.2979344643255757,1.4816912259710544,1.2385147653359903,False,False
U56,169,0.14163791962345473,0.8828014650034985,-0.30305492111574583,0.8756725930812583,0.8896872267833844,False,False
U56,170,0.21321573253381643,1.1870608082124816,-0.3230417294223996,1.3251100668674494,1.076703794743474,False,False
U56,171,0.18467659560031024,1.0644875697412512,-0.3101177945207515,1.1040752382204488,1.0358793301370062,False,False
U56,172,0.17082906877945248,1.0548327201708445,-0.27296791635296347,1.201933792080851,0.9268879962723474,False,False
U56,173,0.15749033051791406,0.9842871442216753,-0.3264928686109907,1.0019338841661827,0.9690273885625003,False,False
U56,174,0.18817371978005148,1.0780193724407814,-0.31469832965668676,1.0568376170292701,1.1040720572354972,False,False
U56,175,0.1824460141437061,1.1097850511142078,-0.27595690127504424,1.0461582654834907,1.1705252550588727,False,False
U56,176,0.14917355263928633,0.9469744516821316,-0.32825022304450846,0.8675031586872897,1.0202296990528745,False,False
U56,177,0.15157557978559977,0.9663581666696714,-0.3088189094916287,1.000147405954654,0.9351606547266538,False,False
U56,178,0.23875479540110733,1.2478299119231098,-0.2974937953767185,1.2966010509245631,1.212217245922655,False,False
U56,179,0.17260933552885294,1.1628244209475518,-0.2556110193604124,1.3312479084039808,1.0643893846507273,False,False
U56,180,0.1451471046766899,0.9740464456467788,-0.30457284789139927,1.1336491231066879,0.8299198833368615,False,False
U56,181,0.17115699274009777,0.9933959190838294,-0.3138584618805398,1.0013856914566954,0.9875833230794675,False,False
U56,182,0.20826475808779277,1.1530880500549832,-0.29729556119737277,1.2382001843355348,1.0965046482197545,False,False
U56,183,0.1681603197858108,0.9980371700132102,-0.31504577857353666,0.9834335743389192,1.0125998933349811,False,False
U56,184,0.13475365426848152,0.9706141101295241,-0.2661355309719672,0.9763331777521387,0.9727847319433178,False,False
U56,185,0.17753717131588242,1.1308603912657458,-0.30259485049009016,1.1278190205868686,1.138498068275863,False,False
U56,186,0.25423382076994616,1.3141185834823315,-0.3092784015967074,1.3965332322813673,1.2571744451221558,False,False
U56,187,0.1673253355063793,1.0087438514002407,-0.3107620400826294,1.0077458217395372,1.0129080286458603,False,False
U56,188,0.17042651942886966,1.182534228769817,-0.24386531432743785,1.3519535826598468,1.0651363076020415,False,False
U56,189,0.2148569677112231,1.1712454670824228,-0.328192876731746,1.3044169388580404,1.0605596352768922,False,False
U56,190,0.1633662977316066,1.1115624620045186,-0.2657952152191265,1.1982905587706667,1.0406022426892632,False,False
U56,191,0.22170845676978512,1.2355842755622688,-0.27526644052057914,1.4208588253614793,1.0880522240429304,False,False
U56,192,0.19263771688748998,1.1841706110905617,-0.26447699816722203,1.2943833228392516,1.0882498814185126,False,False
U56,193,0.2164071185190639,1.1854549209386191,-0.29251227061657137,1.3294955557006172,1.0622047264277277,False,False
U56,194,0.1455717552514615,0.9922850998450764,-0.276362530320316,1.0595839628264774,0.9374462356945649,False,False
U56,195,0.21237604512006736,1.1781546550388917,-0.3285128737469779,1.2802939613742765,1.1129147842438627,False,False
U56,196,0.19155994164961077,1.0632061354259463,-0.2976547683204942,1.0806760054734272,1.0505720506359586,False,False
U56,197,0.19779531513187365,1.2368659735383054,-0.27868293389529397,1.3671997800872384,1.1465152528504863,False,False
U56,198,0.22055025329237,1.1899144396460881,-0.30016456747362064,1.3614958468607823,1.0520030729552363,False,False
U56,199,0.17529493837921883,1.1212076949435963,-0.3074420603529836,1.2713654705228787,0.986064428736862,False,False
B136,0,0.20572211094057824,1.1429983771764802,-0.28610750331777635,1.175787156854512,1.1148262972870546,False,False
B136,1,0.1562894095983982,1.0050396119890745,-0.30644623383012626,1.1039202424496846,0.9237100278901552,False,False
B136,2,0.18684742191257753,1.1108076079121354,-0.3131312444004941,1.0409682223952503,1.1766352138563543,False,False
B136,3,0.20163157776704388,1.1480293802034711,-0.2842435677910169,1.257436796905086,1.034593189807353,False,False
B136,4,0.1707789442863359,1.0289511260553303,-0.30555882331464446,1.0312301898827094,1.0298921960927783,False,False
B136,5,0.2029859444475972,1.0360803894865296,-0.3548106345474521,1.2522659059217438,0.8379840560296247,False,False
B136,6,0.190934441266569,1.1265226581559824,-0.31747397591631366,1.2846572368553193,0.9732194094368328,False,False
B136,7,0.19830416630011038,1.0342806973797467,-0.33707706675541416,1.1908783303728863,0.8928224285422091,False,False
B136,8,0.24334326426237718,1.2067806051319319,-0.31564149455964574,1.3330931418065755,1.1066267251737,False,False
B136,9,0.18916343377133882,1.1516085589098277,-0.3101732080218629,1.260338587007337,1.059665230896411,False,False
B136,10,0.16678113160474783,0.935196431774445,-0.35863629623511684,0.9748035003008741,0.9023619413029276,False,False
B136,11,0.18569546020754135,1.0145246930759113,-0.3134286022417082,1.1167316808077794,0.9142560880899419,False,False
B136,12,0.17588922120888428,0.9806533695903533,-0.36139672699382075,0.9651358722832091,0.9967358067439661,False,False
B136,13,0.22158561436397317,1.188935861283385,-0.31974920750011293,1.3211936934438266,1.0782455533605146,False,False
B136,14,0.20128415416501144,1.2824557070991394,-0.267365782829313,1.5554329808643192,1.0539995166333591,False,False
B136,15,0.18590978715343454,1.149814824359237,-0.2948123039901639,1.249148289604388,1.0564055440647868,False,False
B136,16,0.2068619727005392,1.152492363275311,-0.31954942130660813,1.316705867929723,1.022296421587557,False,False
B136,17,0.17009679243299303,1.1053690510790444,-0.28435469835572347,1.235058505598417,0.9824400389347256,False,False
B136,18,0.18798920883073467,1.1852808284740497,-0.29385056533242715,1.354390827234152,1.0300452035325918,False,False
B136,19,0.14469809469971362,1.000197710365972,-0.25253451044950437,1.1515701521289494,0.8970208279033198,False,False
B136,20,0.18968398839023148,1.0383975868865298,-0.34252542006242215,1.164644701293783,0.9227891291090441,False,False
B136,21,0.17947386818108857,1.0363576471344618,-0.3228191884731113,1.1661482115391117,0.9057565332799228,False,False
B136,22,0.1941294019533948,1.1257670284722237,-0.28929714953876007,1.3419070802127864,0.9404797746766846,False,False
B136,23,0.18142992405553304,0.9887301545127055,-0.36627637026214577,1.0469857263158893,0.9310451763981419,False,False
B136,24,0.20636348899696233,1.1025776142464878,-0.3450112744067255,1.2029585020143319,1.0106624758311629,False,False
B136,25,0.18581748338629556,1.053948779882222,-0.36076956140103844,1.1551411474443056,0.9670127361992391,False,False
B136,26,0.2265059805575773,1.1648337208921478,-0.360969973642978,1.2209380993942385,1.1149661718638781,False,False
B136,27,0.20340142322991772,1.1737877751891572,-0.3549129766415634,1.2153645493622711,1.1389589958259672,False,False
B136,28,0.182293201455914,1.014738525585367,-0.3518855109659108,1.185686125694293,0.8561665210598696,False,False
B136,29,0.2451041314281155,1.2536695838869474,-0.3078006490158979,1.5029099526753675,1.0536428634622923,False,False
B136,30,0.22132689470293143,1.1277516240429366,-0.350398120120719,1.2337813080065307,1.0396217420573632,False,False
B136,31,0.19878421207242103,1.1115415846046526,-0.3211587556150233,1.133932073411944,1.09389248852191,False,False
B136,32,0.19865285723401382,1.0525539738114718,-0.36219662089796023,1.1184815081335675,0.9917911387218108,False,False
B136,33,0.1606977185009233,0.9913928711484367,-0.2996612243707746,1.138593718824837,0.8612476293845888,False,False
B136,34,0.21277262366205107,1.154395293689699,-0.331651272564217,1.2373358455570904,1.0807047717925902,False,False
B136,35,0.21178447089997987,1.1575635848785848,-0.3373048024600702,1.3213497443993378,1.0100759700287103,False,False
B136,36,0.188155398384799,1.0806299663621743,-0.3415308883869015,1.1553484831791578,1.0211673290978884,False,False
B136,37,0.183290355286585,1.0064182681971805,-0.3493791420174792,1.0367410851481296,0.9809099220260356,False,False
B136,38,0.22007115096759144,1.0805300001773184,-0.3337740112725375,1.1465380789640132,1.0184497655614324,False,False
B136,39,0.1781870611564471,0.9809923982516724,-0.3664094774632719,1.068674339051368,0.9001872944505537,False,False
B136,40,0.19256875668723628,1.0732756168589885,-0.33186308759689254,1.186667405232547,0.9712671352612552,False,False
B136,41,0.1883047053292517,1.1476342241142043,-0.2731374964687239,1.2800347795224336,1.020130121923856,False,False
B136,42,0.2201355160774887,1.22180911925252,-0.3201868997924636,1.4483656970219247,1.023818709092626,False,False
B136,43,0.17946992291769104,1.0748184806418737,-0.3290610113699761,1.1394926565130519,1.0182061048923803,False,False
B136,44,0.2120867011044878,1.1199301913680346,-0.34570637622191347,1.295112949024719,0.9592378415808903,False,False
B136,45,0.1807549942196245,1.1022308186269087,-0.3229732500580422,1.276754438773775,0.94809474034754,False,False
B136,46,0.17852792002526385,1.0868005798538452,-0.3531894945575387,1.2724721741437357,0.9215142155017395,False,False
B136,47,0.23536904596580976,1.1633309243982155,-0.3297327716592461,1.2024056660957145,1.1298178135310903,False,False
B136,48,0.21797385583487205,1.0996069463599805,-0.357606446296333,1.2246951017943426,0.984641568949146,False,False
B136,49,0.1500590839343965,0.9783900270380509,-0.3189436488702827,1.0270596294703405,0.9380682246068303,False,False
B136,50,0.17829849755969596,1.0188474952246582,-0.34738122016187356,0.9879970074201193,1.0485711938778308,False,False
B136,51,0.14635462898536233,0.9548829072808723,-0.2923972380400822,1.0216953092559449,0.9014338548543606,False,False
B136,52,0.15356100354538693,0.9500369485799235,-0.3506140104917562,1.0289732937369205,0.8906621461981801,False,False
B136,53,0.18011803868528653,1.1062876732088682,-0.3242532642275434,1.1763448517010908,1.0447480231646036,False,False
B136,54,0.19822157233912496,1.2190029705356846,-0.2587000547635866,1.3958181884306131,1.0524751797667808,False,False
B136,55,0.1468289304098631,0.9272295740897499,-0.3072240988714544,0.9242253737705938,0.930039041170056,False,False
