panel,rung,family,gross,depth,cadence,level,w,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_dSharpe_F,OOS_dSharpe_W,twin_flip,pass_4a,pass_4b,fail_4b,SPY_OOS_CAGR,SPY_OOS_Sharpe,SPY_OOS_MaxDD,V2_OOS_CAGR,V2_OOS_Sharpe,V2_OOS_MaxDD
U56,0.0,ABS,0.75,0.25,D,0.4,0,1.0637495099430736,0.1206991295947728,1.2447095860694395,-0.14973807682281604,0.05526165751123613,0.05526608476810635,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,ABS,0.75,0.25,W,0.3,0,1.0722032873708374,0.12153814787443462,1.2213633182058121,-0.15769536970935893,0.03194319817745517,0.03194372162423398,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,ABS,0.75,0.5,D,0.4,0,1.0614278370211505,0.11925620991866803,1.2864870252790113,-0.1418963552520781,0.0969704409690686,0.09697930590764892,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,ABS,0.75,0.5,W,0.3,0,1.0855771251119126,0.12101640274942227,1.244301864355954,-0.15769536970935893,0.05484061057140699,0.05484166480006314,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,ABS,0.75,1.0,D,0.4,0,1.0070303597333043,0.11582192566382399,1.3018013795397283,-0.14071717556304209,0.11214859752271344,0.11216616557332326,False,False,False,CAGR,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,ABS,0.75,1.0,W,0.3,0,1.091930376047309,0.11966609911961834,1.2551084232769918,-0.15769536970935927,0.06556538524043476,0.06556746469451546,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,ABS,1.0,0.25,D,0.4,0,1.0635821811318387,0.16176559505622956,1.2441425188953736,-0.19699306081483303,0.05543731820018705,0.055443627801588624,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,ABS,1.0,0.25,W,0.3,0,1.0718619590515361,0.1628161336198517,1.2204267837127583,-0.2074856343919146,0.03176089133991544,0.03176163900890594,False,False,False,DD,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,ABS,1.0,0.5,D,0.4,0,1.061450216991691,0.1599452633341858,1.2860726675087781,-0.18670225962494447,0.09727056075300045,0.09728308732148672,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,ABS,1.0,0.5,W,0.3,0,1.0852692716848564,0.16220275986556065,1.2432155795535214,-0.2074856343919146,0.054491621565599724,0.05449310532407181,False,False,False,DD,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,ABS,1.0,1.0,D,0.4,0,1.0072784996298687,0.15528112671412364,1.3011533926151024,-0.18473105102970377,0.11215957473595606,0.11218425852676162,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,ABS,1.0,1.0,W,0.3,0,1.0916845037949878,0.16040971520408975,1.2538152728834009,-0.2074856343919147,0.0649758893740211,0.06497880977122827,False,False,False,DD,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QEXP,0.75,0.25,D,0.07,0,1.0530675465380739,0.11972490724926987,1.1720183451452286,-0.15769536970935893,-0.01736186810706064,-0.017362896650325643,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QEXP,0.75,0.25,W,0.17,0,1.053164708768209,0.12332458664085388,1.2432718126341202,-0.15769536970935927,0.05386382982568261,0.05384325796680178,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QEXP,0.75,0.5,D,0.07,0,1.0530675465380739,0.11748965656108656,1.1538289917477087,-0.15769536970935893,-0.03555247001487993,-0.03555453011590992,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QEXP,0.75,0.5,W,0.07,0,1.0530675465380739,0.11835916304473715,1.1609963427371872,-0.15769536970935893,-0.028385119025401417,-0.028387179126431406,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QEXP,0.75,1.0,D,0.07,0,1.0530675465380739,0.11301054191117554,1.1150821345957687,-0.1699685667673061,-0.07430182807538532,-0.0743059603760654,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QEXP,0.75,1.0,W,0.07,0,1.0530675465380739,0.11474729552306395,1.1298861843163333,-0.15813890680922027,-0.05949777835482073,-0.05950191065550081,False,False,True,-none-,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QEXP,1.0,0.25,D,0.07,0,1.0526927274550348,0.16016611585633922,1.1712631995855303,-0.2074856343919146,-0.017346161080846745,-0.017347621548523318,False,False,False,DD,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QEXP,1.0,0.25,W,0.17,0,1.0527573851949321,0.16531167174399908,1.2423186902510257,-0.2074856343919147,0.053670102652979335,0.05364089299260999,False,False,False,DD,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QEXP,1.0,0.5,D,0.07,0,1.0526927274550348,0.15708699642672985,1.153091698022294,-0.2074856343919146,-0.03551943544626601,-0.03552236052841051,False,False,False,DD,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QEXP,1.0,0.5,W,0.07,0,1.0526927274550348,0.15829955895651038,1.1603036793569885,-0.2074856343919146,-0.02830745411157154,-0.02831037919371604,False,False,False,DD,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09670513420063886,1.3027736471519475,-0.12029813984958881
