file,line,dial,n_rungs,lo,hi,worst_spacing,has_zero_rung,se_quoted,claim
LEADERBOARD.md,6,L,2,30.0,40.0,1.3333333333333333,False,False,picks
LEADERBOARD.md,19,n,2,3.0,40.0,13.333333333333334,False,False,argmax
LEADERBOARD.md,42,w,2,0.75,1.0,1.3333333333333333,False,False,best
LEADERBOARD.md,60,H,2,21.0,252.0,12.0,False,False,best
LEADERBOARD.md,218,g,2,0.35,1.0,2.857142857142857,False,False,best
LEADERBOARD.md,273,g,2,0.75,1.0,1.3333333333333333,False,False,best
LEADERBOARD.md,290,n,2,5.0,20.0,4.0,False,False,picks
LEADERBOARD.md,1849,g,2,0.25,1.0,4.0,False,False,argmax
LEADERBOARD.md,1889,theta,2,0.4,1.0,2.5,False,False,picks
LEADERBOARD.md,2154,g,2,0.75,1.0,1.3333333333333333,False,False,argmax
LEADERBOARD.md,2155,k,2,20.0,40.0,2.0,False,False,picks
LEADERBOARD.md,2155,g,2,0.9,1.0,1.1111111111111112,False,False,picks
LEADERBOARD.md,2167,g,2,0.8,1.0,1.25,False,False,picks
LEADERBOARD.md,2277,g,2,0.2,1.0,5.0,False,False,best
LEADERBOARD.md,2281,k,2,20.0,40.0,2.0,False,False,best
LEADERBOARD.md,2355,k,2,10.0,15.0,1.5,False,False,argmax
LEADERBOARD.md,2422,n,3,5.0,20.0,3.0,False,False,best
LEADERBOARD.md,2426,k,5,1.0,16.0,3.0,False,False,argmax
LEADERBOARD.md,2500,n,2,5.0,20.0,4.0,False,False,argmax
LEADERBOARD.md,2577,n,2,3.0,40.0,13.333333333333334,False,False,argmax
LEADERBOARD.md,2579,n,2,20.0,40.0,2.0,False,False,argmax
LEADERBOARD.md,2622,n,2,20.0,60.0,3.0,False,False,argmax
LEADERBOARD.md,2630,n,2,20.0,30.0,1.5,False,False,argmax
LEADERBOARD.md,2681,n,2,20.0,136.0,6.8,False,False,picks
LEADERBOARD.md,2692,n,2,3.0,20.0,6.666666666666667,False,False,picks
LEADERBOARD.md,2710,n,3,3.0,34.0,3.6666666666666665,False,False,argmax
LEADERBOARD.md,2714,n,2,5.0,10.0,2.0,False,False,best
LEADERBOARD.md,2714,g,2,0.75,1.0,1.3333333333333333,False,False,best
LEADERBOARD.md,2721,n,3,5.0,20.0,2.0,False,False,best
LEADERBOARD.md,2721,g,2,0.75,1.0,1.3333333333333333,False,False,best
LEADERBOARD.md,2835,g,3,0.6,0.7,1.0833333333333335,False,True,picks
LEADERBOARD.md,2846,L,2,20.0,30.0,1.5,False,False,picks
LEADERBOARD.md,2972,n,2,10.0,20.0,2.0,False,False,argmax
LEADERBOARD.md,3019,n,2,10.0,20.0,2.0,False,False,picks
LEADERBOARD.md,3040,k,2,20.0,40.0,2.0,False,False,picks
LEADERBOARD.md,3153,n,2,5.0,20.0,4.0,False,False,peaks at
LEADERBOARD.md,3154,n,3,10.0,80.0,4.0,False,False,picks
LEADERBOARD.md,3154,g,3,0.5,1.0,1.5,False,False,picks
LEADERBOARD.md,3208,n,2,3.0,20.0,6.666666666666667,False,False,best
LEADERBOARD.md,3209,n,2,3.0,20.0,6.666666666666667,False,False,best
LEADERBOARD.md,3228,c,3,0.5,0.8,1.4,False,False,picks
LEADERBOARD.md,3239,c,3,0.25,1.0,2.0,False,False,best
LEADERBOARD.md,3287,c,3,0.5,0.8,1.3333333333333335,False,False,best
LEADERBOARD.md,3295,gross,2,0.75,0.85,1.1333333333333333,False,False,picks
LEADERBOARD.md,3323,n,3,5.0,80.0,8.0,False,False,argmax
LEADERBOARD.md,3439,n,3,4.0,7.0,1.4,False,False,picks
LEADERBOARD.md,3445,g,2,0.5,0.85,1.7,False,False,picks
LEADERBOARD.md,3456,n,2,28.0,112.0,4.0,False,False,picks
LEADERBOARD.md,3462,n,2,3.0,40.0,13.333333333333334,False,False,best
LEADERBOARD.md,3470,phi,2,0.1,0.25,2.5,False,False,argmax
LEADERBOARD.md,3472,phi,2,0.05,0.1,2.0,False,False,picks
LEADERBOARD.md,3479,n,2,10.0,20.0,2.0,False,False,picks
LEADERBOARD.md,3484,n,2,10.0,20.0,2.0,False,False,picks
LEADERBOARD.md,3485,n,2,10.0,80.0,8.0,False,False,picks
LEADERBOARD.md,3486,n,2,20.0,80.0,4.0,False,False,picks
LEADERBOARD.md,3489,n,3,10.0,40.0,2.0,False,False,picks
LEADERBOARD.md,3494,n,2,10.0,20.0,2.0,False,False,picks
LEADERBOARD.md,3623,g,2,1.0,1.25,1.25,False,False,picks
LEADERBOARD.md,3646,g,2,0.25,1.0,4.0,False,False,best
LEADERBOARD.md,3648,g,2,0.625,1.0,1.6,False,False,best
LEADERBOARD.md,3738,n,3,20.0,80.0,2.0,False,False,picks
LEADERBOARD.md,3927,n,2,10.0,20.0,2.0,False,False,picks
LEADERBOARD.md,3928,n,2,10.0,20.0,2.0,False,False,best
LEADERBOARD.md,3928,g,2,0.75,1.0,1.3333333333333333,False,False,best
LEADERBOARD.md,3955,n,2,5.0,20.0,4.0,False,False,argmax
LEADERBOARD.md,3960,n,2,5.0,20.0,4.0,False,False,best
LEADERBOARD.md,4044,n,5,5.0,120.0,3.0,False,False,best
LEADERBOARD.md,4052,n,4,5.0,60.0,4.0,False,False,best
LEADERBOARD.md,4060,n,4,10.0,120.0,3.75,False,False,argmax
LEADERBOARD.md,4239,band,2,0.05,0.16,3.1999999999999997,False,False,argmax
LEADERBOARD.md,4245,band,2,0.05,0.45,9.0,False,False,best
LEADERBOARD.md,4372,k,3,3.0,5.0,1.3333333333333333,False,False,argmax
LEADERBOARD.md,4554,g,3,0.5,1.0,1.5,False,False,picks
LEADERBOARD.md,4570,n,2,10.0,20.0,2.0,False,False,argmax
LEADERBOARD.md,4571,n,2,10.0,20.0,2.0,False,False,argmax
LEADERBOARD.md,4573,n,2,10.0,20.0,2.0,False,False,picks
LEADERBOARD.md,4573,k,2,6.0,13.0,2.1666666666666665,False,False,picks
LEADERBOARD.md,4579,g,3,0.5,1.0,1.5,False,False,picks
LEADERBOARD.md,4627,w,2,504.0,1008.0,2.0,False,False,picks
LEADERBOARD.md,4632,g,2,0.75,1.0,1.3333333333333333,False,False,best
LEADERBOARD.md,4930,n,4,3.0,40.0,6.0,False,False,picks
LEADERBOARD.md,4989,g,2,0.5,1.0,2.0,False,False,best
LEADERBOARD.md,5030,g,3,0.5,1.0,1.5,False,False,picks
LEADERBOARD.md,5047,n,2,5.0,20.0,4.0,False,False,best
LEADERBOARD.md,5070,g,3,0.5,1.0,1.5,False,False,picks
LEADERBOARD.md,5083,n,2,5.0,20.0,4.0,False,False,picks
LEADERBOARD.md,5083,k,2,20.0,40.0,2.0,False,False,picks
LEADERBOARD.md,5095,k,2,21.0,63.0,3.0,False,False,picks
LEADERBOARD.md,5110,n,2,5.0,20.0,4.0,False,False,picks
LEADERBOARD.md,5110,k,2,20.0,40.0,2.0,False,False,picks
LEADERBOARD.md,5132,L,2,21.0,42.0,2.0,False,False,picks
LEADERBOARD.md,5134,L,4,1.0,5.0,2.5,True,False,picks
LEADERBOARD.md,5153,n,2,5.0,30.0,6.0,False,False,peaks at
LEADERBOARD.md,5155,n,2,20.0,40.0,2.0,False,False,picks
LEADERBOARD.md,5157,n,2,30.0,40.0,1.3333333333333333,False,False,peaks at
LEADERBOARD.md,5200,n,3,3.0,30.0,5.0,False,False,picks
LEADERBOARD.md,5228,n,3,5.0,30.0,4.0,False,False,picks
LEADERBOARD.md,5260,k,2,40.0,80.0,2.0,False,False,picks
LEADERBOARD.md,5272,n,2,8.0,40.0,5.0,False,False,best
LEADERBOARD.md,5296,n,3,15.0,50.0,2.5,False,False,best
LEADERBOARD.md,5297,n,2,20.0,50.0,2.5,False,False,picks
LEADERBOARD.md,5318,k,2,40.0,400.0,10.0,False,False,picks
LEADERBOARD.md,5322,k,2,60.0,400.0,6.666666666666667,False,False,best
LEADERBOARD.md,5337,g,2,0.25,1.0,4.0,False,False,picks
LEADERBOARD.md,5347,n,2,60.0,100.0,1.6666666666666667,False,False,best
LEADERBOARD.md,5347,g,3,0.5,1.0,1.5,False,False,best
LEADERBOARD.md,5348,n,2,50.0,60.0,1.2,False,False,argmax
LEADERBOARD.md,5602,L,2,21.0,126.0,6.0,False,False,best
LEADERBOARD.md,5642,g,2,0.5,1.0,2.0,False,False,picks
LEADERBOARD.md,5711,g,2,0.9,1.0,1.1111111111111112,False,False,best
LEADERBOARD.md,5719,n,2,20.0,40.0,2.0,False,False,picks
LEADERBOARD.md,5727,n,3,40.0,44.0,1.05,False,False,argmax
LEADERBOARD.md,5728,n,4,5.0,40.0,2.0,False,False,picks
LEADERBOARD.md,5744,g,2,0.75,1.0,1.3333333333333333,False,False,picks
LEADERBOARD.md,5798,g,2,0.75,1.0,1.3333333333333333,False,False,picks
LEADERBOARD.md,5841,k,2,2.0,4.0,2.0,False,False,best
LEADERBOARD.md,5920,g,2,0.5,0.625,1.25,False,False,best
LEADERBOARD.md,6020,g,2,0.5,1.0,2.0,False,False,picks
LEADERBOARD.md,6036,n,2,15.0,27.0,1.8,False,False,argmax
LEADERBOARD.md,6058,g,2,0.1,1.0,10.0,False,False,picks
LEADERBOARD.md,6071,w,3,252.0,756.0,2.0,False,False,best
