panel,cost,gate,role,c,q,mix,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_SPY_Sharpe,OOS_SPY_CAGR,OOS_SPY_MaxDD,OOS_v2_Sharpe,OOS_v2_CAGR,OOS_v2_MaxDD
U56,10,1,IS-Sharpe pick,0.6,0.5,30/30/40,0.7016849234678212,0.11801672945928288,1.134410331147921,-0.14922967938972587,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.285072363206482,0.09534722887472857,-0.12054942313126815
U56,10,1,4b-aware IS pick,0.6,0.5,30/30/40,0.7016849234678212,0.11801672945928288,1.134410331147921,-0.14922967938972587,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.285072363206482,0.09534722887472857,-0.12054942313126815
U56,10,1,anchor (idea 24 B),0.6,1.0,60/0/40,0.6807453791204338,0.14288813272507528,1.153030066279316,-0.18855014137091253,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.285072363206482,0.09534722887472857,-0.12054942313126815
U56,10,1,queue proposal 50/10/40,0.6,0.8333,50/10/40,0.6912594050680984,0.13461835703501057,1.1532898823009126,-0.17543281639739683,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.285072363206482,0.09534722887472857,-0.12054942313126815
U56,10,1,OOS-best (hindsight),0.5,1.0,50/0/50,0.683990491877525,0.12951158230204274,1.1634239398315755,-0.172312430101923,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.285072363206482,0.09534722887472857,-0.12054942313126815
U56,10,0,IS-Sharpe pick,0.8,1.0,80/0/20,1.089054452688938,0.18438096416877459,0.9852913475923677,-0.29266880951084495,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.285072363206482,0.09534722887472857,-0.12054942313126815
U56,10,0,4b-aware IS pick,0.7,1.0,70/0/30,1.0816032149910297,0.1696240090978487,0.9999349854265058,-0.26269326661642656,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.285072363206482,0.09534722887472857,-0.12054942313126815
U56,10,0,anchor (idea 24 B),0.6,1.0,60/0/40,1.0703667611367669,0.15471798830808492,1.0174198504216883,-0.23207434210661304,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.285072363206482,0.09534722887472857,-0.12054942313126815
U56,10,0,queue proposal 50/10/40,0.6,0.8333,50/10/40,1.050684321227646,0.14895386227309837,1.0163372546299407,-0.21433081373976381,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.285072363206482,0.09534722887472857,-0.12054942313126815
U56,10,0,OOS-best (hindsight),0.5,1.0,50/0/50,1.0530678702577179,0.1396698018080207,1.0382205420094712,-0.2008426554217443,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.285072363206482,0.09534722887472857,-0.12054942313126815
U56,25,1,IS-Sharpe pick,0.8,0.5,40/40/20,0.6452083026207818,0.13179025136204037,1.0814232771436745,-0.1695756505269771,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.2482435320727505,0.0924133776660172,-0.12092631068492765
U56,25,1,4b-aware IS pick,0.8,0.5,40/40/20,0.6452083026207818,0.13179025136204037,1.0814232771436745,-0.1695756505269771,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.2482435320727505,0.0924133776660172,-0.12092631068492765
U56,25,1,anchor (idea 24 B),0.6,1.0,60/0/40,0.6169126250535086,0.1382760155143432,1.1198632821778234,-0.18886854812996723,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.2482435320727505,0.0924133776660172,-0.12092631068492765
U56,25,1,queue proposal 50/10/40,0.6,0.8333,50/10/40,0.6263061091006009,0.12983780388138344,1.116594916860309,-0.17586973633776026,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.2482435320727505,0.0924133776660172,-0.12092631068492765
U56,25,1,OOS-best (hindsight),0.5,1.0,50/0/50,0.6130689947710634,0.12446851858225894,1.122582395907862,-0.17271243775685508,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.2482435320727505,0.0924133776660172,-0.12092631068492765
U56,25,0,IS-Sharpe pick,0.8,1.0,80/0/20,1.0789518732570083,0.18263878517247845,0.9775415891193109,-0.29384465349467703,0.8820107671822842,0.15450717694493266,-0.33717235283398284,1.2482435320727505,0.0924133776660172,-0.12092631068492765
