kind,family,rho,IS_median,OOS_median
UNIF_REAL,BREADTH-HI,-0.09591672695120972,0.0032517386047474783,0.004565007292208156
UNIF_REAL,BREADTH-LO,0.04068804758459931,0.005703682970513602,0.0018125470284570955
UNIF_REAL,CORR-HI,-0.02111566594325215,0.002631704806515117,0.0002644504353371824
UNIF_REAL,CORR-LO,0.14771722530343223,0.0028225378907913157,-0.001689747573685757
UNIF_REAL,DISP-HI,-0.04892291616429547,-0.0014388279925079683,0.0011064164446770997
UNIF_REAL,DISP-LO,0.3336548508962302,0.008828952026064318,0.0037972366028229884
UNIF_REAL,VOL20-HI,-0.04586046137770276,0.0015704632037324417,0.0019313698952383995
UNIF_REAL,VOL20-LO,0.17452375210995902,0.005814730717206729,0.0023164625877263034
LNFIT_REAL,BREADTH-HI,-0.0918213969938108,-0.005464226661615196,0.001544460195568545
LNFIT_REAL,BREADTH-LO,0.0944779358572462,-0.004268435573602181,-0.00044147965595031646
LNFIT_REAL,CORR-HI,-0.03363475604854915,-0.0052509250471249325,3.951690213388481e-06
LNFIT_REAL,CORR-LO,0.08227634434530988,-0.0008841232363885343,0.00020274033306338923
LNFIT_REAL,DISP-HI,-0.19402379229965439,-0.00798407986756497,0.0016482569991482232
LNFIT_REAL,DISP-LO,-0.09024194196607989,0.0007065936301767217,0.0012968668798829103
LNFIT_REAL,VOL20-HI,-0.07634836427939876,-0.006899575059882229,0.0018066662938155953
LNFIT_REAL,VOL20-LO,0.09176111245076762,-0.00019267998512623175,0.00322062455547803
EBOOT_REAL,BREADTH-HI,0.00864882244192589,-0.005588171922549984,0.0027910518962483352
EBOOT_REAL,BREADTH-LO,-0.1424483562414597,-0.0023054015016161222,0.0016090543753454617
EBOOT_REAL,CORR-HI,-0.007736516357206013,-0.002001962472242824,0.00038778334523378866
EBOOT_REAL,CORR-LO,-0.013359054738365083,-0.0015912479767170584,-0.0006117717076328105
EBOOT_REAL,DISP-HI,-0.14494011735391046,-0.0073125701404105625,0.0012311169572693237
EBOOT_REAL,DISP-LO,0.22239771722530344,0.002623747365394391,0.0028495950860569774
EBOOT_REAL,VOL20-HI,0.09994373442649304,-0.005959562539919611,0.0024528444056363674
EBOOT_REAL,VOL20-LO,0.12277951933124347,0.0007897356413512913,0.004660873863228998
GBLOCK_REAL,BREADTH-HI,-0.20155936018004983,-0.003921660206043565,0.002478926524839997
GBLOCK_REAL,BREADTH-LO,-0.20127401334297887,-0.0009563035691123045,0.0007756053474144153
GBLOCK_REAL,CORR-HI,0.11984567156980949,-0.0017311213679798987,-0.0016161768022768253
GBLOCK_REAL,CORR-LO,0.22544811510328752,0.0034651989092329694,0.0017815727131451908
GBLOCK_REAL,DISP-HI,-0.21171529619805482,-0.0075281577835043245,0.0014152102356181917
GBLOCK_REAL,DISP-LO,0.14069608552367174,0.0029565640745329858,0.003945176789477714
GBLOCK_REAL,VOL20-HI,0.029302306888513784,-0.006202014751119117,0.0016435237780237921
GBLOCK_REAL,VOL20-LO,0.22072984486777592,0.002804272683479825,0.004106392045334889
GPERM_REAL,BREADTH-HI,-0.09948959086890122,-0.004943280640509584,0.0032279379666335095
GPERM_REAL,BREADTH-LO,-0.24254883047986495,-0.0022412245350061644,0.0008197375178806976
GPERM_REAL,CORR-HI,0.04587251828631139,-0.0015026214613992894,-0.0003110083895301041
