panel,arm,cost,ceiling,ceiling_tag,claimset,nonmono,insolvent,chooser,IS_empty,IS_lo,IS_hi,g_pick,levered_pick,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_H1,OOS_H2,pass4b,pass4a,turn_yr,leg_L1_H1,leg_L2_H2,leg_L3_OOS,leg_L4_DDcap,leg_L5_CAGRfloor
U56,EWELIG,10.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,False,0.85,0.89,0.89,False,0.13350429191421065,1.104526277333122,-0.18695510658333203,1.2678597391112367,0.9376035617730364,True,False,9.878897818533583,True,True,True,True,True
U56,EWELIG,25.0,1.0,PROTO,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,EWELIG,25.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,EWELIG,25.0,1.25,LEV125,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,EWELIG,25.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,EWELIG,25.0,1.5,LEV150,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,EWELIG,25.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,EWELIG,25.0,2.0,LEV200,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,EWELIG,25.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,EWELIG,25.0,3.0,LEV300,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,EWELIG,25.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,0.0,1.0,PROTO,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,0.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,0.0,1.25,LEV125,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,0.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,0.0,1.5,LEV150,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,0.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,0.0,2.0,LEV200,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,0.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,0.0,3.0,LEV300,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,0.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,10.0,1.0,PROTO,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,10.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,10.0,1.25,LEV125,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,10.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,10.0,1.5,LEV150,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,10.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,10.0,2.0,LEV200,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,10.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,10.0,3.0,LEV300,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,10.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,25.0,1.0,PROTO,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,25.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,25.0,1.25,LEV125,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,25.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,25.0,1.5,LEV150,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,25.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,25.0,2.0,LEV200,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,25.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
U56,SPYBH,25.0,3.0,LEV300,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
U56,SPYBH,25.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
B136,BAND03,0.0,1.0,PROTO,REPRO,False,False,IS_MID,False,0.95,1.0,0.975,False,0.10560481772835173,1.134386875552062,-0.1573326287616349,1.3008933741488606,0.9406267071354995,False,False,2.720190939265042,True,True,True,True,False
B136,BAND03,0.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,False,0.95,1.0,1.0,False,0.10832759969189798,1.134259824155233,-0.16120480834500972,1.3006419248179288,0.9406496633233268,True,False,2.7891319970730426,True,True,True,True,True
B136,BAND03,0.0,1.25,LEV125,REPRO,False,False,IS_MID,False,0.95,1.25,1.1,True,0.11922132518109052,1.1337485390549793,-0.17661168064901211,1.2996306459822875,0.9407416652029987,True,False,3.0659071684015813,True,True,True,True,True
B136,BAND03,0.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,False,0.95,1.25,1.25,True,0.13556581601546625,1.1329722071455672,-0.19947582580841472,1.2980970306613557,0.9408801906785313,True,False,3.485547178186397,True,True,True,True,True
B136,BAND03,0.0,1.5,LEV150,REPRO,False,False,IS_MID,False,0.95,1.28,1.115,True,0.12085565195778103,1.1336714174823415,-0.17891140206878065,1.2994781918644323,0.9407554897241236,True,False,3.1076028437545453,True,True,True,True,True
B136,BAND03,0.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,False,0.95,1.28,1.28,True,0.1388346974879726,1.1328155615908404,-0.20401311611844009,1.2977878651884716,0.9409079697579287,False,False,3.5702779070896917,True,True,True,False,True
B136,BAND03,0.0,2.0,LEV200,REPRO,False,False,IS_MID,False,0.95,1.28,1.115,True,0.12085565195778103,1.1336714174823415,-0.17891140206878065,1.2994781918644323,0.9407554897241236,True,False,3.1076028437545453,True,True,True,True,True
B136,BAND03,0.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,False,0.95,1.28,1.28,True,0.1388346974879726,1.1328155615908404,-0.20401311611844009,1.2977878651884716,0.9409079697579287,False,False,3.5702779070896917,True,True,True,False,True
B136,BAND03,0.0,3.0,LEV300,REPRO,False,False,IS_MID,False,0.95,1.28,1.115,True,0.12085565195778103,1.1336714174823415,-0.17891140206878065,1.2994781918644323,0.9407554897241236,True,False,3.1076028437545453,True,True,True,True,True
B136,BAND03,0.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,False,0.95,1.28,1.28,True,0.1388346974879726,1.1328155615908404,-0.20401311611844009,1.2977878651884716,0.9409079697579287,False,False,3.5702779070896917,True,True,True,False,True
B136,BAND03,10.0,1.0,PROTO,REPRO,False,False,IS_MID,False,0.97,1.0,0.985,False,0.10365833766677479,1.1048723242089193,-0.1592527367231502,1.2767429995112398,0.9037354397059767,False,False,2.7477581597988237,True,True,True,True,False
B136,BAND03,10.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,False,0.97,1.0,1.0,False,0.1052418687479828,1.1048029424254948,-0.16157983013208965,1.2765994327720478,0.9037545918842925,False,False,2.7891319970730426,True,True,True,True,False
B136,BAND03,10.0,1.25,LEV125,REPRO,False,False,IS_MID,False,0.97,1.25,1.1099999999999999,True,0.116851843155517,1.1042762272688138,-0.1785554781404185,1.275524129503204,0.903882841384654,True,False,3.093698011706556,True,True,True,True,True
B136,BAND03,10.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,False,0.97,1.25,1.25,True,0.13161658143715216,1.1035575013711987,-0.19993242455269522,1.2740921149864137,0.9040166735556735,True,False,3.485547178186397,True,True,True,True,True
B136,BAND03,10.0,1.5,LEV150,REPRO,False,False,IS_MID,False,0.97,1.27,1.12,True,0.11790697719704646,1.1042266831130276,-0.18009089126294642,1.2754242185059566,0.9038934609957747,True,False,3.1215141499748302,True,True,True,True,True
B136,BAND03,10.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,False,0.97,1.27,1.27,True,0.13372432384885902,1.1034503984736892,-0.20296532930552202,1.273881695334105,0.9040331519503993,False,False,3.542004962666804,True,True,True,False,True
B136,BAND03,10.0,2.0,LEV200,REPRO,False,False,IS_MID,False,0.97,1.27,1.12,True,0.11790697719704646,1.1042266831130276,-0.18009089126294642,1.2754242185059566,0.9038934609957747,True,False,3.1215141499748302,True,True,True,True,True
B136,BAND03,10.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,False,0.97,1.27,1.27,True,0.13372432384885902,1.1034503984736892,-0.20296532930552202,1.273881695334105,0.9040331519503993,False,False,3.542004962666804,True,True,True,False,True
B136,BAND03,10.0,3.0,LEV300,REPRO,False,False,IS_MID,False,0.97,1.27,1.12,True,0.11790697719704646,1.1042266831130276,-0.18009089126294642,1.2754242185059566,0.9038934609957747,True,False,3.1215141499748302,True,True,True,True,True
B136,BAND03,10.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,False,0.97,1.27,1.27,True,0.13372432384885902,1.1034503984736892,-0.20296532930552202,1.273881695334105,0.9040331519503993,False,False,3.542004962666804,True,True,True,False,True
B136,BAND03,25.0,1.0,PROTO,REPRO,False,False,IS_MID,True,,,,,,,,,,,,,,,,,
B136,BAND03,25.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,True,,,,,,,,,,,,,,,,,
B136,BAND03,25.0,1.25,LEV125,REPRO,False,False,IS_MID,False,1.01,1.25,1.13,True,0.11369026424711604,1.0600079163913396,-0.1822500943696267,1.2392819946187226,0.8485586398794587,True,False,3.1493548271395033,True,True,True,True,True
B136,BAND03,25.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,False,1.01,1.25,1.25,True,0.12571773791345509,1.0593922542216803,-0.20061713853495589,1.2380447385056956,0.8486743278171022,True,False,3.485547178186397,True,True,True,True,True
B136,BAND03,25.0,1.5,LEV150,REPRO,False,False,IS_MID,False,1.01,1.25,1.13,True,0.11369026424711604,1.0600079163913396,-0.1822500943696267,1.2392819946187226,0.8485586398794587,True,False,3.1493548271395033,True,True,True,True,True
B136,BAND03,25.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,False,1.01,1.25,1.25,True,0.12571773791345509,1.0593922542216803,-0.20061713853495589,1.2380447385056956,0.8486743278171022,True,False,3.485547178186397,True,True,True,True,True
B136,BAND03,25.0,2.0,LEV200,REPRO,False,False,IS_MID,False,1.01,1.25,1.13,True,0.11369026424711604,1.0600079163913396,-0.1822500943696267,1.2392819946187226,0.8485586398794587,True,False,3.1493548271395033,True,True,True,True,True
B136,BAND03,25.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,False,1.01,1.25,1.25,True,0.12571773791345509,1.0593922542216803,-0.20061713853495589,1.2380447385056956,0.8486743278171022,True,False,3.485547178186397,True,True,True,True,True
B136,BAND03,25.0,3.0,LEV300,REPRO,False,False,IS_MID,False,1.01,1.25,1.13,True,0.11369026424711604,1.0600079163913396,-0.1822500943696267,1.2392819946187226,0.8485586398794587,True,False,3.1493548271395033,True,True,True,True,True
B136,BAND03,25.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,False,1.01,1.25,1.25,True,0.12571773791345509,1.0593922542216803,-0.20061713853495589,1.2380447385056956,0.8486743278171022,True,False,3.485547178186397,True,True,True,True,True
B136,BAND08,0.0,1.0,PROTO,REPRO,False,False,IS_MID,False,0.88,1.0,0.94,False,0.10561403633985345,1.1152021682097353,-0.18367608688677506,1.232991143336327,0.9841462096491526,False,False,1.6288168937531182,True,True,True,True,False
B136,BAND08,0.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,False,0.88,1.0,1.0,False,0.11239412843433483,1.1148157479311143,-0.19479656207670992,1.2323210541349165,0.9841489118970392,True,False,1.72974589812109,True,True,True,True,True
B136,BAND08,0.0,1.25,LEV125,REPRO,False,False,IS_MID,False,0.88,1.14,1.01,True,0.11352431400027663,1.114750975077774,-0.19664289328955475,1.2322087919635172,0.984149368203328,True,False,1.746608973558355,True,True,True,True,True
B136,BAND08,0.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,False,0.88,1.14,1.14,True,0.12821961183045927,1.1138991775935199,-0.2204608832788132,1.230734113458632,0.9841554511086809,False,False,1.967301955675912,True,True,True,False,True
B136,BAND08,0.0,1.5,LEV150,REPRO,False,False,IS_MID,False,0.88,1.14,1.01,True,0.11352431400027663,1.114750975077774,-0.19664289328955475,1.2322087919635172,0.984149368203328,True,False,1.746608973558355,True,True,True,True,True
B136,BAND08,0.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,False,0.88,1.14,1.14,True,0.12821961183045927,1.1138991775935199,-0.2204608832788132,1.230734113458632,0.9841554511086809,False,False,1.967301955675912,True,True,True,False,True
B136,BAND08,0.0,2.0,LEV200,REPRO,False,False,IS_MID,False,0.88,1.14,1.01,True,0.11352431400027663,1.114750975077774,-0.19664289328955475,1.2322087919635172,0.984149368203328,True,False,1.746608973558355,True,True,True,True,True
B136,BAND08,0.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,False,0.88,1.14,1.14,True,0.12821961183045927,1.1138991775935199,-0.2204608832788132,1.230734113458632,0.9841554511086809,False,False,1.967301955675912,True,True,True,False,True
B136,BAND08,0.0,3.0,LEV300,REPRO,False,False,IS_MID,False,0.88,1.14,1.01,True,0.11352431400027663,1.114750975077774,-0.19664289328955475,1.2322087919635172,0.984149368203328,True,False,1.746608973558355,True,True,True,True,True
B136,BAND08,0.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,False,0.88,1.14,1.14,True,0.12821961183045927,1.1138991775935199,-0.2204608832788132,1.230734113458632,0.9841554511086809,False,False,1.967301955675912,True,True,True,False,True
B136,BAND08,10.0,1.0,PROTO,REPRO,False,False,IS_MID,False,0.89,1.0,0.9450000000000001,False,0.10436920194657695,1.0977559075677732,-0.18479316429070536,1.2182428628323503,0.9627534397857417,False,False,1.6372148385312124,True,True,True,True,False
B136,BAND08,10.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,False,0.89,1.0,1.0,False,0.11047139028283737,1.0974353329692363,-0.19499148724221482,1.2176638022213346,0.9627844805980778,True,False,1.72974589812109,True,True,True,True,True
B136,BAND08,10.0,1.25,LEV125,REPRO,False,False,IS_MID,False,0.89,1.13,1.01,True,0.11158086932382627,1.097376047465663,-0.19683919379576897,1.2175572066560387,0.9627896049769606,True,False,1.746608973558355,True,True,True,True,True
B136,BAND08,10.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,False,0.89,1.13,1.13,True,0.12489281108202221,1.0966405276288944,-0.21885463394057336,1.2162471225508702,0.9628377297600033,False,False,1.9502058836417238,True,True,True,False,True
B136,BAND08,10.0,1.5,LEV150,REPRO,False,False,IS_MID,False,0.89,1.13,1.01,True,0.11158086932382627,1.097376047465663,-0.19683919379576897,1.2175572066560387,0.9627896049769606,True,False,1.746608973558355,True,True,True,True,True
B136,BAND08,10.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,False,0.89,1.13,1.13,True,0.12489281108202221,1.0966405276288944,-0.21885463394057336,1.2162471225508702,0.9628377297600033,False,False,1.9502058836417238,True,True,True,False,True
B136,BAND08,10.0,2.0,LEV200,REPRO,False,False,IS_MID,False,0.89,1.13,1.01,True,0.11158086932382627,1.097376047465663,-0.19683919379576897,1.2175572066560387,0.9627896049769606,True,False,1.746608973558355,True,True,True,True,True
B136,BAND08,10.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,False,0.89,1.13,1.13,True,0.12489281108202221,1.0966405276288944,-0.21885463394057336,1.2162471225508702,0.9628377297600033,False,False,1.9502058836417238,True,True,True,False,True
B136,BAND08,10.0,3.0,LEV300,REPRO,False,False,IS_MID,False,0.89,1.13,1.01,True,0.11158086932382627,1.097376047465663,-0.19683919379576897,1.2175572066560387,0.9627896049769606,True,False,1.746608973558355,True,True,True,True,True
B136,BAND08,10.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,False,0.89,1.13,1.13,True,0.12489281108202221,1.0966405276288944,-0.21885463394057336,1.2162471225508702,0.9628377297600033,False,False,1.9502058836417238,True,True,True,False,True
B136,BAND08,25.0,1.0,PROTO,REPRO,False,False,IS_MID,False,0.91,1.0,0.9550000000000001,False,0.1027388522244348,1.0715730692155012,-0.18693525375794595,1.1960990872747483,0.9306544647536082,False,False,1.6540148238037373,True,True,True,True,False
B136,BAND08,25.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,False,0.91,1.0,1.0,False,0.10759328441908633,1.0713509241482713,-0.19528382638092212,1.1956671133643626,0.930714027724288,True,False,1.72974589812109,True,True,True,True,True
B136,BAND08,25.0,1.25,LEV125,REPRO,False,False,IS_MID,False,0.91,1.13,1.02,True,0.10975028144048826,1.0712482303634108,-0.1989813848093961,1.1954701812377648,0.9307379022565292,True,False,1.763485477972188,True,True,True,True,True
B136,BAND08,25.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,False,0.91,1.13,1.13,True,0.12160613218752703,1.0706395538192528,-0.2191751873218697,1.1943341380537142,0.9308381352059762,False,False,1.9502058836417238,True,True,True,False,True
B136,BAND08,25.0,1.5,LEV150,REPRO,False,False,IS_MID,False,0.91,1.13,1.02,True,0.10975028144048826,1.0712482303634108,-0.1989813848093961,1.1954701812377648,0.9307379022565292,True,False,1.763485477972188,True,True,True,True,True
B136,BAND08,25.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,False,0.91,1.13,1.13,True,0.12160613218752703,1.0706395538192528,-0.2191751873218697,1.1943341380537142,0.9308381352059762,False,False,1.9502058836417238,True,True,True,False,True
B136,BAND08,25.0,2.0,LEV200,REPRO,False,False,IS_MID,False,0.91,1.13,1.02,True,0.10975028144048826,1.0712482303634108,-0.1989813848093961,1.1954701812377648,0.9307379022565292,True,False,1.763485477972188,True,True,True,True,True
B136,BAND08,25.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,False,0.91,1.13,1.13,True,0.12160613218752703,1.0706395538192528,-0.2191751873218697,1.1943341380537142,0.9308381352059762,False,False,1.9502058836417238,True,True,True,False,True
B136,BAND08,25.0,3.0,LEV300,REPRO,False,False,IS_MID,False,0.91,1.13,1.02,True,0.10975028144048826,1.0712482303634108,-0.1989813848093961,1.1954701812377648,0.9307379022565292,True,False,1.763485477972188,True,True,True,True,True
B136,BAND08,25.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,False,0.91,1.13,1.13,True,0.12160613218752703,1.0706395538192528,-0.2191751873218697,1.1943341380537142,0.9308381352059762,False,False,1.9502058836417238,True,True,True,False,True
B136,BAND03_M,0.0,1.0,PROTO,REPRO,False,False,IS_MID,False,0.92,1.0,0.96,False,0.10794132366265785,1.103920220723402,-0.19717749351981895,1.2084749555304286,0.9905220960997226,True,False,1.8568998374206598,True,True,True,True,True
B136,BAND03_M,0.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,False,0.92,1.0,1.0,False,0.1125056129475448,1.1040001010177798,-0.20473775503796443,1.208556814777991,0.9906189444766658,False,False,1.933692111607372,True,True,True,False,True
B136,BAND03_M,0.0,1.25,LEV125,REPRO,False,False,IS_MID,False,0.92,1.23,1.075,True,0.12107611288547471,1.1041484888438842,-0.21877949409299124,1.2087078482149225,0.9908014479364449,False,False,2.077951559994949,True,True,True,False,True
B136,BAND03_M,0.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,False,0.92,1.23,1.23,True,0.13883785250603986,1.1044495054963213,-0.247253642912859,1.2090100135142097,0.9911825433058867,False,False,2.3776197836320443,True,True,True,False,True
B136,BAND03_M,0.0,1.5,LEV150,REPRO,False,False,IS_MID,False,0.92,1.23,1.075,True,0.12107611288547471,1.1041484888438842,-0.21877949409299124,1.2087078482149225,0.9908014479364449,False,False,2.077951559994949,True,True,True,False,True
B136,BAND03_M,0.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,False,0.92,1.23,1.23,True,0.13883785250603986,1.1044495054963213,-0.247253642912859,1.2090100135142097,0.9911825433058867,False,False,2.3776197836320443,True,True,True,False,True
B136,BAND03_M,0.0,2.0,LEV200,REPRO,False,False,IS_MID,False,0.92,1.23,1.075,True,0.12107611288547471,1.1041484888438842,-0.21877949409299124,1.2087078482149225,0.9908014479364449,False,False,2.077951559994949,True,True,True,False,True
B136,BAND03_M,0.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,False,0.92,1.23,1.23,True,0.13883785250603986,1.1044495054963213,-0.247253642912859,1.2090100135142097,0.9911825433058867,False,False,2.3776197836320443,True,True,True,False,True
B136,BAND03_M,0.0,3.0,LEV300,REPRO,False,False,IS_MID,False,0.92,1.23,1.075,True,0.12107611288547471,1.1041484888438842,-0.21877949409299124,1.2087078482149225,0.9908014479364449,False,False,2.077951559994949,True,True,True,False,True
B136,BAND03_M,0.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,False,0.92,1.23,1.23,True,0.13883785250603986,1.1044495054963213,-0.247253642912859,1.2090100135142097,0.9911825433058867,False,False,2.3776197836320443,True,True,True,False,True
B136,BAND03_M,10.0,1.0,PROTO,REPRO,False,False,IS_MID,False,0.93,1.0,0.9650000000000001,False,0.10644640731345967,1.0849337187660097,-0.19839338493600478,1.1930996140405365,0.9662593270405433,False,False,1.866494524515715,True,True,True,True,False
B136,BAND03_M,10.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,False,0.93,1.0,1.0,False,0.1103584979956771,1.0850147956378027,-0.20501364063176808,1.1931814257334086,0.9663545487232423,False,False,1.933692111607372,True,True,True,False,True
B136,BAND03_M,10.0,1.25,LEV125,REPRO,False,False,IS_MID,False,0.93,1.23,1.08,True,0.11931135581382746,1.0851950389557243,-0.2200026451609014,1.1933617390477689,0.966570003935261,False,False,2.087583989004416,True,True,True,False,True
B136,BAND03_M,10.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,False,0.93,1.23,1.23,True,0.13613649196499766,1.0855144176455402,-0.24757827901726237,1.1936763054128077,0.9669649032644605,False,False,2.3776197836320443,True,True,True,False,True
B136,BAND03_M,10.0,1.5,LEV150,REPRO,False,False,IS_MID,False,0.93,1.23,1.08,True,0.11931135581382746,1.0851950389557243,-0.2200026451609014,1.1933617390477689,0.966570003935261,False,False,2.087583989004416,True,True,True,False,True
B136,BAND03_M,10.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,False,0.93,1.23,1.23,True,0.13613649196499766,1.0855144176455402,-0.24757827901726237,1.1936763054128077,0.9669649032644605,False,False,2.3776197836320443,True,True,True,False,True
B136,BAND03_M,10.0,2.0,LEV200,REPRO,False,False,IS_MID,False,0.93,1.23,1.08,True,0.11931135581382746,1.0851950389557243,-0.2200026451609014,1.1933617390477689,0.966570003935261,False,False,2.087583989004416,True,True,True,False,True
B136,BAND03_M,10.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,False,0.93,1.23,1.23,True,0.13613649196499766,1.0855144176455402,-0.24757827901726237,1.1936763054128077,0.9669649032644605,False,False,2.3776197836320443,True,True,True,False,True
B136,BAND03_M,10.0,3.0,LEV300,REPRO,False,False,IS_MID,False,0.93,1.23,1.08,True,0.11931135581382746,1.0851950389557243,-0.2200026451609014,1.1933617390477689,0.966570003935261,False,False,2.087583989004416,True,True,True,False,True
B136,BAND03_M,10.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,False,0.93,1.23,1.23,True,0.13613649196499766,1.0855144176455402,-0.24757827901726237,1.1936763054128077,0.9669649032644605,False,False,2.3776197836320443,True,True,True,False,True
B136,BAND03_M,25.0,1.0,PROTO,REPRO,False,False,IS_MID,False,0.95,1.0,0.975,False,0.10443767425823558,1.0563909584804423,-0.2006943334085527,1.1699824716326888,0.929796653026009,False,False,1.8856870999730815,True,True,True,True,False
B136,BAND03_M,25.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,False,0.95,1.0,1.0,False,0.10714482535714875,1.056460642956867,-0.20542746902247355,1.170051661263764,0.9298755975412757,False,False,1.933692111607372,True,True,True,False,False
B136,BAND03_M,25.0,1.25,LEV125,REPRO,False,False,IS_MID,False,0.95,1.22,1.085,True,0.11635672775148631,1.0566868989320433,-0.22137429046662804,1.170273580357217,0.9301373126790672,False,False,2.097218277144482,True,True,True,False,True
B136,BAND03_M,25.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,False,0.95,1.22,1.22,True,0.13100899648315867,1.0570133291282482,-0.24624496280014674,1.1705879577386407,0.9305284487208516,False,False,2.3582066238060944,True,True,True,False,True
B136,BAND03_M,25.0,1.5,LEV150,REPRO,False,False,IS_MID,False,0.95,1.22,1.085,True,0.11635672775148631,1.0566868989320433,-0.22137429046662804,1.170273580357217,0.9301373126790672,False,False,2.097218277144482,True,True,True,False,True
B136,BAND03_M,25.0,1.5,LEV150,REPRO,False,False,IS_SHARPE,False,0.95,1.22,1.22,True,0.13100899648315867,1.0570133291282482,-0.24624496280014674,1.1705879577386407,0.9305284487208516,False,False,2.3582066238060944,True,True,True,False,True
B136,BAND03_M,25.0,2.0,LEV200,REPRO,False,False,IS_MID,False,0.95,1.22,1.085,True,0.11635672775148631,1.0566868989320433,-0.22137429046662804,1.170273580357217,0.9301373126790672,False,False,2.097218277144482,True,True,True,False,True
B136,BAND03_M,25.0,2.0,LEV200,REPRO,False,False,IS_SHARPE,False,0.95,1.22,1.22,True,0.13100899648315867,1.0570133291282482,-0.24624496280014674,1.1705879577386407,0.9305284487208516,False,False,2.3582066238060944,True,True,True,False,True
B136,BAND03_M,25.0,3.0,LEV300,REPRO,False,False,IS_MID,False,0.95,1.22,1.085,True,0.11635672775148631,1.0566868989320433,-0.22137429046662804,1.170273580357217,0.9301373126790672,False,False,2.097218277144482,True,True,True,False,True
B136,BAND03_M,25.0,3.0,LEV300,REPRO,False,False,IS_SHARPE,False,0.95,1.22,1.22,True,0.13100899648315867,1.0570133291282482,-0.24624496280014674,1.1705879577386407,0.9305284487208516,False,False,2.3582066238060944,True,True,True,False,True
B136,CAND20_VS,0.0,1.0,PROTO,REPRO,False,False,IS_MID,False,0.69,1.0,0.845,False,0.10726324928934794,0.8956813862893479,-0.19869294589861886,1.0066290613386162,0.771913818080261,False,False,21.12552945567756,True,True,True,True,False
B136,CAND20_VS,0.0,1.0,PROTO,REPRO,False,False,IS_SHARPE,False,0.69,1.0,1.0,False,0.12633820431731957,0.8950503466922057,-0.232179664682586,1.0057425665797581,0.7714797896244727,False,False,24.999001924843594,True,True,True,False,True
B136,CAND20_VS,0.0,1.25,LEV125,REPRO,False,False,IS_MID,False,0.69,1.08,0.885,False,0.1122081519843281,0.8955195011473147,-0.20742074966472213,1.0064017214781067,0.7718024614542859,False,False,22.124142582068835,True,True,True,False,True
B136,CAND20_VS,0.0,1.25,LEV125,REPRO,False,False,IS_SHARPE,False,0.69,1.08,1.08,True,0.13608787547374068,0.8947207050912325,-0.24911300460388086,1.005279176834658,0.7712530865486763,False,False,27.003670540088297,True,True,True,False,True
