panel,dial,g0,g10,shape
U56,D1_CADENCE,0.053962247216844395,0.3419434861981333,positive at both rungs
U56,D2_GROSS,0.0010322544764499453,-0.0001811582078815599,POS->NEG (the opposite flip)
U56,D3_WIDTH,0.13593155702513654,0.32591446647425343,positive at both rungs
U56,D4_ELIG,-0.023776627077226498,-0.05119697089387609,negative at both rungs
U56,D5_BAND,-0.07188935530932872,-0.08063642618772299,negative at both rungs
B136,D1_CADENCE,0.0137901999989547,0.4413740988359043,positive at both rungs
B136,D2_GROSS,0.0014822005519644632,-0.000552260606939442,POS->NEG (the opposite flip)
B136,D3_WIDTH,0.1402982235631966,0.17659672321226855,positive at both rungs
B136,D4_ELIG,0.014430066989465029,-0.027080300485712444,POS->NEG (the opposite flip)
B136,D5_BAND,-0.03022400817110238,-0.02473811349216487,negative at both rungs
SMALL,D1_CADENCE,0.053065175650738095,0.46433610594682206,positive at both rungs
SMALL,D2_GROSS,0.0003801381220009947,-0.0016258669665300983,POS->NEG (the opposite flip)
SMALL,D3_WIDTH,0.09747458316446209,0.020038394269825604,positive at both rungs
SMALL,D4_ELIG,0.0886857981551305,0.03357428647180605,positive at both rungs
SMALL,D5_BAND,-0.01854653738109574,-0.011506349937159571,negative at both rungs
