panel,ladder,flat_class,kind,rung_a,rung_b,lam,CAGR,Sharpe,MaxDD,H1,H2,turnover_yr,cost_bp_yr,dCAGR_pp,dSharpe,dSharpe_se,dSharpe_t,dMaxDD_pp,oCAGR,oSharpe,oMaxDD,odSharpe,odSharpe_t,odCAGR_pp,keep4a,keep4b,keep4a_OOS,keep4b_OOS,leg_H1,leg_H2,leg_DD,leg_CAGR,legO_H1,legO_H2,legO_DD,legO_CAGR,is_Sharpe,is_CAGR,name,ov_hold,ov_cap,flat_one,jaccard,D_sharpe,D_cagr,turn_naive_yr,D_sharpe_IS,D_sharpe_OOS,flat_share,is_anchor
U56,L_X,PROPOSED eligibility,RUNG,0.08,,,0.049935522848391756,0.8336392663137089,-0.19020149158735056,1.4519222966937968,0.49027721721536865,3.750762372139762,37.50762372139762,-10.809223989485893,-0.3200235519316812,0.23602672544811085,-1.355878455391428,0.10741300435112011,0.041889662394150706,0.6145905459856484,-0.190201491587351,-0.571087158216047,-2.1095554977723037,-13.134398997226416,False,False,False,False,True,False,True,False,False,False,True,False,1.3062157414734383,0.05980503168395246,L_X=0.08,,,,,,,,,,0.01393884892086331,False
U56,L_X,PROPOSED eligibility,BLEND,0.12,0.08,0.25,0.052999637237684194,0.8362711460615875,-0.20405791810905471,1.3757009988440456,0.5316384472700014,3.712411652668421,37.12411652668421,-10.502812550556651,-0.3173916721838026,0.2195135519284788,-1.4458864584689246,-1.2782296478192956,0.047612104174304504,0.6607319253643484,-0.20405791810905483,-0.524945778837347,-2.0503765198177484,-12.562154819211035,False,False,False,False,True,False,False,False,False,True,False,False,1.2136312566836114,0.059589542352494584,L_X blend 0.12|0.08 @0.25,0.4783029754849615,0.47152625976822843,0.01393884892086331,0.4170305199765601,0.022956120453407003,0.00021643552070138572,3.733113921599272,0.020102652033989754,0.02359737748910984,,False
U56,L_X,PROPOSED eligibility,BLEND,0.12,0.08,0.5,0.05591187293849664,0.817662375719629,-0.21773779359558076,1.2641664486788524,0.557174913546195,3.695918224108986,36.959182241089856,-10.211588980475405,-0.3360004425257611,0.19759050769977776,-1.7004887858089097,-2.6462171964719006,0.05319756828791933,0.688099919111943,-0.21773779359558054,-0.4975777850897525,-2.0921062571569347,-12.003608407849553,False,False,False,False,True,False,False,False,False,True,False,False,1.0913781453552056,0.059222557028508094,L_X blend 0.12|0.08 @0.50,0.4783029754849615,0.47152625976822843,0.01393884892086331,0.4170305199765601,0.024671590816977118,0.000280992352922782,3.7154654710587813,0.010536677529400906,0.028421369347114367,,False
U56,L_X,PROPOSED eligibility,BLEND,0.12,0.08,0.75,0.058718501493832065,0.7876924314499892,-0.23123353598556762,1.1462647138803392,0.5708621351435582,3.656176336988865,36.56176336988865,-9.930926124941863,-0.36597038679540084,0.17721231465640164,-2.0651521171369143,-3.995791435470586,0.058688197447763546,0.7015384639163331,-0.23123353598556728,-0.48413924028536237,-2.1899572030286394,-11.454545491865131,False,False,False,False,True,False,False,False,False,False,False,False,0.9680366950837028,0.05875535975132262,L_X blend 0.12|0.08 @0.75,0.4783029754849615,0.47152625976822843,0.01393884892086331,0.4170305199765601,0.015025887252866021,0.00023994203966715144,3.6978170205182916,-0.0001176359182849529,0.019315912261914425,,False
U56,L_X,PROPOSED eligibility,RUNG,0.06,,,0.038979810511130975,0.8515946892625521,-0.15612015300076387,1.3002856299389152,0.6127832957544084,3.2473742550524496,32.4737425505245,-11.904795223211973,-0.30206812898283797,0.2745825242121666,-1.1000996143127941,3.5155468630097886,0.03812614711697826,0.7239362192461838,-0.1561201530007632,-0.4617414849555117,-1.2448155295163532,-13.51075052494366,False,False,False,False,True,False,True,False,False,True,True,False,1.14241430603794,0.04001901890871995,L_X=0.06,,,,,,,,,,0.01393884892086331,False
U56,L_X,PROPOSED eligibility,BLEND,0.08,0.06,0.25,0.04186169713436905,0.8735281319973043,-0.16455658420535535,1.4061695168184782,0.5914755170689491,3.3189782185827523,33.189782185827525,-11.616606560888165,-0.2801346862480858,0.2720038017578844,-1.0298925398750083,2.671903742550641,0.03923141944547881,0.7097205410232186,-0.16455658420535524,-0.4759571631784769,-1.3490506001791072,-13.400223292093605,False,False,False,False,True,False,True,False,False,True,True,False,1.2463992013552465,0.04506972818540822,L_X blend 0.08|0.06 @0.25,0.5813422184736892,0.5852808165618452,0.0022482014388489208,0.5623998270982533,0.02642229847196309,0.00014295853892287713,3.373221284324278,0.06303453645843193,0.013120740092168681,,False
U56,L_X,PROPOSED eligibility,BLEND,0.08,0.06,0.5,0.0446509343579935,0.873351936952458,-0.17312348398123412,1.4585737685785225,0.5609581772676394,3.424749496457028,34.24749496457028,-11.33768283852572,-0.280310881292932,0.26347299322692547,-1.0639074535108208,1.8152137649627642,0.040228305673221776,0.6832465296400758,-0.17312348398123445,-0.5024311745616197,-1.5405627191124556,-13.300534669319308,False,False,False,False,True,False,True,False,False,True,True,False,1.3017378103361754,0.050055275910648955,L_X blend 0.08|0.06 @0.50,0.5813422184736892,0.5852808165618452,0.0022482014388489208,0.5623998270982533,0.030734959164327558,0.0001932676782321341,3.4990683135961063,0.07742278658048618,0.013983147024159703,,False
U56,L_X,PROPOSED eligibility,BLEND,0.08,0.06,0.75,0.047357351370205025,0.8581389609009954,-0.18167218404536256,1.4693056404074303,0.5261448799852856,3.554476858028468,35.54476858028468,-11.067041137304567,-0.2955238573443947,0.2504032810435037,-1.1801916337232499,0.9603437585499197,0.04112645100090129,0.6502665401289509,-0.18167218404536256,-0.5354111640727446,-1.8044800347481311,-13.210720136551357,False,False,False,False,True,False,True,False,False,True,True,False,1.3176338126743212,0.054985920998408044,L_X blend 0.08|0.06 @0.75,0.5813422184736892,0.5852808165618452,0.0022482014388489208,0.5623998270982533,0.020010838850075596,0.00016075660612846487,3.6249153428679337,0.05236843005975733,0.008339575828168577,,False
U56,L_G,none (scale),RUNG,0.25,,,0.052098129656039216,1.151751951133393,-0.06691438174995668,1.2050963752132846,1.1179806918737067,1.0017491360312685,10.017491360312684,-10.59296330872115,-0.001910867111997172,0.0016277946267351526,-1.1738993854708653,12.436123988090507,0.05690218920767398,1.1832896540800388,-0.06691438174995679,-0.0023880501216566596,-1.1032133694305966,-11.633146315874088,False,False,False,False,True,True,True,False,True,True,True,False,1.1144588189484972,0.04628464545572819,L_G=0.25,,,,,,,,,,0.0,False
U56,L_G,none (scale),RUNG,0.5,,,0.10484265276869476,1.152835225648363,-0.1305676939013397,1.2060251053911162,1.119277703472977,1.948709226341512,19.48709226341512,-5.318510997455594,-0.0008275925970271381,0.0008167508878605261,-1.0132741933039238,6.070792772952204,0.11472384271987357,1.1846064433331238,-0.13056769390133982,-0.0010712608685716773,-0.9870235898317412,-5.850980964654129,False,False,False,True,True,True,True,False,True,True,True,True,1.1152444042902863,0.09294269573511471,L_G=0.5,,,,,,,,,,0.0,False
U56,L_G,none (scale),BLEND,0.25,0.5,0.25,0.0916017956027555,1.1524384451131031,-0.11497126931963275,1.2056437353019054,1.1188534033046345,1.73125283921416,17.3125283921416,-6.64259671404952,-0.00122437313228696,0.0009332656458640167,-1.3119234997163494,7.630435231122901,0.10019396803432912,1.1841805459603392,-0.11497126931963297,-0.0014971582413563223,-1.2066046282155312,-7.303968433208574,False,False,False,False,True,True,True,False,True,True,True,False,1.1148825958854127,0.08124201042268231,L_G blend 0.25|0.5 @0.25,1.0,0.500234733611281,0.0,1.0,-0.00012596190651747996,-5.472638777537231e-05,1.7119692037639513,-0.00016541206942632947,-9.670005951356586e-05,,False
U56,L_G,none (scale),BLEND,0.25,0.5,0.5,0.07839575562299728,1.152099570391129,-0.09916448804839095,1.2053304995896323,1.1184755189977302,1.5008522798323272,15.008522798323272,-7.963200712025342,-0.0015632478542610961,0.0010882210775980308,-1.4365167946494524,9.211113358247081,0.08571168407191254,1.1837994774942655,-0.09916448804839106,-0.0018782267074299863,-1.297735880187921,-8.75219682945023,False,False,False,False,True,True,True,False,True,True,True,False,1.1145963167526496,0.06956421584999051,L_G blend 0.25|0.5 @0.50,1.0,0.500234733611281,0.0,1.0,-0.0001940179997490521,-7.463558936970927e-05,1.4752291811863905,-0.00025529486674225055,-0.00014857121231592885,,False
U56,L_G,none (scale),BLEND,0.25,0.5,0.75,0.06522711646718493,1.1518513851406746,-0.08314591309591024,1.205124303505922,1.1181700320083312,1.2575726288207847,12.575726288207846,-9.280064627606578,-0.001811433104715432,0.001304436759741578,-1.3886706972856968,10.812970853495152,0.07128016391871661,1.183488458987542,-0.08314591309591035,-0.0021892452141534235,-1.2618128681271503,-10.195348844769825,False,False,False,False,True,True,True,False,True,True,True,False,1.1144285482692007,0.057911215083076506,L_G blend 0.25|0.5 @0.75,1.0,0.500234733611281,0.0,1.0,-0.0001713846214608239,-5.7143967018169484e-05,1.2384891586088294,-0.00022666701474371997,-0.000130392405768065,,False
U56,L_G,none (scale),RUNG,0.75,,,0.1580277627432507,1.15366281824539,-0.19127562163086176,1.206681820782339,1.1203431790756468,2.8712703514128126,28.712703514128126,0.0,0.0,0.0,,0.0,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.0,,0.0,False,True,False,True,True,True,True,True,True,True,True,True,1.1157631659166949,0.1397990664530524,L_G=0.75,,,,,,,,,,0.0,True
U56,L_G,none (scale),BLEND,0.5,0.75,0.25,0.14469677726787178,1.1533752565073006,-0.176304806345144,1.2064225916482374,1.1200130311282068,2.658055254558222,26.580552545582222,-1.333098547537892,-0.0002875617380895257,0.00014949023012561733,-1.9236155958010515,1.4970815285717753,0.15855504390003117,1.1853471686023225,-0.17630480634514367,-0.00033053559937301635,-1.6608532828608975,-1.4678608466383691,False,True,False,True,True,True,True,True,True,True,True,True,1.115528912069467,0.12806497560997898,L_G blend 0.5|0.75 @0.25,1.0,0.6669699845801976,0.0,1.0,-8.066358883263014e-05,-3.470798173993428e-05,2.6406300701449874,-0.00010456344062581557,-6.272038223009702e-05,,False
U56,L_G,none (scale),BLEND,0.5,0.75,0.5,0.13138709964277218,1.153131972209812,-0.16121833559066978,1.2062151928888627,1.1197182278088254,2.4331259433295873,24.331259433295873,-2.6640663100478523,-0.0005308460355781808,0.00032813355452324035,-1.6177743125035484,3.0057286040191977,0.14390831339925492,1.1850516275545246,-0.16121833559067023,-0.0006260766471708479,-1.434052575830622,-2.932533896715994,False,True,False,True,True,True,True,True,True,True,True,True,1.1153512765245097,0.11634283124165479,L_G blend 0.5|0.75 @0.50,1.0,0.6669699845801976,0.0,1.0,-0.00011704973706461175,-4.8108113200551195e-05,2.409989788877162,-0.0001525085789808589,-9.04462128850092e-05,,False
U56,L_G,none (scale),BLEND,0.5,0.75,0.75,0.11810153309993665,1.1529461648277097,-0.1459969578500122,1.2060761093424581,1.1194683948718764,2.196587192010352,21.96587192010352,-3.992622964331405,-0.0007166534176803463,0.0005457109830527664,-1.31324719482703,4.527866378084955,0.1292967863316905,1.1848001121990541,-0.1459969578500122,-0.0008775920026413697,-1.2094576281110194,-4.393686603472435,False,True,False,True,True,True,True,True,True,True,True,True,1.1152490828443404,0.1046348539099855,L_G blend 0.5|0.75 @0.75,1.0,0.6669699845801976,0.0,1.0,-9.595896991010378e-05,-3.7397162397090344e-05,2.1793495076093374,-0.00012501185254798486,-7.41463512126117e-05,,False
U56,L_G,none (scale),RUNG,1.0,,,0.21141430505726944,1.154175022239098,-0.24927641340478046,1.2069846154220507,1.1211360753319062,3.810804018632591,38.10804018632591,5.338654231401874,0.0005122039937079936,0.0008268528798348516,0.6194620665895205,-5.80007917739187,0.23216493687826234,1.186463652058247,-0.24927641340478068,0.0007859478565515055,0.7144999464627904,5.893128451184748,False,False,False,False,True,True,False,True,True,True,False,True,1.1159274220127013,0.18664689673170387,L_G=1.0,,,,,,,,,,0.0,False
U56,L_G,none (scale),BLEND,0.75,1.0,0.25,0.19805583604033017,1.1539885490510469,-0.23500614112236817,1.2068395218456804,1.1208927267216984,3.5907912382177885,35.907912382177884,4.002807329707947,0.0003257308056567876,0.0006603107912666648,0.4932992311574112,-4.373051949150641,0.21740769880642996,1.1862221260159609,-0.23500614112236806,0.0005444218142653945,0.6198894590631145,4.41740464400151,False,False,False,False,True,True,False,True,True,True,False,True,1.1158103029527322,0.17493337757852623,L_G blend 0.75|1.0 @0.25,1.0,0.7503303576852957,0.0,1.0,-5.8422189624263154e-05,-1.1833438434583066e-05,3.575920601827645,-7.605503596752605e-05,-4.503907814812358e-05,,False
U56,L_G,none (scale),BLEND,0.75,1.0,0.5,0.18470331580142574,1.1538368822977543,-0.22058203189301184,1.2067365116422566,1.1206757754458223,3.360708306583475,33.60708306583475,2.667555305817504,0.00017406405236419786,0.0004707774428862086,0.3697374523661509,-2.9306410262150084,0.20266418286893195,1.186007057149485,-0.22058203189301195,0.000329352947789463,0.5261613895400132,2.9430530502517094,False,False,False,False,True,True,False,True,True,True,False,True,1.1157390650105572,0.1632196520853728,L_G blend 0.75|1.0 @0.50,1.0,0.7503303576852957,0.0,1.0,-8.203794448990998e-05,-1.771809883432951e-05,3.3410371850227016,-0.00010622895414091893,-6.362098048628972e-05,,False
U56,L_G,none (scale),BLEND,0.75,1.0,0.75,0.1713595254639375,1.1537249794327469,-0.20600488766866942,1.2066796088343028,1.120490330466941,3.120906670264169,31.20906670264169,1.3331762720686813,6.216118735680176e-05,0.0002529863108780027,0.24570968737821422,-1.4729266037807665,0.1879382284536235,1.185823418223383,-0.20600488766866942,0.00014571402168761516,0.43337638311682,1.4704576087208654,False,False,False,False,True,True,False,True,True,True,False,True,1.1157184602845283,0.1515073049529272,L_G blend 0.75|1.0 @0.75,1.0,0.7503303576852957,0.0,1.0,-6.588981107014114e-05,-1.4872857817871399e-05,3.106153768217757,-8.576965616824417e-05,-5.077294245037223e-05,,False
U56,L_N,none (composition),RUNG,10,,,0.17094663738700366,1.1080623009681845,-0.2077105470413131,1.2270253265899151,1.0106491570602885,3.0353754645699613,30.353754645699613,1.2918874643752964,-0.0456005172772056,0.09384355669504227,-0.48592059895375495,-1.6434925410451329,0.1775325065593254,1.099279437937749,-0.2077105470413131,-0.08639826626394642,-0.651595011653157,0.42988541929105395,False,False,False,False,True,True,False,True,True,True,False,True,1.1239471568814823,0.16298624244411397,L_N=10,,,,,,,,,,0.0,False
U56,L_N,none (composition),RUNG,20,,,0.1580277627432507,1.15366281824539,-0.19127562163086176,1.206681820782339,1.1203431790756468,2.8712703514128126,28.712703514128126,0.0,0.0,0.0,,0.0,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.0,,0.0,False,True,False,True,True,True,True,True,True,True,True,True,1.1157631659166949,0.1397990664530524,L_N=20,,,,,,,,,,0.0,True
U56,L_N,none (composition),BLEND,10,20,0.25,0.16160018783382002,1.1606160944806103,-0.18793350958893462,1.2281182131042394,1.1123069291141394,2.9656423071408238,29.656423071408238,0.357242509056932,0.00695327623522024,0.0253743525241897,0.27402773050431894,0.33421120419271366,0.17477532714113853,1.1852279901411769,-0.1879335095889345,-0.0004497140605186356,-0.013026683980827996,0.1541674774723667,False,True,False,True,True,True,True,True,True,True,True,True,1.132168337801367,0.14577499583486397,L_N blend 10|20 @0.25,0.45682392935740235,0.456571400388432,0.0,0.4388789424317786,0.018353405554521585,0.0003427064296310789,2.9122966297021,0.014359174143475206,0.02114985250546786,,False
U56,L_N,none (composition),BLEND,10,20,0.5,0.1649353792417798,1.1536194678813523,-0.184841213489639,1.2371451230435673,1.0893731309353767,3.03313875225821,30.3313875225821,0.6907616498529112,-4.335036403779746e-05,0.049706244252435916,-0.0008721311515237449,0.6434408141222758,0.1759907987600553,1.1686198386088915,-0.18484121348963856,-0.017057865592803978,-0.24878504770807253,0.27571463936404417,False,True,False,True,True,True,True,True,True,True,True,True,1.1377298817605281,0.15162927887414113,L_N blend 10|20 @0.50,0.45682392935740235,0.456571400388432,0.0,0.4388789424317786,0.022756908274565113,0.00044817917665262996,2.9533229079913865,0.017874720361439556,0.026141267539169233,,False
U56,L_N,none (composition),BLEND,10,20,0.75,0.1680579760573151,1.1351618938499548,-0.19429440177620194,1.2360245960563248,1.0543647660152717,3.0508455540281187,30.508455540281187,1.0030213314064396,-0.01850092439543527,0.0726005825486804,-0.2548316245676123,-0.3018780145340183,0.1769165221767648,1.1387875896011785,-0.19429440177620172,-0.04689011460051695,-0.4622930422389596,0.36828698103499313,False,True,False,True,True,True,True,True,True,True,True,True,1.1343515887575017,0.15737364547352062,L_N blend 10|20 @0.75,0.45682392935740235,0.456571400388432,0.0,0.4388789424317786,0.015699463562468985,0.0003410573312496723,2.994349186280674,0.012450429617216319,0.017908585097442975,,False
U56,L_N,none (composition),RUNG,30,,,0.14602425437903932,1.1495638309906695,-0.22073926210413497,1.221604469127952,1.1071693172579031,2.6135683229083164,26.135683229083163,-1.200350836421138,-0.004098987254720576,0.05287118612211594,-0.07752780967034094,-2.946364047327321,0.1610594306032247,1.1749082469835364,-0.22073926210413541,-0.01076945721815914,-0.13952690159542605,-1.2174221763190163,False,False,False,False,True,True,False,True,True,True,False,True,1.1236232645464241,0.12799998272303625,L_N=30,,,,,,,,,,0.0,False
U56,L_N,none (composition),BLEND,20,30,0.25,0.1491394840590765,1.1567410718948847,-0.21233519805986012,1.2229936018265182,1.1170584301450246,2.6612730568281293,26.612730568281293,-0.8888278684174189,0.0030782536494946555,0.03905777772717695,0.07881282112353165,-2.105957642899836,0.16425404230166873,1.184538134345937,-0.21233519805986,-0.001139569855758582,-0.019815350267963928,-0.8979610064746124,False,False,False,False,True,True,False,True,True,True,False,True,1.1264590150924734,0.1310207125570071,L_N blend 20|30 @0.25,0.6308937504726805,0.6307059451660475,0.0,0.6060084521511829,0.006152494090535088,0.00011435258898434553,2.6779938300344406,0.004800775203481544,0.006937523057860773,,False
U56,L_N,none (composition),BLEND,20,30,0.5,0.15216793640632975,1.1594658993951674,-0.20391321814966634,1.2205855436358133,1.1222336661420553,2.7295995532856154,27.295995532856153,-0.5859826336920948,0.005803081149777345,0.025550174008475743,0.22712491695173162,-1.2637596518804584,0.16733180925030777,1.1891984925226493,-0.20391321814966656,0.003520788320953816,0.09286511466227707,-0.5901843116107086,False,False,False,False,True,True,False,True,True,True,False,True,1.1257562011982611,0.13399021192554827,L_N blend 20|30 @0.50,0.6308937504726805,0.6307059451660475,0.0,0.6060084521511829,0.007852574777137633,0.00014192784518474166,2.7424193371605647,0.006062985966701628,0.008905516930033386,,False
