panel,cost,book,CAGR,Sharpe,MaxDD,Calmar,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_Calmar,pass4a,pass4b,pass4a_oos,pass4b_oos
small439,25.0,RULES v2 (live),0.03813706929670446,0.5724733797142305,-0.1468466043264638,0.2597068517288938,0.038484818375690066,0.5680478275902296,-0.1468466043264649,0.2620749628648667,,,,
small439,25.0,SPY,0.14129862948357252,0.8615356358869185,-0.33717289200673817,0.4190687710468396,0.15450717694493354,0.8820109845896832,-0.33717289200673795,0.4582431761502521,,,,
u56,10.0,ARGMAX,0.1112636548307222,1.2255132736699956,-0.15531496358004082,0.716374341956968,0.1179391828419043,1.2742536073137631,-0.1553149635800406,0.7593549270680869,False,True,False,True
u56,10.0,INCUMBENT,0.17741216273196692,1.1244751918745803,-0.29179000341006256,0.6080131624065389,0.1847475372703109,1.1353160287711217,-0.29179000341006256,0.6331523873718141,False,False,False,False
u56,10.0,CAL/THRESHOLD,0.1716656330875892,1.1421997790286558,-0.27747497542028965,0.6186706849061553,0.1790535359209342,1.1555547163537605,-0.27747497542028976,0.6452961592292163,False,False,False,False
u56,10.0,CAL/BAND,0.17182887723213414,1.1321672491964458,-0.28159658136658783,0.6101951820517452,0.1791502277596706,1.1442088970796718,-0.28159658136658794,0.6361946117749537,False,False,False,False
u56,10.0,RECORD/THRESHOLD,0.1716656330875892,1.1421997790286558,-0.27747497542028965,0.6186706849061553,0.1790535359209342,1.1555547163537605,-0.27747497542028976,0.6452961592292163,False,False,False,False
u56,10.0,RECORD/BAND,0.17182887723213414,1.1321672491964458,-0.28159658136658783,0.6101951820517452,0.1791502277596706,1.1442088970796718,-0.28159658136658794,0.6361946117749537,False,False,False,False
u56,10.0,ALWAYS-ABSTAIN,0.17741216273196692,1.1244751918745797,-0.29179000341006267,0.6080131624065387,0.18474753727031024,1.1353160287711204,-0.29179000341006256,0.6331523873718119,False,False,False,False
u56,10.0,RULES v2 (live),0.08660060029784411,1.2056281407093048,-0.1205494676867116,0.7183822704460624,0.09534815248934558,1.2850846619485738,-0.12054946768671182,0.7909462755749341,,,,
u56,10.0,SPY,0.1522804498656667,0.889029707500376,-0.33717289200673795,0.45163906552316657,0.15450717694493354,0.8820109845896832,-0.33717289200673795,0.4582431761502521,,,,
u56,25.0,ARGMAX,0.1203098348489684,1.198905753626286,-0.17846803853370308,0.6741253831074537,0.12673815215942286,1.2344471003923274,-0.17846803853370286,0.7101448147282067,False,True,False,True
u56,25.0,INCUMBENT,0.1754869015162397,1.1139507286066104,-0.2920302228438907,0.600920342447052,0.18273997872988024,1.124746719733084,-0.2920302228438909,0.6257570772993815,False,False,False,False
u56,25.0,CAL/THRESHOLD,0.17548690151623947,1.1139507286066106,-0.29203022284389035,0.600920342447052,0.18273997872988024,1.1247467197330836,-0.2920302228438898,0.6257570772993838,False,False,False,False
u56,25.0,CAL/BAND,0.1591976007944229,1.1254445857834365,-0.2640478257003458,0.6029119928262088,0.16596562076893417,1.1380422751155224,-0.2640478257003456,0.6285437887198515,False,False,False,False
u56,25.0,RECORD/THRESHOLD,0.17548690151623947,1.1139507286066106,-0.29203022284389035,0.600920342447052,0.18273997872988024,1.1247467197330836,-0.2920302228438898,0.6257570772993838,False,False,False,False
u56,25.0,RECORD/BAND,0.1591976007944229,1.1254445857834365,-0.2640478257003458,0.6029119928262088,0.16596562076893417,1.1380422751155224,-0.2640478257003456,0.6285437887198515,False,False,False,False
u56,25.0,ALWAYS-ABSTAIN,0.17548690151623947,1.1139507286066106,-0.29203022284389035,0.600920342447052,0.18273997872988024,1.1247467197330836,-0.2920302228438898,0.6257570772993838,False,False,False,False
u56,25.0,RULES v2 (live),0.08660060029784411,1.2056281407093048,-0.1205494676867116,0.7183822704460624,0.09534815248934558,1.2850846619485738,-0.12054946768671182,0.7909462755749341,,,,
u56,25.0,SPY,0.1522804498656667,0.889029707500376,-0.33717289200673795,0.45163906552316657,0.15450717694493354,0.8820109845896832,-0.33717289200673795,0.4582431761502521,,,,
