panel,excision,window,book,ddwin_len
U56,NONE,FULL,TREND/ROW/nan/0.25,17.0
U56,NONE,FULL,TREND/ROW/nan/0.5,17.0
U56,NONE,FULL,TREND/ROW/nan/0.75,17.0
U56,NONE,FULL,TREND/ROW/nan/1.0,17.0
U56,NONE,FULL,TREND/AGG/0.2/0.25,24.0
U56,NONE,FULL,TREND/AGG/0.2/0.5,24.0
U56,NONE,FULL,TREND/AGG/0.2/0.75,24.0
U56,NONE,FULL,TREND/AGG/0.2/1.0,24.0
U56,NONE,FULL,TREND/AGG/0.4/0.25,17.0
U56,NONE,FULL,TREND/AGG/0.4/0.5,17.0
U56,NONE,FULL,TREND/AGG/0.4/0.75,17.0
U56,NONE,FULL,TREND/AGG/0.4/1.0,17.0
U56,NONE,FULL,TREND/AGG/0.6/0.25,17.0
U56,NONE,FULL,TREND/AGG/0.6/0.5,17.0
U56,NONE,FULL,TREND/AGG/0.6/0.75,17.0
U56,NONE,FULL,TREND/AGG/0.6/1.0,17.0
U56,NONE,FULL,TREND/HYB/0.2/0.25,17.0
U56,NONE,FULL,TREND/HYB/0.2/0.5,17.0
U56,NONE,FULL,TREND/HYB/0.2/0.75,17.0
U56,NONE,FULL,TREND/HYB/0.2/1.0,17.0
U56,NONE,FULL,TREND/HYB/0.4/0.25,17.0
U56,NONE,FULL,TREND/HYB/0.4/0.5,17.0
U56,NONE,FULL,TREND/HYB/0.4/0.75,17.0
U56,NONE,FULL,TREND/HYB/0.4/1.0,17.0
U56,NONE,FULL,TREND/HYB/0.6/0.25,17.0
U56,NONE,FULL,TREND/HYB/0.6/0.5,17.0
U56,NONE,FULL,TREND/HYB/0.6/0.75,17.0
U56,NONE,FULL,TREND/HYB/0.6/1.0,17.0
U56,NONE,FULL,VOL/ROW/nan/0.25,17.0
U56,NONE,FULL,VOL/ROW/nan/0.5,17.0
U56,NONE,FULL,VOL/ROW/nan/0.75,17.0
U56,NONE,FULL,VOL/ROW/nan/1.0,17.0
U56,NONE,FULL,VOL/AGG/0.2/0.25,44.0
U56,NONE,FULL,VOL/AGG/0.2/0.5,44.0
U56,NONE,FULL,VOL/AGG/0.2/0.75,44.0
U56,NONE,FULL,VOL/AGG/0.2/1.0,44.0
U56,NONE,FULL,VOL/AGG/0.4/0.25,17.0
U56,NONE,FULL,VOL/AGG/0.4/0.5,17.0
U56,NONE,FULL,VOL/AGG/0.4/0.75,17.0
U56,NONE,FULL,VOL/AGG/0.4/1.0,17.0
U56,NONE,FULL,VOL/AGG/0.6/0.25,17.0
U56,NONE,FULL,VOL/AGG/0.6/0.5,17.0
U56,NONE,FULL,VOL/AGG/0.6/0.75,17.0
U56,NONE,FULL,VOL/AGG/0.6/1.0,17.0
U56,NONE,FULL,VOL/HYB/0.2/0.25,17.0
U56,NONE,FULL,VOL/HYB/0.2/0.5,17.0
U56,NONE,FULL,VOL/HYB/0.2/0.75,17.0
U56,NONE,FULL,VOL/HYB/0.2/1.0,17.0
U56,NONE,FULL,VOL/HYB/0.4/0.25,17.0
U56,NONE,FULL,VOL/HYB/0.4/0.5,17.0
U56,NONE,FULL,VOL/HYB/0.4/0.75,17.0
U56,NONE,FULL,VOL/HYB/0.4/1.0,17.0
U56,NONE,FULL,VOL/HYB/0.6/0.25,17.0
U56,NONE,FULL,VOL/HYB/0.6/0.5,17.0
U56,NONE,FULL,VOL/HYB/0.6/0.75,17.0
U56,NONE,FULL,VOL/HYB/0.6/1.0,17.0
U56,NONE,FULL,MOM/ROW/nan/0.25,24.0
U56,NONE,FULL,MOM/ROW/nan/0.5,24.0
U56,NONE,FULL,MOM/ROW/nan/0.75,24.0
U56,NONE,FULL,MOM/ROW/nan/1.0,24.0
U56,NONE,FULL,MOM/AGG/0.2/0.25,24.0
U56,NONE,FULL,MOM/AGG/0.2/0.5,24.0
U56,NONE,FULL,MOM/AGG/0.2/0.75,24.0
U56,NONE,FULL,MOM/AGG/0.2/1.0,24.0
U56,NONE,FULL,MOM/AGG/0.4/0.25,24.0
U56,NONE,FULL,MOM/AGG/0.4/0.5,24.0
