panel,theta,x,cad,family,con,CAGR,Sharpe,MaxDD,H1,H2,isCAGR,isSharpe,isMaxDD,oCAGR,oSharpe,oMaxDD,CAGR0,turn_yr,dCAGR_ctrl,dSharpe_ctrl,p4a,f4b,p4b
U56,0.2,0.10223652894330977,W,QUANTILE-F,DEGROSS,0.02292077048050367,1.1432846085981858,-0.029307384209737664,1.2634244119319775,1.0586294821291726,0.022446507937592175,1.251296376972457,-0.016107694846158815,0.023312158796895188,1.0777174316040674,-0.02930738420973711,0.02435821711589292,1.4044495001699855,-0.11009672715871255,0.014912962062846313,False,CAGR,False
U56,0.12,0.2320147742060299,W,MA-THRESH,RESPREAD,0.18490134484625553,1.0811919707435262,-0.24206779716748417,1.0578433702634098,1.1042096019977168,0.1699396555131718,1.0183287386701672,-0.24206779716748417,0.19738726487925562,1.131679968891502,-0.24104576483297835,0.20635799635910912,17.961833088692725,0.05188384720703931,-0.04717967579181326,False,DD,False
U56,0.12,0.2320147742060299,W,MA-THRESH,DEGROSS,0.03166631155814037,0.8527017650679819,-0.05850999398491241,0.795165888624983,0.9073523945833188,0.025776724695570907,0.763420369597633,-0.04071603082377451,0.036550120191975566,0.9198980038484644,-0.058509993984912856,0.03434183439381977,2.59105412566138,-0.10135118608107585,-0.2756698814673576,False,"H1,CAGR",False
U56,0.12,0.2320147742060299,W,QUANTILE-M,RESPREAD,0.160683364083805,1.1110099373134028,-0.20964218122112566,1.1628654803220269,1.0817251561934609,0.14346913194989286,1.109311626375815,-0.1310811579775012,0.17507840246530604,1.1199783869881041,-0.20964218122112566,0.17344006472152262,10.941521065885228,0.027665866444588794,-0.017361709221936694,False,DD,False
U56,0.12,0.2320147742060299,W,QUANTILE-M,DEGROSS,0.03847633371291903,1.1122929893336895,-0.05351047693520139,1.1658819694574074,1.0782210613445355,0.03491880838803363,1.1132991119857258,-0.03150931570984927,0.04142016588649988,1.117734293285906,-0.053510476935200946,0.041257550383790864,2.675276468912652,-0.09454116392629719,-0.016078657201650026,False,CAGR,False
U56,0.12,0.2320147742060299,W,QUANTILE-F,RESPREAD,0.16243462132907505,1.1105299282609795,-0.21261187053996955,1.159355068880837,1.0826991849469136,0.1463612879982401,1.1138097570511614,-0.1310738695600252,0.17586312815038196,1.1155757074357768,-0.21261187053997,0.17523609497700932,10.96368970917499,0.029417123689858826,-0.017841718274359986,False,DD,False
U56,0.12,0.2320147742060299,W,QUANTILE-F,DEGROSS,0.03739251764939322,1.108137880712507,-0.05240018003988667,1.157964211954255,1.0794928927003,0.03372597899657204,1.1133615584150791,-0.031074935926267533,0.04042685959776127,1.1118705649828116,-0.05240018003988678,0.04007092736754081,2.5792044709953883,-0.095624979989823,-0.020233765822832428,False,CAGR,False
U56,0.06,0.4407995099690702,W,MA-THRESH,RESPREAD,0.1375765406458711,1.0546645552467766,-0.2212198188449409,1.1107566881225712,1.01549457940452,0.12439327665345745,1.0243874792629095,-0.15312154208740236,0.14856777887526773,1.0798130907301524,-0.2212198188449408,0.1529905364250106,13.46104993148332,0.004559043006654884,-0.0737070912885629,False,DD,False
U56,0.06,0.4407995099690702,W,MA-THRESH,DEGROSS,0.055745209795990736,1.0434525477444918,-0.09122087419838842,1.0466599938004537,1.0447109711345315,0.04672595435210347,0.9309109407162163,-0.07070581243022322,0.06324372788371946,1.1296091354660953,-0.09122087419838842,0.05933787702502613,3.3988856967032683,-0.07727228784322548,-0.08491909879084769,False,CAGR,False
U56,0.06,0.4407995099690702,W,QUANTILE-M,RESPREAD,0.14436774288386456,1.1664239627558086,-0.2117420297970205,1.2690967793095398,1.0898044109605167,0.13629743025159824,1.1896034052182747,-0.11048581264390667,0.1510681290813336,1.1540344133433478,-0.21174202979702061,0.15345385766842212,7.911715364575817,0.011350245244648338,0.03805231622046912,False,DD,False
U56,0.06,0.4407995099690702,W,QUANTILE-M,DEGROSS,0.06448958222295653,1.1654979320242385,-0.09829188398844224,1.264105238065796,1.0924538041885932,0.06048370975408823,1.1837875888316578,-0.05054540440319777,0.06780544358954832,1.1567746545251536,-0.09829188398844213,0.06832769490294699,3.599872550825901,-0.06852791541625969,0.03712628548889896,False,CAGR,False
U56,0.06,0.4407995099690702,W,QUANTILE-F,RESPREAD,0.14519532047133854,1.1669249750312478,-0.21193186995292412,1.2535671458046094,1.1042355132181039,0.13375823610568527,1.1670173084459048,-0.11338059262480427,0.1547166477128028,1.1714470648994793,-0.21193186995292412,0.15445030947148175,8.052701090195033,0.01217782283212232,0.03855332849590831,False,DD,False
U56,0.06,0.4407995099690702,W,QUANTILE-F,DEGROSS,0.06345086663961941,1.1659486192621515,-0.09760801389201867,1.2522696286819126,1.1033831312642264,0.05847980200310965,1.1659194383757225,-0.050791993696895466,0.06756910289084606,1.1705135945695837,-0.09760801389201879,0.0672720368496944,3.5875245741947244,-0.06956663099959681,0.03757697272681204,False,CAGR,False
U56,0.0,0.7082024406166496,W,MA-THRESH,RESPREAD,0.11593814830608618,1.094826438332281,-0.1862302793212386,1.1778125096860346,1.0347012245698084,0.10560713890543738,1.0734466686157502,-0.10805164735235917,0.12453289705364079,1.1137698130440727,-0.1862302793212387,0.12445964293046075,7.60637196909905,-0.017079349333130045,-0.03354520820305851,False,-,True
U56,0.0,0.7082024406166496,W,MA-THRESH,DEGROSS,0.08205661167906331,1.1746306354491145,-0.12062095866978173,1.1936199283444808,1.1602304516942739,0.07144916672477786,1.0622431373824477,-0.08569525646022269,0.0908857707610049,1.2630056507186207,-0.12062095866978162,0.08546994257735263,3.1505689168949402,-0.05096088596015291,0.046258988913775,False,CAGR,False
U56,0.0,0.7082024406166496,W,QUANTILE-M,RESPREAD,0.13199728824949886,1.1438288640291525,-0.20558607436220688,1.240676359832182,1.063978845409817,0.12612255463275068,1.1393195431615546,-0.12060179550091943,0.13686646101908417,1.1483777986285304,-0.20558607436220677,0.13716955319028545,4.560680118489001,-0.0010202093897173636,0.015457217493813014,False,DD,False
U56,0.0,0.7082024406166496,W,QUANTILE-M,DEGROSS,0.09399929751367675,1.141281027227106,-0.1515304297705029,1.237703470465909,1.0610533873757741,0.09003793546898886,1.1363626345780065,-0.08736762233966167,0.09727788842923069,1.1459972136824061,-0.15153042977050346,0.09759597781298734,3.2833008944054067,-0.03901820012553947,0.012909380691766392,False,CAGR,False
U56,0.0,0.7082024406166496,W,QUANTILE-F,RESPREAD,0.1326887375401118,1.148930118810251,-0.20444142289338907,1.2491141494183462,1.0662303575830228,0.12734506075374408,1.1494790961989798,-0.11949877390745778,0.13711583657069926,1.1496317492322883,-0.20444142289338907,0.1379000505494774,4.5926554634221475,-0.0003287600991044304,0.020558472274911477,False,DD,False
U56,0.0,0.7082024406166496,W,QUANTILE-F,DEGROSS,0.09361993552939407,1.1484462570946734,-0.1478850756509249,1.2480539049402553,1.0661210238419871,0.08983867413696367,1.1484426645749584,-0.08584412274791242,0.09674899927288383,1.149544901622372,-0.14788507565092435,0.09720788604888742,3.2766824720572294,-0.03939756210982215,0.020074610559333905,False,CAGR,False
U56,-0.06,0.8576633052825114,W,MA-THRESH,RESPREAD,0.11700923020015508,1.1340913539815376,-0.1881372910245287,1.2399836382953102,1.048920834459172,0.11326374359434,1.1480004960558228,-0.11075575067669974,0.12010839335202173,1.1248910026147703,-0.18813729102452859,0.12183222128062066,4.307603307805198,-0.01600826743906114,0.005719707446198097,False,-,True
U56,-0.06,0.8576633052825114,W,MA-THRESH,DEGROSS,0.09738052876242165,1.1708519842897802,-0.1388106346941116,1.2257514025611962,1.1237603804788647,0.09012009457898573,1.1123404227211713,-0.11027730885678044,0.10340609852538418,1.2174471210365,-0.1388106346941117,0.09983323776663688,2.2330629004409355,-0.03563696887679457,0.04248033775444071,False,CAGR,False
U56,-0.06,0.8576633052825114,W,QUANTILE-M,RESPREAD,0.13211202441419845,1.1515938732906477,-0.21229834957589,1.2339605168622887,1.0829894985138566,0.1276319738314975,1.1471131473384475,-0.12752946431095413,0.13582104595070943,1.1556008896646277,-0.2122983495758899,0.1350491560928282,2.5917317364110093,-0.0009054732250177722,0.023222226755308162,False,DD,False
U56,-0.06,0.8576633052825114,W,QUANTILE-M,DEGROSS,0.11465179343684695,1.1512523767319498,-0.18665138373520018,1.233392072356454,1.0835419487237907,0.11040340036868246,1.146338236301707,-0.11262816093485706,0.11816855656235092,1.155719364032469,-0.18665138373519996,0.11717519554777489,2.2618377368713483,-0.01836570420236927,0.0228807301966103,False,-,True
U56,-0.06,0.8576633052825114,W,QUANTILE-F,RESPREAD,0.13100345492688015,1.1450084866044272,-0.21188424224075686,1.2307848668825623,1.073514110381974,0.1265909644791794,1.141701789365977,-0.12781514280772155,0.13465635672238174,1.1481328932322632,-0.21188424224075686,0.13409315073490413,2.7286303896714483,-0.0020140427123360727,0.01663684006908772,False,DD,False
U56,-0.06,0.8576633052825114,W,QUANTILE-F,DEGROSS,0.11216227575973425,1.1448023130340907,-0.18374349614059093,1.2301410283231426,1.0736187785067577,0.10837019262938208,1.1410344272263018,-0.1104418805550278,0.11530015703989327,1.1482745530235765,-0.18374349614059127,0.1147799771530773,2.351357528062589,-0.020855221879481967,0.016430666498751245,False,-,True
U56,-0.12,0.9220595407578257,W,MA-THRESH,RESPREAD,0.12159091819892831,1.1367702270768454,-0.20099753682503962,1.261299120600921,1.0352065416627323,0.12067790314074545,1.1738303356004536,-0.12032883274471162,0.1223446310362839,1.1096223318176048,-0.20099753682503996,0.12464167845692087,2.714794056575338,-0.01142657944028791,0.008398580541505885,False,-,True
U56,-0.12,0.9220595407578257,W,MA-THRESH,DEGROSS,0.10804983868782614,1.1512014376599407,-0.16547700400410215,1.253065629216655,1.063149651273198,0.10541184594976127,1.1503914537307418,-0.11640298532755045,0.11023067656148355,1.1520809282626523,-0.16547700400410226,0.10988391570297762,1.653661550962936,-0.02496765895139008,0.02282979112460115,False,-,True
U56,-0.12,0.9220595407578257,W,QUANTILE-M,RESPREAD,0.13403111795557554,1.157642955327838,-0.2148494197022398,1.260611487400123,1.070994360523112,0.13286328437287942,1.1788012824907557,-0.12519010542214581,0.1349953787583349,1.1415135477910678,-0.2148494197022398,0.1359984342374505,1.7335892104948676,0.0010136203163593205,0.029271308792498507,False,DD,False
U56,-0.12,0.9220595407578257,W,QUANTILE-M,DEGROSS,0.12433491808129205,1.1560312586740358,-0.20011791488304587,1.2553764317839653,1.0712901554001617,0.12355473176929332,1.1746134004515352,-0.11789059143131486,0.12497890739484752,1.1415847379770176,-0.20011791488304598,0.12615117465108194,1.6143609941984285,-0.008682579557924175,0.027659612138696277,False,-,True
U56,-0.12,0.9220595407578257,W,QUANTILE-F,RESPREAD,0.13343875156590657,1.1562143226319352,-0.2142665648973635,1.2578530755313426,1.0712730731135087,0.1316812679092918,1.1748628135766612,-0.12481719514876544,0.13489056721791592,1.1422044271646143,-0.21426656489736362,0.13548286869803516,1.8022348094525278,0.0004212539266903459,0.027842676096595742,False,DD,False
U56,-0.12,0.9220595407578257,W,QUANTILE-F,DEGROSS,0.12291392369673915,1.1561192278929693,-0.1987972045991787,1.2575251926076587,1.0713303799018663,0.12126993826973087,1.174521422451822,-0.1155442540296232,0.1242718737554831,1.1422882617421546,-0.1987972045991785,0.12478760507646225,1.667541391283165,-0.010103573942477073,0.02774758135762978,False,-,True
U56,-0.25,0.9715831586358515,W,MA-THRESH,RESPREAD,0.1280416765369028,1.1317612136759623,-0.21655300598900373,1.2179653382755369,1.0654792535840558,0.12128167022284275,1.1278017534260836,-0.11617270862670248,0.13364872159621122,1.1364378409714317,-0.21655300598900373,0.12956586170939444,1.349656787946358,-0.004975821102313427,0.0033895671406227734,False,DD,False
U56,-0.25,0.9715831586358515,W,MA-THRESH,DEGROSS,0.12293618445076127,1.1452977267097433,-0.2061420853818412,1.245963157866274,1.066552737877961,0.11738364784778721,1.1500150902033026,-0.11363057311375901,0.12753727573967533,1.1434651368309872,-0.20614208538184153,0.1241513002945589,1.0815380372349699,-0.010081313188454954,0.01692608017440378,False,DD,False
U56,-0.25,0.9715831586358515,W,QUANTILE-M,RESPREAD,0.13225762311848843,1.1286214543670652,-0.2227304834445618,1.2022321562936673,1.069658969407719,0.12643200375149766,1.1193014606520935,-0.12754286570774453,0.13708589102703383,1.1366141218042098,-0.2227304834445618,0.1334532535837556,1.0552825007491482,-0.0007598745207277879,0.0002498078317256791,False,DD,False
U56,-0.25,0.9715831586358515,W,QUANTILE-M,DEGROSS,0.12973796284359707,1.1286466046503763,-0.2189511949551377,1.2024095820971374,1.0697229337583651,0.12394001244890362,1.1193818731172676,-0.1250705288127959,0.13454324137607965,1.1366272468611356,-0.21895119495513793,0.13090991256583573,1.0367031239749382,-0.0032795347956191545,0.0002749581150367497,False,DD,False
U56,-0.25,0.9715831586358515,W,QUANTILE-F,RESPREAD,0.13279067650579157,1.1369068775297921,-0.22241099811192455,1.2196294923202742,1.0696625786439593,0.12848506756253975,1.1383331321386487,-0.12676246710837946,0.1363547678255006,1.136503666624113,-0.22241099811192444,0.13410573574731277,1.160126337658436,-0.00022682113342464838,0.008535230994452636,False,DD,False
U56,-0.25,0.9715831586358515,W,QUANTILE-F,DEGROSS,0.12897582715230604,1.1368610677978463,-0.21661236381357796,1.2194948876466116,1.0696758014367,0.12478980716840571,1.1381916606253792,-0.12333875022495278,0.1324406299097809,1.1365282781421953,-0.2166123638135783,0.1302515028877691,1.1292086907470626,-0.004041670486910176,0.008489421262506847,False,DD,False
U56,-0.4,0.9893380113539196,W,MA-THRESH,RESPREAD,0.13079174326502785,1.1223052871983321,-0.22106416279511143,1.1940971627353292,1.0657179763616251,0.12400550209225258,1.1080936596169606,-0.12989719577999326,0.13642059322878275,1.1342019001563663,-0.22106416279511132,0.13186786815996276,0.9507872807146698,-0.002225754374188371,-0.006066359337007388,False,DD,False
U56,-0.4,0.9893380113539196,W,MA-THRESH,DEGROSS,0.12811716055861821,1.1212826558335687,-0.21790705410407274,1.2006239530811396,1.0593988244129067,0.1213646064543159,1.1116452656746802,-0.11754276399553099,0.13371798841093474,1.1299180316691235,-0.21790705410407274,0.12913376023946932,0.9005771748678331,-0.004900337080598005,-0.007088990701770825,False,DD,False
U56,-0.4,0.9893380113539196,W,QUANTILE-M,RESPREAD,0.13222499100570628,1.1229466546052187,-0.22456685254088626,1.1987083409643653,1.062317825661314,0.12647975064281325,1.114732963529947,-0.12483244439999919,0.1369863315448705,1.1300980873608157,-0.22456685254088615,0.13317087181707565,0.8350373498630689,-0.0007925066335099373,-0.005424991930120804,False,DD,False
U56,-0.4,0.9893380113539196,W,QUANTILE-M,DEGROSS,0.13132672152197777,1.1199060971954913,-0.22456685254088637,1.1948443252718504,1.0604838653985238,0.12510388170197584,1.1098297012323646,-0.12483244439999919,0.1364858865692049,1.1285901479355374,-0.22456685254088626,0.13226786312059957,0.8315146791511606,-0.0016907761172384461,-0.008465549339848222,False,DD,False
U56,-0.4,0.9893380113539196,W,QUANTILE-F,RESPREAD,0.1322714415940316,1.12667926653441,-0.22351534962933506,1.2010749164826198,1.0670942674117971,0.12647374564886782,1.1176489427560363,-0.1262317688572563,0.13707645765270082,1.1344485293112099,-0.2235153496293354,0.13334377724559654,0.9465518063921534,-0.0007460560451846288,-0.0016923800009294165,False,DD,False
U56,-0.4,0.9893380113539196,W,QUANTILE-F,DEGROSS,0.13045057965031837,1.1253227927640297,-0.2213341941011686,1.1992842804297876,1.0663428739126242,0.12448919658994684,1.115381243389079,-0.12495320901680484,0.13539194986105807,1.1338394052247764,-0.22133419410116872,0.1315095926520875,0.9363026943106966,-0.0025669179888978544,-0.003048853771309812,False,DD,False
B136,0.3,0.040101454916018145,W,MA-THRESH,RESPREAD,0.23375975572933272,0.9738847785990128,-0.5133537413413114,1.1240165805842888,0.8636102665126835,0.24189110123685098,1.0806021583406522,-0.2580310801874024,0.22708950236438707,0.9050596595220318,-0.5133537413413118,0.26072770695159075,21.65842391057092,0.09208279662444108,-0.149098351061004,False,DD,False
B136,0.3,0.040101454916018145,W,MA-THRESH,DEGROSS,0.007723898364772053,0.6797283440027657,-0.01483867560170582,0.8000359938173673,0.605068675132775,0.007345525082285587,0.7560332145923814,-0.014722028785698171,0.008036256707118605,0.6399665344070828,-0.014838675601705709,0.008368630644137953,0.639708360435632,-0.1339530607401196,-0.44325478565725107,False,"H1,H2,OOS,CAGR",False
B136,0.3,0.040101454916018145,W,QUANTILE-M,RESPREAD,0.24652996136213634,1.156012023578328,-0.2690530482812622,1.393575463520083,0.9764200640456436,0.26983929238792315,1.363956724192705,-0.21825913186660661,0.2276166040840375,1.020921261787916,-0.26905304828126186,0.2665792880244069,15.97425142002116,0.1048530022572447,0.03302889391831121,False,DD,False
B136,0.3,0.040101454916018145,W,QUANTILE-M,DEGROSS,0.010714736103005551,1.146205853077058,-0.013445615894184249,1.4079999382670882,0.9564413532871423,0.011330231797376245,1.3801842991858497,-0.009462432080270533,0.010207082434946502,1.0017965408699645,-0.013445615894184026,0.011446976761338323,0.724258556767201,-0.1309622230018861,0.023222723417041236,False,CAGR,False
B136,0.3,0.040101454916018145,W,QUANTILE-F,RESPREAD,0.2641507459503878,1.1920658455050854,-0.2674888522428155,1.4378012491046503,1.0069215722087401,0.2904688853522637,1.4124600312261986,-0.2190024707309911,0.24283651011287155,1.0490876345308886,-0.26748885224281527,0.28444661307616337,15.946449626466984,0.12247378684549615,0.06908271584506864,False,DD,False
B136,0.3,0.040101454916018145,W,QUANTILE-F,DEGROSS,0.01025520717121231,1.1786391132434704,-0.011864100456367876,1.432334018409723,0.987472416018497,0.010985354085327081,1.4091779236328508,-0.009447059995406737,0.009653052995610034,1.0291345248718098,-0.011864100456367987,0.010915053579107159,0.6529721021107509,-0.13142175193367933,0.05565598358345358,False,CAGR,False
B136,0.2,0.10978500679546047,W,MA-THRESH,RESPREAD,0.15254606223424916,0.8501412729928773,-0.3494276269192955,0.9344161536745124,0.7682542720294693,0.1577456634785015,0.8634625109452125,-0.3494276269192955,0.14827270044508878,0.8388125273934014,-0.33216784640610575,0.1772186351709737,21.185245492026556,0.010869103129357516,-0.27284185666713945,False,"H1,H2,OOS,DD",False
B136,0.2,0.10978500679546047,W,MA-THRESH,DEGROSS,0.014058957720224585,0.6828992351080119,-0.02692148292102947,0.6816058684027655,0.686583325657812,0.012048422130197078,0.6127881117483094,-0.02692148292102947,0.015721153391439646,0.7372088237878697,-0.022657725599019796,0.015612445002811892,1.5311923533998248,-0.12761800138466706,-0.4400838945520049,False,"H1,H2,OOS,CAGR",False
B136,0.2,0.10978500679546047,W,QUANTILE-M,RESPREAD,0.17551157272837714,1.0882626144469187,-0.2190867407654623,1.2823814653842012,0.9396408648440248,0.17937456246986838,1.2057045631009513,-0.13857443351724252,0.1723331844849818,1.011963974486635,-0.21908674076546197,0.1915497112227582,13.560596986063471,0.0338346136234855,-0.03472051521309805,False,DD,False
B136,0.2,0.10978500679546047,W,QUANTILE-M,DEGROSS,0.019684848047632597,1.083264654901809,-0.026588448517835928,1.2794237103158426,0.9285995109629648,0.02008984473975839,1.2038909344132,-0.016089820045039005,0.0193507469613019,1.0022816052559789,-0.026588448517835817,0.021276948834165532,1.5602867440374726,-0.12199211105725905,-0.03971847475820778,False,CAGR,False
B136,0.2,0.10978500679546047,W,QUANTILE-F,RESPREAD,0.17734895748971713,1.0915158049096274,-0.2209742349835786,1.3017322748220301,0.9295866243346046,0.18752429985298358,1.2454192575136491,-0.1314202572712575,0.1690174870782435,0.989745118715779,-0.22097423498357904,0.19349178323882055,13.628470187056598,0.03567199838482549,-0.03146732475038938,False,DD,False
B136,0.2,0.10978500679546047,W,QUANTILE-F,DEGROSS,0.019231352824059744,1.0834175255840301,-0.026119036875036805,1.2972386109028533,0.9184312087459884,0.02005372081248824,1.2422345999596953,-0.01476406063298985,0.01855319569685343,0.9781997517030179,-0.026119036875036694,0.02078131208914913,1.5197060150204746,-0.1224456062808319,-0.03956560407598664,False,CAGR,False
B136,0.12,0.2633705578143511,W,MA-THRESH,RESPREAD,0.135860877694727,0.9731734267742771,-0.23200586064735862,1.052737395303101,0.8976404612349624,0.13727798464117713,0.9748041761809243,-0.16595430274873524,0.13469274483000748,0.9716560516463241,-0.2320058606473583,0.1567099228078801,18.19165085244107,-0.005816081410164653,-0.1498097028857397,False,DD,False
B136,0.12,0.2633705578143511,W,MA-THRESH,DEGROSS,0.028334053951460048,0.7993663344452012,-0.04862492785545813,0.8522890270651106,0.7503750631890735,0.026663959127203762,0.7598173923830316,-0.03913558049825905,0.02971434012928431,0.8313982360933352,-0.048624927855457356,0.03139156561179979,2.969547611626671,-0.1133429051534316,-0.32361679521481557,False,"H1,H2,OOS,CAGR",False
B136,0.12,0.2633705578143511,W,QUANTILE-M,RESPREAD,0.13567344410838067,1.0279454522683182,-0.22102075239509977,1.1103796966198722,0.9585644256473026,0.1289913283310884,1.0177655933238505,-0.1281699317435696,0.14121761396135524,1.036687662184947,-0.22102075239509977,0.14771787882728815,10.554254529526006,-0.006003514996510972,-0.09503767739169855,False,DD,False
B136,0.12,0.2633705578143511,W,QUANTILE-M,DEGROSS,0.036249516863280595,1.0227841789289709,-0.06355398766787623,1.102483873772493,0.9562867220128501,0.03430826858490987,1.00984015765769,-0.03516718414929909,0.037854269341246916,1.0337310065339356,-0.06355398766787634,0.03922002321502882,2.8628894065273465,-0.10542744224161105,-0.1001989507310459,False,CAGR,False
B136,0.12,0.2633705578143511,W,QUANTILE-F,RESPREAD,0.13575684619231643,1.0260464258327209,-0.218058691597543,1.1180945342498632,0.9484357989192397,0.13035256321858824,1.025992462627685,-0.12807893396451508,0.14023616729340094,1.0270690722026266,-0.21805869159754332,0.147822767767412,10.572053511227976,-0.005920112912575215,-0.09693670382729591,False,DD,False
B136,0.12,0.2633705578143511,W,QUANTILE-F,DEGROSS,0.035694770993246916,1.022967500618118,-0.06097234511304195,1.1139530816743648,0.9460507350326756,0.03425515433305337,1.022010316329966,-0.03449825916209359,0.03688431896547151,1.0246371864285957,-0.06097234511304239,0.03861992096358935,2.8207231426816244,-0.10598218811164473,-0.10001562904189876,False,CAGR,False
B136,0.06,0.4765978692543492,W,MA-THRESH,RESPREAD,0.12160403411792986,1.0132925482374968,-0.2163132240335488,1.0923811248542643,0.9457027052178825,0.11513309916494818,0.9876177848646074,-0.12689564362147854,0.12697242257615282,1.0338064462860908,-0.21631322403354913,0.13652524610127492,13.2182941823292,-0.020072924986961782,-0.10969058142251997,False,DD,False
B136,0.06,0.4765978692543492,W,MA-THRESH,DEGROSS,0.05147494178388645,0.9698309836595655,-0.0915783319524408,1.040392177707071,0.9005610688610786,0.04835362417200084,0.9023522706063346,-0.06084166029820415,0.054057796783839374,1.0268608960122039,-0.09157833195244058,0.055393775224280795,3.7212695033840917,-0.09020201732100519,-0.15315214600045124,False,CAGR,False
B136,0.06,0.4765978692543492,W,QUANTILE-M,RESPREAD,0.12693648972112315,1.0342600490919736,-0.2344223710367178,1.1273408319953002,0.9539344372227014,0.12413241921943263,1.0382867806901086,-0.12417489569250206,0.12925580679253756,1.031422403206102,-0.2344223710367178,0.13548601860475107,7.559501316300866,-0.014740469383768495,-0.08872308056804323,False,DD,False
B136,0.06,0.4765978692543492,W,QUANTILE-M,DEGROSS,0.06084711629957451,1.0326553246084427,-0.11806257872156845,1.124250365030807,0.952754437728739,0.05960943180986922,1.0352916791592581,-0.061639562570433126,0.061869600082700815,1.0307643168878673,-0.11806257872156822,0.06474244222492409,3.6656329533653644,-0.08082984280531713,-0.09032780505157412,False,CAGR,False
