panel,dial,scale,c0,h,bind,margin,step_delta,steps,slope,dial_dist,pass4b,pass4a
B136,K,x1,200.0,25.0,CAGR,-0.026256340661864594,0.0009984358367862711,26.297474203627893,3.9937433471450846e-05,657.4368550906973,0,0
B136,K,x2,200.0,12.0,CAGR,-0.026256340661864594,0.0003771095416686965,69.62523553681832,-2.5103097729036367e-05,1045.940263838207,0,0
B136,K,x4,200.0,6.0,CAGR,-0.026256340661864594,6.892418213533258e-05,380.9452625830262,-1.1487363689222096e-05,2285.6715754981574,0,0
B136,band,x1,0.03,0.01,CAGR,-0.026256340661864594,0.00019105183003254034,137.43045883094948,-0.007353360097739348,3.5706588978195986,0,0
B136,band,x2,0.03,0.005,CAGR,-0.026256340661864594,0.000130501468432076,201.19574880899225,-0.025879914676529836,1.0145451014827391,0,0
B136,band,x4,0.03,0.0025,CAGR,-0.026256340661864594,0.00024567276781739533,106.87525888657107,-0.043342600769813444,0.6057859979678742,0,0
B136,f,x1,0.5,0.1,H2,-0.35641131762385836,0.0,inf,0.0,inf,0,0
B136,f,x2,0.5,0.05,H2,-0.35641131762385836,0.0,inf,0.0,inf,0,0
B136,f,x4,0.5,0.025,H2,-0.35641131762385836,0.0,inf,0.0,inf,0,0
B136,gross,x1,0.75,0.05,CAGR,-0.026256340661864594,0.005386947291053268,4.874066747501236,0.10773894582106536,0.24370333737506178,0,0
B136,gross,x2,0.75,0.025,CAGR,-0.026256340661864594,0.0026934965104534747,9.748050743694522,0.10773986041813899,0.24370126859236305,0,0
B136,gross,x4,0.75,0.0125,CAGR,-0.026256340661864594,0.0013467516380573086,19.496052516215542,0.10774013104458469,0.2437006564526943,0,0
B136,n,x1,5.0,4.0,H2,-0.35641131762385836,0.048278014231438904,7.382476750499016,0.012069503557859726,29.529907001996065,0,0
B136,n,x2,5.0,2.0,H2,-0.35641131762385836,0.09082160425892083,3.9243010573538766,0.02460956119066865,14.482636031681903,0,0
B136,n,x4,5.0,1.0,H2,-0.35641131762385836,0.08793718708241755,4.0530215878956675,0.03989942024098009,8.932744272253704,0,0
B136,vol,x1,0.6,0.05,H2,-0.35641131762385836,0.0037923338911117765,93.98205112139304,0.07584667782223553,4.6991025560696515,0,0
B136,vol,x2,0.6,0.025,H2,-0.35641131762385836,0.0037923338911117765,93.98205112139304,0.15169335564447106,2.3495512780348258,0,0
