panel,book,family,null,arm,target_s,phi,act_share,diff_share,turnover_pa,CAGR,Sharpe,MaxDD,H1,H2,n_act,n_diff,R0_CURRENT,R1a_MINN=250,R1b_MINN=250,R1a_MINN=500,R1b_MINN=500,R1a_MINN=750,R1b_MINN=750,R1a_MINN=1000,R1b_MINN=1000,R1a_MINN=1500,R1b_MINN=1500,W_ACT_n,W_ACT_S_dev,W_ACT_S_base,W_ACT_dS,W_ACT_zerovar,W_ACT_dMaxDD_pp,W_ACT_legH1,W_ACT_legH2,W_ACT_legDD,W_ACT_t_excess,W_DIFF_n,W_DIFF_S_dev,W_DIFF_S_base,W_DIFF_dS,W_DIFF_zerovar,W_DIFF_dMaxDD_pp,W_DIFF_legH1,W_DIFF_legH2,W_DIFF_legDD,W_DIFF_t_excess,R0_legH1,R0_legH2,R0_legDD,KEEP4b_FULL,R0_OOS,KEEP4b_OOS,OOS_CAGR,OOS_Sharpe,OOS_MaxDD
U56,SPYFILT | CASH | s=0.30,SPYFILT,False,CASH,0.3,,0.3504946043165468,0.6495053956834532,3.7362439943997985,0.01560725427975429,0.3537283779359317,-0.12099263574653119,0.42962305915753474,0.2953289621251097,1559,2889,False,False,False,False,False,False,False,False,False,False,False,1559,0.6586957168370193,0.7152191672433196,-0.056523450406300246,False,-0.37285956112080854,False,False,False,-5.937602973601408,2889,-2.0585723405512,1.5230936003871258,-3.5816659409383256,False,4.749459568910519,False,False,True,-4.744005351841754,False,False,False,False,False,False,0.012573916141466412,0.2773761255883277,-0.12099263574653152
U56,VOLTGT | CASH | s=0.60,VOLTGT,False,CASH,0.6,,0.6133093525179856,0.38669064748201437,3.60110791106082,0.0457873331456482,0.8621333248239537,-0.09076808139067705,0.8755448313222817,0.85157586460139,2728,1720,False,False,False,False,False,False,False,False,False,False,False,2728,1.135340647770635,1.167191835028328,-0.03185118725769298,False,-0.04954601510787082,False,False,False,-6.9872201415923225,1720,-2.4910091553455476,1.2526128226350421,-3.74362197798059,False,5.270435096341974,False,False,True,-3.374833413344363,False,False,True,False,False,False,0.05600501188063056,1.010711398782605,-0.09076808139067738
U56,VOLTGT | OVER f=0.25 | s=0.60,VOLTGT,False,OVER f=0.25,0.6,0.25,1.0,0.6133093525179856,3.0436099417482994,0.046426820102509314,0.9596073349435245,-0.07685274976523038,0.9882710058636832,0.9382939113653505,4448,2728,False,False,False,False,False,False,False,False,False,False,False,4448,0.9596073349435245,1.2009973252288961,-0.24138999028537167,False,4.369681938317871,False,False,True,-4.769723953682912,2728,1.066688128374653,1.167191835028328,-0.10050370665367492,False,6.588399601986894,False,False,True,-5.910970011799471,False,False,True,False,False,False,0.04712668578569623,0.9565645726854519,-0.07685274976523027
U56,VOLTGT | OVER f=0.50 | s=0.60,VOLTGT,False,OVER f=0.50,0.6,0.5,1.0,0.6133093525179856,2.606914534431481,0.0597129709168287,1.1062162023125026,-0.08670577070115837,1.1363327666452543,1.0835539500423932,4448,2728,False,False,False,False,False,False,False,False,False,False,False,4448,1.1062162023125026,1.2009973252288961,-0.09478112291639351,False,3.3843798447250717,False,False,True,-4.766334667049843,2728,1.1340743533835784,1.167191835028328,-0.03311748164474948,False,4.356592258737257,False,False,True,-5.909735397291678,False,False,True,False,False,False,0.06293490013224678,1.1394280955048932,-0.08670577070115848
U56,VOLTGT | OVER f=0.75 | s=0.60,VOLTGT,False,OVER f=0.75,0.6,0.75,1.0,0.6133093525179856,2.165752650128786,0.07298668304107969,1.1766065567573558,-0.10365721518944049,1.205163896190674,1.154896870709863,4448,2728,False,False,False,False,False,False,False,False,False,False,False,4448,1.1766065567573558,1.2009973252288961,-0.024390768471540314,False,1.6892353958968598,False,False,True,-4.7563411864516665,2728,1.1564807827950638,1.167191835028328,-0.010711052233264073,False,2.1607273478940425,False,False,True,-5.903992826586141,False,False,True,False,False,False,0.0787664220312605,1.235214146111122,-0.10365721518944093
U56,VOLTGT | CASH | s=0.70,VOLTGT,False,CASH,0.7,,0.6937949640287769,0.306205035971223,3.1006617260899607,0.049975614452121286,0.8588330431775579,-0.09594506558930216,0.7439847511537676,0.9709384835213952,3086,1362,False,False,False,False,False,False,False,False,False,False,False,3086,1.0532259485176272,1.0740055168551628,-0.02077956833753558,False,-0.21148726977323618,False,False,False,-5.192341182154898,1362,-2.485778318441437,1.4832009069977994,-3.968979225439236,False,5.857335540171449,False,False,True,-2.906388454053538,False,False,True,False,False,False,0.06550560155797225,1.1119900982769577,-0.09079727143766259
U56,VOLTGT | OVER f=0.25 | s=0.70,VOLTGT,False,OVER f=0.25,0.7,0.25,1.0,0.6937949640287769,2.419275763709679,0.04440664792876459,1.044024139595404,-0.07685274976523027,1.2825116533450747,0.8804850559693755,4448,3086,False,False,False,False,False,False,False,False,False,False,False,4448,1.044024139595404,1.2009973252288961,-0.15697318563349216,False,4.369681938317882,True,False,True,-4.257192246157067,3086,1.0089241031321714,1.0740055168551628,-0.06508141372299137,False,6.651284338339158,False,False,True,-4.925090001494635,True,False,True,False,False,False,0.041325691642384754,0.9061018285903951,-0.07685274976523004
U56,VOLTGT | OVER f=0.50 | s=0.70,VOLTGT,False,OVER f=0.50,0.7,0.5,1.0,0.6937949640287769,2.1958154098241303,0.058389403564231834,1.1717007632780116,-0.08670577070115859,1.3232995674253973,1.059826673083788,4448,3086,False,False,False,False,False,False,False,False,False,False,False,4448,1.1717007632780116,1.2009973252288961,-0.02929656195088448,False,3.3843798447250495,True,False,True,-4.2540541756208,3086,1.0527918369110207,1.0740055168551628,-0.021213679944142028,False,4.413636331100069,False,False,True,-4.92438736810371,True,False,True,False,False,False,0.0590281482295103,1.1216185849334928,-0.08670577070115848
U56,VOLTGT | OVER f=0.75 | s=0.70,VOLTGT,False,OVER f=0.75,0.7,0.75,1.0,0.6937949640287769,1.9668432528315172,0.07233275662145511,1.2062287711936865,-0.10365721518944071,1.2829638517188315,1.1463903971215401,4448,3086,False,False,False,False,False,False,False,False,False,False,False,4448,1.2062287711936865,1.2009973252288961,0.0052314459647904155,False,1.6892353958968376,True,False,True,-4.245893951555283,3086,1.0672266752509536,1.0740055168551628,-0.006778841604209163,False,2.1975027923650248,False,False,True,-4.920796589025085,True,False,True,False,False,False,0.07678749808970009,1.2295990623851512,-0.10365721518944082
U56,VOLTGT | CASH | s=0.80,VOLTGT,False,CASH,0.8,,0.7787769784172662,0.22122302158273383,2.59285619890733,0.06308010104743489,1.0050753659189904,-0.10260802857891882,1.14437503333846,0.87388135074981,3464,984,False,False,False,False,False,False,False,False,False,False,False,3464,1.152373189650062,1.1639258519586595,-0.011552662308597528,False,-0.12300019718662902,False,False,False,-4.377857572130557,984,-2.4115761656794596,1.332851955571382,-3.7444281212508415,False,6.448399477961075,False,False,True,-2.656312545837774,False,False,True,False,False,False,0.06387970587837954,1.0100993888601457,-0.10260802857891849
U56,VOLTGT | OVER f=0.25 | s=0.80,VOLTGT,False,OVER f=0.25,0.8,0.25,1.0,0.7787769784172662,1.778291829800927,0.03584502899037978,0.9818566248564371,-0.07685274976523027,0.9020973103416793,1.0587872228818562,4448,3464,False,False,False,False,False,False,False,False,False,False,False,4448,0.9818566248564371,1.2009973252288961,-0.21914070037245903,False,4.369681938317882,False,False,True,-4.774881359269023,3464,1.127338526832452,1.1639258519586595,-0.03658732512620744,False,7.322623467444633,False,False,True,-5.378873352752287,False,False,True,False,False,False,0.043052474338830304,1.0855687112759353,-0.07685274976523015
U56,VOLTGT | OVER f=0.50 | s=0.80,VOLTGT,False,OVER f=0.50,0.8,0.5,1.0,0.7787769784172662,1.7760061434411303,0.052622134560710965,1.1490710085354068,-0.08670577070115859,1.1280299310642685,1.176371165387522,4448,3464,False,False,False,False,False,False,False,False,False,False,False,4448,1.1490710085354068,1.2009973252288961,-0.05192631669348935,False,3.3843798447250495,False,False,True,-4.77322729278338,3464,1.1520241771632453,1.1639258519586595,-0.011901674795414152,False,4.835745902139066,False,False,True,-5.377442388998904,False,False,True,False,False,False,0.06021982426018058,1.240470546869024,-0.08670577070115826
U56,VOLTGT | OVER f=0.75 | s=0.80,VOLTGT,False,OVER f=0.75,0.8,0.75,1.0,0.7787769784172662,1.766788826171037,0.06941319539746482,1.1961225601414396,-0.10365721518944071,1.2034330146501335,1.1953133150487638,4448,3464,False,False,False,False,False,False,False,False,False,False,False,4448,1.1961225601414396,1.2009973252288961,-0.004874765087456545,False,1.6892353958968376,False,True,True,-4.768824333759917,3464,1.1601179652316638,1.1639258519586595,-0.003807886726995724,False,2.3955102883445933,False,False,True,-5.374384657261881,False,True,True,False,False,False,0.07739853362592797,1.2796006826762873,-0.10365721518944071
U56,VOLTGT | CASH | s=0.90,VOLTGT,False,CASH,0.9,,0.9127697841726619,0.08723021582733813,2.044701981981977,0.08347609643164144,1.2098596478769768,-0.07866680155262218,1.268331590667737,1.1578464320496507,4060,388,False,False,False,False,False,False,False,False,False,False,False,4060,1.2705859236404213,1.2740951011424229,-0.003509177502001526,False,-0.12156141152078748,False,False,False,-2.4545081832390827,388,-2.739759729651984,0.3818293982579992,-3.121589127909983,False,8.401849879303713,False,False,True,-0.5430651884565482,True,False,True,False,False,False,0.08873164501061503,1.2619038315353002,-0.07866680155262173
U56,VOLTGT | OVER f=0.25 | s=0.90,VOLTGT,False,OVER f=0.25,0.9,0.25,1.0,0.9127697841726619,0.9575234329528688,0.022507848948094544,0.8704066691500667,-0.07811918136829488,0.8898907071843307,0.8740945900141833,4448,4060,False,False,False,False,False,False,False,False,False,False,False,4448,0.8704066691500667,1.2009973252288961,-0.3305906560788294,False,4.243038778011421,False,False,True,-5.9130297829903045,4060,1.2612992837928716,1.2740951011424229,-0.012795817349551264,False,5.591937313892892,False,False,True,-6.303085400714218,False,False,True,False,False,False,0.026674264417781535,0.9374005472659546,-0.07811918136829477
U56,VOLTGT | OVER f=0.50 | s=0.90,VOLTGT,False,OVER f=0.50,0.9,0.5,1.0,0.9127697841726619,1.2322321869366077,0.0436077729966764,1.1056040398964961,-0.09222393640505322,1.128252858136968,1.0947011902388777,4448,4060,False,False,False,False,False,False,False,False,False,False,False,4448,1.1056040398964961,1.2009973252288961,-0.09539328533239999,False,2.8325632743355866,False,False,True,-5.913686179718428,4060,1.2697558775756956,1.2740951011424229,-0.004339223566727224,False,3.719907228919972,False,False,True,-6.3043664865808235,False,False,True,False,False,False,0.049137350299767846,1.1803079198549695,-0.09222393640505322
U56,VOLTGT | OVER f=0.75 | s=0.90,VOLTGT,False,OVER f=0.75,0.9,0.75,1.0,0.9127697841726619,1.4993499464190791,0.06484198135166497,1.1749523659059544,-0.10636060677420967,1.198302269207737,1.159122580193789,4448,4060,False,False,False,False,False,False,False,False,False,False,False,4448,1.1749523659059544,1.2009973252288961,-0.026044959322941708,False,1.418896237419942,False,False,True,-5.912404332970645,4060,1.2726747938903398,1.2740951011424229,-0.0014203072520830862,False,1.8563956048205488,False,False,True,-6.3045329726103,False,False,True,False,False,False,0.07177220109725813,1.251946214484273,-0.10636060677421
U56,NULLSW s=0 | CASH | s=0.30,NULLSW s=0,True,CASH,0.3,,0.30193345323741005,0.69806654676259,12.010690017884961,0.00965813922005343,0.2671043033947348,-0.09240230720727538,0.16811384861157935,0.3421689049028505,1343,3105,False,False,False,False,False,False,False,False,False,False,False,1343,0.7653901255103599,1.0257831276973564,-0.26039300218699646,False,-0.055952303900153044,False,False,False,-21.426963741335555,3105,-3.971354530364954,1.27596390717445,-5.247318437539404,False,1.534344783709285,False,False,True,-5.13337378982049,False,False,True,False,False,False,0.014178925194872294,0.34186745925613166,-0.09240230720727527
U56,NULLSW s=0 | OVER f=0.50 | s=0.30,NULLSW s=0,True,OVER f=0.50,0.3,0.5,1.0,0.30193345323741005,7.157071143461168,0.06896234612349383,1.0978333995387415,-0.09648732882899136,1.1273834960973421,1.0695036709404944,4448,1343,False,False,False,False,False,False,False,False,False,False,False,4448,1.0978333995387415,1.2009973252288961,-0.10316392569015465,False,2.4062240319417727,False,False,True,-3.6124823296765345,1343,0.752044664388732,1.0257831276973564,-0.2737384633086244,False,4.050944740465223,False,False,True,-3.303770451880748,False,False,True,False,False,False,0.0734093661905193,1.170317274257404,-0.09648732882899125
U56,NULLSW s=0 | CASH | s=0.40,NULLSW s=0,True,CASH,0.4,,0.3972571942446043,0.6027428057553957,13.805928961601262,0.011138775780990873,0.27252928248169883,-0.1177460145076259,0.030222489735542823,0.45800974166929,1767,2681,False,False,False,False,False,False,False,False,False,False,False,1767,0.6764763099024017,0.9033174830145079,-0.22684117311210616,False,-0.4410524710133368,False,False,False,-17.79831868388883,2681,-4.6143642276833265,1.393352106486611,-6.007716334169937,False,-1.1594127785707342,False,False,False,-5.603599226145619,False,False,True,False,False,False,0.02205771628048625,0.473725448334065,-0.0852498090152477
U56,NULLSW s=0 | OVER f=0.50 | s=0.40,NULLSW s=0,True,OVER f=0.50,0.4,0.5,1.0,0.3972571942446043,7.868237727505607,0.06652513029999318,1.1073788166237795,-0.09648732882899147,1.1742704573591631,1.0434276004919292,4448,1767,False,False,False,False,False,False,False,False,False,False,False,4448,1.1073788166237795,1.2009973252288961,-0.09361850860511667,False,2.4062240319417616,False,False,True,-3.7100155308429574,1767,0.6642988371887196,0.9033174830145079,-0.23901864582578825,False,5.079236584255742,False,False,True,-3.227525535301365,False,False,True,False,False,False,0.06852499663307365,1.1416883072497683,-0.09648732882899147
U56,NULLSW s=0 | CASH | s=0.50,NULLSW s=0,True,CASH,0.5,,0.5137140287769785,0.4862859712230216,14.512655767724842,0.018417101442122163,0.3878647653109659,-0.16416155880740102,0.13786469984368968,0.5889460337785745,2285,2163,False,False,False,False,False,False,False,False,False,False,False,2285,0.7370794005527134,0.9195296735010595,-0.18245027294834615,False,-1.2030647336306877,False,False,False,-15.200336755264232,2163,-5.28631348669876,1.4916310331443263,-6.7779445198430865,False,-3.8514573984284928,False,False,False,-5.997493902375996,False,False,False,False,False,False,0.030597301607695915,0.5826981688725564,-0.0842396280439539
U56,NULLSW s=0 | OVER f=0.50 | s=0.50,NULLSW s=0,True,OVER f=0.50,0.5,0.5,1.0,0.5137140287769785,8.013703658352075,0.06225231833099265,1.1057571545939493,-0.09648732882899136,1.1693974662160544,1.0445507527971392,4448,2285,False,False,False,False,False,False,False,False,False,False,False,4448,1.1057571545939493,1.2009973252288961,-0.09524017063494683,False,2.4062240319417727,False,False,True,-4.105860786783662,2285,0.7281378162167111,0.9195296735010595,-0.19139185728434838,False,6.125852074519189,False,False,True,-3.8617169936253024,False,False,True,False,False,False,0.06508714521686332,1.1583970690468433,-0.09648732882899114
U56,NULLSW s=0 | CASH | s=0.60,NULLSW s=0,True,CASH,0.6,,0.6115107913669064,0.38848920863309355,13.658610634902486,0.03415930029434011,0.6211699781464499,-0.12265371341404374,0.6632168099372928,0.593716276314993,2720,1728,False,False,False,False,False,False,False,False,False,False,False,2720,0.942459918048873,1.0791909521046414,-0.13673103405576847,False,-0.11673616269721743,False,False,False,-14.472630645618883,1728,-5.735248143684757,1.4038022831873538,-7.13905042687211,False,-3.4137190494661462,False,False,False,-4.447834903490676,False,False,False,False,False,False,0.036847018585716595,0.6294800928427781,-0.12265371341404274
U56,NULLSW s=0 | OVER f=0.50 | s=0.60,NULLSW s=0,True,OVER f=0.50,0.6,0.5,1.0,0.6115107913669064,7.411273154373265,0.05529671957364379,1.075397249924229,-0.06559393834167371,1.0217123083264144,1.1279334798187177,4448,2720,False,False,False,False,False,False,False,False,False,False,False,4448,1.075397249924229,1.2009973252288961,-0.1256000753046671,False,5.495563080673538,False,False,True,-4.897270709343633,2720,0.9355969565821509,1.0791909521046414,-0.14359399552249053,False,5.612059734074526,False,False,True,-4.82486310436384,False,False,True,False,False,False,0.0627561167829147,1.2239685362830848,-0.06559393834167349
U56,NULLSW s=0 | CASH | s=0.70,NULLSW s=0,True,CASH,0.7,,0.7036870503597122,0.29631294964028776,12.819371297365072,0.04823334497156595,0.8215186556890897,-0.11399480412638818,0.9077472719018098,0.7557665807179846,3130,1318,False,False,False,False,False,False,False,False,False,False,False,3130,1.100831291776325,1.2133377031083594,-0.11250641133203443,False,-0.05939229860426609,False,False,False,-12.770424251730024,1318,-6.38117526760414,1.171459148733253,-7.552634416337392,False,-2.4065509695467613,False,False,False,-3.740902669854645,False,False,True,False,False,False,0.04858554919959479,0.7857650526578783,-0.11399480412638807
U56,NULLSW s=0 | OVER f=0.50 | s=0.70,NULLSW s=0,True,OVER f=0.50,0.7,0.5,1.0,0.7036870503597122,6.87618425661443,0.04922760818267191,1.0086128447259513,-0.06559393834167382,0.9283538752502977,1.0860604757044756,4448,3130,False,False,False,False,False,False,False,False,False,False,False,4448,1.0086128447259513,1.2009973252288961,-0.19238448050294488,False,5.495563080673527,False,False,True,-5.664577006455711,3130,1.094857447317466,1.2133377031083594,-0.1184802557908935,False,5.54396056191333,False,False,True,-5.563814991613454,False,False,True,False,False,False,0.058189882892097256,1.1899207265379752,-0.06559393834167382
U56,NULLSW s=0 | CASH | s=0.80,NULLSW s=0,True,CASH,0.8,,0.791591726618705,0.20840827338129497,10.426156354271775,0.06125905703250889,0.9880116283188345,-0.11399480412638807,1.007117202312923,0.9764608049236568,3521,927,False,False,False,False,False,False,False,False,False,False,False,3521,1.196382841930856,1.2757641459043887,-0.07938130397353271,False,-0.0593922986043105,False,False,False,-12.2975632100025,927,-6.79753220946225,0.9409747940425154,-7.738507003504765,False,-1.1824660373691342,False,False,False,-2.6281369487641135,False,False,True,False,False,False,0.06436709204732405,0.9964614065258943,-0.11399480412638785
U56,NULLSW s=0 | OVER f=0.50 | s=0.80,NULLSW s=0,True,OVER f=0.50,0.8,0.5,1.0,0.791591726618705,5.549158848877423,0.045442769313621234,0.9824994653200259,-0.06559393834167382,0.9618065920898347,1.0026899717085143,4448,3521,False,False,False,False,False,False,False,False,False,False,False,4448,0.9824994653200259,1.2009973252288961,-0.21849785990887027,False,5.495563080673527,False,False,True,-6.134393409821026,3521,1.191711191700385,1.2757641459043887,-0.0840529542040036,False,5.543960561913297,False,False,True,-5.9019850593776555,False,False,True,False,False,False,0.052424764420191616,1.1173614916501777,-0.06559393834167371
U56,NULLSW s=0 | CASH | s=0.90,NULLSW s=0,True,CASH,0.9,,0.8974820143884892,0.10251798561151079,6.835151580538264,0.07442769528698645,1.102529699008052,-0.12054956914840886,1.137000276100195,1.0767054837782777,3992,456,False,False,False,False,False,False,False,False,False,False,False,3992,1.206962607920524,1.2479779096322188,-0.04101530171169476,False,0.0,False,False,True,-7.805969894169001,456,-7.377489777050692,0.7969479710915689,-8.17443774814226,False,-0.4886668753944612,False,False,False,-2.3023303542148845,False,False,True,False,False,False,0.07729541736403256,1.1084940082808556,-0.12054956914840897
U56,NULLSW s=0 | OVER f=0.50 | s=0.90,NULLSW s=0,True,OVER f=0.50,0.9,0.5,1.0,0.8974820143884892,3.5692329058751766,0.043027939216883526,1.0547299080894308,-0.06118476971430642,1.022546030435319,1.0857722176473212,4448,3992,False,False,False,False,False,False,False,False,False,False,False,4448,1.0547299080894308,1.2009973252288961,-0.14626741713946534,False,5.936479943410267,False,False,True,-5.834452194229559,3992,1.2054578546576966,1.2479779096322188,-0.04252005497452216,False,5.936479943410244,False,False,True,-5.439813736682172,False,False,True,False,False,False,0.04990819000932856,1.1980422805723105,-0.061184769714306086
U56,NULLSW s=1 | CASH | s=0.30,NULLSW s=1,True,CASH,0.3,,0.29114208633093525,0.7088579136690647,12.296473595912646,0.009632634086055969,0.2589113327511023,-0.08811909897691172,0.3819696028465439,0.15623919450376586,1295,3153,False,False,False,False,False,False,False,False,False,False,False,1295,0.7627034846065849,1.0234661055952097,-0.2607626209886248,False,-0.3541339039024316,False,False,False,-26.08300206169145,3153,-3.9866304706543407,1.2796845018155565,-5.266314972469897,False,-0.37679619071318005,False,False,False,-5.771441843954048,False,False,True,False,False,False,0.007730278345989161,0.2042349454775868,-0.08811909897691261
U56,NULLSW s=1 | OVER f=0.50 | s=0.30,NULLSW s=1,True,OVER f=0.50,0.3,0.5,1.0,0.29114208633093525,7.276327757218842,0.06868418627607231,1.1047563979373185,-0.10101947775411846,1.0775086033714105,1.131663873156256,4448,1295,False,False,False,False,False,False,False,False,False,False,False,4448,1.1047563979373185,1.2009973252288961,-0.09624092729157763,False,1.9530091394290627,False,False,True,-4.065759906808658,1295,0.7482189510057832,1.0234661055952097,-0.2752471545894265,False,3.7539946095632493,False,False,True,-3.80319438139426,False,False,True,False,False,False,0.07777811585903804,1.2189870155944036,-0.10101947775411857
U56,NULLSW s=1 | CASH | s=0.40,NULLSW s=1,True,CASH,0.4,,0.3983812949640288,0.6016187050359713,13.875528199705748,0.014148822359600688,0.32400999397294766,-0.12418467337287209,0.33536039332509565,0.3156613889017002,1772,2676,False,False,False,False,False,False,False,False,False,False,False,1772,0.7453824558543384,0.9614610783583623,-0.21607862250402388,False,-0.2076057200052328,False,False,False,-17.57845898938552,2676,-4.623647339962071,1.3723509131221652,-5.995998253084236,False,-4.783800242142233,False,False,False,-5.575569490886298,False,False,False,False,False,False,0.018088456248867235,0.3935278549779685,-0.11399480412638818
U56,NULLSW s=1 | OVER f=0.50 | s=0.40,NULLSW s=1,True,OVER f=0.50,0.4,0.5,1.0,0.3983812949640288,7.852686236949411,0.0649458738076596,1.1082466917390144,-0.07095663009004238,1.115672204793089,1.1037364644476253,4448,1772,False,False,False,False,False,False,False,False,False,False,False,4448,1.1082466917390144,1.2009973252288961,-0.09275063348988177,False,4.95929390583667,False,False,True,-4.107543350788265,1772,0.7369372309361364,0.9614610783583623,-0.22452384742222586,False,5.403543368064856,False,False,True,-3.5528082363170985,False,False,True,False,False,False,0.07080811143352639,1.17892478363788,-0.07040935329038156
U56,NULLSW s=1 | CASH | s=0.50,NULLSW s=1,True,CASH,0.5,,0.48785971223021585,0.5121402877697842,14.585373755386593,0.03003061188958389,0.6146924699183318,-0.11399480412638807,0.5589403767623086,0.6660374638383643,2170,2278,False,False,False,False,False,False,False,False,False,False,False,2170,1.0843987674053497,1.274321681613466,-0.18992291420811624,False,-0.05939229860426609,False,False,False,-18.885262803808043,2278,-5.177264815243132,1.129569629958022,-6.3068344452011535,False,-4.290035046771612,False,False,False,-4.900731827894501,False,False,True,False,False,False,0.0372267867958922,0.7324072742462895,-0.1139948041263883
U56,NULLSW s=1 | OVER f=0.50 | s=0.50,NULLSW s=1,True,OVER f=0.50,0.5,0.5,1.0,0.48785971223021585,8.058724185841356,0.05616954169121313,1.0017284932902564,-0.07453669024927556,1.0468749837680231,0.9634837153799205,4448,2170,False,False,False,False,False,False,False,False,False,False,False,4448,1.0017284932902564,1.2009973252288961,-0.19926883193863976,False,4.601287889913353,False,False,True,-5.529583030676939,2170,1.0774775051408925,1.274321681613466,-0.19684417647257346,False,5.54396056191332,False,False,True,-4.9779546632711655,False,False,True,False,False,False,0.06029916640246302,1.046697366518428,-0.07040935329038189
U56,NULLSW s=1 | CASH | s=0.60,NULLSW s=1,True,CASH,0.6,,0.5845323741007195,0.4154676258992806,14.523731249783857,0.037591681560355195,0.6975003851778735,-0.11399480412638807,0.7551536377320163,0.6478963996338467,2600,1848,False,False,False,False,False,False,False,False,False,False,False,2600,1.0798309396012424,1.2359512923235765,-0.15612035272233404,False,-0.059392298604288296,False,False,False,-18.518332727782678,1848,-5.755176938264957,1.150271902575353,-6.90544884084031,False,-4.083796242103544,False,False,False,-4.6300578491077,False,False,True,False,False,False,0.04024947408196433,0.7237450591014923,-0.11399480412638818
U56,NULLSW s=1 | OVER f=0.50 | s=0.60,NULLSW s=1,True,OVER f=0.50,0.6,0.5,1.0,0.5845323741007195,7.878329317506179,0.05259594917481181,1.0009197223020534,-0.07954502534948049,0.9822910576750475,1.0204030551034688,4448,2600,False,False,False,False,False,False,False,False,False,False,False,4448,1.0009197223020534,1.2009973252288961,-0.20007760292684273,False,4.100454379892859,False,False,True,-6.007483012174847,2600,1.0740130474613436,1.2359512923235765,-0.16193824486223285,False,5.543960561913286,False,False,True,-4.98351466383865,False,False,True,False,False,False,0.05953969470331799,1.0999011927796423,-0.07040935329038156
U56,NULLSW s=1 | CASH | s=0.70,NULLSW s=1,True,CASH,0.7,,0.6805305755395683,0.31946942446043164,12.650191418572994,0.05397279551323275,0.9115000556146167,-0.1139948041263883,0.9452576328819854,0.8825161979515531,3027,1421,False,False,False,False,False,False,False,False,False,False,False,3027,1.2271601134783858,1.3416203175458115,-0.11446020406742563,False,-0.059392298604277194,False,False,False,-15.064818784170736,1421,-6.085118422143154,0.8864427405265984,-6.971561162669753,False,-2.8801476656723946,False,False,False,-3.786407049814272,False,False,True,False,False,False,0.05703768314498059,0.9419728319468617,-0.11399480412638807
U56,NULLSW s=1 | OVER f=0.50 | s=0.70,NULLSW s=1,True,OVER f=0.50,0.7,0.5,1.0,0.6805305755395683,6.800955161590671,0.046539233269098146,0.9575436024647934,-0.070409353290382,0.9623865951258079,0.9571810588076773,4448,3027,False,False,False,False,False,False,False,False,False,False,False,4448,0.9575436024647934,1.2009973252288961,-0.2434537227641027,False,5.014021585802708,False,False,True,-6.35334279391053,3027,1.2226992993283723,1.3416203175458115,-0.11892101821743917,False,5.543960561913308,False,False,True,-5.635898115633299,False,False,True,False,False,False,0.053112591470405146,1.0510988104016892,-0.07040935329038134
U56,NULLSW s=1 | CASH | s=0.80,NULLSW s=1,True,CASH,0.8,,0.7758543165467626,0.2241456834532374,10.703285986081324,0.06377648079055898,1.0051523215395575,-0.12054956914840864,0.9966361017731136,1.0154319232043243,3451,997,False,False,False,False,False,False,False,False,False,False,False,3451,1.2291190027110184,1.3100394197411456,-0.0809204170301272,False,-1.1102230246251565e-14,False,False,False,-13.089359279273001,997,-6.6524194619348025,0.7980556865440188,-7.450475148478821,False,-3.098451981068606,False,False,False,-4.020165393843875,False,False,True,False,False,False,0.07264797054594441,1.106801677269295,-0.12054956914840886
U56,NULLSW s=1 | OVER f=0.50 | s=0.80,NULLSW s=1,True,OVER f=0.50,0.8,0.5,1.0,0.7758543165467626,5.677658138156266,0.04395039088694186,0.9817548416204351,-0.0660229070932199,1.010315399107791,0.9592550864189876,4448,3451,False,False,False,False,False,False,False,False,False,False,False,4448,0.9817548416204351,1.2009973252288961,-0.219242483608461,False,5.452666205518919,False,False,True,-6.06524860583675,3451,1.2255901242436233,1.3100394197411456,-0.08444929549752223,False,5.936479943410244,False,False,True,-5.7856000177697435,False,False,True,False,False,False,0.04798543719186554,1.0425321936954084,-0.06602290709322023
U56,NULLSW s=1 | CASH | s=0.90,NULLSW s=1,True,CASH,0.9,,0.8824190647482014,0.11758093525179857,6.831477749690121,0.06847616905271692,1.0204561657284443,-0.12054956914840886,1.070008345246173,0.9781355216082976,3925,523,False,False,False,False,False,False,False,False,False,False,False,3925,1.1302107719506342,1.1707030967720837,-0.04049232482144949,False,1.1102230246251565e-14,False,False,True,-9.783351951554646,523,-6.898974095507005,1.4425951767594702,-8.341569272266476,False,0.3306867127779056,False,False,True,-3.6780945395672986,False,False,True,False,False,False,0.07576077199666376,1.0968947715969204,-0.12054956914840842
U56,NULLSW s=1 | OVER f=0.50 | s=0.90,NULLSW s=1,True,OVER f=0.50,0.9,0.5,1.0,0.8824190647482014,3.5928968004193833,0.04589250482337226,1.1224714393991777,-0.0611847697143062,1.1224453056955863,1.1268921777283587,4448,3925,False,False,False,False,False,False,False,False,False,False,False,4448,1.1224714393991777,1.2009973252288961,-0.07852588582971842,False,5.936479943410289,False,False,True,-5.607447931667506,3925,1.1279312545242086,1.1707030967720837,-0.042771842247875114,False,5.936479943410234,False,False,True,-5.5485501329067715,False,False,True,False,False,False,0.05038296968912359,1.1896775252810396,-0.061184769714305975
