panel,N,H,seed,null_CAGR_cash,null_CAGR_rebuilt,null_IS_CAGR_rebuilt,lam_cash,lam_rebuilt
B136,5,21,18,0.14687399809129342,0.14687399809129342,0.14987880390475783,1.0,1.0
B136,5,21,19,0.18824882489983308,0.18824882489983308,0.1289621414170954,1.0,1.0
B136,5,21,20,0.11468335461535029,0.11468335461535029,0.14331029862337386,1.0,1.0
B136,5,21,21,0.13458550901153776,0.13455722863857078,0.16956842848671827,0.9796954173941603,0.9796973367744446
B136,5,21,22,0.15087860532862818,0.1507378319715027,0.1746546515466907,0.9547879230245571,0.9541093785590522
B136,5,21,23,0.13374270890659457,0.13374270890659457,0.1172107472854218,1.0,1.0
B136,5,21,24,0.1138887037672709,0.1138887037672709,0.07889835774754261,1.0,1.0
B136,5,21,25,0.09296211465942061,0.09296211465942061,0.0763715198224646,1.0,1.0
B136,5,21,26,0.12222225274310161,0.12222225274310161,0.10827003686054315,1.0,1.0
B136,5,21,27,0.09980005702378336,0.09980005702378336,0.08469675516111907,1.0,1.0
B136,5,21,28,0.13536521327232687,0.13536521327232687,0.10690475644647623,1.0,1.0
B136,5,21,29,0.10913955348684912,0.10913955348684912,0.13174712839922065,1.0,1.0
B136,5,21,30,0.12101290381664409,0.12100348883592904,0.09559673772736765,0.9163069079814625,0.9165967260815406
B136,5,21,31,0.1348676226136709,0.13487392935536135,0.1446683958707613,0.9499964293541647,0.9500926807637122
B136,5,21,32,0.10107344686694764,0.10077798501579904,0.12218125990142137,0.8053577655085391,0.8041358638540987
B136,5,21,33,0.0865284605403791,0.08621934291132782,0.11840394384143904,0.7767109086040087,0.7755425900080852
B136,5,21,34,0.1277335265551045,0.1277335265551045,0.0907399033267049,1.0,1.0
B136,5,21,35,0.10895063840859254,0.10884035736999964,0.15691176295604814,0.9446419485274031,0.9441968400605634
B136,5,21,36,0.13818883481508437,0.13816010191415762,0.11381194383802695,0.9887410824948137,0.9885955405870657
B136,5,21,37,0.08058434327275288,0.08049123003129832,0.11850148502239488,0.8688979699275252,0.8684341713365662
B136,5,21,38,0.17417646394939812,0.17417646394939812,0.13081982350817833,1.0,1.0
B136,5,21,39,0.13562980253965407,0.13562980253965407,0.12073810993149592,1.0,1.0
B136,5,63,0,0.1420717487777643,0.14191567240681446,0.15522815248318533,0.9367031504827814,0.9360818983372676
B136,5,63,1,0.11751055471298955,0.11741262057622515,0.1389449947020862,0.9687883618781721,0.9685229497885302
B136,5,63,2,0.0883481769579404,0.08827984299903213,0.10056093671111066,0.7999957363105235,0.8003475926832444
B136,5,63,3,0.11633341440498723,0.11623570175779041,0.09301906825985085,0.8551551056455557,0.8553430677898899
B136,5,63,4,0.11269717821749814,0.11261679844762362,0.1175985117717131,0.9318552448534321,0.9318972778149734
B136,5,63,5,0.12023567013500402,0.12023567013500402,0.1036850098467963,1.0,1.0
B136,5,63,6,0.14639025821121798,0.14639025821121798,0.11137379480825893,1.0,1.0
B136,5,63,7,0.12943870158856208,0.12943870158856208,0.10422771937188902,1.0,1.0
B136,5,63,8,0.10050298290292492,0.1006062473162459,0.09360340098231368,0.923224610032447,0.924510442799775
B136,5,63,9,0.1215847941035253,0.1215847941035253,0.11472408351313357,1.0,1.0
B136,5,63,10,0.12323190736274858,0.12315020637444407,0.1171723221888108,0.9608152340601575,0.9604858399892193
B136,5,63,11,0.08325778948466622,0.08308631133294275,0.10115989411634585,0.9382432254753978,0.9374799862741288
B136,5,63,12,0.1246477339930685,0.12466712724717222,0.1314826570481833,0.8705318303177219,0.8711802127854054
B136,5,63,13,0.13966550883041684,0.13966550883041684,0.1338417364752904,1.0,1.0
B136,5,63,14,0.11347819332475573,0.11347819332475573,0.09111531847167509,1.0,1.0
B136,5,63,15,0.1365161828142747,0.1365161828142747,0.10441498212121592,1.0,1.0
B136,5,63,16,0.14804672490048354,0.14804672490048354,0.18855899611291416,1.0,1.0
B136,5,63,17,0.10640958626580366,0.10640958626580366,0.11028598321569194,1.0,1.0
B136,5,63,18,0.1604890359580895,0.16053900430455803,0.18341075532970486,0.9831258485193104,0.9834216345778752
B136,5,63,19,0.12560011074350985,0.12560011074350985,0.18816165360804682,1.0,1.0
B136,5,63,20,0.11616078889508086,0.11592131815136653,0.12371214389952989,0.8356605943807605,0.8344557385320512
B136,5,63,21,0.12561340614933902,0.12561340614933902,0.13661015437715496,1.0,1.0
B136,5,63,22,0.11903979984986512,0.11901252447030175,0.11885546455837748,0.9772337561892726,0.9771094020212101
B136,5,63,23,0.11219026435955093,0.11210319314760842,0.15021848955006978,0.9609787024256802,0.9606790406483778
B136,5,63,24,0.07820369782234793,0.07812262682020998,0.07157251444499568,0.8672737354814686,0.8671347436670129
B136,5,63,25,0.1438217739314549,0.1438217739314549,0.1438740805191463,1.0,1.0
B136,5,63,26,0.153385945380349,0.15327345502291578,0.16160443245515932,0.9512135543835845,0.95086500818232
B136,5,63,27,0.13877739401141143,0.13877739401141143,0.12774133837686796,1.0,1.0
B136,5,63,28,0.1485928277146633,0.1485928277146633,0.11410432775113111,1.0,1.0
B136,5,63,29,0.09204050437157862,0.09188670686289546,0.12151602753746138,0.8658293636370653,0.8657532060636177
B136,5,63,30,0.16084304340826572,0.16084304340826572,0.15010953403770988,1.0,1.0
B136,5,63,31,0.11082063301813205,0.11082063301813205,0.06741794543011803,1.0,1.0
B136,5,63,32,0.10781994792728189,0.1077418633604319,0.18473773204695054,0.7973105564095226,0.797213923137702
B136,5,63,33,0.1618505246257662,0.1618505246257662,0.1508689971851218,1.0,1.0
B136,5,63,34,0.13580991574209889,0.13580991574209889,0.13365572550487648,1.0,1.0
B136,5,63,35,0.1207382021893928,0.1207382021893928,0.10409917585901973,1.0,1.0
B136,5,63,36,0.12751414879041323,0.12751414879041323,0.12449143752581526,1.0,1.0
B136,5,63,37,0.13092224727284685,0.1310694476933647,0.12208239700144219,0.8568529556414897,0.8581475551191922
B136,5,63,38,0.11809005341142376,0.11802993475895995,0.14789832831107952,0.9711421273477578,0.9709406436355172
B136,5,63,39,0.1669198662693543,0.1669198662693543,0.1405846258342729,1.0,1.0
B136,5,126,0,0.14045731713318954,0.14045731713318954,0.09871638432647911,1.0,1.0
B136,5,126,1,0.1416858379266983,0.1416657540117423,0.13451722456677695,0.9860853836301047,0.986022608114753
B136,5,126,2,0.1496796180931339,0.1496796180931339,0.17219847443356895,1.0,1.0
B136,5,126,3,0.10936550357263486,0.10936550357263486,0.08552140875312797,1.0,1.0
B136,5,126,4,0.10245358325279685,0.10230863845288618,0.09220037553025251,0.9238169069952946,0.9229836047680671
B136,5,126,5,0.13695102330135445,0.13695102330135445,0.16637524330315934,1.0,1.0
B136,5,126,6,0.16376634109553123,0.16376634109553123,0.17713139756667706,1.0,1.0
B136,5,126,7,0.1305006618823099,0.130645664380044,0.11159891682656031,0.9097540143078977,0.911093193485061
B136,5,126,8,0.14308471339157158,0.14308471339157158,0.16275501842390194,1.0,1.0
B136,5,126,9,0.11930475489647208,0.11930440184909807,0.13049558459831623,0.9205716474108485,0.9205134707138962
B136,5,126,10,0.13124966650588443,0.13124966650588443,0.13304654634427004,1.0,1.0
B136,5,126,11,0.11264407167170276,0.11252673293762094,0.12575854005516107,0.869528275194668,0.8691549943171761
B136,5,126,12,0.17733872529538885,0.17733872529538885,0.1925448180436986,1.0,1.0
B136,5,126,13,0.09570570784796861,0.09567151873955537,0.06209036132425427,0.9365412365720054,0.9367101651431613
B136,5,126,14,0.13401859203149558,0.13401859203149558,0.15146399496345886,1.0,1.0
B136,5,126,15,0.158991083806995,0.1588686647062294,0.182910694088392,0.9599070878168132,0.9594641845012926
B136,5,126,16,0.13330847894345887,0.13330823717582962,0.13555091566189148,0.9170111016487092,0.9175552406629635
B136,5,126,17,0.07954194521493685,0.07941089655656208,0.09325670816096276,0.8426179057522589,0.8417659123532795
B136,5,126,18,0.14150768673031222,0.14150768673031222,0.12251176665105179,1.0,1.0
B136,5,126,19,0.15611185603354016,0.15611185603354016,0.19725332062026513,1.0,1.0
B136,5,126,20,0.13423855929824047,0.13423855929824047,0.14711856654627753,1.0,1.0
B136,5,126,21,0.1307448914803211,0.1303007199774473,0.15877828342465028,0.9045512227254424,0.9023771750513316
B136,5,126,22,0.12365681884760482,0.12365681884760482,0.10730069643886275,1.0,1.0
B136,5,126,23,0.14363958339853866,0.14363958339853866,0.1716401174342579,1.0,1.0
B136,5,126,24,0.10993442318628777,0.10993442318628777,0.12870330939814312,1.0,1.0
B136,5,126,25,0.11791288277305467,0.11791357590539198,0.11652024420843143,0.9990388784126525,0.9990538503122137
B136,5,126,26,0.08538593722234111,0.08494562784202087,0.10634443024270834,0.7605127176890296,0.758867562882541
B136,5,126,27,0.1040213248655697,0.10407767124401923,0.11772820380203175,0.8709224409095215,0.8725299493107566
B136,5,126,28,0.1467255877769007,0.1467255877769007,0.15009329384711845,1.0,1.0
B136,5,126,29,0.12197602978091493,0.12197602978091493,0.10735299721886427,1.0,1.0
B136,5,126,30,0.14683961180792449,0.14675743417062992,0.16806434964150996,0.9305012329955091,0.9303600694375898
B136,5,126,31,0.13252713346121991,0.13252713346121991,0.11099673919738273,1.0,1.0
B136,5,126,32,0.10070479681755984,0.10063618084612647,0.11127443809581705,0.9494852418355264,0.9493012650621968
B136,5,126,33,0.12447344786092862,0.12447344786092862,0.13379744323252374,1.0,1.0
B136,5,126,34,0.1947478323214311,0.1947478323214311,0.15953629208678088,1.0,1.0
B136,5,126,35,0.10992733318465997,0.10992733318465997,0.09339482851448988,1.0,1.0
B136,5,126,36,0.1406297473888536,0.1406297473888536,0.10990705511443077,1.0,1.0
B136,5,126,37,0.12464079540703854,0.12464079540703854,0.09684056217911441,1.0,1.0
B136,5,126,38,0.12174229187373697,0.12171861550023766,0.15955285824627974,0.9364829941651756,0.9369917751541275
B136,5,126,39,0.15217796394691407,0.15217796394691407,0.13081589242384561,1.0,1.0
B136,8,21,0,0.11211024309905926,0.11211024309905926,0.12140608173641376,1.0,1.0
B136,8,21,1,0.09595454364238165,0.09562181626236321,0.12114121637116959,0.8380205648649279,0.8365509145645045
B136,8,21,2,0.13460062450138888,0.13460062450138888,0.07401661939470583,1.0,1.0
B136,8,21,3,0.12428761902920704,0.12428761902920704,0.10863047247073232,1.0,1.0
B136,8,21,4,0.14165121864135855,0.14165121864135855,0.10386052547410562,1.0,1.0
B136,8,21,5,0.13791485454429342,0.13791485454429342,0.14289062754635862,1.0,1.0
B136,8,21,6,0.08170068940025366,0.08169619391537064,0.05846945749006904,0.8571066309808548,0.8574496672139122
B136,8,21,7,0.11382598100358488,0.11382598100358488,0.18106569216839885,1.0,1.0
B136,8,21,8,0.10456279558261694,0.10456279558261694,0.10731247477394934,1.0,1.0
B136,8,21,9,0.07623675763256643,0.07627184579225177,0.09348655310851117,0.8689973602205137,0.8691827561875134
B136,8,21,10,0.14346866029462024,0.14346866029462024,0.14468897694058036,1.0,1.0
B136,8,21,11,0.11667708525134368,0.11666476396505931,0.11895472056284695,0.9839686958483216,0.9839966240013167
B136,8,21,12,0.13696600362102962,0.13696600362102962,0.1241032230975061,1.0,1.0
B136,8,21,13,0.1211419541011114,0.1211419541011114,0.11616674041724151,1.0,1.0
B136,8,21,14,0.1421515631361474,0.1421515631361474,0.1389434031092529,1.0,1.0
B136,8,21,15,0.11505847402598945,0.11505847402598945,0.12162511558166078,1.0,1.0
B136,8,21,16,0.10144043104327638,0.10138667715918959,0.11474391798639405,0.9407896056280152,0.9407315998116654
B136,8,21,17,0.12919716554805105,0.12919716554805105,0.10385436525583058,1.0,1.0
B136,8,21,18,0.16053259187240831,0.16053259187240831,0.13790939421643733,1.0,1.0
B136,8,21,19,0.10256151147495762,0.10256151147495762,0.08999141974949554,1.0,1.0
B136,8,21,20,0.10565480520310122,0.10555102360315849,0.1353671514863839,0.9280200856399343,0.9278139862307606
B136,8,21,21,0.11864707975033117,0.11864707975033117,0.13194940625417728,1.0,1.0
B136,8,21,22,0.11295984150266469,0.11285109760856771,0.11572006498053922,0.9314556620987628,0.9310001102429379
B136,8,21,23,0.13634968669692293,0.13634968669692293,0.10508128233456504,1.0,1.0
B136,8,21,24,0.13288692142892322,0.13288692142892322,0.1139331189763082,1.0,1.0
B136,8,21,25,0.11252742349971356,0.1123701502149228,0.08821425183420684,0.8874387622679205,0.8869012642582326
B136,8,21,26,0.0923488448855716,0.0923488448855716,0.0843479370157656,1.0,1.0
B136,8,21,27,0.15420566581483053,0.15420566581483053,0.14445809350932448,1.0,1.0
B136,8,21,28,0.1256500211042939,0.1256500211042939,0.12530152368472636,1.0,1.0
B136,8,21,29,0.08978098963249548,0.08958944679930259,0.1448472601380315,0.8514992905717198,0.8508402447120955
B136,8,21,30,0.1367675621450024,0.1367675621450024,0.14956120668240902,1.0,1.0
B136,8,21,31,0.12981126778775964,0.12981126778775964,0.13862588328415382,1.0,1.0
B136,8,21,32,0.10587628265362148,0.10587628265362148,0.10627957911860797,1.0,1.0
B136,8,21,33,0.12579442001486285,0.12579442001486285,0.10957026341003373,1.0,1.0
B136,8,21,34,0.10102035854252467,0.10102035854252467,0.10431271913489648,1.0,1.0
B136,8,21,35,0.09013523340095264,0.09000116007392212,0.10461765733757278,0.8908155687202379,0.8905553358377449
B136,8,21,36,0.11226932551978264,0.11226932551978264,0.14179307126417284,1.0,1.0
B136,8,21,37,0.11673718817296241,0.11673718817296241,0.134278490587882,1.0,1.0
B136,8,21,38,0.10997307291272818,0.10997307291272818,0.12237305439626245,1.0,1.0
B136,8,21,39,0.09087638526330011,0.09082721542773342,0.10384655034265289,0.9377504969613712,0.9376325547154323
B136,8,63,0,0.158367828714429,0.158367828714429,0.13262859638370506,1.0,1.0
B136,8,63,1,0.11604729589011398,0.11604729589011398,0.10466181522540086,1.0,1.0
B136,8,63,2,0.1454765881282718,0.1454765881282718,0.08380936949840567,1.0,1.0
B136,8,63,3,0.13044909195582854,0.13034899688033863,0.15438846750692425,0.9564846696882072,0.956077875550938
B136,8,63,4,0.11310858092606701,0.11305148716174784,0.11024599274265645,0.8316566554182121,0.8318093175644781
B136,8,63,5,0.13184487774626086,0.13182251095751996,0.11070581363227405,0.9324673461564263,0.9325749427924717
B136,8,63,6,0.1395925148859012,0.1395925148859012,0.1231249176427629,1.0,1.0
B136,8,63,7,0.13759155997589723,0.13759155997589723,0.1551373352171319,1.0,1.0
B136,8,63,8,0.09827348321148577,0.09815523938575454,0.05267345347277641,0.9568219379443006,0.9560385475199176
B136,8,63,9,0.12752215648770115,0.12749579589537396,0.13313486546659403,0.9836189786260336,0.9835259345452916
B136,8,63,10,0.12785537079432308,0.12785537079432308,0.1469461084986492,1.0,1.0
B136,8,63,11,0.14650914841651042,0.14650914841651042,0.11572025259582341,1.0,1.0
B136,8,63,12,0.11042921936431971,0.11042921936431971,0.07634600558410587,1.0,1.0
B136,8,63,13,0.15116829808188958,0.15116829808188958,0.16133249371081426,1.0,1.0
B136,8,63,14,0.13137485634130375,0.13137485634130375,0.1621991116075392,1.0,1.0
B136,8,63,15,0.12315200505852397,0.12315200505852397,0.13395678650317433,1.0,1.0
B136,8,63,16,0.1283383316708404,0.12809978746852213,0.108752590604839,0.9536620569672405,0.9523387276061954
B136,8,63,17,0.10679132133519587,0.10678073215864314,0.07497108167755906,0.8634668397799685,0.864519038429568
B136,8,63,18,0.1233795808630227,0.12320726490985368,0.14789846840663112,0.9201257172504294,0.9192626791210528
B136,8,63,19,0.11397243630660325,0.11394551947735154,0.07926186408188118,0.9473066616931145,0.9473668542690021
B136,8,63,20,0.10735506785453208,0.10717190798307197,0.14107867258386708,0.8892317922357265,0.888800819308005
B136,8,63,21,0.11676617862928595,0.11672828522653411,0.07579530435481807,0.9551135846696881,0.9549901975251998
B136,8,63,22,0.13272590984658317,0.13272590984658317,0.13566468616951366,1.0,1.0
B136,8,63,23,0.12473108547854017,0.12473108547854017,0.08453283245386611,1.0,1.0
B136,8,63,24,0.14158662696387236,0.14158662696387236,0.13273340599055095,1.0,1.0
B136,8,63,25,0.12917623292269909,0.12917623292269909,0.09362785531465656,1.0,1.0
B136,8,63,26,0.11000478340671083,0.11000478340671083,0.06830734674312211,1.0,1.0
B136,8,63,27,0.13371656977896884,0.13371656977896884,0.12367774778473839,1.0,1.0
B136,8,63,28,0.12173515687325676,0.12173515687325676,0.10706063758367956,1.0,1.0
B136,8,63,29,0.10008467257393483,0.10008984521037512,0.08432837453627928,0.9943983522837485,0.9944454186568299
B136,8,63,30,0.11540574782995972,0.11542316742730496,0.15407434182013513,0.8822006770895998,0.8830195943246215
B136,8,63,31,0.13934197531978132,0.13934197531978132,0.1347132216825464,1.0,1.0
B136,8,63,32,0.14036140552132315,0.14036140552132315,0.16778692474408596,1.0,1.0
B136,8,63,33,0.1394241122076616,0.1394241122076616,0.14467130958764196,1.0,1.0
B136,8,63,34,0.1133949406021133,0.1133949406021133,0.1256177439255206,1.0,1.0
B136,8,63,35,0.12512480815492832,0.12493162551226322,0.12594026626224109,0.872264408827855,0.871630969333419
B136,8,63,36,0.13234474358339887,0.1323528553589146,0.1426273040241599,0.917431384586249,0.9181691053653107
B136,8,63,37,0.13032728459687415,0.13032728459687415,0.097744164761431,1.0,1.0
B136,8,63,38,0.13331201937875026,0.13331201937875026,0.12995662041431988,1.0,1.0
B136,8,63,39,0.11795493139897961,0.11795493139897961,0.1440120723563072,1.0,1.0
B136,8,126,0,0.11776098695101389,0.11754745068566463,0.15026350339497596,0.8716913258056882,0.8704389562445545
B136,8,126,1,0.12500011735123429,0.12500011735123429,0.12805508258662512,1.0,1.0
B136,8,126,2,0.12655206765254112,0.12655173317176716,0.1171888600890858,0.8913538962225516,0.891940360371585
B136,8,126,3,0.11614059654911757,0.11602970401241675,0.12605053898498197,0.9257888056519294,0.9254496077138261
B136,8,126,4,0.12140493046986234,0.12117318014501244,0.14689580709098649,0.8593387229427318,0.8584005664337633
B136,8,126,5,0.16353251110423828,0.16348500029651447,0.14333821942463576,0.9772448757672365,0.9770114959333471
B136,8,126,6,0.12358962705324061,0.1232535970022246,0.12626226594698453,0.8525334735983257,0.8514443810932657
B136,8,126,7,0.13545100749191286,0.1353939225869487,0.1519544130387842,0.9816660249011739,0.9813952310619789
B136,8,126,8,0.11023632463207433,0.11009437299874669,0.17533793381686058,0.7872537002789934,0.7874028276529017
B136,8,126,9,0.1451914349454393,0.14508585401273177,0.16449771308861139,0.9676045288833353,0.9671279362474714
B136,8,126,10,0.16524514677284263,0.16520527044075828,0.18030686126097795,0.9936089957633376,0.9934488560192549
B136,8,126,11,0.1451548868457071,0.145081534037238,0.19579035864454375,0.9653702790300331,0.9651083110924839
B136,8,126,12,0.09511495071280973,0.09497864707293147,0.11425221419406606,0.7881417966868294,0.7875665526303375
B136,8,126,13,0.15089513519843067,0.15089513519843067,0.20368423082472686,1.0,1.0
B136,8,126,14,0.14224233095875305,0.14224233095875305,0.13068998806409526,1.0,1.0
B136,8,126,15,0.1038925678024345,0.1038925678024345,0.10580796460533737,1.0,1.0
B136,8,126,16,0.14466803346338875,0.14466803346338875,0.15344562280438678,1.0,1.0
B136,8,126,17,0.13190584141041484,0.13190584141041484,0.12590268637076818,1.0,1.0
B136,8,126,18,0.11615425094946441,0.11607566379508372,0.08646453121100062,0.8956253700704573,0.8953096831730945
B136,8,126,19,0.1282656494679657,0.1281341376402323,0.12387338300207484,0.9023483424999432,0.9019841281887055
B136,8,126,20,0.09525375154159677,0.09505379611107223,0.14269681209252338,0.7976842578535117,0.7972286679336831
B136,8,126,21,0.12287462717642117,0.12308789613015514,0.12596184017269563,0.8302629961757715,0.8320665034642358
B136,8,126,22,0.14473543929594146,0.14473543929594146,0.1689827704923903,1.0,1.0
B136,8,126,23,0.16890450203155982,0.16890450203155982,0.1752195705528603,1.0,1.0
B136,8,126,24,0.11206295826429846,0.11210869178650018,0.1484800531784456,0.8272448243406805,0.828572510982488
B136,8,126,25,0.14071281650926704,0.1407367973460567,0.15089665767927052,0.9757368035802414,0.9759989903567099
B136,8,126,26,0.13061276229463004,0.13016141128503,0.1570012486723995,0.8661307449877349,0.864159293670443
B136,8,126,27,0.1145807747710168,0.1145807747710168,0.13102814423194498,1.0,1.0
B136,8,126,28,0.08823551468729973,0.08823480106872439,0.10662020572254316,0.9032066449783944,0.903524238917252
B136,8,126,29,0.10407716100174569,0.10377945102639208,0.10029143286933273,0.8039181172090786,0.8023845680977886
B136,8,126,30,0.14300823628862003,0.14300823628862003,0.17626218302009677,1.0,1.0
B136,8,126,31,0.0993451832393577,0.0993451832393577,0.11517029084868691,1.0,1.0
B136,8,126,32,0.10609480525548731,0.10588458975640047,0.09870850860445102,0.8805364599000225,0.8800018127328686
B136,8,126,33,0.1305821743318405,0.13034589665310725,0.16727423402996333,0.9192589795210835,0.9182113170647035
B136,8,126,34,0.13711522775817842,0.13711522775817842,0.13051757725841573,1.0,1.0
B136,8,126,35,0.09468862123802957,0.0941966148901725,0.12097895054916608,0.7833169890979621,0.781262866839292
B136,8,126,36,0.12005369138389566,0.12001284339156792,0.14076822196052352,0.954849462682035,0.9549119719821697
B136,8,126,37,0.10081999810230169,0.10074465126770638,0.11963936071032277,0.833558560949299,0.834118385010262
B136,8,126,38,0.14476760300548497,0.14476760300548497,0.1538722288265406,1.0,1.0
B136,8,126,39,0.1424713189221689,0.1423731473629728,0.13401435125779604,0.9597649913415982,0.9593153676342014
B136,10,21,0,0.12550496767036767,0.12544208269926127,0.12984909164948144,0.9597928232287491,0.9595194746779829
B136,10,21,1,0.15026545406646408,0.15026545406646408,0.11407268611004318,1.0,1.0
B136,10,21,2,0.12015685717531599,0.12008107688396441,0.15448566554640086,0.938522738532265,0.9383152100933105
B136,10,21,3,0.10111261576419328,0.10111261576419328,0.049136854765907456,1.0,1.0
B136,10,21,4,0.1041482946493304,0.1040137229753515,0.09344754237668607,0.9077569934089813,0.9072929426876506
B136,10,21,5,0.10684405755296034,0.10684405755296034,0.11565978190296211,1.0,1.0
B136,10,21,6,0.13240332973977287,0.13240332973977287,0.10551079442854117,1.0,1.0
B136,10,21,7,0.09780767129523182,0.09768636759993754,0.08627249325697584,0.8491855336872713,0.8492671617680783
B136,10,21,8,0.13174145128142944,0.13174145128142944,0.0970298519871835,1.0,1.0
B136,10,21,9,0.15341957149388574,0.15341957149388574,0.0972352689009639,1.0,1.0
B136,10,21,10,0.10781647337963318,0.10781647337963318,0.072996961258883,1.0,1.0
B136,10,21,11,0.12933798427737075,0.12929763712803077,0.10312607508228244,0.9352364749948114,0.9352902095527182
B136,10,21,12,0.12899309568443562,0.12899309568443562,0.11106933693401189,1.0,1.0
B136,10,21,13,0.14159488337396264,0.14159488337396264,0.09863034395030246,1.0,1.0
B136,10,21,14,0.08269107237124462,0.08280271734908862,0.11583910048168988,0.7719487310840951,0.773711719822898
B136,10,21,15,0.11768555617622356,0.11768555617622356,0.10872882077473056,1.0,1.0
B136,10,21,16,0.11349076063018315,0.11344531408720582,0.1000458000850577,0.9770455527983111,0.9768219247409404
B136,10,21,17,0.09456379733644016,0.09449731117769034,0.09640506916170621,0.843249784622554,0.8433637594236556
B136,10,21,18,0.11246604605115262,0.11255777898117425,0.12342114026005424,0.8432380941427398,0.844481390968224
B136,10,21,19,0.11166955052960592,0.11146231696452902,0.11065693849401437,0.8693988182966743,0.8683965388415529
B136,10,21,20,0.11671485081065569,0.11671485081065569,0.1174958116960736,1.0,1.0
B136,10,21,21,0.13706175879319327,0.13706175879319327,0.10666048481143031,1.0,1.0
B136,10,21,22,0.12678130677078148,0.1267829813671355,0.12787615092674032,0.9560412051905443,0.9561060666598467
B136,10,21,23,0.07366296819119422,0.07345010799109741,0.0659260623887663,0.8495326552238927,0.8487303510639204
B136,10,21,24,0.12747629347057798,0.12743020379073444,0.10138124998461562,0.9720925238783151,0.9719533530932005
B136,10,21,25,0.09656775464129108,0.096596475306586,0.09163052874111122,0.8968745094294628,0.8974108079574272
B136,10,21,26,0.12690783862076915,0.12690783862076915,0.12783701563139083,1.0,1.0
B136,10,21,27,0.13112665213156216,0.13112665213156216,0.11180365389050895,1.0,1.0
B136,10,21,28,0.13078759594225908,0.13078759594225908,0.09947249363254929,1.0,1.0
B136,10,21,29,0.10657529086566964,0.10656173330183938,0.1050337450989074,0.9567924649980646,0.9569060657359398
B136,10,21,30,0.11763779715908251,0.11763779715908251,0.11409846730985351,1.0,1.0
B136,10,21,31,0.1366546976194838,0.1366546976194838,0.10403459576583307,1.0,1.0
B136,10,21,32,0.09829730789441937,0.09826289256256304,0.09668861030283638,0.9561473161082163,0.9560906720985223
B136,10,21,33,0.10778399063265898,0.10775464225584264,0.05761397330900109,0.9309788242585464,0.9309628535572061
B136,10,21,34,0.12745065262575883,0.12745065262575883,0.14327032069420453,1.0,1.0
B136,10,21,35,0.11574378541239283,0.11574378541239283,0.08685723955818792,1.0,1.0
B136,10,21,36,0.10641679232181689,0.10624712274215398,0.066837492405448,0.917500176309413,0.9165176722681239
B136,10,21,37,0.11461624574006235,0.11460563685229919,0.08897322296093657,0.9904534463418269,0.9904015746502177
B136,10,21,38,0.09932249537246896,0.09926102042665397,0.07649948971553999,0.9377793879474077,0.9375845005407202
B136,10,21,39,0.12165172296403859,0.12165172296403859,0.11196409964892662,1.0,1.0
B136,10,63,0,0.15553150364530155,0.15553150364530155,0.15051982962574018,1.0,1.0
B136,10,63,1,0.13358860475368295,0.13358860475368295,0.10336992948956447,1.0,1.0
B136,10,63,2,0.12119377081605376,0.12119377081605376,0.11180868899630858,1.0,1.0
B136,10,63,3,0.11859832772930812,0.11859832772930812,0.13760961317747,1.0,1.0
B136,10,63,4,0.10298036634410357,0.10298036634410357,0.12070443703578992,1.0,1.0
B136,10,63,5,0.12295478434263218,0.12295478434263218,0.10892557387730673,1.0,1.0
B136,10,63,6,0.13332694786925892,0.13332694786925892,0.10259429313458979,1.0,1.0
B136,10,63,7,0.12369696047474243,0.12369696047474243,0.1210567684129944,1.0,1.0
B136,10,63,8,0.16019469871021097,0.16019469871021097,0.1118501441949924,1.0,1.0
B136,10,63,9,0.11389041317729509,0.11389735764980413,0.10102964786762758,0.9539811608946387,0.9542223863947816
B136,10,63,10,0.11160039665762311,0.1117707467231106,0.10536594014863154,0.8786001093558995,0.8803279835858993
B136,10,63,11,0.1500378409680172,0.1500378409680172,0.1486729744214721,1.0,1.0
B136,10,63,12,0.1262490178532163,0.1262490178532163,0.11513157499826221,1.0,1.0
B136,10,63,13,0.13633747352448133,0.13633747352448133,0.12019780776403866,1.0,1.0
B136,10,63,14,0.09403704417689229,0.09393697464541018,0.0994251042077825,0.8513604996700159,0.850966167128741
B136,10,63,15,0.15198910362367912,0.15198910362367912,0.12793428781161942,1.0,1.0
B136,10,63,16,0.14177918251618515,0.14177918251618515,0.09445954832629266,1.0,1.0
B136,10,63,17,0.1226146318912209,0.12274710156119806,0.1548984347373037,0.8801399538692289,0.8814714352128123
B136,10,63,18,0.13882733029796634,0.13882733029796634,0.08164962188272962,1.0,1.0
B136,10,63,19,0.13106448554492767,0.13106448554492767,0.11662173456226199,1.0,1.0
B136,10,63,20,0.16424059496663346,0.16424059496663346,0.1909806058792578,1.0,1.0
B136,10,63,21,0.1280069967922366,0.1279772714116949,0.0993352778604435,0.9441526680067907,0.9442106428015598
B136,10,63,22,0.13643025758208172,0.13643025758208172,0.13774491271537448,1.0,1.0
B136,10,63,23,0.11807956636797279,0.11807956636797279,0.09071207309771667,1.0,1.0
B136,10,63,24,0.1396281770062422,0.1396281770062422,0.12723780067860235,1.0,1.0
B136,10,63,25,0.13094721162605882,0.13094721162605882,0.15351767630046953,1.0,1.0
B136,10,63,26,0.13084413626806257,0.13078852793745344,0.14025016690029335,0.9296568000155647,0.9296624612503541
