panel,dial,arm,gross_rung,cost_bps,chooser,pick,abstain,kappa,binds,at_ladder_end,is_live_rung,IS_MaxDD,IS_SPY_MaxDD,IS_Sharpe,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,regret_OOS_Sharpe,turnover_yr,mean_gross_IS,pass_4b_full,pass_4b_oos,pass_4a_full,pass_4a_oos,L_SHARPE_oos,L_DD_oos,L_CAGR_oos,cap_oos,floor_oos,base_OOS_Sharpe,base_OOS_MaxDD,spy_OOS_Sharpe
u56,BAND,P,0.75,0.0,C_DDB_CAGR0.90,0.12,False,0.9,False,False,False,-0.09779525760942498,-0.22062001264433273,1.1317640985700825,0.0877071336576225,1.1589712899641864,-0.12143639281973218,1.245373957977263,1.0810329352038142,0.09043407810997084,1.180738096717767,-0.12143639281973229,-0.12845502934292186,0.9210912529309667,0.5131116346895733,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,0.75,0.0,C_DDB_SHARPE0.90,0.4,False,0.9,False,True,False,-0.036319936386150165,-0.22062001264433273,1.2743505930297012,0.050245242677866786,1.1874274944824577,-0.07251497235226811,1.3998299803179488,1.1423811473304026,0.06072469977602535,1.2014695656681411,-0.07251497235226767,-0.10772356039254771,0.3788233056146088,0.13112911428004773,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,0.75,0.0,C_DDB_CAGR1.00,0.12,False,1.0,False,False,False,-0.09779525760942498,-0.22062001264433273,1.1317640985700825,0.0877071336576225,1.1589712899641864,-0.12143639281973218,1.245373957977263,1.0810329352038142,0.09043407810997084,1.180738096717767,-0.12143639281973229,-0.12845502934292186,0.9210912529309667,0.5131116346895733,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,0.75,0.0,C_DDB_SHARPE1.00,0.4,False,1.0,False,True,False,-0.036319936386150165,-0.22062001264433273,1.2743505930297012,0.050245242677866786,1.1874274944824577,-0.07251497235226811,1.3998299803179488,1.1423811473304026,0.06072469977602535,1.2014695656681411,-0.07251497235226767,-0.10772356039254771,0.3788233056146088,0.13112911428004773,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,0.75,0.0,C_SHARPE,0.4,False,,,True,False,-0.036319936386150165,-0.22062001264433273,1.2743505930297012,0.050245242677866786,1.1874274944824577,-0.07251497235226811,1.3998299803179488,1.1423811473304026,0.06072469977602535,1.2014695656681411,-0.07251497235226767,-0.10772356039254771,0.3788233056146088,0.13112911428004773,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,0.75,0.0,C_CALMAR,0.4,False,,,True,False,-0.036319936386150165,-0.22062001264433273,1.2743505930297012,0.050245242677866786,1.1874274944824577,-0.07251497235226811,1.3998299803179488,1.1423811473304026,0.06072469977602535,1.2014695656681411,-0.07251497235226767,-0.10772356039254771,0.3788233056146088,0.13112911428004773,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,0.75,0.0,C_LIVE,0.03,False,,,False,True,-0.07741677613432474,-0.22062001264433273,1.1299587672429432,0.08811645471909801,1.2260772909325255,-0.12029812214763835,1.2528619330093715,1.2055790425000439,0.09651574458861623,1.3012453352065745,-0.12029812214763824,-0.007947790854114345,1.7735559161867938,0.5281498570705878,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,0.75,0.0,ORACLE_OOS,0.02,False,,,False,False,-0.07412462002048825,-0.22062001264433273,1.1157820214272374,0.08704405420043049,1.2242395735444966,-0.11825627289190044,1.23593601992112,1.216860347651131,0.09593583173498721,1.3091931260606888,-0.11825627289190077,0.0,2.1515905360755974,0.5271355671968925,False,False,False,True,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_CAGR0.40,0.3,False,0.4,True,False,False,-0.08373338562900656,-0.22062001264433273,1.1107812471227463,0.09410641295853872,1.1159199590105466,-0.15899689732994282,1.2403836140020275,1.0616909388877298,0.10830145995394136,1.1392702170925084,-0.15899689732994304,-0.16913808282009524,0.7299994673678887,0.3842383789284122,False,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_SHARPE0.40,0.4,False,0.4,False,True,False,-0.04837675183628143,-0.22062001264433273,1.2741045168039016,0.06715163637542854,1.1877600557708445,-0.09581882556642074,1.399645896137551,1.143047269445137,0.08122022606600221,1.202105195179667,-0.09581882556642096,-0.10630310473293658,0.4960092619911883,0.17483881904006365,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_CAGR0.50,0.03,False,0.5,True,False,True,-0.10260491667080551,-0.22062001264433273,1.130272199097811,0.11794463277118994,1.2257620089229675,-0.15878994540852154,1.2532425087633594,1.2046997414121023,0.1293747247195809,1.3004188149455909,-0.15878994540852176,-0.007989484967012794,2.3519482030399166,0.7041998094274505,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_SHARPE0.50,0.4,False,0.5,False,True,False,-0.04837675183628143,-0.22062001264433273,1.2741045168039016,0.06715163637542854,1.1877600557708445,-0.09581882556642074,1.399645896137551,1.143047269445137,0.08122022606600221,1.202105195179667,-0.09581882556642096,-0.10630310473293658,0.4960092619911883,0.17483881904006365,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_CAGR0.60,0.12,False,0.6,False,False,False,-0.12918555168029378,-0.22062001264433273,1.1319128485385157,0.1172788304120822,1.1586189062742995,-0.1603084461254073,1.2455254974030743,1.0803185860758262,0.12097872625722195,1.1799765469669299,-0.16030844612540718,-0.12843175294567377,1.2078205997040756,0.6841488462527646,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_SHARPE0.60,0.4,False,0.6,False,True,False,-0.04837675183628143,-0.22062001264433273,1.2741045168039016,0.06715163637542854,1.1877600557708445,-0.09581882556642074,1.399645896137551,1.143047269445137,0.08122022606600221,1.202105195179667,-0.09581882556642096,-0.10630310473293658,0.4960092619911883,0.17483881904006365,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_CAGR0.70,0.12,False,0.7,False,False,False,-0.12918555168029378,-0.22062001264433273,1.1319128485385157,0.1172788304120822,1.1586189062742995,-0.1603084461254073,1.2455254974030743,1.0803185860758262,0.12097872625722195,1.1799765469669299,-0.16030844612540718,-0.12843175294567377,1.2078205997040756,0.6841488462527646,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_SHARPE0.70,0.4,False,0.7,False,True,False,-0.04837675183628143,-0.22062001264433273,1.2741045168039016,0.06715163637542854,1.1877600557708445,-0.09581882556642074,1.399645896137551,1.143047269445137,0.08122022606600221,1.202105195179667,-0.09581882556642096,-0.10630310473293658,0.4960092619911883,0.17483881904006365,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_CAGR0.80,0.12,False,0.8,False,False,False,-0.12918555168029378,-0.22062001264433273,1.1319128485385157,0.1172788304120822,1.1586189062742995,-0.1603084461254073,1.2455254974030743,1.0803185860758262,0.12097872625722195,1.1799765469669299,-0.16030844612540718,-0.12843175294567377,1.2078205997040756,0.6841488462527646,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_SHARPE0.80,0.4,False,0.8,False,True,False,-0.04837675183628143,-0.22062001264433273,1.2741045168039016,0.06715163637542854,1.1877600557708445,-0.09581882556642074,1.399645896137551,1.143047269445137,0.08122022606600221,1.202105195179667,-0.09581882556642096,-0.10630310473293658,0.4960092619911883,0.17483881904006365,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_CAGR0.90,0.12,False,0.9,False,False,False,-0.12918555168029378,-0.22062001264433273,1.1319128485385157,0.1172788304120822,1.1586189062742995,-0.1603084461254073,1.2455254974030743,1.0803185860758262,0.12097872625722195,1.1799765469669299,-0.16030844612540718,-0.12843175294567377,1.2078205997040756,0.6841488462527646,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_SHARPE0.90,0.4,False,0.9,False,True,False,-0.04837675183628143,-0.22062001264433273,1.2741045168039016,0.06715163637542854,1.1877600557708445,-0.09581882556642074,1.399645896137551,1.143047269445137,0.08122022606600221,1.202105195179667,-0.09581882556642096,-0.10630310473293658,0.4960092619911883,0.17483881904006365,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_CAGR1.00,0.12,False,1.0,False,False,False,-0.12918555168029378,-0.22062001264433273,1.1319128485385157,0.1172788304120822,1.1586189062742995,-0.1603084461254073,1.2455254974030743,1.0803185860758262,0.12097872625722195,1.1799765469669299,-0.16030844612540718,-0.12843175294567377,1.2078205997040756,0.6841488462527646,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_DDB_SHARPE1.00,0.4,False,1.0,False,True,False,-0.04837675183628143,-0.22062001264433273,1.2741045168039016,0.06715163637542854,1.1877600557708445,-0.09581882556642074,1.399645896137551,1.143047269445137,0.08122022606600221,1.202105195179667,-0.09581882556642096,-0.10630310473293658,0.4960092619911883,0.17483881904006365,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_SHARPE,0.4,False,,,True,False,-0.04837675183628143,-0.22062001264433273,1.2741045168039016,0.06715163637542854,1.1877600557708445,-0.09581882556642074,1.399645896137551,1.143047269445137,0.08122022606600221,1.202105195179667,-0.09581882556642096,-0.10630310473293658,0.4960092619911883,0.17483881904006365,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_CALMAR,0.4,False,,,True,False,-0.04837675183628143,-0.22062001264433273,1.2741045168039016,0.06715163637542854,1.1877600557708445,-0.09581882556642074,1.399645896137551,1.143047269445137,0.08122022606600221,1.202105195179667,-0.09581882556642096,-0.10630310473293658,0.4960092619911883,0.17483881904006365,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,C_LIVE,0.03,False,,,False,True,-0.10260491667080551,-0.22062001264433273,1.130272199097811,0.11794463277118994,1.2257620089229675,-0.15878994540852154,1.2532425087633594,1.2046997414121023,0.1293747247195809,1.3004188149455909,-0.15878994540852176,-0.007989484967012794,2.3519482030399166,0.7041998094274505,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,BAND,P,1.0,0.0,ORACLE_OOS,0.02,False,,,False,False,-0.09828780042810226,-0.22062001264433273,1.116019153803143,0.11649533218613684,1.2239160075636975,-0.15610173599687793,1.2362484857834564,1.2160038494325813,0.12860370064341264,1.3084082999126037,-0.15610173599687793,0.0,2.856962597390879,0.70284742292919,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_CAGR0.40,ALL,False,0.4,True,True,True,-0.07741677613432474,-0.22062001264433273,1.1299587672429432,0.08811645471909801,1.2260772909325255,-0.12029812214763835,1.2528619330093715,1.2055790425000439,0.09651574458861623,1.3012453352065745,-0.12029812214763824,-0.0031787822418134493,1.7735559161867938,0.5281498570705878,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_SHARPE0.40,ALL,False,0.4,True,True,True,-0.07741677613432474,-0.22062001264433273,1.1299587672429432,0.08811645471909801,1.2260772909325255,-0.12029812214763835,1.2528619330093715,1.2055790425000439,0.09651574458861623,1.3012453352065745,-0.12029812214763824,-0.0031787822418134493,1.7735559161867938,0.5281498570705878,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_CAGR0.50,30,False,0.5,True,False,False,-0.10506457145383707,-0.22062001264433273,1.1314004699432756,0.1320530065307961,1.218138659675409,-0.17996296223986097,1.233447900525772,1.214932823508227,0.1488573126550239,1.2850063238940201,-0.17996296223986097,-0.01941779355436779,5.92663995820565,0.6916666666666669,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_SHARPE0.50,40,False,0.5,True,False,False,-0.09263819608628687,-0.22062001264433273,1.1518937088634467,0.11608743657897991,1.2380094952635359,-0.1561287760844432,1.2786807520142236,1.2115924093118344,0.12952616883380097,1.304424117448388,-0.15612877608444364,0.0,3.54514590703616,0.6503550074738417,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_CAGR0.60,10,False,0.6,True,False,False,-0.1255681939404365,-0.22062001264433273,1.2232198563643466,0.17576402863023866,1.131669482881662,-0.23196884092666092,1.2591105121406285,1.0493531106360865,0.182224927332844,1.0823077205217406,-0.2319688409266608,-0.2221163969266473,12.746516036955061,0.7411808669656202,False,False,False,False,True,False,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_SHARPE0.60,15,False,0.6,True,False,False,-0.11304471706361352,-0.22062001264433273,1.241603602159951,0.17207601098630998,1.2428835783041199,-0.19774172255763178,1.3162379527737051,1.2001207278718888,0.1883350811591975,1.2532350359050022,-0.197741722557632,-0.05118908154338575,10.272481365353668,0.7360488290981565,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_CAGR0.70,10,False,0.7,True,False,False,-0.1255681939404365,-0.22062001264433273,1.2232198563643466,0.17576402863023866,1.131669482881662,-0.23196884092666092,1.2591105121406285,1.0493531106360865,0.182224927332844,1.0823077205217406,-0.2319688409266608,-0.2221163969266473,12.746516036955061,0.7411808669656202,False,False,False,False,True,False,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_SHARPE0.70,15,False,0.7,True,False,False,-0.11304471706361352,-0.22062001264433273,1.241603602159951,0.17207601098630998,1.2428835783041199,-0.19774172255763178,1.3162379527737051,1.2001207278718888,0.1883350811591975,1.2532350359050022,-0.197741722557632,-0.05118908154338575,10.272481365353668,0.7360488290981565,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_CAGR0.80,10,False,0.8,True,False,False,-0.1255681939404365,-0.22062001264433273,1.2232198563643466,0.17576402863023866,1.131669482881662,-0.23196884092666092,1.2591105121406285,1.0493531106360865,0.182224927332844,1.0823077205217406,-0.2319688409266608,-0.2221163969266473,12.746516036955061,0.7411808669656202,False,False,False,False,True,False,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_SHARPE0.80,15,False,0.8,True,False,False,-0.11304471706361352,-0.22062001264433273,1.241603602159951,0.17207601098630998,1.2428835783041199,-0.19774172255763178,1.3162379527737051,1.2001207278718888,0.1883350811591975,1.2532350359050022,-0.197741722557632,-0.05118908154338575,10.272481365353668,0.7360488290981565,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_CAGR0.90,5,False,0.9,False,False,False,-0.17861775824056747,-0.22062001264433273,1.3808204727393543,0.24781045021214476,1.2050515010446585,-0.2844261528085821,1.3736783756134976,1.1049306277386737,0.24964453038147094,1.1123099585209342,-0.2844261528085824,-0.19211415892745376,15.389618216577594,0.7435724962630793,False,False,False,False,True,False,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_SHARPE0.90,5,False,0.9,False,False,False,-0.17861775824056747,-0.22062001264433273,1.3808204727393543,0.24781045021214476,1.2050515010446585,-0.2844261528085821,1.3736783756134976,1.1049306277386737,0.24964453038147094,1.1123099585209342,-0.2844261528085824,-0.19211415892745376,15.389618216577594,0.7435724962630793,False,False,False,False,True,False,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_CAGR1.00,5,False,1.0,False,False,False,-0.17861775824056747,-0.22062001264433273,1.3808204727393543,0.24781045021214476,1.2050515010446585,-0.2844261528085821,1.3736783756134976,1.1049306277386737,0.24964453038147094,1.1123099585209342,-0.2844261528085824,-0.19211415892745376,15.389618216577594,0.7435724962630793,False,False,False,False,True,False,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_DDB_SHARPE1.00,5,False,1.0,False,False,False,-0.17861775824056747,-0.22062001264433273,1.3808204727393543,0.24781045021214476,1.2050515010446585,-0.2844261528085821,1.3736783756134976,1.1049306277386737,0.24964453038147094,1.1123099585209342,-0.2844261528085824,-0.19211415892745376,15.389618216577594,0.7435724962630793,False,False,False,False,True,False,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_SHARPE,5,False,,,False,False,-0.17861775824056747,-0.22062001264433273,1.3808204727393543,0.24781045021214476,1.2050515010446585,-0.2844261528085821,1.3736783756134976,1.1049306277386737,0.24964453038147094,1.1123099585209342,-0.2844261528085824,-0.19211415892745376,15.389618216577594,0.7435724962630793,False,False,False,False,True,False,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_CALMAR,5,False,,,False,False,-0.17861775824056747,-0.22062001264433273,1.3808204727393543,0.24781045021214476,1.2050515010446585,-0.2844261528085821,1.3736783756134976,1.1049306277386737,0.24964453038147094,1.1123099585209342,-0.2844261528085824,-0.19211415892745376,15.389618216577594,0.7435724962630793,False,False,False,False,True,False,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,C_LIVE,ALL,False,,,True,True,-0.07741677613432474,-0.22062001264433273,1.1299587672429432,0.08811645471909801,1.2260772909325255,-0.12029812214763835,1.2528619330093715,1.2055790425000439,0.09651574458861623,1.3012453352065745,-0.12029812214763824,-0.0031787822418134493,1.7735559161867938,0.5281498570705878,False,False,False,False,True,True,False,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,0.75,0.0,ORACLE_OOS,40,False,,,False,False,-0.09263819608628687,-0.22062001264433273,1.1518937088634467,0.11608743657897991,1.2380094952635359,-0.1561287760844432,1.2786807520142236,1.2115924093118344,0.12952616883380097,1.304424117448388,-0.15612877608444364,0.0,3.54514590703616,0.6503550074738417,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,1.0,0.0,C_DDB_CAGR0.40,,True,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u56,TOPN,P,1.0,0.0,C_DDB_SHARPE0.40,,True,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u56,TOPN,P,1.0,0.0,C_DDB_CAGR0.50,ALL,False,0.5,True,True,True,-0.10260491667080551,-0.22062001264433273,1.130272199097811,0.11794463277118994,1.2257620089229675,-0.15878994540852154,1.2532425087633594,1.2046997414121023,0.1293747247195809,1.3004188149455909,-0.15878994540852176,-0.0032097806612847446,2.3519482030399166,0.7041998094274505,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
u56,TOPN,P,1.0,0.0,C_DDB_SHARPE0.50,ALL,False,0.5,True,True,True,-0.10260491667080551,-0.22062001264433273,1.130272199097811,0.11794463277118994,1.2257620089229675,-0.15878994540852154,1.2532425087633594,1.2046997414121023,0.1293747247195809,1.3004188149455909,-0.15878994540852176,-0.0032097806612847446,2.3519482030399166,0.7041998094274505,True,True,False,False,True,True,True,-0.20230354034511183,0.10700876349880425,1.3012453352065745,-0.12029812214763824,0.8750760816641813
