source,line,leg,stat_type,claim_set_STRICT,claim_set_WIDE,cadence_in_sentence,cadence_in_row,published_num,published_txt,value_MQ,value_DW,abs_delta,survives_DW,survival_basis,located_on_MQ,published_survives_DW,text
LEADERBOARD.md,52,L4_DD,S_RATE,False,True,False,False,0.75,0.75,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,False,False,"**The binding bar is the CAGR floor below the band and the DD cap above it at every failing rung of every candidate — never a Sharpe leg.** 4 of the 7 4b holders sit on their band's EDGE, but **3 of t"
LEADERBOARD.md,58,L5_CAGR,S_RATE,False,True,False,False,0.0883,0.0883,0.34973544973544973,0.48333333333333334,0.1335978835978836,False,|M/Q - D/W| <= 0.1,False,False,"Split by the picked arm's own binding 4b bar: **+0.0883 (n 18, t 3.02)** where the binding bar includes the CAGR floor against **+0.0135 (n 30, t 2.53)** where it does not — a 6.5× concentration."
LEADERBOARD.md,83,L4_DD,S_RATE,False,True,False,False,0.9,0.90,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,True,False,**The DD cap does not bind at ANY of the 51 ladder points** (all margins positive on all three panels); every ladder failure below g=0.90 is a **CAGR** failure.
LEADERBOARD.md,178,L4_DD,S_RATE,False,True,False,False,0.88,0.88,0.8793650793650793,0.6399999999999999,0.23936507936507945,False,|M/Q - D/W| <= 0.1,True,False,"Binding bar past 50 is the DD cap (margin 0.88 -> 0.53pp over the ladder, extrapolating ~125 bps)"
LEADERBOARD.md,1601,L5_CAGR,S_ONLY,False,True,False,False,0.102,10.2%,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,True,True,KILL 4b on the CAGR floor ALONE (10.2% vs 10.66%); OOS 1.231
LEADERBOARD.md,1788,L4_DD,S_ONLY,False,True,False,False,0.152,15.2%,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,True,SPY 15.2%/0.889/-33.7%; all 12 controls fail 4b on the DD cap alone (-22.2%/-22.5% vs -20.2%)
LEADERBOARD.md,1803,L5_CAGR,S_ONLY,False,True,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,**fails 4b on the CAGR floor alone in 4/4 cells** — the most efficient insurance in the grid is disqualified by an absolute return bar (ideas 100/117's shape)
LEADERBOARD.md,1824,L4_DD,S_ONLY,False,True,False,False,,,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**the MECHANISM is universal: in 48/48 rows where the convention alone decides 4b, `dg` fails the CAGR floor (39/39) and `rw` fails the drawdown cap (9/9)** — no other bar, no other direction"
LEADERBOARD.md,1829,L5_CAGR,S_ONLY,False,True,False,False,,,0.04206349206349207,0.13,0.08793650793650794,True,|M/Q - D/W| <= 0.1,False,False,"129 census: Pareto-best (Sharpe, MaxDD) arms killed by 4b's CAGR floor ALONE (306-row corpus, 3 panels x 3 books x 17 instruments x 2 costs; idea 94's simulator imported, 3/3 reproduction checks exact"
LEADERBOARD.md,1878,L4_DD,S_ONLY,False,True,False,False,0.8,0.80,0.38835978835978835,0.09666666666666668,0.29169312169312167,False,|M/Q - D/W| <= 0.1,False,False,"**On u56 yes, on broad NO.** R20 alone passes 4b at m=0.80 on u56; on broad@10 it fails the floor at m=0.60 and the DD cap at every m 0.80-1.40 (Sharpe flat 0.973-0.978 across the ladder)."
