panel,anchor,ladder,chooser,k,L,L_eff,pick,O_PICK,O_REACH,O_MARGIN,O_LEVEL,O_GAPRATIO,B_PPICK,B_PMAX,B_MODALRUNG,B_MODALMATCH,B_Q95,B_Q05,B_NULLMED,B_RECRANGE,B_SD,B_PCTRANK,B_BOOT95,B_GAPEXCEEDS,B_RESOLVED
U56,A,H,CH_ISCAGR,4,32,32,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.489,0.489,3.0,1.0,0.2041917421598977,0.07304296314505657,0.141128652740518,0.13114877901484112,0.04052526513521668,0.504,0.0206115560741903,0.0,0.0
U56,A,H,CH_ISCAGR,4,42,42,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.484,0.484,3.0,1.0,0.20645115027291708,0.0777236399281059,0.14138046159126083,0.1287275103448112,0.04000269328820277,0.503,0.018438455821959045,0.0,0.0
U56,A,H,CH_ISCAGR,4,52,52,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.508,0.508,3.0,1.0,0.2040186105403748,0.0841046957247768,0.14257247513855753,0.11991391481559799,0.03686606956894521,0.491,0.019980736830144816,0.0,0.0
U56,A,H,CH_ISCAGR,4,63,63,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.502,0.502,3.0,1.0,0.20376933652540466,0.08104543150047494,0.14254201821044654,0.12272390502492972,0.037058131378472255,0.495,0.02017570854705607,0.0,0.0
U56,A,H,CH_ISCAGR,4,79,79,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.559,0.559,3.0,1.0,0.20157090078169695,0.08652532789224444,0.1438012238000146,0.1150455728894525,0.03589080993759239,0.474,0.02030755639936903,0.0,0.0
U56,A,H,CH_ISCAGR,4,100,100,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.565,0.565,3.0,1.0,0.20406690884811146,0.09065918857677338,0.14695064008112424,0.11340772027133808,0.03446288989758117,0.43,0.020733367713556203,0.0,0.0
U56,A,H,CH_ISCAGR,4,126,126,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.584,0.584,3.0,1.0,0.208302254204844,0.09126699245068176,0.14490982263030117,0.11703526175416223,0.034707751474244354,0.458,0.019896928898509064,0.0,0.0
U56,A,H,CH_ISCAGR,4,160,160,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.621,0.621,3.0,1.0,0.20092253623869696,0.08991934855452995,0.14627469200174736,0.11100318768416703,0.03398329360466044,0.455,0.02028037878133059,0.0,0.0
U56,A,H,CH_ISCAGR,4,200,200,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.654,0.654,3.0,1.0,0.1974004590236705,0.08974561431533325,0.14423679913320564,0.10765484470833725,0.032636271848094936,0.471,0.02151283013888392,0.0,0.0
U56,A,H,CH_ISCAGR,4,252,252,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.707,0.707,3.0,1.0,0.18764278151861286,0.08926574281664973,0.1413184751212504,0.09837703870196313,0.029342796433449343,0.504,0.020526104893423335,0.0,0.0
U56,A,H,CH_ISCAGR,4,378,378,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.789,0.789,3.0,1.0,0.18749056647492188,0.09400524394358348,0.140783463448668,0.0934853225313384,0.027252583041705056,0.509,0.019534565218564982,0.0,0.0
U56,A,H,CH_ISCAGR,4,504,504,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.808,0.808,3.0,1.0,0.18400763082195545,0.09841691037418047,0.14026545543167213,0.08559072044777497,0.025949200600845105,0.529,0.01902040907911507,0.0,0.0
U56,A,H,CH_ISCAGR,4,756,756,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.849,0.849,3.0,1.0,0.1748458718108124,0.11514226525282797,0.14529564360808112,0.05970360655798444,0.01813713176375573,0.431,0.019424626413468857,0.0,0.0
U56,A,H,CH_ISCAGR,4,1008,1008,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,0.893,0.893,3.0,1.0,0.163959532619596,0.12987196717039629,0.1478888484691172,0.03408756544919972,0.010291367858175074,0.289,0.018518348897492817,0.0,0.0
U56,A,H,CH_ISCAGR,4,T,2007,252,3.0,0.0,0.0026572077368389735,0.14177127967108416,0.24853088487223934,1.0,1.0,3.0,1.0,0.14177127967108416,0.14177127967108416,0.14177127967108416,0.0,2.77694638204588e-17,1.0,0.0026572077368389735,0.0,1.0
U56,A,H,CH_ISDD,4,1,1,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.436,0.436,0.0,1.0,-0.11032801093542827,-0.2672574114654448,-0.16343200640485245,0.15692940053001656,0.04930372422304402,0.906,0.03747169464032299,0.0,0.0
U56,A,H,CH_ISDD,4,2,2,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.416,0.416,0.0,1.0,-0.11173791771300697,-0.26490781727593204,-0.16657218298037613,0.1531698995629251,0.05035505229619891,0.92,0.03730803902919832,0.0,0.0
U56,A,H,CH_ISDD,4,5,5,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.43,0.43,0.0,1.0,-0.11123055936483801,-0.2698570777313381,-0.1695878496615052,0.1586265183665001,0.049874657750003215,0.92,0.036556602155774144,0.0,0.0
U56,A,H,CH_ISDD,4,10,10,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.455,0.455,0.0,1.0,-0.107686689340383,-0.2596414705375064,-0.15889240663655174,0.15195478119712338,0.04721492901535467,0.893,0.035432924324169314,0.0,0.0
U56,A,H,CH_ISDD,4,16,16,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.453,0.453,0.0,1.0,-0.10503409828123246,-0.2533531291556165,-0.15662654224658212,0.148319030874384,0.04534604414816739,0.872,0.0319036432668095,0.0,0.0
U56,A,H,CH_ISDD,4,21,21,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.409,0.409,0.0,1.0,-0.10313518502939154,-0.24410657275208275,-0.1555439421401999,0.14097138772269124,0.04278513137438973,0.858,0.030351133737936797,0.0,0.0
U56,A,H,CH_ISDD,4,26,26,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.426,0.426,0.0,1.0,-0.1043717396960595,-0.23949987027968667,-0.15277487985350896,0.1351281305836272,0.042941659052575944,0.868,0.030239033061893506,0.0,0.0
U56,A,H,CH_ISDD,4,32,32,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.387,0.387,0.0,1.0,-0.10496027887894044,-0.24672568799583508,-0.15313668830677774,0.14176540911689461,0.04475047056160563,0.837,0.029320058163854093,0.0,0.0
U56,A,H,CH_ISDD,4,42,42,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.419,0.419,0.0,1.0,-0.10296258572135503,-0.21788680658976708,-0.14475916604544647,0.11492422086841206,0.03654567350709983,0.79,0.029578808688127248,0.0,0.0
U56,A,H,CH_ISDD,4,52,52,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.482,0.482,0.0,1.0,-0.1002039519215826,-0.22333220493246309,-0.14243249835728883,0.12312825301088048,0.03725384100298622,0.78,0.03505599333810226,0.0,0.0
U56,A,H,CH_ISDD,4,63,63,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.523,0.523,0.0,1.0,-0.10241256567075042,-0.1993105300226557,-0.14042685545555578,0.09689796435190526,0.030837082862978867,0.785,0.03342991032561938,0.0,0.0
U56,A,H,CH_ISDD,4,79,79,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.59,0.59,0.0,1.0,-0.10393147242454104,-0.19081594200505442,-0.1349441267490314,0.08688446958051338,0.02839467500962716,0.762,0.02898788413595593,0.0,0.0
U56,A,H,CH_ISDD,4,100,100,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.668,0.668,0.0,1.0,-0.10379658163870885,-0.18075259090905976,-0.12868942627365815,0.0769560092703509,0.025787857999901888,0.716,0.029873690446173082,0.0,0.0
U56,A,H,CH_ISDD,4,126,126,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.707,0.707,0.0,1.0,-0.10393147242454104,-0.17662357831310646,-0.12643379322949255,0.07269210588856542,0.023360588005795914,0.721,0.028716826440283914,0.0,0.0
U56,A,H,CH_ISDD,4,160,160,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.786,0.786,0.0,1.0,-0.10393147242454126,-0.17059002379442784,-0.12111993987176001,0.0666585513698866,0.021374591900867494,0.692,0.02709709404822893,0.0,0.0
U56,A,H,CH_ISDD,4,200,200,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.81,0.81,0.0,1.0,-0.10393147242454126,-0.165821917854316,-0.11825916304387096,0.061890445429774725,0.01918832659787329,0.671,0.02485083912087292,0.0,0.0
U56,A,H,CH_ISDD,4,252,252,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.846,0.846,0.0,1.0,-0.10393147242454137,-0.1628507413538057,-0.11825916304387074,0.058919268929264315,0.018445388153227143,0.666,0.023787798152544167,0.0,0.0
U56,A,H,CH_ISDD,4,378,378,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.941,0.941,0.0,1.0,-0.10393147242454126,-0.1438860535075293,-0.11825916304387052,0.03995458108298805,0.013695337493076127,0.579,0.018628313756431352,0.0,1.0
U56,A,H,CH_ISDD,4,504,504,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.952,0.952,0.0,1.0,-0.10393147242454115,-0.13320348649140173,-0.11825916304387041,0.029272014066860585,0.011385825160433514,0.517,0.019751960664808988,0.0,1.0
U56,A,H,CH_ISDD,4,756,756,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.934,0.934,0.0,1.0,-0.10020395192158238,-0.12363384193494738,-0.11825916304387019,0.023429890013364995,0.010311303761681453,0.441,0.017496623411687118,0.0,1.0
U56,A,H,CH_ISDD,4,1008,1008,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,0.973,0.973,0.0,1.0,-0.10393147242454126,-0.11825916304387118,-0.11825916304387019,0.01432769061932993,0.008526085018841199,0.395,0.017496623411686785,0.0,1.0
U56,A,H,CH_ISDD,4,T,2007,21,0.0,0.0,0.009795445394983004,-0.11825916304387041,0.2305712256274721,1.0,1.0,0.0,1.0,-0.11825916304387041,-0.11825916304387041,-0.11825916304387041,0.0,6.942365955114699e-17,1.0,0.009795445394983004,0.0,1.0
U56,A,GROSS,CH_ISSHARPE,10,1,1,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.65,0.65,9.0,1.0,1.7028069075432715,0.5766394733735771,1.14236642918174,1.1261674341696943,0.3466336682841823,0.467,0.0006519823980336457,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,2,2,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.631,0.631,9.0,1.0,1.727437842195863,0.5107948206928992,1.1168472725153493,1.2166430215029638,0.367328947630339,0.493,0.0006068712562928235,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,5,5,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.648,0.648,9.0,1.0,1.729035087373641,0.5357108795936383,1.1604820867150947,1.193324207780003,0.3636128644447702,0.451,0.0006200579648624413,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,10,10,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.646,0.646,9.0,1.0,1.7276266007578998,0.579971492716723,1.1164532882675129,1.1476551080411768,0.3488631341284788,0.491,0.0006016760891947858,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,16,16,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.656,0.656,9.0,1.0,1.685359239219194,0.6015719147134109,1.105126491793389,1.0837873245057832,0.3326731544796147,0.511,0.0005536974119676963,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,21,21,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.675,0.675,9.0,1.0,1.6355567301485503,0.5627181431465154,1.1364705824831265,1.072838587002035,0.33559611177039117,0.462,0.0005269314605474584,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,26,26,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.677,0.677,9.0,1.0,1.683559151202143,0.5877331603924408,1.1155973910333516,1.0958259908097023,0.3333237632334441,0.496,0.0005147020762911014,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,32,32,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.674,0.674,9.0,1.0,1.6868657342051834,0.5869437490567357,1.0972137012850793,1.0999219851484476,0.3373881323249001,0.518,0.0004985492778093567,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,42,42,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.73,0.73,9.0,1.0,1.6298495913362476,0.6095322876886548,1.0947145463941035,1.020317303647593,0.313815378930723,0.513,0.0004519634696588559,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,52,52,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.764,0.764,9.0,1.0,1.6341045944615913,0.6162390885043243,1.1303189688955175,1.017865505957267,0.30816777274097706,0.476,0.00045236006805297044,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,63,63,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.725,0.725,9.0,1.0,1.6465533232574163,0.6725782730721959,1.147142179804618,0.9739750501852205,0.29813554076390636,0.449,0.000456253156115477,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,79,79,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.738,0.738,9.0,1.0,1.5922976170721455,0.6563638556820134,1.114905011631707,0.935933761390132,0.28237034283136275,0.494,0.0004238174570891484,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,100,100,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.732,0.732,9.0,1.0,1.5965116607353287,0.6495426142406407,1.1314893931523318,0.9469690464946878,0.290194751840026,0.469,0.0004449584508787463,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,126,126,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.718,0.718,9.0,1.0,1.6018844386642663,0.6627548327130022,1.120187144776112,0.9391296059512642,0.28472098423000886,0.493,0.0003994670938954613,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,160,160,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.77,0.77,9.0,1.0,1.5715972305133463,0.6499249762562758,1.099438039492496,0.9216722542570706,0.2795449204701491,0.518,0.00045439572855086034,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,200,200,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.762,0.762,9.0,1.0,1.5373509279112474,0.6574866985777497,1.074815112039491,0.8798642293334976,0.263831569712774,0.559,0.00045377734169645953,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,252,252,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.825,0.825,9.0,1.0,1.4327101094719954,0.6579145283887569,1.0286922874302868,0.7747955810832385,0.23230530540035985,0.643,0.0004683357199379733,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,378,378,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.885,0.885,9.0,1.0,1.4014764273003635,0.7020671348061573,1.050376564651764,0.6994092924942061,0.21442641200505247,0.617,0.0005173347347154685,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,504,504,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.907,0.907,9.0,1.0,1.470142322634065,0.7200228910532079,1.0750934284440898,0.7501194315808571,0.22909241381285045,0.568,0.0005698279621220159,0.0,1.0
U56,A,GROSS,CH_ISSHARPE,10,756,756,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.899,0.899,9.0,1.0,1.407469521416379,0.7718575053682722,1.0829359207897142,0.6356120160481069,0.2013840607606124,0.556,0.0005790623920932878,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,10,1008,1008,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,0.94,0.94,9.0,1.0,1.2996565004729588,0.9491235457663063,1.1027684415593288,0.35053295470665236,0.10952872494126283,0.535,0.0004139818518509419,0.0,1.0
U56,A,GROSS,CH_ISSHARPE,10,T,2007,0.75,9.0,1.0,0.00010871105610932297,1.1118991984993762,0.07795950761834587,1.0,1.0,9.0,1.0,1.1118991984993747,1.1118991984993747,1.1118991984993747,0.0,2.221557105636704e-16,1.0,0.00010871105610621434,1.0,1.0
U56,A,GROSS,CH_ISCAGR,10,1,1,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,0.998,0.998,9.0,1.0,0.22832023840458027,0.05795075434664381,0.1391907782508286,0.17036948405793645,0.05144945391917733,0.499,0.01619579009163597,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,2,2,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,0.997,0.997,9.0,1.0,0.2297407417036266,0.06458539160178275,0.14245156830111028,0.16515535010184385,0.04925544445736063,0.47,0.016263702196348748,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,5,5,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,0.996,0.996,9.0,1.0,0.22404835491268826,0.06349132382356446,0.14259748474240785,0.1605570310891238,0.04868161500743208,0.477,0.01584308003406658,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,10,10,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,0.998,0.998,9.0,1.0,0.2192728843252502,0.06755607346324664,0.14276666876685307,0.15171681086200353,0.04632958222275726,0.471,0.015482214178000187,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,16,16,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,0.999,0.999,9.0,1.0,0.2191710466685502,0.06732598431405533,0.14106705662524388,0.15184506235449488,0.045485528745537046,0.478,0.015434799839370865,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,21,21,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,0.999,0.999,9.0,1.0,0.20986090721391704,0.07185224372129857,0.13911777590772978,0.13800866349261848,0.04208117704492507,0.499,0.0146794799702193,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,26,26,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,0.998,0.998,9.0,1.0,0.21298714812807118,0.06578963437369298,0.13785319882421432,0.1471975137543782,0.04437031781210335,0.512,0.01499691148524089,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,32,32,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.20980605857958648,0.07458916408340868,0.138228351436947,0.1352168944961778,0.04072206658960775,0.509,0.014687807541325324,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,42,42,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,0.999,0.999,9.0,1.0,0.20199923652274704,0.07638744628538699,0.1385672152402796,0.12561179023736005,0.03891310211315914,0.502,0.014159205377354222,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,52,52,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.2020009344952323,0.07605963867540023,0.13893707931612165,0.12594129581983204,0.038530864049499076,0.503,0.014110352127235402,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,63,63,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.2011032685918935,0.07874442831819183,0.1422340851598045,0.12235884027370167,0.03693404858239434,0.469,0.0140665086835251,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,79,79,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.19589087392440616,0.07694835174498095,0.13954461353452297,0.11894252217942519,0.035577574120732994,0.492,0.013649453993084992,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,100,100,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.19289895548277247,0.08269177701408231,0.13840390531799573,0.11020717846869016,0.03360175219173866,0.508,0.013478237839723173,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,126,126,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.19798138942707127,0.08829999428102568,0.1420636135897445,0.10968139514604558,0.03419041292369313,0.467,0.013865199728862975,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,160,160,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.194326090311798,0.08342880192262778,0.1396742816559503,0.11089728838917023,0.03394974817307096,0.494,0.013549552996476298,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,200,200,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.18563672747421822,0.07976271107469221,0.1332944736272451,0.10587401639952601,0.03218163603758606,0.575,0.012882882805400618,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,252,252,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.18027532462169088,0.08443234960135555,0.13141336695826678,0.09584297502033531,0.029274543749617833,0.62,0.012460614917392332,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,378,378,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.17627194471747262,0.09017620735106563,0.13350659409083054,0.086095737366407,0.02680982770236263,0.575,0.012144355310878917,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,504,504,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.1807689746800312,0.08984378558884121,0.1326232560768631,0.09092518909119,0.027475570447604267,0.586,0.012523513443814182,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,756,756,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.16753435758801166,0.10129141494211484,0.1362596112257215,0.06624294264589681,0.020583874028057364,0.549,0.0116046654829406,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,1008,1008,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.1558366157539736,0.12057124465483382,0.13604774812711218,0.03526537109913977,0.010729719773387018,0.607,0.010704287851291903,0.0,1.0
U56,A,GROSS,CH_ISCAGR,10,T,2007,0.75,9.0,1.0,0.009332333869261245,0.1391140719342452,0.11136984134566874,1.0,1.0,9.0,1.0,0.1391140719342452,0.1391140719342452,0.1391140719342452,0.0,2.77694638204588e-17,1.0,0.009332333869261245,0.0,1.0
U56,A,GROSS,CH_ISDD,10,1,1,0.3,0.0,0.0,0.009343484377417388,-0.056833405210360066,0.1129953920708287,1.0,1.0,0.0,1.0,-0.04786517659879274,-0.11964455018921515,-0.07110160065166893,0.07177937359042241,0.02299771014103555,0.803,0.018789791304171456,0.0,1.0
U56,A,GROSS,CH_ISDD,10,2,2,0.3,0.0,0.0,0.009343484377417388,-0.056833405210360066,0.1129953920708287,1.0,1.0,0.0,1.0,-0.04900158000111558,-0.11915581902186075,-0.07463621557227851,0.07015423902074516,0.023350589366088994,0.838,0.018702999433996118,0.0,1.0
U56,A,GROSS,CH_ISDD,10,5,5,0.3,0.0,0.0,0.009343484377417388,-0.056833405210360066,0.1129953920708287,1.0,1.0,0.0,1.0,-0.04921936828043314,-0.1222818739791549,-0.07438904166998939,0.07306250569872175,0.023086531441084877,0.848,0.0191806350938985,0.0,1.0
