file,claim,K,lam,stat,published,held,extra
F1,properties add little over family,IS,0.0,0.006508951997982071,0.0065,True,argmax=log h* + log episode + family
F1,the 4-param spec is the best-fitting spec,IS,0.0,0.006508951997982071,1.0,True,argmax=log h* + log episode + family
F1,properties add little over family,IS,0.1,0.006508169641972095,0.0065,True,argmax=log h* + log episode + family
F1,the 4-param spec is the best-fitting spec,IS,0.1,0.006508169641972095,1.0,True,argmax=log h* + log episode + family
F1,properties add little over family,IS,1.0,0.006436814421331483,0.0065,True,argmax=log h* + log episode + family
F1,the 4-param spec is the best-fitting spec,IS,1.0,0.006436814421331483,1.0,True,argmax=log h* + log episode + family
F1,properties add little over family,IS,10.0,0.0029930731842889857,0.0065,True,argmax=log h* + log episode + family
F1,the 4-param spec is the best-fitting spec,IS,10.0,0.0029930731842889857,1.0,True,argmax=log h* + log episode + family
F1,properties add little over family,IS,100.0,0.006023324097380822,0.0065,True,argmax=log h* + log episode + family
F1,the 4-param spec is the best-fitting spec,IS,100.0,0.006023324097380822,1.0,True,argmax=log h* + log episode + family
F1,properties add little over family,2,0.0,-0.015994522949501544,0.0065,True,argmax=family dummies only
F1,the 4-param spec is the best-fitting spec,2,0.0,-0.015994522949501544,1.0,False,argmax=family dummies only
F1,properties add little over family,2,0.1,-0.01606801998903351,0.0065,True,argmax=family dummies only
F1,the 4-param spec is the best-fitting spec,2,0.1,-0.01606801998903351,1.0,False,argmax=family dummies only
F1,properties add little over family,2,1.0,-0.016763805738185922,0.0065,True,argmax=family dummies only
F1,the 4-param spec is the best-fitting spec,2,1.0,-0.016763805738185922,1.0,False,argmax=family dummies only
F1,properties add little over family,2,10.0,-0.020805024980769637,0.0065,True,argmax=family dummies only
F1,the 4-param spec is the best-fitting spec,2,10.0,-0.020805024980769637,1.0,False,argmax=family dummies only
F1,properties add little over family,2,100.0,0.018181257697512443,0.0065,True,argmax=log h* + log episode + family
F1,the 4-param spec is the best-fitting spec,2,100.0,0.018181257697512443,1.0,True,argmax=log h* + log episode + family
F1,properties add little over family,5,0.0,-0.05423711037571011,0.0065,True,argmax=family dummies only
F1,the 4-param spec is the best-fitting spec,5,0.0,-0.05423711037571011,1.0,False,argmax=family dummies only
F1,properties add little over family,5,0.1,-0.05408152390758314,0.0065,True,argmax=family dummies only
F1,the 4-param spec is the best-fitting spec,5,0.1,-0.05408152390758314,1.0,False,argmax=family dummies only
F1,properties add little over family,5,1.0,-0.052836822640492165,0.0065,True,argmax=family dummies only
F1,the 4-param spec is the best-fitting spec,5,1.0,-0.052836822640492165,1.0,False,argmax=family dummies only
F1,properties add little over family,5,10.0,-0.04745296205401883,0.0065,True,argmax=family dummies only
F1,the 4-param spec is the best-fitting spec,5,10.0,-0.04745296205401883,1.0,False,argmax=family dummies only
F1,properties add little over family,5,100.0,-0.010349618347075373,0.0065,True,argmax=family dummies only
F1,the 4-param spec is the best-fitting spec,5,100.0,-0.010349618347075373,1.0,False,argmax=family dummies only
F1,properties add little over family,10,0.0,-0.0376293508416643,0.0065,True,argmax=family dummies only
