gate,value,passed
"G1 fast runner == engine.backtest (U56, N=20, H=126, cap INF)",1.3877787807814457e-17,True
G1b gross_rescaler(1.0) == nrun (bisection kernel is the same book),1.3877787807814457e-17,True
"G1c capped build == engine.backtest (U56, N=20, cap 2.00) — 1071's arm",1.3877787807814457e-17,True
G2 CROSS-RUN 936/1071/1082 committed W/H126 N=20 triple,3.1831294189377246e-07,True
G3 CROSS-RUN SPY OOS triple (U56),0.00017024209187355144,True
G4 live RULES v2 MaxDD == committed (U56),4.949323437114517e-05,True
G3 CROSS-RUN SPY OOS triple (B136),4.046692606990421e-05,True
G4 live RULES v2 MaxDD == committed (B136),9.854031900083382e-06,True
G5 CROSS-RUN reproduce 1086's 54 committed EDGE_pp (OPEN/REBUILT/40 seeds),8.881784197001252e-16,True
G6 CROSS-RUN reproduce 1085's 18 committed EDGE_ELIG_pp and EDGE_OPEN_pp,8.881784197001252e-16,True
G7 CROSS-RUN reproduce 1071's 40 committed null medians and book CAGRs (CASH/20),8.326672684688674e-17,True
G8 CROSS-RUN reproduce 1082's 18 committed EDGE_pp,8.881784197001252e-16,True
G9 every harvested figure reproduced from its own committer (max |err| pp),8.43769498715119e-15,True
