child,col,form,source,n_miss,n_src_rows,n_key_cols,shared,zero_overlap_cols,min_col_overlap,is_transform,child_date,source_date,v_namedate,v_git,git_child,git_source,rec_EXACT,rec_1e-06,rec_1e-04,rec_1e-02,rec_5e-02,rec_ANY,T_EXACT,V_EXACT,X_EXACT,T_1e-06,V_1e-06,X_1e-06,T_1e-04,V_1e-04,X_1e-04,T_1e-02,V_1e-02,X_1e-02,T_5e-02,V_5e-02,X_5e-02,T_ANY,V_ANY,X_ANY
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_does-share-price-any-key-or-only-vol_B.walkforward.csv,1,24,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_does-the-ceiling-beat-a-chosen-gross_C.walkforward.csv,1,24,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_fixed-gross-S4-blend_cloud.walkforward.csv,1,120,1,regret,regret,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_is-075-the-argmax-on-every-corpus_cloud.ladder.csv,1,510,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_is-the-IS-4b-screen-a-one-cell-accident_C.corpus.csv,1,1003,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_is-the-book-size-floor-a-corpus-wide-clause_C.corpus.csv,1,384,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_is-the-conditional-sleeve-anything-at-all_B.grid.csv,1,120,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_is-the-conditional-sleeve-anything-at-all_B.null.csv,1,10344,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_price-the-broad-POS-near-miss_cloud.grid.csv,1,450,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud.grid.csv,1,378,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_required-gross-as-a-leaderboard-column_cloud.grid.csv,1,378,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_scale-free-as-a-corpus-eligibility-rule_C.walkforward.csv,1,54,1,regret,regret,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_the-20-percent-oracle-ceiling_C.ladder.csv,1,3000,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_the-20-percent-oracle-ceiling_C.walkforward.csv,1,24,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_the-CAGR-floor-is-what-kills-small-pools_cloud.walkforward.csv,1,30,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_the-screen-is-a-book-size-rule_cloud.corpus.csv,1,1003,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_the-share-at-which-ranking-stops-paying_cloud.grid.csv,1,294,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_the-share-at-which-ranking-stops-paying_cloud.walkforward.csv,1,17,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_the-sign-is-the-parameter-not-the-share_B.grid.csv,1,486,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_the-sign-is-the-parameter-not-the-share_B.walkforward.csv,1,144,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_the-sign-is-the-parameter-not-the-share_cloud.grid.csv,1,352,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_vol20-as-the-hidden-ranking-key_cloud.grid.csv,1,36,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_vol20-as-the-hidden-ranking-key_cloud.walkforward.csv,1,12,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_where-does-the-POS-tilt-stop-transferring_C.grid.csv,1,132,1,n,n,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-05_which-asset-carries-S4_C.walkforward.csv,1,8,1,regret,regret,0.0,True,2026-09-07,2026-09-05,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.grid.csv,1,36,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_MA200-only-book-on-a-third-large-cap-panel_cloud.walkforward.csv,1,4,1,regret,regret,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_arm-the-cheap-instruments-in-crashes-instead_cloud.walkforward.csv,1,8,1,regret,regret,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_audit-gross-normalisation-across-the-book_cloud.grid.csv,1,784,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_back-fill-the-zero-bps-rung-under-every-gross-matched-arm-difference_cloud.grid.csv,1,144,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_does-any-panel-property-separate-at-FIXED-cap-mix_C.walkforward.csv,1,26,1,regret,regret,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_does-the-12-1-plus-scaler-book-survive-a-second-panel_cloud.grid.csv,1,432,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_does-the-CORR-ordering-hold-off-q-0.5_cloud.walkforward.csv,1,234,1,regret,regret,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_does-the-sharpe-cagr-reversal-sit-under-every-EWall-claim_C.grid.csv,1,64,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_every-published-reach-is-a-ladder-edge_C.grid.csv,1,228,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_ew-all-broad-as-the-simple-book_B.walkforward.csv,1,12,1,regret,regret,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_is-ETF36-a-third-cluster-or-just-a-small-sample_C.grid.csv,1,1060,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_is-RAND-beating-FWD-persistence-or-pick_C.grid.csv,1,666,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_is-breadth-a-small-cap-dummy-everywhere-in-the-record_cloud.books.csv,1,142,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_is-n20-a-constant-or-a-grid-edge_C.grid.csv,1,84,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_is-the-null-key-result-one-draw-or-a-distribution_cloud.grid.csv,1,462,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_is-the-reversal-share-a-function-of-n-over-n_elig_C.grid.csv,1,90,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.grid.csv,1,1060,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_is-the-sharpe-cagr-reversal-a-PANEL-property_C.keep.csv,1,54,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_is-the-soft-200d-tilt-inside-the-score-doing-the-gate-s-job_cloud.grid.csv,1,180,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_is-within-stratum-CORR-a-SECTOR-concentration-proxy_C.walkforward.csv,1,34,1,regret,regret,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_keep-candidate-universe-robustness_cloud.draws.csv,1,1600,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_keep-candidate-universe-robustness_cloud.grid.csv,1,3,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_momentum-no-vol-scaler_cloud.grid.csv,1,288,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_point-in-time-megacap-panel_B.grid.csv,1,112,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_point-in-time-megacap-panel_B.rand.csv,1,5600,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site1.csv,1,1536,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_price-the-four-unpriced-null-verdicts-on-their-own-books_B.site2.csv,1,2184,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_quote-every-n-argmax-with-its-saturation-share_cloud.grid.csv,1,98,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_ranking-subtracts-value_B.grid.csv,1,126,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_stop-only-in-crashes_B.walkforward.csv,1,12,1,regret,regret,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_vol20-gate-in-isolation_cloud.grid.csv,1,48,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_vol20-gate-in-isolation_cloud.walkforward.csv,1,4,1,regret,regret,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-06_what-predicts-a-panel_B.points.csv,1,21,1,n,n,0.0,True,2026-09-07,2026-09-06,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-07_breadth-gate-on-v2_B.walkforward.csv,1,18,1,regret,regret,0.0,True,2026-09-07,2026-09-07,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-07_does-any-overlay-move-MaxDD-without-moving-CAGR-more_C.grid.csv,1,324,1,n,n,0.0,True,2026-09-07,2026-09-07,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-07_does-the-BAND-rescue-the-B136-H2-bar_C.walkforward.csv,1,3,1,regret,regret,0.0,True,2026-09-07,2026-09-07,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-07_is-DDCTRL-retirable-as-a-family_C.grid.csv,1,522,1,n,n,0.0,True,2026-09-07,2026-09-07,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-07_is-the-BINDING-DRAWDOWN-EPISODE-a-HIGH-BREADTH-event_C.walkforward.csv,1,18,1,regret,regret,0.0,True,2026-09-07,2026-09-07,False,True,1789040539,1789040539,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-07_is-the-DD-cap-unreachable-on-SMALL439-by-construction_cloud.grid.csv,1,30,1,n,n,0.0,True,2026-09-07,2026-09-07,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-07_position-count-broad-confirm_B.grid.csv,1,128,1,n,n,0.0,True,2026-09-07,2026-09-07,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_filelevel.csv,file,STRICT,2026-09-07_price-the-sleeve-fraction-against-the-gross-numeraire_cloud.walkforward.csv,1,12,1,regret,regret,0.0,True,2026-09-07,2026-09-07,False,True,1789040539,1789040539,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_stratified.csv,file,STRICT,2026-09-04_52w-high-proximity_C.grid.csv,2,28,1,n,n,0.0,True,2026-09-07,2026-09-04,False,True,1789040539,1789040539,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
2026-09-07_does-the-IS-SPREAD-screen-retire-the-record-s-rho-based-chooser-verdicts_cloud.corpus_stratified.csv,file,STRICT,2026-09-04_sector-only-universe_C.grid.csv,6,30,1,n,n,0.0,True,2026-09-07,2026-09-04,False,True,1789040539,1789040539,0,0,0,0,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0
