panel,cost,book,CAGR,Sharpe,MaxDD,Calmar,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_Calmar,pass4a,pass4b,pass4a_oos,pass4b_oos
broad136,10.0,ABSTAIN,0.1892358842446229,1.1220187106680801,-0.32721478414341365,0.5783231486315834,0.18592508951888842,1.1005793610045402,-0.3272147841434139,0.5682050400186073,False,False,False,False
broad136,10.0,ARGMAX,0.1892358842446229,1.1220187106680801,-0.32721478414341365,0.5783231486315834,0.18592508951888842,1.1005793610045402,-0.3272147841434139,0.5682050400186073,False,False,False,False
broad136,10.0,INCUMBENT,0.1892358842446229,1.1220187106680801,-0.32721478414341365,0.5783231486315834,0.18592508951888842,1.1005793610045402,-0.3272147841434139,0.5682050400186073,False,False,False,False
broad136,25.0,ABSTAIN,0.18720594541201807,1.1117313488231217,-0.32744194874295685,0.5717225484721734,0.1838055526232638,1.089887373963432,-0.32744194874295685,0.5613378289766772,False,False,False,False
broad136,25.0,ARGMAX,0.18720594541201807,1.1117313488231217,-0.32744194874295685,0.5717225484721734,0.1838055526232638,1.089887373963432,-0.32744194874295685,0.5613378289766772,False,False,False,False
broad136,25.0,INCUMBENT,0.18720594541201807,1.1117313488231217,-0.32744194874295685,0.5717225484721734,0.1838055526232638,1.089887373963432,-0.32744194874295685,0.5613378289766772,False,False,False,False
small439,10.0,ABSTAIN,0.1312217554484134,0.6770308933152682,-0.46032779538269797,0.28506155127852084,0.12875683745266397,0.6351153641844333,-0.46032779538269963,0.27970684964965076,False,False,False,False
small439,10.0,ARGMAX,0.1312217554484134,0.6770308933152682,-0.46032779538269797,0.28506155127852084,0.12875683745266397,0.6351153641844333,-0.46032779538269963,0.27970684964965076,False,False,False,False
small439,10.0,INCUMBENT,0.1312217554484134,0.6770308933152682,-0.46032779538269797,0.28506155127852084,0.12875683745266397,0.6351153641844333,-0.46032779538269963,0.27970684964965076,False,False,False,False
small439,25.0,ABSTAIN,0.12729623896455533,0.66099143795567,-0.4632581215627949,0.27478468922492544,0.12456085057054134,0.6191913543087507,-0.4632581215627942,0.26888001477521256,False,False,False,False
small439,25.0,ARGMAX,0.12729623896455533,0.66099143795567,-0.4632581215627949,0.27478468922492544,0.12456085057054134,0.6191913543087507,-0.4632581215627942,0.26888001477521256,False,False,False,False
small439,25.0,INCUMBENT,0.12729623896455533,0.66099143795567,-0.4632581215627949,0.27478468922492544,0.12456085057054134,0.6191913543087507,-0.4632581215627942,0.26888001477521256,False,False,False,False
u56,10.0,ABSTAIN,0.17741216273196692,1.1244751918745797,-0.29179000341006267,0.6080131624065387,0.18474753727031024,1.1353160287711204,-0.29179000341006256,0.6331523873718119,False,False,False,False
u56,10.0,ARGMAX,0.1112636548307222,1.2255132736699956,-0.15531496358004082,0.716374341956968,0.1179391828419043,1.2742536073137631,-0.1553149635800406,0.7593549270680869,False,True,False,True
u56,10.0,INCUMBENT,0.17741216273196692,1.1244751918745797,-0.29179000341006267,0.6080131624065387,0.18474753727031024,1.1353160287711204,-0.29179000341006256,0.6331523873718119,False,False,False,False
u56,25.0,ABSTAIN,0.17548690151623947,1.1139507286066106,-0.29203022284389035,0.600920342447052,0.18273997872988024,1.1247467197330836,-0.2920302228438898,0.6257570772993838,False,False,False,False
u56,25.0,ARGMAX,0.1203098348489684,1.198905753626286,-0.17846803853370308,0.6741253831074537,0.12673815215942286,1.2344471003923274,-0.17846803853370286,0.7101448147282067,False,True,False,True
u56,25.0,INCUMBENT,0.17548690151623947,1.1139507286066106,-0.29203022284389035,0.600920342447052,0.18273997872988024,1.1247467197330836,-0.2920302228438898,0.6257570772993838,False,False,False,False
