file,dial,cell,n_values,n_rungs,c_lo,c_hi,argmax_lo,gap,tilt,ratio,matched_margin,pred_published,pred_matched,actual_rerank,degenerate_gap,endpoint_rerank,interior_only,n_distinct_argmax,first_move,rule
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|BUDGET|0.3|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|BUDGET|0.3|skip|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|DDCTL|0.03|1.0|True,3,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|DDCTL|0.1|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|DDCTL|0.15|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|DDCTL|0.15|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|DDCTL|0.25|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|DDCTL|0.25|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|SLEEVE|50.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|SLEEVE|100.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|SLEEVE|100.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|SLEEVE|200.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|SLEEVE|200.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|SLEEVE|300.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|SLEEVE|300.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|SLEEVE|400.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|SLEEVE|400.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|BUDGET|0.05|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|BUDGET|0.1|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|BUDGET|0.1|skip|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|BUDGET|0.2|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|BUDGET|0.3|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|BUDGET|0.5|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|BUDGET|0.5|skip|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|DDCTL|0.06|0.5|True,3,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|DDCTL|0.06|1.0|True,3,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|DDCTL|0.1|1.0|True,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|DDCTL|0.15|1.0|True,3,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|DDCTL|0.25|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|DDCTL|0.25|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|SLEEVE|50.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|SLEEVE|50.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|SLEEVE|100.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|SLEEVE|100.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|SLEEVE|200.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|SLEEVE|200.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|SLEEVE|300.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|SLEEVE|300.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|SLEEVE|400.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|SMALL439|SLEEVE|400.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|BUDGET|0.05|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|BUDGET|0.1|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|BUDGET|0.3|half|True,3,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|BUDGET|0.3|skip|True,3,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|BUDGET|0.5|half|True,3,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|BUDGET|0.5|skip|True,3,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|DDCTL|0.03|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|DDCTL|0.06|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|DDCTL|0.06|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|DDCTL|0.15|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|DDCTL|0.15|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|DDCTL|0.25|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|DDCTL|0.25|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|SLEEVE|50.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|SLEEVE|100.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|SLEEVE|100.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|SLEEVE|200.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|SLEEVE|200.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|SLEEVE|300.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|SLEEVE|300.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|SLEEVE|400.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|SLEEVE|400.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|DDCTL|0.06|0.5|False,3,2,10.0,25.0,50.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|DDCTL|0.1|1.0|False,3,2,10.0,25.0,50.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|BROAD136|SLEEVE|50.0|1.0|False,3,2,10.0,25.0,50.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|DDCTL|0.03|1.0|False,3,2,10.0,25.0,50.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,MAX|U56|SLEEVE|50.0|1.0|False,3,2,10.0,25.0,50.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|BUDGET|0.05|skip|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|BUDGET|0.1|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|BUDGET|0.1|skip|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|BUDGET|0.2|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|BUDGET|0.2|skip|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|BUDGET|0.3|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|BUDGET|0.3|skip|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|DDCTL|0.15|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|DDCTL|0.15|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|DDCTL|0.25|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|DDCTL|0.25|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|SLEEVE|50.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|SLEEVE|100.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|SLEEVE|100.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|SLEEVE|200.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|SLEEVE|200.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|SLEEVE|300.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|SLEEVE|300.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|SLEEVE|400.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|BROAD136|SLEEVE|400.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|BUDGET|0.05|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|BUDGET|0.1|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|BUDGET|0.1|skip|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|BUDGET|0.2|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|BUDGET|0.3|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|BUDGET|0.5|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|BUDGET|0.5|skip|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|DDCTL|0.06|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|DDCTL|0.1|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|DDCTL|0.15|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|DDCTL|0.15|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|DDCTL|0.25|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|DDCTL|0.25|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|SLEEVE|50.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|SLEEVE|50.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|SLEEVE|100.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|SLEEVE|100.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|SLEEVE|200.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|SLEEVE|200.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|SLEEVE|300.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|SLEEVE|300.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|SLEEVE|400.0|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|SMALL439|SLEEVE|400.0|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|U56|BUDGET|0.05|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|U56|BUDGET|0.1|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|U56|BUDGET|0.5|half|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|U56|BUDGET|0.5|skip|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|U56|DDCTL|0.03|1.0|True,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|U56|DDCTL|0.06|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|U56|DDCTL|0.06|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|U56|DDCTL|0.15|0.5|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
2026-09-05_how-many-draws-does-clause-11b-need_cloud.flip.csv,K,Q95|U56|DDCTL|0.15|1.0|False,4,2,10.0,25.0,20.0,0.0,0.0,0.0,0.0,False,False,False,True,False,0,1,,STRICT
