file,stamp,n_cols,L239_claim,L239_col,S239_claim,S239_col,L471_claim,L471_col,S471_claim,S471_col,L583_claim,L583_col,S583_claim,S583_col,L604_claim,L604_col,S604_claim,S604_col,L607_claim,L607_col,S607_claim,S607_col
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.cellslopes.csv,2026-09-08,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.keeppaths.csv,2026-09-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.picks.csv,2026-09-08,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-09-08_why-does-the-IS-lift-slope-flip-between-GROSS-and-GATE_C.walkforward.csv,2026-09-08,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL439-but-not-u56_C.arms.csv,2026-09-08,27,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL439-but-not-u56_C.census.csv,2026-09-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL439-but-not-u56_C.grid.csv,2026-09-08,23,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL439-but-not-u56_C.halves.csv,2026-09-08,11,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL439-but-not-u56_C.keeppaths.csv,2026-09-08,18,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL439-but-not-u56_C.props.csv,2026-09-08,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL439-but-not-u56_C.separation.csv,2026-09-08,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-is-the-ungated-control-the-IS-argmax-on-broad136-and-SMALL439-but-not-u56_C.walkforward.csv,2026-09-08,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-the-035-045-share-window-dips_B.cells.csv,2026-09-08,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-09-08_why-the-035-045-share-window-dips_B.composition.csv,2026-09-08,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-the-035-045-share-window-dips_B.curves.csv,2026-09-08,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-the-035-045-share-window-dips_B.keep.csv,2026-09-08,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-09-08_why-the-035-045-share-window-dips_B.lodo.csv,2026-09-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-the-035-045-share-window-dips_B.walkforward.csv,2026-09-08,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-09-08_why-the-035-045-share-window-dips_cloud.adjusted.csv,2026-09-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2026-09-08_why-the-035-045-share-window-dips_cloud.book.csv,2026-09-08,23,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2026-09-08_why-the-035-045-share-window-dips_cloud.boot.csv,2026-09-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-the-035-045-share-window-dips_cloud.bydial.csv,2026-09-08,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-the-035-045-share-window-dips_cloud.composition.csv,2026-09-08,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-the-035-045-share-window-dips_cloud.curve.csv,2026-09-08,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-the-035-045-share-window-dips_cloud.groupsize.csv,2026-09-08,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-the-035-045-share-window-dips_cloud.holdout.csv,2026-09-08,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-the-035-045-share-window-dips_cloud.params.csv,2026-09-08,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-08_why-the-035-045-share-window-dips_cloud.walkforward.csv,2026-09-08,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2026-09-09_can-SMALL439-clear-a-4b-SHARPE-leg-under-ANY-unlevered-book-form_C.ginvar.csv,2026-09-09,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_can-SMALL439-clear-a-4b-SHARPE-leg-under-ANY-unlevered-book-form_C.grid.csv,2026-09-09,29,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_can-SMALL439-clear-a-4b-SHARPE-leg-under-ANY-unlevered-book-form_C.sicmap.csv,2026-09-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_can-SMALL439-clear-a-4b-SHARPE-leg-under-ANY-unlevered-book-form_C.walkforward.csv,2026-09-09,17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_can-SMALL439-clear-a-4b-SHARPE-leg-under-ANY-unlevered-book-form_C.wf_M.csv,2026-09-09,30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_can-SMALL439-clear-a-4b-SHARPE-leg-under-ANY-unlevered-book-form_C.wf_W.csv,2026-09-09,30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.chars.csv,2026-09-09,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.grid.csv,2026-09-09,33,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.keeppaths.csv,2026-09-09,20,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.origin.csv,2026-09-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.predict.csv,2026-09-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.rungs.csv,2026-09-09,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_can-any-B136-recomposition-reach-SMALL439-s-CHARACTERISTIC-SUPPORT_C.walkforward.csv,2026-09-09,20,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_census-every-published-N-EQUALS-50-model-comparison-in-the-record_C.census.csv,2026-09-09,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_census-every-published-N-EQUALS-50-model-comparison-in-the-record_C.censusgrid.csv,2026-09-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_census-every-published-N-EQUALS-50-model-comparison-in-the-record_C.crossover.csv,2026-09-09,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_census-every-published-N-EQUALS-50-model-comparison-in-the-record_C.keeppaths.csv,2026-09-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_census-every-published-N-EQUALS-50-model-comparison-in-the-record_C.nested.csv,2026-09-09,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_census-every-published-N-EQUALS-50-model-comparison-in-the-record_C.pairs.csv,2026-09-09,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_census-every-published-N-EQUALS-50-model-comparison-in-the-record_C.reread.csv,2026-09-09,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_census-every-published-N-EQUALS-50-model-comparison-in-the-record_C.walkforward.csv,2026-09-09,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_do-CLASSIFIER-selectors-behave-differently-from-ARGMAX-selectors_B.classes.csv,2026-09-09,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_do-CLASSIFIER-selectors-behave-differently-from-ARGMAX-selectors_B.diff.csv,2026-09-09,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_do-CLASSIFIER-selectors-behave-differently-from-ARGMAX-selectors_B.grid.csv,2026-09-09,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-09-09_do-CLASSIFIER-selectors-behave-differently-from-ARGMAX-selectors_B.keeppaths.csv,2026-09-09,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_do-CLASSIFIER-selectors-behave-differently-from-ARGMAX-selectors_B.livegrid.csv,2026-09-09,13,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2026-09-09_do-CLASSIFIER-selectors-behave-differently-from-ARGMAX-selectors_B.walkforward.csv,2026-09-09,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_B.cells.csv,2026-09-09,48,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_B.placebo.csv,2026-09-09,26,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_B.rates.csv,2026-09-09,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_B.walkforward.csv,2026-09-09,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_B_addendum.cash.csv,2026-09-09,27,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.books.csv,2026-09-09,16,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.grid.csv,2026-09-09,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.parents.csv,2026-09-09,39,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_do-the-record-s-CONDITIONAL-clauses-ever-beat-their-own-unconditional-parents_cloud.walkforward.csv,2026-09-09,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-4b-discriminate-ANYTHING-on-gross-scalar-books_cloud.bands.csv,2026-09-09,32,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-4b-discriminate-ANYTHING-on-gross-scalar-books_cloud.census.csv,2026-09-09,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-4b-discriminate-ANYTHING-on-gross-scalar-books_cloud.discrimination.csv,2026-09-09,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
2026-09-09_does-4b-discriminate-ANYTHING-on-gross-scalar-books_cloud.grid.csv,2026-09-09,36,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-4b-discriminate-ANYTHING-on-gross-scalar-books_cloud.keeppaths.csv,2026-09-09,15,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-4b-discriminate-ANYTHING-on-gross-scalar-books_cloud.walkforward.csv,2026-09-09,24,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.boot.csv,2026-09-09,11,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.grid.csv,2026-09-09,22,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.paired.csv,2026-09-09,21,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-MA-THRESH-theta-0-beat-RULES-v2-s-3-percent-BAND-on-its-own-terms_C.walkforward.csv,2026-09-09,17,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-S_CORR-beat-the-anchor-once-the-PANEL-is-controlled_B.keeppaths.csv,2026-09-09,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-S_CORR-beat-the-anchor-once-the-PANEL-is-controlled_B.permutation.csv,2026-09-09,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-S_CORR-beat-the-anchor-once-the-PANEL-is-controlled_B.residual_level.csv,2026-09-09,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-S_CORR-beat-the-anchor-once-the-PANEL-is-controlled_B.survivors.csv,2026-09-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-S_CORR-beat-the-anchor-once-the-PANEL-is-controlled_B.walkforward.csv,2026-09-09,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.binding.csv,2026-09-09,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.census.csv,2026-09-09,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.null.csv,2026-09-09,22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.nullA_B136.csv,2026-09-09,22,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.nullA_SMALL.csv,2026-09-09,22,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.nullA_U56.csv,2026-09-09,22,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.rule8pick.csv,2026-09-09,21,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-a-random-sub-panel-pass-4b-because-the-CAGR-floor-moves_B.walkforward.csv,2026-09-09,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.arms.csv,2026-09-09,29,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.census.csv,2026-09-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.extension.csv,2026-09-09,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.textcensus.csv,2026-09-09,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-any-other-published-EDGE-FLAG-survive-its-own-EXTENSION-re-run_C.walkforward.csv,2026-09-09,23,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2026-09-09_does-ddctl-really-own-the-deep-budgets_cloud.budget.csv,2026-09-09,9,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0
2026-09-09_does-ddctl-really-own-the-deep-budgets_cloud.degeneracy.csv,2026-09-09,29,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
2026-09-09_does-ddctl-really-own-the-deep-budgets_cloud.exchange.csv,2026-09-09,23,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
2026-09-09_does-ddctl-really-own-the-deep-budgets_cloud.grid.csv,2026-09-09,26,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2026-09-09_does-ddctl-really-own-the-deep-budgets_cloud.grossmatched.csv,2026-09-09,8,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-ddctl-really-own-the-deep-budgets_cloud.ladder.csv,2026-09-09,21,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
2026-09-09_does-ddctl-really-own-the-deep-budgets_cloud.walkforward.csv,2026-09-09,25,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
2026-09-09_does-de-lagging-the-breadth-gate-turn-it-into-a-real-bear-defence_cloud.books.csv,2026-09-09,14,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-de-lagging-the-breadth-gate-turn-it-into-a-real-bear-defence_cloud.grid.csv,2026-09-09,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-de-lagging-the-breadth-gate-turn-it-into-a-real-bear-defence_cloud.keeppaths.csv,2026-09-09,14,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-de-lagging-the-breadth-gate-turn-it-into-a-real-bear-defence_cloud.walkforward.csv,2026-09-09,29,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
2026-09-09_does-de-lagging-the-breadth-gate-turn-it-into-a-real-bear-defence_cloud.years.csv,2026-09-09,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-one-dispersion-number-really-out-predict-136-name-dummies_C.crossover.csv,2026-09-09,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-one-dispersion-number-really-out-predict-136-name-dummies_C.nested.csv,2026-09-09,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-one-dispersion-number-really-out-predict-136-name-dummies_C.walkforward.csv,2026-09-09,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-ARMED-leg-have-to-be-the-BAND_C.boot.csv,2026-09-09,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-ARMED-leg-have-to-be-the-BAND_C.decomp.csv,2026-09-09,33,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
2026-09-09_does-the-ARMED-leg-have-to-be-the-BAND_C.grid.csv,2026-09-09,33,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
2026-09-09_does-the-ARMED-leg-have-to-be-the-BAND_C.walkforward.csv,2026-09-09,28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.appendixA.csv,2026-09-09,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.appendixB.csv,2026-09-09,14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.appendixC.csv,2026-09-09,17,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.grid.csv,2026-09-09,22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.keep.csv,2026-09-09,16,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
2026-09-09_does-the-DAILY-EXIT-pay-on-a-book-that-does-not-already-churn_cloud.walkforward.csv,2026-09-09,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.ddonly.csv,2026-09-09,14,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.family.csv,2026-09-09,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.gates.csv,2026-09-09,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.grid.csv,2026-09-09,32,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.mono.csv,2026-09-09,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-DRAWDOWN-a-vol-cap-BUYS-ever-clear-the-4b-DD-LEG-on-its-own_C.walkforward.csv,2026-09-09,21,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.census.csv,2026-09-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.episodes.csv,2026-09-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.flips.csv,2026-09-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.grid.csv,2026-09-09,60,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-09-09_does-the-IS-side-EPISODE-MISMATCH-move-any-published-rule-8-pick_cloud.walkforward.csv,2026-09-09,25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.decomp.csv,2026-09-09,15,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.enginegate.csv,2026-09-09,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.grid.csv,2026-09-09,24,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.headline.csv,2026-09-09,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.keeppaths.csv,2026-09-09,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.match.csv,2026-09-09,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.phase.csv,2026-09-09,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.rebcount.csv,2026-09-09,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-Q-CADENCE-SIGN-FLIP-replicate-off-SMALL439_cloud.walkforward.csv,2026-09-09,24,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.cadence.csv,2026-09-09,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.decomp.csv,2026-09-09,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.grid.csv,2026-09-09,25,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
2026-09-09_does-the-QUANTILE-zero-residual-hold-at-DAILY-and-ANNUAL-cadence_B.walkforward.csv,2026-09-09,32,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
