panel,cad,unit,kind,thr,widest,n_pass,n_rungs
u56,D,RANKN,abs x/yr,0.01,40,6,7
u56,D,RANKN,abs x/yr,0.05,40,6,7
u56,D,RANKN,abs x/yr,0.1,40,6,7
u56,D,RANKN,abs x/yr,0.25,40,6,7
u56,D,RANKN,abs x/yr,0.5,40,6,7
u56,D,RANKN,abs x/yr,1.0,40,6,7
u56,D,RANKN,abs x/yr,2.0,40,6,7
u56,D,RANKN,rel frac,0.01,40,6,7
u56,D,RANKN,rel frac,0.05,40,6,7
u56,D,RANKN,rel frac,0.1,40,6,7
u56,D,RANKN,rel frac,0.25,40,6,7
u56,D,RANKN,rel frac,0.5,40,6,7
u56,D,RANKN,bps/yr@10,1.0,40,6,7
u56,D,RANKN,bps/yr@10,5.0,40,6,7
u56,D,RANKN,bps/yr@10,10.0,40,6,7
u56,D,RANKN,bps/yr@10,25.0,40,6,7
u56,W,RANKN,abs x/yr,0.01,40,6,7
u56,W,RANKN,abs x/yr,0.05,40,6,7
u56,W,RANKN,abs x/yr,0.1,40,6,7
u56,W,RANKN,abs x/yr,0.25,40,6,7
u56,W,RANKN,abs x/yr,0.5,40,6,7
u56,W,RANKN,abs x/yr,1.0,40,6,7
u56,W,RANKN,abs x/yr,2.0,40,6,7
u56,W,RANKN,rel frac,0.01,40,6,7
u56,W,RANKN,rel frac,0.05,40,6,7
u56,W,RANKN,rel frac,0.1,40,6,7
u56,W,RANKN,rel frac,0.25,40,6,7
u56,W,RANKN,rel frac,0.5,40,6,7
u56,W,RANKN,bps/yr@10,1.0,40,6,7
u56,W,RANKN,bps/yr@10,5.0,40,6,7
u56,W,RANKN,bps/yr@10,10.0,40,6,7
u56,W,RANKN,bps/yr@10,25.0,30,5,7
broad,D,RANKN,abs x/yr,0.01,90,8,9
broad,D,RANKN,abs x/yr,0.05,90,8,9
broad,D,RANKN,abs x/yr,0.1,90,8,9
broad,D,RANKN,abs x/yr,0.25,90,8,9
broad,D,RANKN,abs x/yr,0.5,90,8,9
broad,D,RANKN,abs x/yr,1.0,90,8,9
broad,D,RANKN,abs x/yr,2.0,90,8,9
broad,D,RANKN,rel frac,0.01,90,8,9
broad,D,RANKN,rel frac,0.05,90,8,9
broad,D,RANKN,rel frac,0.1,90,8,9
broad,D,RANKN,rel frac,0.25,90,8,9
broad,D,RANKN,rel frac,0.5,90,8,9
broad,D,RANKN,bps/yr@10,1.0,90,8,9
broad,D,RANKN,bps/yr@10,5.0,90,8,9
broad,D,RANKN,bps/yr@10,10.0,90,8,9
broad,D,RANKN,bps/yr@10,25.0,90,8,9
broad,W,RANKN,abs x/yr,0.01,90,8,9
broad,W,RANKN,abs x/yr,0.05,90,8,9
broad,W,RANKN,abs x/yr,0.1,90,8,9
broad,W,RANKN,abs x/yr,0.25,90,8,9
broad,W,RANKN,abs x/yr,0.5,90,8,9
broad,W,RANKN,abs x/yr,1.0,90,8,9
broad,W,RANKN,abs x/yr,2.0,90,8,9
broad,W,RANKN,rel frac,0.01,90,8,9
broad,W,RANKN,rel frac,0.05,90,8,9
broad,W,RANKN,rel frac,0.1,90,8,9
broad,W,RANKN,rel frac,0.25,90,8,9
broad,W,RANKN,rel frac,0.5,90,8,9
broad,W,RANKN,bps/yr@10,1.0,90,8,9
broad,W,RANKN,bps/yr@10,5.0,90,8,9
broad,W,RANKN,bps/yr@10,10.0,90,8,9
broad,W,RANKN,bps/yr@10,25.0,90,8,9
small,D,RANKN,abs x/yr,0.01,ALL,11,11
small,D,RANKN,abs x/yr,0.05,220,10,11
small,D,RANKN,abs x/yr,0.1,220,10,11
